paper_id,conference,analysis_stratum,sample_cohort,cohort_order,selection_role,eligible_verified_in_stratum,remaining_eligible_at_draw,target_in_stratum,combined_target_in_stratum,cohort_selection_probability,selection_probability,source_kind,source_path,sampling_seed
iclr-2026-7a39b8243e1d,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-7a39b8243e1d.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-822832ffa129,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-822832ffa129.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-82ba4792ed68,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-82ba4792ed68.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-834e05c73de9,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-834e05c73de9.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-8374ca36d622,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8374ca36d622.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-842e6221ed35,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-842e6221ed35.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-85e7704059ff,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-85e7704059ff.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-86ded246ec76,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-86ded246ec76.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-8725f57da7a0,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8725f57da7a0.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-883ed5cbe394,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-883ed5cbe394.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-886b5673125f,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-886b5673125f.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-890e5fac4757,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-890e5fac4757.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-8984507c822d,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8984507c822d.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-8bef8cad479c,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-8bef8cad479c.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-9a784a6b295a,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9a784a6b295a.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9b8d9a086a72.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-9e0bce3067c2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-9e0bce3067c2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a15993a7b6c3.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a1f7323896ce,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a1f7323896ce.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a37c7c0458c3,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a37c7c0458c3.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a3ff676bae31,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a3ff676bae31.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a58db1cc65db,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a58db1cc65db.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a8e7c788acec,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a8e7c788acec.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-a9967117d305,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-a9967117d305.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-aa041113be40,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-aa041113be40.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-ab553a040c74,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ab553a040c74.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-ad169dbf3cb7,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ad169dbf3cb7.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-ae0032bc4341,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ae0032bc4341.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-af6a7ff26bd9,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-af6a7ff26bd9.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-b001d2f886cf,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b001d2f886cf.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-b274ee453395,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b274ee453395.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-b472690f7c76,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b472690f7c76.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-b7a66e10bf69,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b7a66e10bf69.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-b93abeea95e9,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-b93abeea95e9.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-bc1924dfd300,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-bc1924dfd300.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-bda9d701bb22,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-bda9d701bb22.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-bdf44f310e82,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-bdf44f310e82.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-be5b1d259689,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-be5b1d259689.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-c11647c08e80,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c11647c08e80.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-c60a0990f8ab,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-c60a0990f8ab.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-cc954459cb2f,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-cc954459cb2f.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-ced84acacce8,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ced84acacce8.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-d2112f671397,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d2112f671397.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-d2980db3977d,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d2980db3977d.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-d4e9ae92e1bd,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d4e9ae92e1bd.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-d7df969d4dfc,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d7df969d4dfc.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-d8ed6882cb29.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-db71b40c7495,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-db71b40c7495.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-dc7ecb0275a2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dc7ecb0275a2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-dc9602f1f663,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dc9602f1f663.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-dedfde9d7c99.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-df25bb895158,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-df25bb895158.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-e1a9ba1aaa5a,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e1a9ba1aaa5a.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-e2319e47dab2,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e2319e47dab2.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-e943a2f002d1.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-edb3c5ce0bd4,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-edb3c5ce0bd4.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-edc492aa1d18,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-edc492aa1d18.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f448909bdd66,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f448909bdd66.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f63ee6bf1935,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f63ee6bf1935.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f692539dc115,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f692539dc115.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f6e38420062e,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f6e38420062e.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f8c3d1a8ada1,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f8c3d1a8ada1.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-f8e4a5a7c8ab,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-f8e4a5a7c8ab.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-fb08cee992a1,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-fb08cee992a1.pdf,elite-ml-paper-anatomy-2026-replication-v1
iclr-2026-ff40de6c7ac1,ICLR,oral,replication_200,2,stratified_random_sample,222,124,100,198,0.806451613,0.891891892,official_pdf,corpus/pdfs/iclr-2026-ff40de6c7ac1.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-00a57c8b6720,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-00a57c8b6720.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-034253140d67,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-034253140d67.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-0508e79c0569,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-0508e79c0569.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-0819f1196ec4,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-0819f1196ec4.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-084c5bebf5f4,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-084c5bebf5f4.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-091b0251fc42,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-091b0251fc42.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-0b462613ab73,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-0b462613ab73.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-23321d3a925f,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-23321d3a925f.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-2443ced8074b,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-2443ced8074b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-284d82d0adf8,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-284d82d0adf8.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-2d9f7740840d,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-2d9f7740840d.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-34e746a1b8e6,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-34e746a1b8e6.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-3a7ae26a9ba6,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-3a7ae26a9ba6.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-42ee66aef03b,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-42ee66aef03b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-44a3f01fad2b,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-44a3f01fad2b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-4d6c2cb26bf2,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-4d6c2cb26bf2.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-564a3dd86281,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-564a3dd86281.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-573d23de4999,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-573d23de4999.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-5826a275fa9d,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-5826a275fa9d.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-59c45a5f6aba,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-59c45a5f6aba.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-602a7888dcd7,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-602a7888dcd7.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-68a992b56313,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-68a992b56313.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-6bfcccadc6fb,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-6bfcccadc6fb.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-7602cc728238,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-7602cc728238.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-7b633e256d04,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-7b633e256d04.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-8d4fe3397758,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-8d4fe3397758.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-91f43a15d47a,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-91f43a15d47a.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-95aeffad46bf,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-95aeffad46bf.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-9971a8e258f0,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-9971a8e258f0.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-9adbcd2db476,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-9adbcd2db476.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-9ec4f5dccf60,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-9ec4f5dccf60.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-a641b05d3bb6,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-a641b05d3bb6.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-a881acbf5610,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-a881acbf5610.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-aa32a915a29e,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-aa32a915a29e.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-acf3876ac240,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-acf3876ac240.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-b678ade021d0,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-b678ade021d0.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-b873ac628d76,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-b873ac628d76.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-bc617fdea4d1,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-bc617fdea4d1.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-bd9f6212b9ec,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-bd9f6212b9ec.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c0047d034ebc,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-c0047d034ebc.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c17f8a5ac0d6,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-c17f8a5ac0d6.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c4fce3deeb35,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-c4fce3deeb35.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-c8f7a41ad092,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-c8f7a41ad092.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-cb740b8ab9df,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-cb740b8ab9df.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-d90c0883d74c,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-d90c0883d74c.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-daf6158359ff,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-daf6158359ff.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-f7ee2520eb04,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-f7ee2520eb04.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-fb15a5d20e79,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-fb15a5d20e79.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-fb583d0d9cd0,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-fb583d0d9cd0.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-ffa77871236b,ICML,oral,replication_200,2,stratified_random_sample,120,71,50,99,0.704225352,0.825,verified_preprint,corpus/preprints/icml-2026-ffa77871236b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-0669e06a3d45,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-0669e06a3d45.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-09fb1682663b,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-09fb1682663b.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-0b0311665f87,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-0b0311665f87.pdf,elite-ml-paper-anatomy-2026-replication-v1
icml-2026-13bdb58c2806,ICML,spotlight,replication_200,2,stratified_random_sample,295,246,50,99,0.203252033,0.33559322,verified_preprint,corpus/preprints/icml-2026-13bdb58c2806.pdf,elite-ml-paper-anatomy-2026-replication-v1
