paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,9,problem,core_idea
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,10,core_idea,theory_preview
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,11,theory_preview,result_preview
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,1,limitation_of_prior,taxonomy
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,3,nearest_neighbor_contrast,credit_or_foundation
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,setup_notation,state_problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,2,state_problem,define_component
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,3,define_component,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,4,connect_to_prediction,state_problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,5,state_problem,derive
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,6,derive,instantiate_algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,7,instantiate_algorithm,derive
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,8,derive,define_component
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,9,define_component,give_intuition
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,10,give_intuition,instantiate_algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,11,instantiate_algorithm,setup_notation
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,12,setup_notation,state_complexity
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,13,state_complexity,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,14,connect_to_prediction,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,15,connect_to_prediction,summarize
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,1,context,problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,missing_insight,method_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,method_preview,result_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,6,result_preview,missing_insight
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,missing_insight,core_idea
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,8,core_idea,problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,9,problem,core_idea
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,10,core_idea,method_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,11,method_preview,result_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,chronology,taxonomy
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,taxonomy,positioning_only
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,positioning_only,chronology
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,4,chronology,nearest_neighbor_contrast
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,5,nearest_neighbor_contrast,gap_creation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,6,gap_creation,credit_or_foundation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,7,credit_or_foundation,taxonomy
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,8,taxonomy,limitation_of_prior
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,9,limitation_of_prior,nearest_neighbor_contrast
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,1,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,derive,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,3,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,4,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,5,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,setup_notation,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,7,connect_to_prediction,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,8,derive,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,9,state_problem,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,10,explain_mechanism,state_complexity
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,11,state_complexity,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,explain_mechanism,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,13,state_problem,contrast_alternative
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,14,contrast_alternative,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,define_component,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,16,define_component,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,derive,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,18,connect_to_prediction,instantiate_algorithm
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,19,instantiate_algorithm,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,20,explain_mechanism,connect_to_experiment
