paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,8,core_idea,result_preview
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,1,credit_or_foundation,nearest_neighbor_contrast
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,taxonomy
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,3,taxonomy,limitation_of_prior
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,4,limitation_of_prior,nearest_neighbor_contrast
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast,taxonomy
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,3,define_component,contrast_alternative
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,4,contrast_alternative,derive
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,5,derive,explain_mechanism
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,6,explain_mechanism,instantiate_algorithm
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,7,instantiate_algorithm,state_problem
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,8,state_problem,derive
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,9,derive,instantiate_algorithm
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,10,instantiate_algorithm,explain_mechanism
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,11,explain_mechanism,define_component
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,12,define_component,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,1,context,failure_of_prior_work
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,2,failure_of_prior_work,problem
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,3,problem,missing_insight
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,4,missing_insight,core_idea
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,5,core_idea,result_preview
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,6,result_preview,contribution_list
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,2,credit_or_foundation,taxonomy
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,3,taxonomy,limitation_of_prior
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,4,limitation_of_prior,gap_creation
icml-2026-734764c3c087,ICML,oral,foundation_200,method,1,setup_notation,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,2,derive,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,3,define_component,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,4,derive,state_problem
icml-2026-734764c3c087,ICML,oral,foundation_200,method,5,state_problem,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,6,define_component,define_component
icml-2026-734764c3c087,ICML,oral,foundation_200,method,7,define_component,explain_mechanism
icml-2026-734764c3c087,ICML,oral,foundation_200,method,8,explain_mechanism,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,9,derive,derive
icml-2026-734764c3c087,ICML,oral,foundation_200,method,10,derive,instantiate_algorithm
icml-2026-734764c3c087,ICML,oral,foundation_200,method,11,instantiate_algorithm,connect_to_prediction
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,context
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,4,context,missing_insight
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,5,missing_insight,problem
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,6,problem,core_idea
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,7,core_idea,method_preview
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,8,method_preview,contribution_list
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,9,contribution_list,contribution_list
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,10,contribution_list,contribution_list
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,11,contribution_list,result_preview
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,2,credit_or_foundation,taxonomy
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,3,taxonomy,limitation_of_prior
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,4,limitation_of_prior,nearest_neighbor_contrast
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,1,setup_notation,define_component
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,2,define_component,state_problem
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,3,state_problem,derive
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,4,derive,connect_to_prediction
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,5,connect_to_prediction,define_component
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,6,define_component,instantiate_algorithm
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,7,instantiate_algorithm,derive
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,8,derive,state_problem
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,9,state_problem,define_component
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,10,define_component,explain_mechanism
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,11,explain_mechanism,state_complexity
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,12,state_complexity,summarize
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,13,summarize,instantiate_algorithm
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,1,context：列出现有 instruction-based editors，把自然语言编辑连接到用户 aesthetic intent。,problem：指出强编辑器仍依赖 continuous user involvement 和精确的 sequential instructions。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,2,problem：指出强编辑器仍依赖 continuous user involvement 和精确的 sequential instructions。,failure_of_prior_work：拆出 expertise barrier、algorithm selection、interaction complexity 三种用户侧失败。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,3,failure_of_prior_work：拆出 expertise barrier、algorithm selection、interaction complexity 三种用户侧失败。,missing_insight：提出 autonomous editing agent 应模拟人类 photo editor 的工具选择、动作排序和结果判断。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,4,missing_insight：提出 autonomous editing agent 应模拟人类 photo editor 的工具选择、动作排序和结果判断。,core_idea：用 people-loop/agent-loop 对比引出 exploratory visual aesthetic planning、closed-loop evaluation 和 rollback。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,5,core_idea：用 people-loop/agent-loop 对比引出 exploratory visual aesthetic planning、closed-loop evaluation 和 rollback。,method_preview：给出 perceiver、MCTS planner、executor、evaluator 四组件，并加入 tool-selection 与 memory。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,6,method_preview：给出 perceiver、MCTS planner、executor、evaluator 四组件，并加入 tool-selection 与 memory。,gap_creation：把 generic image-quality data 与 authentic UGC 之间的评价缺口单独提出。
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,7,gap_creation：把 generic image-quality data 与 authentic UGC 之间的评价缺口单独提出。,"method_preview：用 UGC-Edit、learned reward model 和 1,017-photo test set 回答评价缺口并预告三类证据。"
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,8,"method_preview：用 UGC-Edit、learned reward model 和 1,017-photo test set 回答评价缺口并预告三类证据。",contribution_list：以系统、long-horizon planner、UGC-Edit/reward/test set、全面实验四项并列收束。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,1,taxonomy：按 GAN/encoder-decoder、diffusion/flow/MLLM editors 划分 image-editing 技术路线。,limitation_of_prior：指出现有生成模型多是 single-step static executors，依赖低层 prompt。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,2,limitation_of_prior：指出现有生成模型多是 single-step static executors，依赖低层 prompt。,taxonomy：把 AlphaGo/MCTS、HuggingGPT、ReAct、Voyager 放入 autonomous-agent planning 线。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,3,taxonomy：把 AlphaGo/MCTS、HuggingGPT、ReAct、Voyager 放入 autonomous-agent planning 线。,nearest_neighbor_contrast：说明 JarvisArt、MonetGPT、PhotoArtAgent 主要用 LLM 调 procedural tools 做低层 retouching。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,4,nearest_neighbor_contrast：说明 JarvisArt、MonetGPT、PhotoArtAgent 主要用 LLM 调 procedural tools 做低层 retouching。,gap_creation：将 T2I latent/text search 与 instruction-based image editing 区分，落出 MCTS internal simulation/external execution 的缺口。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,5,gap_creation：将 T2I latent/text search 与 instruction-based image editing 区分，落出 MCTS internal simulation/external execution 的缺口。,taxonomy：把 PSNR/SSIM full-reference 与 FID/aesthetic/CLIP no-reference metrics 分开。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,6,taxonomy：把 PSNR/SSIM full-reference 与 FID/aesthetic/CLIP no-reference metrics 分开。,limitation_of_prior：指出 generic no-reference signals 难捕捉 UGC 的 fine-grained aesthetic differences。
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,7,limitation_of_prior：指出 generic no-reference signals 难捕捉 UGC 的 fine-grained aesthetic differences。,gap_creation：以 specialized UGC dataset 和 reward model 承接评价缺口，避免在相关工作中提前复述完整方法。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,1,setup_notation：定义当前图像状态 I_t、动作集合和代表 image state 的 tree node。,state_problem：把高层/模糊审美意图转为连续语义动作，并由 evaluator 决定下一状态是否接受。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,2,state_problem：把高层/模糊审美意图转为连续语义动作，并由 evaluator 决定下一状态是否接受。,define_component：Perceiver 以 LLaVA/Qwen3-VL 和 structured context-aware multimodal prompt 生成 atomic actions。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,3,define_component：Perceiver 以 LLaVA/Qwen3-VL 和 structured context-aware multimodal prompt 生成 atomic actions。,explain_mechanism：prompt 支持 autonomous/user-guided、scene type inference、人物保护和 static strategy memory。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,4,explain_mechanism：prompt 支持 autonomous/user-guided、scene type inference、人物保护和 static strategy memory。,define_component：Planner 用 MCTS 选择 actions，并明确 selection、expansion、simulation、backpropagation 四阶段。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,5,define_component：Planner 用 MCTS 选择 actions，并明确 selection、expansion、simulation、backpropagation 四阶段。,instantiate_algorithm：UCT 平衡探索/利用，leaf 由 perceiver 扩展，simulation 用低分辨率 rollout，backprop 更新 Q/N。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,6,instantiate_algorithm：UCT 平衡探索/利用，leaf 由 perceiver 扩展，simulation 用低分辨率 rollout，backprop 更新 Q/N。,connect_to_prediction：以 Appendix A 的 resolution alignment 支撑低分辨率 simulation 的 sim-to-real 叙事。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,7,connect_to_prediction：以 Appendix A 的 resolution alignment 支撑低分辨率 simulation 的 sim-to-real 叙事。,define_component：Executor 将 top-K actions 路由到 OpenCV/PIL basic tools 或 FLUX.1 Kontext/Step1X-Edit。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,8,define_component：Executor 将 top-K actions 路由到 OpenCV/PIL basic tools 或 FLUX.1 Kontext/Step1X-Edit。,define_component：Evaluator 组合 no-reference、CLIP/instruction-following 和 customizable perceptual models，比较 candidate 与前一状态。
icml-2026-756c559690e6,ICML,oral,foundation_200,method,9,define_component：Evaluator 组合 no-reference、CLIP/instruction-following 和 customizable perceptual models，比较 candidate 与前一状态。,summarize：有改进则保留最高分结果，无改进则 rollback；达到 max steps 或不再变化时终止。
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,1,context,context
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,2,context,failure_of_prior_work
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,core_idea
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,4,core_idea,result_preview
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,5,result_preview,failure_of_prior_work
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,6,failure_of_prior_work,result_preview
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,2,credit_or_foundation,chronology
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,3,chronology,taxonomy
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,4,taxonomy,nearest_neighbor_contrast
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,5,nearest_neighbor_contrast,gap_creation
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,1,state_problem,define_component
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,2,define_component,explain_mechanism
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,3,explain_mechanism,define_component
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,4,define_component,derive
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,5,derive,instantiate_algorithm
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,6,instantiate_algorithm,connect_to_prediction
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,7,connect_to_prediction,define_component
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,8,define_component,derive
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,9,derive,define_component
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,10,define_component,explain_mechanism
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,11,explain_mechanism,derive
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,12,derive,define_component
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,13,define_component,connect_to_experiment
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,14,connect_to_experiment,summarize
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,3,failure_of_prior_work,core_idea
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,4,core_idea,method_preview
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,5,method_preview,result_preview
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,1,chronology,taxonomy
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast,gap_creation
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,4,gap_creation,limitation_of_prior
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,5,limitation_of_prior,nearest_neighbor_contrast
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,3,define_component,define_component
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,4,define_component,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,5,derive,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,6,derive,explain_mechanism
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,7,explain_mechanism,define_component
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,8,define_component,explain_mechanism
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,9,explain_mechanism,instantiate_algorithm
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,10,instantiate_algorithm,state_problem
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,11,state_problem,define_component
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,12,define_component,explain_mechanism
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,13,explain_mechanism,state_problem
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,14,state_problem,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,15,derive,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,16,derive,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,17,derive,derive
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,18,derive,connect_to_prediction
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,2,problem,missing_insight
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,3,missing_insight,core_idea
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,4,core_idea,method_preview
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,5,method_preview,result_preview
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,6,result_preview,method_preview
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,7,method_preview,contribution_list
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,8,contribution_list,scope_boundary
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,2,credit_or_foundation,nearest_neighbor_contrast
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,3,nearest_neighbor_contrast,nearest_neighbor_contrast
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,4,nearest_neighbor_contrast,gap_creation
icml-2026-01423817c82b,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-01423817c82b,ICML,oral,foundation_200,method,2,state_problem,derive
icml-2026-01423817c82b,ICML,oral,foundation_200,method,3,derive,instantiate_algorithm
icml-2026-01423817c82b,ICML,oral,foundation_200,method,4,instantiate_algorithm,define_component
icml-2026-01423817c82b,ICML,oral,foundation_200,method,5,define_component,give_intuition
icml-2026-01423817c82b,ICML,oral,foundation_200,method,6,give_intuition,define_component
icml-2026-01423817c82b,ICML,oral,foundation_200,method,7,define_component,explain_mechanism
icml-2026-01423817c82b,ICML,oral,foundation_200,method,8,explain_mechanism,derive
icml-2026-01423817c82b,ICML,oral,foundation_200,method,9,derive,instantiate_algorithm
icml-2026-01423817c82b,ICML,oral,foundation_200,method,10,instantiate_algorithm,connect_to_prediction
icml-2026-01423817c82b,ICML,oral,foundation_200,method,11,connect_to_prediction,connect_to_experiment
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,1,context,problem
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,2,problem,missing_insight
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,3,missing_insight,core_idea
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,4,core_idea,method_preview
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,5,method_preview,method_preview
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,6,method_preview,result_preview
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,7,result_preview,contribution_list
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,taxonomy,nearest_neighbor_contrast
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,nearest_neighbor_contrast,gap_creation
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,gap_creation,chronology
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,4,chronology,credit_or_foundation
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,5,credit_or_foundation,gap_creation
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,6,gap_creation,chronology
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,7,chronology,taxonomy
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,8,taxonomy,positioning_only
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,1,setup_notation,state_problem
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,2,state_problem,define_component
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,3,define_component,explain_mechanism
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,4,explain_mechanism,give_intuition
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,5,give_intuition,define_component
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,6,define_component,instantiate_algorithm
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,7,instantiate_algorithm,connect_to_prediction
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,8,connect_to_prediction,contrast_alternative
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,9,contrast_alternative,connect_to_experiment
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,10,connect_to_experiment,summarize
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,1,context,context
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,2,context,failure_of_prior_work
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,4,missing_insight,state_problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,5,state_problem,failure_of_prior_work
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,6,failure_of_prior_work,failure_of_prior_work
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,7,failure_of_prior_work,scope_boundary
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,8,scope_boundary,problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,9,problem,core_idea
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,10,core_idea,theory_preview
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,11,theory_preview,result_preview
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,1,limitation_of_prior,taxonomy
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,2,taxonomy,nearest_neighbor_contrast
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,3,nearest_neighbor_contrast,credit_or_foundation
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,setup_notation,state_problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,2,state_problem,define_component
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,3,define_component,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,4,connect_to_prediction,state_problem
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,5,state_problem,derive
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,6,derive,instantiate_algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,7,instantiate_algorithm,derive
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,8,derive,define_component
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,9,define_component,give_intuition
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,10,give_intuition,instantiate_algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,11,instantiate_algorithm,setup_notation
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,12,setup_notation,state_complexity
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,13,state_complexity,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,14,connect_to_prediction,connect_to_prediction
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,15,connect_to_prediction,summarize
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,1,context,problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,failure_of_prior_work,missing_insight
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,missing_insight,method_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,method_preview,result_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,6,result_preview,missing_insight
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,missing_insight,core_idea
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,8,core_idea,problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,9,problem,core_idea
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,10,core_idea,method_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,11,method_preview,result_preview
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,chronology,taxonomy
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,taxonomy,positioning_only
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,positioning_only,chronology
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,4,chronology,nearest_neighbor_contrast
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,5,nearest_neighbor_contrast,gap_creation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,6,gap_creation,credit_or_foundation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,7,credit_or_foundation,taxonomy
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,8,taxonomy,limitation_of_prior
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,9,limitation_of_prior,nearest_neighbor_contrast
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,1,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,derive,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,3,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,4,setup_notation,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,5,derive,setup_notation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,setup_notation,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,7,connect_to_prediction,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,8,derive,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,9,state_problem,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,10,explain_mechanism,state_complexity
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,11,state_complexity,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,explain_mechanism,state_problem
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,13,state_problem,contrast_alternative
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,14,contrast_alternative,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,define_component,define_component
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,16,define_component,derive
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,derive,connect_to_prediction
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,18,connect_to_prediction,instantiate_algorithm
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,19,instantiate_algorithm,explain_mechanism
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,20,explain_mechanism,connect_to_experiment
