analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICML,spotlight,statistical_field_reported,intervals,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,multiple_comparisons,49,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,regression_or_fit,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,seed_task_dataset_levels,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,statistical_significance_vs_mechanism,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,uncertainty_reporting,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,theory_kind,corollary,49,7,0.142857143,0.142857143,0.346938776,0.0,complete
foundation_200,ICML,spotlight,theory_kind,displayed_equation,49,24,0.489795918,0.489795918,1.795918367,0.0,complete
foundation_200,ICML,spotlight,theory_kind,lemma,49,14,0.285714286,0.285714286,1.06122449,0.0,complete
foundation_200,ICML,spotlight,theory_kind,numbered_equation,49,45,0.918367347,0.918367347,18.530612245,12.0,complete
foundation_200,ICML,spotlight,theory_kind,proof,49,19,0.387755102,0.387755102,0.87755102,0.0,complete
foundation_200,ICML,spotlight,theory_kind,proposition,49,11,0.224489796,0.224489796,0.734693878,0.0,complete
foundation_200,ICML,spotlight,theory_kind,theorem,49,20,0.408163265,0.408163265,1.734693878,0.0,complete
foundation_200,ICML,spotlight,theory_role,core_chain,49,46,0.93877551,0.93877551,8.897959184,8.0,complete
foundation_200,ICML,spotlight,theory_role,diagnostic,49,34,0.693877551,0.693877551,2.591836735,1.0,complete
foundation_200,ICML,spotlight,theory_role,explanation,49,41,0.836734694,0.836734694,6.06122449,4.0,complete
foundation_200,ICML,spotlight,theory_role,guarantee,49,24,0.489795918,0.489795918,7.530612245,0.0,complete
foundation_200,ICML,spotlight,visual_kind,algorithm,49,28,0.571428571,0.571428571,1.204081633,1.0,complete
foundation_200,ICML,spotlight,visual_kind,figure,49,48,0.979591837,0.979591837,12.265306122,10.0,complete
foundation_200,ICML,spotlight,visual_kind,table,49,47,0.959183673,0.959183673,8.081632653,6.0,complete
foundation_200,ICML,spotlight,visual_module,ablation,49,33,0.673469388,0.673469388,1.693877551,2.0,complete
foundation_200,ICML,spotlight,visual_module,abstract,49,3,0.06122449,0.06122449,0.06122449,0.0,complete
foundation_200,ICML,spotlight,visual_module,appendix,49,47,0.959183673,0.959183673,12.183673469,8.0,complete
foundation_200,ICML,spotlight,visual_module,experimental_design,49,7,0.142857143,0.142857143,0.285714286,0.0,complete
foundation_200,ICML,spotlight,visual_module,introduction,49,23,0.469387755,0.469387755,0.489795918,0.0,complete
foundation_200,ICML,spotlight,visual_module,method,49,44,0.897959184,0.897959184,1.857142857,2.0,complete
foundation_200,ICML,spotlight,visual_module,other,49,2,0.040816327,0.040816327,0.040816327,0.0,complete
foundation_200,ICML,spotlight,visual_module,related_work,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,visual_module,results,49,48,0.979591837,0.979591837,4.591836735,4.0,complete
foundation_200,ICML,spotlight,visual_module,theory,49,11,0.224489796,0.224489796,0.326530612,0.0,complete
replication_200,ICLR,all,abstract_function,core_idea,50,49,0.98,0.98,0.98,1.0,interim
replication_200,ICLR,all,abstract_function,experimental_setup,50,38,0.76,0.76,0.76,1.0,interim
replication_200,ICLR,all,abstract_function,impact_claim,50,49,0.98,0.98,0.98,1.0,interim
replication_200,ICLR,all,abstract_function,limitation,50,17,0.34,0.34,0.34,0.0,interim
replication_200,ICLR,all,abstract_function,method,50,50,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,object_scope,50,50,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,problem_gap,50,48,0.96,0.96,0.96,1.0,interim
replication_200,ICLR,all,abstract_function,qualitative_result,50,47,0.94,0.94,0.94,1.0,interim
replication_200,ICLR,all,abstract_function,quantitative_result,50,30,0.6,0.6,0.6,1.0,interim
replication_200,ICLR,all,abstract_function,theory,50,15,0.3,0.3,0.3,0.0,interim
replication_200,ICLR,all,appendix_category,ablation,50,26,0.52,0.52,0.68,1.0,interim
replication_200,ICLR,all,appendix_category,additional_result,50,43,0.86,0.86,2.16,2.0,interim
replication_200,ICLR,all,appendix_category,broader_impact,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,all,appendix_category,dataset_detail,50,30,0.6,0.6,0.8,1.0,interim
replication_200,ICLR,all,appendix_category,ethics_impact,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,all,appendix_category,extended_method,50,32,0.64,0.64,1.08,1.0,interim
replication_200,ICLR,all,appendix_category,failure_case,50,12,0.24,0.24,0.28,0.0,interim
replication_200,ICLR,all,appendix_category,hyperparameter,50,16,0.32,0.32,0.4,0.0,interim
replication_200,ICLR,all,appendix_category,implementation_detail,50,38,0.76,0.76,1.5,1.0,interim
replication_200,ICLR,all,appendix_category,other,50,33,0.66,0.66,1.18,1.0,interim
replication_200,ICLR,all,appendix_category,proof,50,9,0.18,0.18,0.32,0.0,interim
replication_200,ICLR,all,appendix_category,qualitative_example,50,25,0.5,0.5,0.66,0.5,interim
replication_200,ICLR,all,appendix_category,reproducibility,50,19,0.38,0.38,0.46,0.0,interim
replication_200,ICLR,all,appendix_category,robustness,50,24,0.48,0.48,0.84,0.0,interim
replication_200,ICLR,all,claim_status,closed,50,43,0.86,0.86,2.68,2.0,interim
replication_200,ICLR,all,claim_status,not_testable_here,50,22,0.44,0.44,0.5,0.0,interim
replication_200,ICLR,all,claim_status,open,50,19,0.38,0.38,0.42,0.0,interim
replication_200,ICLR,all,claim_status,partially_closed,50,50,1.0,1.0,5.5,5.5,interim
replication_200,ICLR,all,limitation_type,baseline,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,limitation_type,causality,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,all,limitation_type,compute,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,limitation_type,data,50,5,0.1,0.1,0.12,0.0,interim
replication_200,ICLR,all,limitation_type,deployment,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,limitation_type,ethics,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,limitation_type,generality,50,5,0.1,0.1,0.16,0.0,interim
replication_200,ICLR,all,limitation_type,metric,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,all,limitation_type,reproducibility,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,limitation_type,scope,50,4,0.08,0.08,0.1,0.0,interim
replication_200,ICLR,all,limitation_type,unspecified,50,46,0.92,0.92,6.62,7.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_and_denominators,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_unit,50,5,0.1,0.1,0.1,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_units,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian_analysis,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian_bootstrap,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bootstrap,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bootstrap_bayesian_regression,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,caption_self_containment,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,statistical_field_reported,center,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,all,statistical_field_reported,center_and_dispersion,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,central_and_dispersion,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,central_quantities,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,all,statistical_field_reported,central_tendency,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,correlation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,decision_quantities,50,9,0.18,0.18,0.18,0.0,interim
replication_200,ICLR,all,statistical_field_reported,decision_threshold,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominator_risk,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominators,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,all,statistical_field_reported,dispersion,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,all,statistical_field_reported,dispersion_interval,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,dispersion_or_intervals,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,effect_size,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,effect_sizes,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,figure_table_independence,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hierarchy,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,human_level,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hypothesis_testing,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hypothesis_tests,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,all,statistical_field_reported,interpretation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,interpretation_boundary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,interpretive_boundary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervals,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervention_level,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,levels,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,mechanism_evidence,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_not_present,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_present,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison_control,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparisons,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,observation_unit,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,protocol_caveats,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_correlation_fit,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_or_correlation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_or_fit,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_hierarchy,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_level_repeats,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_task_dataset_levels,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_task_dataset_participant_levels,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_mechanism_separation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_vs_substance,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_vs_substantive_vs_mechanism,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,statistical_vs_practical_meaning,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,tests,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,training_seed,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty,50,5,0.1,0.1,0.1,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_quality,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_reporting,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,all,statistical_field_reported,visualization_summary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,theory_kind,corollary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,theory_kind,displayed_equation,50,23,0.46,0.46,1.5,0.0,interim
replication_200,ICLR,all,theory_kind,lemma,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,theory_kind,numbered_equation,50,40,0.8,0.8,6.28,5.0,interim
replication_200,ICLR,all,theory_kind,proof,50,7,0.14,0.14,0.32,0.0,interim
replication_200,ICLR,all,theory_kind,proposition,50,5,0.1,0.1,0.2,0.0,interim
replication_200,ICLR,all,theory_kind,theorem,50,3,0.06,0.06,0.08,0.0,interim
replication_200,ICLR,all,theory_role,core_chain,50,42,0.84,0.84,4.54,4.0,interim
replication_200,ICLR,all,theory_role,diagnostic,50,12,0.24,0.24,0.5,0.0,interim
replication_200,ICLR,all,theory_role,explanation,50,25,0.5,0.5,2.58,0.5,interim
replication_200,ICLR,all,theory_role,guarantee,50,10,0.2,0.2,0.8,0.0,interim
replication_200,ICLR,all,visual_kind,algorithm,50,18,0.36,0.36,0.62,0.0,interim
replication_200,ICLR,all,visual_kind,figure,50,49,0.98,0.98,11.26,10.0,interim
replication_200,ICLR,all,visual_kind,table,50,48,0.96,0.96,8.48,8.0,interim
replication_200,ICLR,all,visual_module,ablation,50,41,0.82,0.82,1.82,1.0,interim
replication_200,ICLR,all,visual_module,abstract,50,8,0.16,0.16,0.16,0.0,interim
replication_200,ICLR,all,visual_module,appendix,50,47,0.94,0.94,11.04,11.0,interim
replication_200,ICLR,all,visual_module,experimental_design,50,10,0.2,0.2,0.3,0.0,interim
replication_200,ICLR,all,visual_module,introduction,50,28,0.56,0.56,0.66,1.0,interim
replication_200,ICLR,all,visual_module,limitations,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,all,visual_module,method,50,41,0.82,0.82,1.64,2.0,interim
replication_200,ICLR,all,visual_module,other,50,2,0.04,0.04,0.06,0.0,interim
replication_200,ICLR,all,visual_module,related_work,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,all,visual_module,results,50,49,0.98,0.98,4.38,4.0,interim
replication_200,ICLR,all,visual_module,theory,50,7,0.14,0.14,0.22,0.0,interim
replication_200,ICLR,oral,abstract_function,core_idea,50,49,0.98,0.98,0.98,1.0,interim
replication_200,ICLR,oral,abstract_function,experimental_setup,50,38,0.76,0.76,0.76,1.0,interim
replication_200,ICLR,oral,abstract_function,impact_claim,50,49,0.98,0.98,0.98,1.0,interim
replication_200,ICLR,oral,abstract_function,limitation,50,17,0.34,0.34,0.34,0.0,interim
replication_200,ICLR,oral,abstract_function,method,50,50,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,object_scope,50,50,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,problem_gap,50,48,0.96,0.96,0.96,1.0,interim
replication_200,ICLR,oral,abstract_function,qualitative_result,50,47,0.94,0.94,0.94,1.0,interim
replication_200,ICLR,oral,abstract_function,quantitative_result,50,30,0.6,0.6,0.6,1.0,interim
replication_200,ICLR,oral,abstract_function,theory,50,15,0.3,0.3,0.3,0.0,interim
replication_200,ICLR,oral,appendix_category,ablation,50,26,0.52,0.52,0.68,1.0,interim
replication_200,ICLR,oral,appendix_category,additional_result,50,43,0.86,0.86,2.16,2.0,interim
replication_200,ICLR,oral,appendix_category,broader_impact,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,oral,appendix_category,dataset_detail,50,30,0.6,0.6,0.8,1.0,interim
replication_200,ICLR,oral,appendix_category,ethics_impact,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,oral,appendix_category,extended_method,50,32,0.64,0.64,1.08,1.0,interim
replication_200,ICLR,oral,appendix_category,failure_case,50,12,0.24,0.24,0.28,0.0,interim
replication_200,ICLR,oral,appendix_category,hyperparameter,50,16,0.32,0.32,0.4,0.0,interim
replication_200,ICLR,oral,appendix_category,implementation_detail,50,38,0.76,0.76,1.5,1.0,interim
replication_200,ICLR,oral,appendix_category,other,50,33,0.66,0.66,1.18,1.0,interim
replication_200,ICLR,oral,appendix_category,proof,50,9,0.18,0.18,0.32,0.0,interim
replication_200,ICLR,oral,appendix_category,qualitative_example,50,25,0.5,0.5,0.66,0.5,interim
replication_200,ICLR,oral,appendix_category,reproducibility,50,19,0.38,0.38,0.46,0.0,interim
replication_200,ICLR,oral,appendix_category,robustness,50,24,0.48,0.48,0.84,0.0,interim
replication_200,ICLR,oral,claim_status,closed,50,43,0.86,0.86,2.68,2.0,interim
replication_200,ICLR,oral,claim_status,not_testable_here,50,22,0.44,0.44,0.5,0.0,interim
replication_200,ICLR,oral,claim_status,open,50,19,0.38,0.38,0.42,0.0,interim
replication_200,ICLR,oral,claim_status,partially_closed,50,50,1.0,1.0,5.5,5.5,interim
replication_200,ICLR,oral,limitation_type,baseline,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,limitation_type,causality,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,oral,limitation_type,compute,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,limitation_type,data,50,5,0.1,0.1,0.12,0.0,interim
replication_200,ICLR,oral,limitation_type,deployment,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,limitation_type,ethics,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,limitation_type,generality,50,5,0.1,0.1,0.16,0.0,interim
replication_200,ICLR,oral,limitation_type,metric,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,oral,limitation_type,reproducibility,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,limitation_type,scope,50,4,0.08,0.08,0.1,0.0,interim
replication_200,ICLR,oral,limitation_type,unspecified,50,46,0.92,0.92,6.62,7.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_and_denominators,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_unit,50,5,0.1,0.1,0.1,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_units,50,7,0.14,0.14,0.14,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian_analysis,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian_bootstrap,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bootstrap,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bootstrap_bayesian_regression,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,caption_self_containment,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,center,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,center_and_dispersion,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,central_and_dispersion,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,central_quantities,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,central_tendency,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,correlation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,decision_quantities,50,9,0.18,0.18,0.18,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,decision_threshold,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominator_risk,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominators,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,dispersion,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,dispersion_interval,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,dispersion_or_intervals,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,effect_size,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,effect_sizes,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,figure_table_independence,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hierarchy,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,human_level,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hypothesis_testing,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hypothesis_tests,50,4,0.08,0.08,0.08,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,interpretation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,interpretation_boundary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,interpretive_boundary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervals,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervals_tests_multiple_comparisons_bootstrap_bayesian_regression,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervention_level,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,levels,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,mechanism_evidence,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_not_present,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_present,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison_control,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparisons,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,observation_unit,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,protocol_caveats,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_correlation_fit,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_or_correlation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_or_fit,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_hierarchy,50,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_level_repeats,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_task_dataset_levels,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_task_dataset_participant_levels,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_mechanism_separation,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_vs_substance,50,3,0.06,0.06,0.06,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_vs_substantive_vs_mechanism,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,statistical_vs_practical_meaning,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,tests,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,training_seed,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty,50,5,0.1,0.1,0.1,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_quality,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_reporting,50,2,0.04,0.04,0.04,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,visualization_summary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,theory_kind,corollary,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,theory_kind,displayed_equation,50,23,0.46,0.46,1.5,0.0,interim
replication_200,ICLR,oral,theory_kind,lemma,50,1,0.02,0.02,0.02,0.0,interim
replication_200,ICLR,oral,theory_kind,numbered_equation,50,40,0.8,0.8,6.28,5.0,interim
replication_200,ICLR,oral,theory_kind,proof,50,7,0.14,0.14,0.32,0.0,interim
replication_200,ICLR,oral,theory_kind,proposition,50,5,0.1,0.1,0.2,0.0,interim
replication_200,ICLR,oral,theory_kind,theorem,50,3,0.06,0.06,0.08,0.0,interim
replication_200,ICLR,oral,theory_role,core_chain,50,42,0.84,0.84,4.54,4.0,interim
replication_200,ICLR,oral,theory_role,diagnostic,50,12,0.24,0.24,0.5,0.0,interim
replication_200,ICLR,oral,theory_role,explanation,50,25,0.5,0.5,2.58,0.5,interim
replication_200,ICLR,oral,theory_role,guarantee,50,10,0.2,0.2,0.8,0.0,interim
replication_200,ICLR,oral,visual_kind,algorithm,50,18,0.36,0.36,0.62,0.0,interim
replication_200,ICLR,oral,visual_kind,figure,50,49,0.98,0.98,11.26,10.0,interim
replication_200,ICLR,oral,visual_kind,table,50,48,0.96,0.96,8.48,8.0,interim
replication_200,ICLR,oral,visual_module,ablation,50,41,0.82,0.82,1.82,1.0,interim
replication_200,ICLR,oral,visual_module,abstract,50,8,0.16,0.16,0.16,0.0,interim
replication_200,ICLR,oral,visual_module,appendix,50,47,0.94,0.94,11.04,11.0,interim
replication_200,ICLR,oral,visual_module,experimental_design,50,10,0.2,0.2,0.3,0.0,interim
replication_200,ICLR,oral,visual_module,introduction,50,28,0.56,0.56,0.66,1.0,interim
replication_200,ICLR,oral,visual_module,limitations,50,3,0.06,0.06,0.06,0.0,interim
