analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
combined_400,ICLR,all,limitation_type,unspecified,18,15,0.833333333,0.831306991,6.944444444,7.5,interim
combined_400,ICLR,all,statistical_field_reported,aggregation,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_and_denominators,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_unit,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,aggregation_units,18,3,0.166666667,0.168693009,0.166666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bayesian_analysis,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,bootstrap,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,caption_self_containment,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,center,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,statistical_field_reported,central_tendency,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,statistical_field_reported,correlation,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,decision_quantities,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominator_risk,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,denominators,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,dispersion,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,all,statistical_field_reported,effect_sizes,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hierarchy,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,human_level,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,hypothesis_tests,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervals,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,intervention_level,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_not_present,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,methods_present,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparison_control,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,multiple_comparisons,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,observation_unit,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_correlation_fit,18,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,statistical_field_reported,regression_or_correlation,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,seed_hierarchy,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_language,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_mechanism_separation,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,significance_vs_substance,18,3,0.166666667,0.168693009,0.166666667,0.0,interim
combined_400,ICLR,all,statistical_field_reported,substantive_vs_statistical,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,tests,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_quality,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reported,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,statistical_field_reported,uncertainty_reporting,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,theory_kind,corollary,18,2,0.111111111,0.106382979,0.222222222,0.0,interim
combined_400,ICLR,all,theory_kind,displayed_equation,18,9,0.5,0.5,1.5,0.5,interim
combined_400,ICLR,all,theory_kind,lemma,18,2,0.111111111,0.106382979,0.166666667,0.0,interim
combined_400,ICLR,all,theory_kind,numbered_equation,18,12,0.666666667,0.668693009,5.277777778,2.0,interim
combined_400,ICLR,all,theory_kind,proof,18,6,0.333333333,0.331306991,1.166666667,0.0,interim
combined_400,ICLR,all,theory_kind,proposition,18,4,0.222222222,0.218844985,0.777777778,0.0,interim
combined_400,ICLR,all,theory_kind,theorem,18,3,0.166666667,0.162613982,0.333333333,0.0,interim
combined_400,ICLR,all,theory_role,core_chain,18,15,0.833333333,0.831306991,4.888888889,4.0,interim
combined_400,ICLR,all,theory_role,diagnostic,18,6,0.333333333,0.325227964,0.666666667,0.0,interim
combined_400,ICLR,all,theory_role,explanation,18,11,0.611111111,0.606382979,2.777777778,2.0,interim
combined_400,ICLR,all,theory_role,guarantee,18,7,0.388888889,0.387537994,1.111111111,0.0,interim
combined_400,ICLR,all,visual_kind,algorithm,18,4,0.222222222,0.224924012,0.333333333,0.0,interim
combined_400,ICLR,all,visual_kind,figure,18,17,0.944444444,0.949848024,9.0,7.0,interim
combined_400,ICLR,all,visual_kind,table,18,17,0.944444444,0.949848024,8.166666667,7.0,interim
combined_400,ICLR,all,visual_module,ablation,18,14,0.777777778,0.787234043,1.222222222,1.0,interim
combined_400,ICLR,all,visual_module,abstract,18,2,0.111111111,0.106382979,0.111111111,0.0,interim
combined_400,ICLR,all,visual_module,appendix,18,13,0.722222222,0.724924012,8.888888889,6.0,interim
combined_400,ICLR,all,visual_module,experimental_design,18,5,0.277777778,0.275075988,0.555555556,0.0,interim
combined_400,ICLR,all,visual_module,introduction,18,9,0.5,0.506079027,0.611111111,0.5,interim
combined_400,ICLR,all,visual_module,method,18,14,0.777777778,0.781155015,1.555555556,2.0,interim
combined_400,ICLR,all,visual_module,other,18,1,0.055555556,0.056231003,0.111111111,0.0,interim
combined_400,ICLR,all,visual_module,related_work,18,1,0.055555556,0.056231003,0.055555556,0.0,interim
combined_400,ICLR,all,visual_module,results,18,17,0.944444444,0.949848024,4.277777778,4.5,interim
combined_400,ICLR,all,visual_module,theory,18,2,0.111111111,0.112462006,0.111111111,0.0,interim
combined_400,ICLR,oral,abstract_function,core_idea,16,15,0.9375,0.9375,0.9375,1.0,interim
combined_400,ICLR,oral,abstract_function,experimental_setup,16,13,0.8125,0.8125,0.8125,1.0,interim
combined_400,ICLR,oral,abstract_function,impact_claim,16,16,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,limitation,16,5,0.3125,0.3125,0.3125,0.0,interim
combined_400,ICLR,oral,abstract_function,method,16,16,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,object_scope,16,16,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,problem_gap,16,16,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,oral,abstract_function,qualitative_result,16,15,0.9375,0.9375,0.9375,1.0,interim
combined_400,ICLR,oral,abstract_function,quantitative_result,16,7,0.4375,0.4375,0.4375,0.0,interim
combined_400,ICLR,oral,abstract_function,theory,16,5,0.3125,0.3125,0.3125,0.0,interim
combined_400,ICLR,oral,appendix_category,ablation,16,4,0.25,0.25,0.375,0.0,interim
combined_400,ICLR,oral,appendix_category,additional_result,16,12,0.75,0.75,1.8125,1.0,interim
combined_400,ICLR,oral,appendix_category,dataset_detail,16,7,0.4375,0.4375,0.6875,0.0,interim
combined_400,ICLR,oral,appendix_category,ethics_impact,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,appendix_category,extended_method,16,7,0.4375,0.4375,0.8125,0.0,interim
combined_400,ICLR,oral,appendix_category,failure_case,16,4,0.25,0.25,0.3125,0.0,interim
combined_400,ICLR,oral,appendix_category,hyperparameter,16,4,0.25,0.25,0.5,0.0,interim
combined_400,ICLR,oral,appendix_category,implementation_detail,16,7,0.4375,0.4375,0.5625,0.0,interim
combined_400,ICLR,oral,appendix_category,other,16,8,0.5,0.5,0.75,0.5,interim
combined_400,ICLR,oral,appendix_category,proof,16,5,0.3125,0.3125,0.6875,0.0,interim
combined_400,ICLR,oral,appendix_category,qualitative_example,16,6,0.375,0.375,0.4375,0.0,interim
combined_400,ICLR,oral,appendix_category,reproducibility,16,7,0.4375,0.4375,0.5,0.0,interim
combined_400,ICLR,oral,appendix_category,robustness,16,9,0.5625,0.5625,0.9375,1.0,interim
combined_400,ICLR,oral,claim_status,closed,16,14,0.875,0.875,2.0625,2.0,interim
combined_400,ICLR,oral,claim_status,not_testable_here,16,4,0.25,0.25,0.25,0.0,interim
combined_400,ICLR,oral,claim_status,open,16,5,0.3125,0.3125,0.3125,0.0,interim
combined_400,ICLR,oral,claim_status,partially_closed,16,16,1.0,1.0,5.375,5.0,interim
combined_400,ICLR,oral,limitation_type,baseline,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,limitation_type,causality,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,limitation_type,compute,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,limitation_type,data,16,3,0.1875,0.1875,0.25,0.0,interim
combined_400,ICLR,oral,limitation_type,deployment,16,3,0.1875,0.1875,0.1875,0.0,interim
combined_400,ICLR,oral,limitation_type,ethics,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,limitation_type,generality,16,3,0.1875,0.1875,0.25,0.0,interim
combined_400,ICLR,oral,limitation_type,metric,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,limitation_type,scope,16,3,0.1875,0.1875,0.3125,0.0,interim
combined_400,ICLR,oral,limitation_type,unspecified,16,13,0.8125,0.8125,6.5,7.5,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_and_denominators,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_unit,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,aggregation_units,16,3,0.1875,0.1875,0.1875,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bayesian_analysis,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,bootstrap,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,caption_self_containment,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,center,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,central_tendency,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,correlation,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,decision_quantities,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominator_risk,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,denominators,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,dispersion,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,effect_sizes,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hierarchy,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,human_level,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,hypothesis_tests,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervals,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,intervention_level,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_not_present,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,methods_present,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparison_control,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,multiple_comparisons,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,observation_unit,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_correlation_fit,16,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,regression_or_correlation,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,seed_hierarchy,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_language,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_mechanism_separation,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,significance_vs_substance,16,3,0.1875,0.1875,0.1875,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,substantive_vs_statistical,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,tests,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_quality,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_reported,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,statistical_field_reported,uncertainty_reporting,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,theory_kind,corollary,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,theory_kind,displayed_equation,16,8,0.5,0.5,1.1875,0.5,interim
combined_400,ICLR,oral,theory_kind,lemma,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,theory_kind,numbered_equation,16,11,0.6875,0.6875,5.1875,2.0,interim
combined_400,ICLR,oral,theory_kind,proof,16,5,0.3125,0.3125,0.875,0.0,interim
combined_400,ICLR,oral,theory_kind,proposition,16,3,0.1875,0.1875,0.4375,0.0,interim
combined_400,ICLR,oral,theory_kind,theorem,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,oral,theory_role,core_chain,16,13,0.8125,0.8125,3.8125,4.0,interim
combined_400,ICLR,oral,theory_role,diagnostic,16,4,0.25,0.25,0.5625,0.0,interim
combined_400,ICLR,oral,theory_role,explanation,16,9,0.5625,0.5625,2.5625,1.5,interim
combined_400,ICLR,oral,theory_role,guarantee,16,6,0.375,0.375,1.0,0.0,interim
combined_400,ICLR,oral,visual_kind,algorithm,16,4,0.25,0.25,0.375,0.0,interim
combined_400,ICLR,oral,visual_kind,figure,16,16,1.0,1.0,9.5,7.0,interim
combined_400,ICLR,oral,visual_kind,table,16,16,1.0,1.0,8.5625,7.0,interim
combined_400,ICLR,oral,visual_module,ablation,16,14,0.875,0.875,1.375,1.0,interim
combined_400,ICLR,oral,visual_module,abstract,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,visual_module,appendix,16,12,0.75,0.75,9.125,6.0,interim
combined_400,ICLR,oral,visual_module,experimental_design,16,4,0.25,0.25,0.5625,0.0,interim
combined_400,ICLR,oral,visual_module,introduction,16,9,0.5625,0.5625,0.6875,1.0,interim
combined_400,ICLR,oral,visual_module,method,16,13,0.8125,0.8125,1.625,2.0,interim
combined_400,ICLR,oral,visual_module,other,16,1,0.0625,0.0625,0.125,0.0,interim
combined_400,ICLR,oral,visual_module,related_work,16,1,0.0625,0.0625,0.0625,0.0,interim
combined_400,ICLR,oral,visual_module,results,16,16,1.0,1.0,4.6875,5.0,interim
combined_400,ICLR,oral,visual_module,theory,16,2,0.125,0.125,0.125,0.0,interim
combined_400,ICLR,outstanding,abstract_function,core_idea,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,experimental_setup,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,impact_claim,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,limitation,2,0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,outstanding,abstract_function,method,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,object_scope,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,problem_gap,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,qualitative_result,2,2,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,outstanding,abstract_function,quantitative_result,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,abstract_function,theory,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,ablation,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,appendix_category,additional_result,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,extended_method,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICLR,outstanding,appendix_category,implementation_detail,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,other,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,proof,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,appendix_category,qualitative_example,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,appendix_category,reproducibility,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,appendix_category,robustness,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,claim_status,closed,2,2,1.0,1.0,4.5,4.5,interim
combined_400,ICLR,outstanding,claim_status,not_testable_here,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,claim_status,partially_closed,2,2,1.0,1.0,2.5,2.5,interim
combined_400,ICLR,outstanding,limitation_type,unspecified,2,2,1.0,1.0,10.5,10.5,interim
combined_400,ICLR,outstanding,theory_kind,corollary,2,1,0.5,0.5,1.5,1.5,interim
combined_400,ICLR,outstanding,theory_kind,displayed_equation,2,1,0.5,0.5,4.0,4.0,interim
combined_400,ICLR,outstanding,theory_kind,lemma,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,theory_kind,numbered_equation,2,1,0.5,0.5,6.0,6.0,interim
combined_400,ICLR,outstanding,theory_kind,proof,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,theory_kind,proposition,2,1,0.5,0.5,3.5,3.5,interim
combined_400,ICLR,outstanding,theory_kind,theorem,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,theory_role,core_chain,2,2,1.0,1.0,13.5,13.5,interim
combined_400,ICLR,outstanding,theory_role,diagnostic,2,2,1.0,1.0,1.5,1.5,interim
combined_400,ICLR,outstanding,theory_role,explanation,2,2,1.0,1.0,4.5,4.5,interim
combined_400,ICLR,outstanding,theory_role,guarantee,2,1,0.5,0.5,2.0,2.0,interim
combined_400,ICLR,outstanding,visual_kind,figure,2,1,0.5,0.5,5.0,5.0,interim
combined_400,ICLR,outstanding,visual_kind,table,2,1,0.5,0.5,5.0,5.0,interim
combined_400,ICLR,outstanding,visual_module,abstract,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,visual_module,appendix,2,1,0.5,0.5,7.0,7.0,interim
combined_400,ICLR,outstanding,visual_module,experimental_design,2,1,0.5,0.5,0.5,0.5,interim
combined_400,ICLR,outstanding,visual_module,method,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICLR,outstanding,visual_module,results,2,1,0.5,0.5,1.0,1.0,interim
combined_400,ICML,all,abstract_function,core_idea,11,10,0.909090909,0.922535211,0.909090909,1.0,interim
combined_400,ICML,all,abstract_function,experimental_setup,11,8,0.727272727,0.751173709,0.727272727,1.0,interim
combined_400,ICML,all,abstract_function,impact_claim,11,10,0.909090909,0.906103286,0.909090909,1.0,interim
combined_400,ICML,all,abstract_function,limitation,11,2,0.181818182,0.171361502,0.181818182,0.0,interim
combined_400,ICML,all,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
combined_400,ICML,all,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
combined_400,ICML,all,abstract_function,problem_gap,11,10,0.909090909,0.922535211,0.909090909,1.0,interim
combined_400,ICML,all,abstract_function,qualitative_result,11,10,0.909090909,0.906103286,0.909090909,1.0,interim
combined_400,ICML,all,abstract_function,quantitative_result,11,8,0.727272727,0.718309859,0.727272727,1.0,interim
combined_400,ICML,all,abstract_function,theory,11,2,0.181818182,0.171361502,0.181818182,0.0,interim
combined_400,ICML,all,appendix_category,ablation,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,appendix_category,additional_result,11,9,0.818181818,0.812206573,1.181818182,1.0,interim
combined_400,ICML,all,appendix_category,dataset_detail,11,6,0.545454545,0.546948357,0.636363636,1.0,interim
combined_400,ICML,all,appendix_category,extended_method,11,6,0.545454545,0.546948357,0.727272727,1.0,interim
combined_400,ICML,all,appendix_category,failure_case,11,3,0.272727273,0.265258216,0.272727273,0.0,interim
combined_400,ICML,all,appendix_category,hyperparameter,11,4,0.363636364,0.35915493,0.363636364,0.0,interim
combined_400,ICML,all,appendix_category,implementation_detail,11,6,0.545454545,0.546948357,0.727272727,1.0,interim
combined_400,ICML,all,appendix_category,other,11,4,0.363636364,0.35915493,0.363636364,0.0,interim
combined_400,ICML,all,appendix_category,proof,11,1,0.090909091,0.077464789,0.363636364,0.0,interim
combined_400,ICML,all,appendix_category,qualitative_example,11,5,0.454545455,0.469483568,0.454545455,0.0,interim
combined_400,ICML,all,appendix_category,reproducibility,11,4,0.363636364,0.375586854,0.454545455,0.0,interim
combined_400,ICML,all,appendix_category,robustness,11,4,0.363636364,0.35915493,0.545454545,0.0,interim
combined_400,ICML,all,claim_status,closed,11,11,1.0,1.0,2.363636364,2.0,interim
combined_400,ICML,all,claim_status,not_testable_here,11,4,0.363636364,0.35915493,0.363636364,0.0,interim
combined_400,ICML,all,claim_status,open,11,4,0.363636364,0.375586854,0.363636364,0.0,interim
combined_400,ICML,all,claim_status,partially_closed,11,11,1.0,1.0,4.0,3.0,interim
combined_400,ICML,all,limitation_type,unspecified,11,11,1.0,1.0,5.909090909,6.0,interim
combined_400,ICML,all,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,statistical_field_reported,figure_table_independence,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,statistical_field_reported,methods_not_present,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,statistical_field_reported,methods_present,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,statistical_field_reported,significance_vs_substance,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,theory_kind,corollary,11,1,0.090909091,0.077464789,0.545454545,0.0,interim
combined_400,ICML,all,theory_kind,displayed_equation,11,6,0.545454545,0.563380282,4.636363636,1.0,interim
combined_400,ICML,all,theory_kind,lemma,11,1,0.090909091,0.077464789,1.636363636,0.0,interim
combined_400,ICML,all,theory_kind,numbered_equation,11,7,0.636363636,0.624413146,8.272727273,6.0,interim
combined_400,ICML,all,theory_kind,proof,11,1,0.090909091,0.077464789,0.090909091,0.0,interim
combined_400,ICML,all,theory_kind,proposition,11,1,0.090909091,0.077464789,0.727272727,0.0,interim
combined_400,ICML,all,theory_kind,theorem,11,1,0.090909091,0.077464789,0.545454545,0.0,interim
combined_400,ICML,all,theory_role,core_chain,11,9,0.818181818,0.812206573,8.818181818,6.0,interim
combined_400,ICML,all,theory_role,diagnostic,11,5,0.454545455,0.436619718,0.545454545,0.0,interim
combined_400,ICML,all,theory_role,explanation,11,8,0.727272727,0.734741784,4.0,2.0,interim
combined_400,ICML,all,theory_role,guarantee,11,2,0.181818182,0.154929577,3.090909091,0.0,interim
combined_400,ICML,all,visual_kind,algorithm,11,5,0.454545455,0.453051643,0.636363636,0.0,interim
combined_400,ICML,all,visual_kind,figure,11,10,0.909090909,0.922535211,8.090909091,8.0,interim
combined_400,ICML,all,visual_kind,table,11,10,0.909090909,0.922535211,5.636363636,6.0,interim
combined_400,ICML,all,visual_module,ablation,11,7,0.636363636,0.657276995,1.727272727,1.0,interim
combined_400,ICML,all,visual_module,abstract,11,2,0.181818182,0.187793427,0.181818182,0.0,interim
combined_400,ICML,all,visual_module,appendix,11,10,0.909090909,0.922535211,5.272727273,5.0,interim
combined_400,ICML,all,visual_module,experimental_design,11,2,0.181818182,0.187793427,0.181818182,0.0,interim
combined_400,ICML,all,visual_module,introduction,11,3,0.272727273,0.265258216,0.272727273,0.0,interim
combined_400,ICML,all,visual_module,limitations,11,1,0.090909091,0.093896714,0.090909091,0.0,interim
combined_400,ICML,all,visual_module,method,11,10,0.909090909,0.922535211,2.090909091,2.0,interim
combined_400,ICML,all,visual_module,results,11,10,0.909090909,0.922535211,4.090909091,3.0,interim
combined_400,ICML,all,visual_module,theory,11,3,0.272727273,0.248826291,0.454545455,0.0,interim
combined_400,ICML,oral,abstract_function,core_idea,9,9,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_function,experimental_setup,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
combined_400,ICML,oral,abstract_function,impact_claim,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
combined_400,ICML,oral,abstract_function,limitation,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,abstract_function,method,9,9,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_function,object_scope,9,9,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_function,problem_gap,9,9,1.0,1.0,1.0,1.0,interim
combined_400,ICML,oral,abstract_function,qualitative_result,9,8,0.888888889,0.888888889,0.888888889,1.0,interim
combined_400,ICML,oral,abstract_function,quantitative_result,9,6,0.666666667,0.666666667,0.666666667,1.0,interim
combined_400,ICML,oral,abstract_function,theory,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,appendix_category,ablation,9,1,0.111111111,0.111111111,0.111111111,0.0,interim
combined_400,ICML,oral,appendix_category,additional_result,9,7,0.777777778,0.777777778,1.222222222,1.0,interim
