analysis_view,conference,analysis_stratum,dimension,value,papers,papers_present,paper_prevalence,design_weighted_prevalence,mean_count_per_paper,median_count_per_paper,status
foundation_200,ICML,spotlight,statistical_field_reported,intervals,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,multiple_comparisons,49,0,0.0,0.0,0.0,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,regression_or_fit,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,seed_task_dataset_levels,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,statistical_significance_vs_mechanism,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,statistical_field_reported,uncertainty_reporting,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,theory_kind,corollary,49,7,0.142857143,0.142857143,0.346938776,0.0,complete
foundation_200,ICML,spotlight,theory_kind,displayed_equation,49,24,0.489795918,0.489795918,1.795918367,0.0,complete
foundation_200,ICML,spotlight,theory_kind,lemma,49,14,0.285714286,0.285714286,1.06122449,0.0,complete
foundation_200,ICML,spotlight,theory_kind,numbered_equation,49,45,0.918367347,0.918367347,18.530612245,12.0,complete
foundation_200,ICML,spotlight,theory_kind,proof,49,19,0.387755102,0.387755102,0.87755102,0.0,complete
foundation_200,ICML,spotlight,theory_kind,proposition,49,11,0.224489796,0.224489796,0.734693878,0.0,complete
foundation_200,ICML,spotlight,theory_kind,theorem,49,20,0.408163265,0.408163265,1.734693878,0.0,complete
foundation_200,ICML,spotlight,theory_role,core_chain,49,46,0.93877551,0.93877551,8.897959184,8.0,complete
foundation_200,ICML,spotlight,theory_role,diagnostic,49,34,0.693877551,0.693877551,2.591836735,1.0,complete
foundation_200,ICML,spotlight,theory_role,explanation,49,41,0.836734694,0.836734694,6.06122449,4.0,complete
foundation_200,ICML,spotlight,theory_role,guarantee,49,24,0.489795918,0.489795918,7.530612245,0.0,complete
foundation_200,ICML,spotlight,visual_kind,algorithm,49,28,0.571428571,0.571428571,1.204081633,1.0,complete
foundation_200,ICML,spotlight,visual_kind,figure,49,48,0.979591837,0.979591837,12.265306122,10.0,complete
foundation_200,ICML,spotlight,visual_kind,table,49,47,0.959183673,0.959183673,8.081632653,6.0,complete
foundation_200,ICML,spotlight,visual_module,ablation,49,33,0.673469388,0.673469388,1.693877551,2.0,complete
foundation_200,ICML,spotlight,visual_module,abstract,49,3,0.06122449,0.06122449,0.06122449,0.0,complete
foundation_200,ICML,spotlight,visual_module,appendix,49,47,0.959183673,0.959183673,12.183673469,8.0,complete
foundation_200,ICML,spotlight,visual_module,experimental_design,49,7,0.142857143,0.142857143,0.285714286,0.0,complete
foundation_200,ICML,spotlight,visual_module,introduction,49,23,0.469387755,0.469387755,0.489795918,0.0,complete
foundation_200,ICML,spotlight,visual_module,method,49,44,0.897959184,0.897959184,1.857142857,2.0,complete
foundation_200,ICML,spotlight,visual_module,other,49,2,0.040816327,0.040816327,0.040816327,0.0,complete
foundation_200,ICML,spotlight,visual_module,related_work,49,1,0.020408163,0.020408163,0.020408163,0.0,complete
foundation_200,ICML,spotlight,visual_module,results,49,48,0.979591837,0.979591837,4.591836735,4.0,complete
foundation_200,ICML,spotlight,visual_module,theory,49,11,0.224489796,0.224489796,0.326530612,0.0,complete
replication_200,ICLR,all,abstract_function,core_idea,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,all,abstract_function,experimental_setup,11,9,0.818181818,0.818181818,0.818181818,1.0,interim
replication_200,ICLR,all,abstract_function,impact_claim,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,limitation,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,problem_gap,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,all,abstract_function,qualitative_result,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,all,abstract_function,quantitative_result,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,abstract_function,theory,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,ablation,11,3,0.272727273,0.272727273,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,additional_result,11,9,0.818181818,0.818181818,1.818181818,1.0,interim
replication_200,ICLR,all,appendix_category,dataset_detail,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,extended_method,11,5,0.454545455,0.454545455,0.909090909,0.0,interim
replication_200,ICLR,all,appendix_category,failure_case,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,all,appendix_category,hyperparameter,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,all,appendix_category,implementation_detail,11,4,0.363636364,0.363636364,0.454545455,0.0,interim
replication_200,ICLR,all,appendix_category,other,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,all,appendix_category,proof,11,4,0.363636364,0.363636364,0.909090909,0.0,interim
replication_200,ICLR,all,appendix_category,qualitative_example,11,5,0.454545455,0.454545455,0.545454545,0.0,interim
replication_200,ICLR,all,appendix_category,reproducibility,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,appendix_category,robustness,11,6,0.545454545,0.545454545,0.909090909,1.0,interim
replication_200,ICLR,all,claim_status,closed,11,9,0.818181818,0.818181818,2.181818182,2.0,interim
replication_200,ICLR,all,claim_status,not_testable_here,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,claim_status,open,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,all,claim_status,partially_closed,11,11,1.0,1.0,5.545454545,6.0,interim
replication_200,ICLR,all,limitation_type,baseline,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,causality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,compute,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,data,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,deployment,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,limitation_type,ethics,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,limitation_type,generality,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,all,limitation_type,scope,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,all,limitation_type,unspecified,11,9,0.818181818,0.818181818,6.545454545,6.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,aggregation_units,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bayesian_analysis,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,bootstrap,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,caption_self_containment,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,center,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,central_tendency,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,decision_quantities,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominator_risk,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,dispersion,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,statistical_field_reported,effect_sizes,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hierarchy,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,human_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,hypothesis_tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervals,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,intervention_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_not_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,methods_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparison_control,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,multiple_comparisons,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,observation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_correlation_fit,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,regression_or_correlation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,seed_hierarchy,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_mechanism_separation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,significance_vs_substance,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,all,statistical_field_reported,tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_quality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,statistical_field_reported,uncertainty_reporting,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,corollary,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,displayed_equation,11,6,0.545454545,0.545454545,1.181818182,1.0,interim
replication_200,ICLR,all,theory_kind,lemma,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,theory_kind,numbered_equation,11,8,0.727272727,0.727272727,6.636363636,5.0,interim
replication_200,ICLR,all,theory_kind,proof,11,4,0.363636364,0.363636364,1.181818182,0.0,interim
replication_200,ICLR,all,theory_kind,proposition,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,all,theory_kind,theorem,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,theory_role,core_chain,11,10,0.909090909,0.909090909,4.272727273,4.0,interim
replication_200,ICLR,all,theory_role,diagnostic,11,4,0.363636364,0.363636364,0.818181818,0.0,interim
replication_200,ICLR,all,theory_role,explanation,11,7,0.636363636,0.636363636,3.454545455,2.0,interim
replication_200,ICLR,all,theory_role,guarantee,11,6,0.545454545,0.545454545,1.454545455,1.0,interim
replication_200,ICLR,all,visual_kind,algorithm,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,all,visual_kind,figure,11,11,1.0,1.0,10.272727273,8.0,interim
replication_200,ICLR,all,visual_kind,table,11,11,1.0,1.0,7.818181818,6.0,interim
replication_200,ICLR,all,visual_module,ablation,11,9,0.818181818,0.818181818,1.454545455,1.0,interim
replication_200,ICLR,all,visual_module,abstract,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,all,visual_module,appendix,11,8,0.727272727,0.727272727,9.454545455,7.0,interim
replication_200,ICLR,all,visual_module,experimental_design,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,all,visual_module,introduction,11,6,0.545454545,0.545454545,0.727272727,1.0,interim
replication_200,ICLR,all,visual_module,method,11,8,0.727272727,0.727272727,1.636363636,2.0,interim
replication_200,ICLR,all,visual_module,other,11,1,0.090909091,0.090909091,0.181818182,0.0,interim
replication_200,ICLR,all,visual_module,results,11,11,1.0,1.0,4.818181818,5.0,interim
replication_200,ICLR,all,visual_module,theory,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,abstract_function,core_idea,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,oral,abstract_function,experimental_setup,11,9,0.818181818,0.818181818,0.818181818,1.0,interim
replication_200,ICLR,oral,abstract_function,impact_claim,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,limitation,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,abstract_function,method,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,object_scope,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,problem_gap,11,11,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract_function,qualitative_result,11,10,0.909090909,0.909090909,0.909090909,1.0,interim
replication_200,ICLR,oral,abstract_function,quantitative_result,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,abstract_function,theory,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,ablation,11,3,0.272727273,0.272727273,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,additional_result,11,9,0.818181818,0.818181818,1.818181818,1.0,interim
replication_200,ICLR,oral,appendix_category,dataset_detail,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,extended_method,11,5,0.454545455,0.454545455,0.909090909,0.0,interim
replication_200,ICLR,oral,appendix_category,failure_case,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,oral,appendix_category,hyperparameter,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,oral,appendix_category,implementation_detail,11,4,0.363636364,0.363636364,0.454545455,0.0,interim
replication_200,ICLR,oral,appendix_category,other,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,oral,appendix_category,proof,11,4,0.363636364,0.363636364,0.909090909,0.0,interim
replication_200,ICLR,oral,appendix_category,qualitative_example,11,5,0.454545455,0.454545455,0.545454545,0.0,interim
replication_200,ICLR,oral,appendix_category,reproducibility,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,appendix_category,robustness,11,6,0.545454545,0.545454545,0.909090909,1.0,interim
replication_200,ICLR,oral,claim_status,closed,11,9,0.818181818,0.818181818,2.181818182,2.0,interim
replication_200,ICLR,oral,claim_status,not_testable_here,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,claim_status,open,11,4,0.363636364,0.363636364,0.363636364,0.0,interim
replication_200,ICLR,oral,claim_status,partially_closed,11,11,1.0,1.0,5.545454545,6.0,interim
replication_200,ICLR,oral,limitation_type,baseline,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,causality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,compute,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,data,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,deployment,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,limitation_type,ethics,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,limitation_type,generality,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,oral,limitation_type,scope,11,2,0.181818182,0.181818182,0.272727273,0.0,interim
replication_200,ICLR,oral,limitation_type,unspecified,11,9,0.818181818,0.818181818,6.545454545,6.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_and_denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,aggregation_units,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bayesian_analysis,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,bootstrap,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,caption_self_containment,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,center,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,central_tendency,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,decision_quantities,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominator_risk,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,denominators,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,dispersion,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,effect_sizes,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hierarchy,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,human_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,hypothesis_tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervals,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,intervention_level,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_not_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,methods_present,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparison_control,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,multiple_comparisons,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,observation_unit,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_correlation_fit,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,regression_or_correlation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,seed_hierarchy,11,0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_mechanism_separation,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,significance_vs_substance,11,3,0.272727273,0.272727273,0.272727273,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,tests,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_quality,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,statistical_field_reported,uncertainty_reporting,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,corollary,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,displayed_equation,11,6,0.545454545,0.545454545,1.181818182,1.0,interim
replication_200,ICLR,oral,theory_kind,lemma,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,theory_kind,numbered_equation,11,8,0.727272727,0.727272727,6.636363636,5.0,interim
replication_200,ICLR,oral,theory_kind,proof,11,4,0.363636364,0.363636364,1.181818182,0.0,interim
replication_200,ICLR,oral,theory_kind,proposition,11,3,0.272727273,0.272727273,0.636363636,0.0,interim
replication_200,ICLR,oral,theory_kind,theorem,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,theory_role,core_chain,11,10,0.909090909,0.909090909,4.272727273,4.0,interim
replication_200,ICLR,oral,theory_role,diagnostic,11,4,0.363636364,0.363636364,0.818181818,0.0,interim
replication_200,ICLR,oral,theory_role,explanation,11,7,0.636363636,0.636363636,3.454545455,2.0,interim
replication_200,ICLR,oral,theory_role,guarantee,11,6,0.545454545,0.545454545,1.454545455,1.0,interim
replication_200,ICLR,oral,visual_kind,algorithm,11,4,0.363636364,0.363636364,0.545454545,0.0,interim
replication_200,ICLR,oral,visual_kind,figure,11,11,1.0,1.0,10.272727273,8.0,interim
replication_200,ICLR,oral,visual_kind,table,11,11,1.0,1.0,7.818181818,6.0,interim
replication_200,ICLR,oral,visual_module,ablation,11,9,0.818181818,0.818181818,1.454545455,1.0,interim
replication_200,ICLR,oral,visual_module,abstract,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
replication_200,ICLR,oral,visual_module,appendix,11,8,0.727272727,0.727272727,9.454545455,7.0,interim
replication_200,ICLR,oral,visual_module,experimental_design,11,2,0.181818182,0.181818182,0.181818182,0.0,interim
replication_200,ICLR,oral,visual_module,introduction,11,6,0.545454545,0.545454545,0.727272727,1.0,interim
replication_200,ICLR,oral,visual_module,method,11,8,0.727272727,0.727272727,1.636363636,2.0,interim
replication_200,ICLR,oral,visual_module,other,11,1,0.090909091,0.090909091,0.181818182,0.0,interim
replication_200,ICLR,oral,visual_module,results,11,11,1.0,1.0,4.818181818,5.0,interim
replication_200,ICLR,oral,visual_module,theory,11,1,0.090909091,0.090909091,0.090909091,0.0,interim
combined_400,ICLR,all,abstract_function,core_idea,111,108,0.972972973,0.973896072,0.972972973,1.0,interim
combined_400,ICLR,all,abstract_function,experimental_setup,111,91,0.81981982,0.820444011,0.81981982,1.0,interim
combined_400,ICLR,all,abstract_function,impact_claim,111,108,0.972972973,0.972920224,0.972972973,1.0,interim
combined_400,ICLR,all,abstract_function,limitation,111,39,0.351351351,0.352037082,0.351351351,0.0,interim
combined_400,ICLR,all,abstract_function,method,111,109,0.981981982,0.982922664,0.981981982,1.0,interim
combined_400,ICLR,all,abstract_function,object_scope,111,111,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract_function,problem_gap,111,107,0.963963964,0.96486948,0.963963964,1.0,interim
combined_400,ICLR,all,abstract_function,qualitative_result,111,104,0.936936937,0.936813857,0.936936937,1.0,interim
combined_400,ICLR,all,abstract_function,quantitative_result,111,68,0.612612613,0.612832398,0.612612613,1.0,interim
combined_400,ICLR,all,abstract_function,theory,111,54,0.486486486,0.486460112,0.486486486,0.0,interim
combined_400,ICLR,all,appendix_category,ablation,111,40,0.36036036,0.360087826,0.531531532,0.0,interim
combined_400,ICLR,all,appendix_category,additional_result,111,95,0.855855856,0.856550378,1.972972973,1.0,interim
combined_400,ICLR,all,appendix_category,broader_impact,111,6,0.054054054,0.054159551,0.054054054,0.0,interim
combined_400,ICLR,all,appendix_category,dataset_detail,111,47,0.423423423,0.424249817,0.648648649,0.0,interim
combined_400,ICLR,all,appendix_category,ethics_impact,111,10,0.09009009,0.090265919,0.099099099,0.0,interim
combined_400,ICLR,all,appendix_category,extended_method,111,75,0.675675676,0.676018541,1.279279279,1.0,interim
combined_400,ICLR,all,appendix_category,failure_case,111,27,0.243243243,0.24371798,0.261261261,0.0,interim
combined_400,ICLR,all,appendix_category,hyperparameter,111,23,0.207207207,0.207611613,0.261261261,0.0,interim
combined_400,ICLR,all,appendix_category,implementation_detail,111,80,0.720720721,0.7211515,1.171171171,1.0,interim
combined_400,ICLR,all,appendix_category,other,111,74,0.666666667,0.666991949,1.225225225,1.0,interim
combined_400,ICLR,all,appendix_category,proof,111,55,0.495495495,0.495486704,1.441441441,0.0,interim
combined_400,ICLR,all,appendix_category,qualitative_example,111,51,0.459459459,0.459380337,0.63963964,0.0,interim
combined_400,ICLR,all,appendix_category,reproducibility,111,41,0.369369369,0.369114418,0.441441441,0.0,interim
combined_400,ICLR,all,appendix_category,review_response_residue,111,2,0.018018018,0.018053184,0.036036036,0.0,interim
combined_400,ICLR,all,appendix_category,robustness,111,53,0.477477477,0.47743352,0.711711712,0.0,interim
combined_400,ICLR,all,claim_status,closed,111,101,0.90990991,0.909734081,2.369369369,2.0,interim
combined_400,ICLR,all,claim_status,not_testable_here,111,39,0.351351351,0.351061234,0.36036036,0.0,interim
combined_400,ICLR,all,claim_status,open,111,39,0.351351351,0.352037082,0.405405405,0.0,interim
combined_400,ICLR,all,claim_status,partially_closed,111,111,1.0,1.0,5.234234234,5.0,interim
combined_400,ICLR,all,limitation_type,assumption,111,3,0.027027027,0.027079776,0.036036036,0.0,interim
combined_400,ICLR,all,limitation_type,baseline,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,limitation_type,baseline/generality,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,causality,111,2,0.018018018,0.018053184,0.018018018,0.0,interim
combined_400,ICLR,all,limitation_type,compute,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,limitation_type,compute/deployment,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,data,111,5,0.045045045,0.045132959,0.054054054,0.0,interim
combined_400,ICLR,all,limitation_type,data/generality,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,data/metric,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,deployment,111,5,0.045045045,0.045132959,0.045045045,0.0,interim
combined_400,ICLR,all,limitation_type,deployment / generality,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
combined_400,ICLR,all,limitation_type,deployment/causality,111,1,0.009009009,0.009026592,0.018018018,0.0,interim
combined_400,ICLR,all,limitation_type,ethics,111,3,0.027027027,0.027079776,0.027027027,0.0,interim
combined_400,ICLR,all,limitation_type,generality,111,7,0.063063063,0.063186143,0.081081081,0.0,interim
combined_400,ICLR,all,limitation_type,generality/deployment,111,1,0.009009009,0.009026592,0.009009009,0.0,interim
