paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,3,1,scope_boundary,170
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,270
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,5,1,gap_creation,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,6,1,missing_insight,250
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,7,1,failure_of_prior_work,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,8,1,core_idea,230
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,9,1,result_preview,160
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,140
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,3,1,taxonomy,170
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,120
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,6,1,taxonomy,90
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,1,1,setup_notation,80
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,2,1,state_problem,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,3,1,define_component,130
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,4,1,contrast_alternative,190
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,5,1,derive,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,6,1,explain_mechanism,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,80
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,8,1,state_problem,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,9,1,derive,240
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,230
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,11,1,explain_mechanism,150
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,12,1,define_component,180
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,13,1,derive,180
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,1,1,context,105
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,2,1,failure_of_prior_work,100
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,3,1,problem,420
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,4,1,missing_insight,100
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,5,1,core_idea,230
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,6,1,result_preview,75
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,7,1,contribution_list,155
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,1,1,taxonomy,230
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,80
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,3,1,taxonomy,130
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,70
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,5,1,gap_creation,65
icml-2026-734764c3c087,ICML,oral,foundation_200,method,1,1,setup_notation,130
icml-2026-734764c3c087,ICML,oral,foundation_200,method,2,1,derive,170
icml-2026-734764c3c087,ICML,oral,foundation_200,method,3,1,define_component,230
icml-2026-734764c3c087,ICML,oral,foundation_200,method,4,1,derive,330
icml-2026-734764c3c087,ICML,oral,foundation_200,method,5,1,state_problem,75
icml-2026-734764c3c087,ICML,oral,foundation_200,method,6,1,define_component,210
icml-2026-734764c3c087,ICML,oral,foundation_200,method,7,1,define_component,200
icml-2026-734764c3c087,ICML,oral,foundation_200,method,8,1,explain_mechanism,210
icml-2026-734764c3c087,ICML,oral,foundation_200,method,9,1,derive,280
icml-2026-734764c3c087,ICML,oral,foundation_200,method,10,1,derive,270
icml-2026-734764c3c087,ICML,oral,foundation_200,method,11,1,instantiate_algorithm,170
icml-2026-734764c3c087,ICML,oral,foundation_200,method,12,1,connect_to_prediction,130
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,1,1,context,135
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,2,1,problem,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,125
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,4,1,context,105
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,5,1,missing_insight,220
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,6,1,problem,230
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,7,1,core_idea,260
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,8,1,method_preview,130
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,9,1,contribution_list,90
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,10,1,contribution_list,95
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,11,1,contribution_list,85
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,12,1,result_preview,100
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,1,1,taxonomy,210
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,100
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,3,1,taxonomy,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,4,1,limitation_of_prior,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,130
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,1,1,setup_notation,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,2,1,define_component,170
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,3,1,state_problem,160
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,4,1,derive,180
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,5,1,connect_to_prediction,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,6,1,define_component,190
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,190
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,8,1,derive,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,9,1,state_problem,150
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,10,1,define_component,260
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,11,1,explain_mechanism,190
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,12,1,state_complexity,120
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,13,1,summarize,120
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,14,1,instantiate_algorithm,180
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,1,1,context：列出现有 instruction-based editors，把自然语言编辑连接到用户 aesthetic intent。,105
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,2,1,problem：指出强编辑器仍依赖 continuous user involvement 和精确的 sequential instructions。,88
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work：拆出 expertise barrier、algorithm selection、interaction complexity 三种用户侧失败。,136
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,4,1,missing_insight：提出 autonomous editing agent 应模拟人类 photo editor 的工具选择、动作排序和结果判断。,106
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,5,1,core_idea：用 people-loop/agent-loop 对比引出 exploratory visual aesthetic planning、closed-loop evaluation 和 rollback。,120
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,6,1,method_preview：给出 perceiver、MCTS planner、executor、evaluator 四组件，并加入 tool-selection 与 memory。,102
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,7,1,gap_creation：把 generic image-quality data 与 authentic UGC 之间的评价缺口单独提出。,91
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,8,1,"method_preview：用 UGC-Edit、learned reward model 和 1,017-photo test set 回答评价缺口并预告三类证据。",77
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,9,1,contribution_list：以系统、long-horizon planner、UGC-Edit/reward/test set、全面实验四项并列收束。,61
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,1,1,taxonomy：按 GAN/encoder-decoder、diffusion/flow/MLLM editors 划分 image-editing 技术路线。,196
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,2,1,limitation_of_prior：指出现有生成模型多是 single-step static executors，依赖低层 prompt。,129
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,3,1,taxonomy：把 AlphaGo/MCTS、HuggingGPT、ReAct、Voyager 放入 autonomous-agent planning 线。,96
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast：说明 JarvisArt、MonetGPT、PhotoArtAgent 主要用 LLM 调 procedural tools 做低层 retouching。,127
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,5,1,gap_creation：将 T2I latent/text search 与 instruction-based image editing 区分，落出 MCTS internal simulation/external execution 的缺口。,94
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,6,1,taxonomy：把 PSNR/SSIM full-reference 与 FID/aesthetic/CLIP no-reference metrics 分开。,73
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,7,1,limitation_of_prior：指出 generic no-reference signals 难捕捉 UGC 的 fine-grained aesthetic differences。,111
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,8,1,gap_creation：以 specialized UGC dataset 和 reward model 承接评价缺口，避免在相关工作中提前复述完整方法。,75
icml-2026-756c559690e6,ICML,oral,foundation_200,method,1,1,setup_notation：定义当前图像状态 I_t、动作集合和代表 image state 的 tree node。,83
icml-2026-756c559690e6,ICML,oral,foundation_200,method,2,1,state_problem：把高层/模糊审美意图转为连续语义动作，并由 evaluator 决定下一状态是否接受。,72
icml-2026-756c559690e6,ICML,oral,foundation_200,method,3,1,define_component：Perceiver 以 LLaVA/Qwen3-VL 和 structured context-aware multimodal prompt 生成 atomic actions。,99
icml-2026-756c559690e6,ICML,oral,foundation_200,method,4,1,explain_mechanism：prompt 支持 autonomous/user-guided、scene type inference、人物保护和 static strategy memory。,111
icml-2026-756c559690e6,ICML,oral,foundation_200,method,5,1,define_component：Planner 用 MCTS 选择 actions，并明确 selection、expansion、simulation、backpropagation 四阶段。,73
icml-2026-756c559690e6,ICML,oral,foundation_200,method,6,1,instantiate_algorithm：UCT 平衡探索/利用，leaf 由 perceiver 扩展，simulation 用低分辨率 rollout，backprop 更新 Q/N。,154
icml-2026-756c559690e6,ICML,oral,foundation_200,method,7,1,connect_to_prediction：以 Appendix A 的 resolution alignment 支撑低分辨率 simulation 的 sim-to-real 叙事。,68
icml-2026-756c559690e6,ICML,oral,foundation_200,method,8,1,define_component：Executor 将 top-K actions 路由到 OpenCV/PIL basic tools 或 FLUX.1 Kontext/Step1X-Edit。,91
icml-2026-756c559690e6,ICML,oral,foundation_200,method,9,1,define_component：Evaluator 组合 no-reference、CLIP/instruction-following 和 customizable perceptual models，比较 candidate 与前一状态。,78
icml-2026-756c559690e6,ICML,oral,foundation_200,method,10,1,summarize：有改进则保留最高分结果，无改进则 rollback；达到 max steps 或不再变化时终止。,34
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,1,1,context,165
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,2,1,context,180
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,150
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,4,1,core_idea,175
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,5,1,result_preview,170
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,6,1,failure_of_prior_work,185
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,7,1,result_preview,165
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,1,1,taxonomy,105
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,175
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,3,1,chronology,170
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,4,1,taxonomy,145
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,190
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,6,1,gap_creation,119
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,1,1,state_problem,100
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,2,1,define_component,125
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,3,1,explain_mechanism,115
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,4,1,define_component,145
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,5,1,derive,105
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,80
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,7,1,connect_to_prediction,105
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,8,1,define_component,115
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,9,1,derive,120
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,10,1,define_component,125
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,11,1,explain_mechanism,135
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,12,1,derive,105
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,13,1,define_component,85
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,14,1,connect_to_experiment,95
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,15,1,summarize,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,1,1,context,70
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,2,1,problem,52
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,87
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,4,1,core_idea,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,5,1,method_preview,105
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,6,1,result_preview,87
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,1,1,chronology,110
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,2,1,taxonomy,105
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,135
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,4,1,gap_creation,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,5,1,limitation_of_prior,85
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,85
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,1,1,setup_notation,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,2,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,3,1,define_component,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,4,1,define_component,115
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,5,1,derive,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,6,1,derive,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,7,1,explain_mechanism,70
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,8,1,define_component,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,9,1,explain_mechanism,65
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,11,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,12,1,define_component,130
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,13,1,explain_mechanism,130
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,14,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,15,1,derive,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,16,1,derive,110
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,17,1,derive,125
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,18,1,derive,135
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,19,1,connect_to_prediction,140
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,1,1,context,90
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,2,1,problem,105
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,3,1,missing_insight,130
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,4,1,core_idea,180
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,5,1,method_preview,115
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,6,1,result_preview,95
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,7,1,method_preview,105
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,8,1,contribution_list,125
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,9,1,scope_boundary,70
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,1,1,taxonomy,100
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,90
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,90
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,80
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,5,1,gap_creation,100
icml-2026-01423817c82b,ICML,oral,foundation_200,method,1,1,setup_notation,150
icml-2026-01423817c82b,ICML,oral,foundation_200,method,2,1,state_problem,120
icml-2026-01423817c82b,ICML,oral,foundation_200,method,3,1,derive,130
icml-2026-01423817c82b,ICML,oral,foundation_200,method,4,1,instantiate_algorithm,140
icml-2026-01423817c82b,ICML,oral,foundation_200,method,5,1,define_component,170
icml-2026-01423817c82b,ICML,oral,foundation_200,method,6,1,give_intuition,120
icml-2026-01423817c82b,ICML,oral,foundation_200,method,7,1,define_component,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,8,1,explain_mechanism,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,9,1,derive,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,140
icml-2026-01423817c82b,ICML,oral,foundation_200,method,11,1,connect_to_prediction,100
icml-2026-01423817c82b,ICML,oral,foundation_200,method,12,1,connect_to_experiment,90
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,1,1,context,190
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,2,1,problem,270
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,3,1,missing_insight,215
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,4,1,core_idea,230
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,5,1,method_preview,160
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,6,1,method_preview,165
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,7,1,result_preview,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,8,1,contribution_list,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,1,taxonomy,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,2,nearest_neighbor_contrast,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,3,gap_creation,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,1,chronology,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,2,credit_or_foundation,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,3,gap_creation,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,1,chronology,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,2,taxonomy,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,3,positioning_only,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,1,1,setup_notation,130
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,2,1,state_problem,130
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,3,1,define_component,115
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,4,1,explain_mechanism,160
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,5,1,give_intuition,125
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,6,1,define_component,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,380
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,8,1,connect_to_prediction,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,9,1,contrast_alternative,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,10,1,connect_to_experiment,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,10,2,summarize,180
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,1,1,context,48
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,2,1,context,118
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,3,1,failure_of_prior_work,128
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,4,1,missing_insight,125
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,5,1,state_problem,85
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,6,1,failure_of_prior_work,210
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,7,1,failure_of_prior_work,143
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,8,1,scope_boundary,80
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,9,1,problem,32
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,10,1,core_idea,68
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,11,1,theory_preview,325
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,12,1,result_preview,210
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,1,1,limitation_of_prior,215
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,2,1,taxonomy,130
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,3,1,nearest_neighbor_contrast,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,related_work,4,1,credit_or_foundation,55
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,1,1,setup_notation,245
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,2,1,state_problem,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,3,1,define_component,190
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,4,1,connect_to_prediction,92
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,5,1,state_problem,195
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,6,1,derive,350
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,7,1,instantiate_algorithm,100
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,8,1,derive,500
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,9,1,define_component,370
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,10,1,give_intuition,145
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,11,1,instantiate_algorithm,105
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,12,1,setup_notation,255
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,13,1,state_complexity,315
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,14,1,connect_to_prediction,310
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,15,1,connect_to_prediction,300
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,method,16,1,summarize,105
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,1,1,context,119
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,2,1,problem,143
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,1,failure_of_prior_work,90
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,3,2,missing_insight,90
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,1,method_preview,171
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,4,2,result_preview,171
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,1,missing_insight,280
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,5,2,core_idea,280
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,6,1,problem,89
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,1,core_idea,177
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,7,2,method_preview,177
icml-2026-7f1780627873,ICML,outstanding,foundation_200,introduction,8,1,result_preview,83
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,1,chronology,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,2,taxonomy,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,1,3,positioning_only,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,1,chronology,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,2,nearest_neighbor_contrast,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,3,gap_creation,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,2,4,credit_or_foundation,300
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,1,taxonomy,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,2,limitation_of_prior,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,related_work,3,3,nearest_neighbor_contrast,186
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,1,1,setup_notation,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,2,1,derive,32
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,3,1,derive,46
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,4,1,setup_notation,52
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,5,1,derive,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,1,setup_notation,70
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,6,2,connect_to_prediction,70
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,7,1,derive,42
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,8,1,state_problem,47
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,9,1,explain_mechanism,60
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,10,1,state_complexity,44
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,11,1,explain_mechanism,50
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,1,state_problem,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,12,2,contrast_alternative,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,13,1,define_component,45
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,14,1,define_component,45
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,1,derive,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,15,2,connect_to_prediction,55
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,16,1,instantiate_algorithm,62
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,1,explain_mechanism,75
icml-2026-7f1780627873,ICML,outstanding,foundation_200,method,17,2,connect_to_experiment,75
