paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,1,1,context,220
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,2,1,problem,155
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,3,1,core_idea,260
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,4,1,method_preview,145
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,5,1,result_preview,110
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,150
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,135
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,3,1,gap_creation,135
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,4,1,credit_or_foundation,105
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,5,1,limitation_of_prior,95
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,120
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,1,1,state_problem,180
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,2,1,setup_notation,235
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,3,1,derive,240
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,4,1,define_component,290
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,5,1,explain_mechanism,190
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,450
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,7,1,connect_to_prediction,285
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,8,1,derive,420
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,390
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,10,1,state_complexity,270
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,1,1,context,270
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,2,1,problem,190
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,210
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,4,1,missing_insight,130
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,5,1,core_idea,155
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,6,1,method_preview,150
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,7,1,result_preview,75
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,8,1,contribution_list,120
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,1,1,taxonomy,180
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,2,1,limitation_of_prior,160
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,170
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,4,1,credit_or_foundation,200
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,5,1,gap_creation,120
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,1,1,setup_notation,100
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,2,1,define_component,160
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,3,1,state_problem,120
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,4,1,instantiate_algorithm,190
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,5,1,define_component,150
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,6,1,define_component,130
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,7,1,explain_mechanism,180
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,8,1,state_problem,150
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,9,1,derive,190
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,10,1,explain_mechanism,220
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,11,1,explain_mechanism,140
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,12,1,define_component,130
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,13,1,contrast_alternative,130
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,14,1,define_component,80
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,15,1,connect_to_prediction,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,1,1,context,70
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,2,1,problem,52
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,87
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,4,1,core_idea,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,5,1,method_preview,105
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,6,1,result_preview,87
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,1,1,chronology,110
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,2,1,taxonomy,105
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,135
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,4,1,gap_creation,80
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,5,1,limitation_of_prior,85
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,6,1,nearest_neighbor_contrast,85
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,1,1,setup_notation,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,2,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,3,1,define_component,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,4,1,define_component,115
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,5,1,derive,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,6,1,derive,100
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,7,1,explain_mechanism,70
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,8,1,define_component,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,9,1,explain_mechanism,65
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,11,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,12,1,define_component,130
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,13,1,explain_mechanism,130
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,14,1,state_problem,75
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,15,1,derive,120
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,16,1,derive,110
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,17,1,derive,125
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,18,1,derive,135
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,19,1,connect_to_prediction,140
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,1,1,context,90
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,2,1,problem,105
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,3,1,missing_insight,130
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,4,1,core_idea,180
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,5,1,method_preview,115
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,6,1,result_preview,95
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,7,1,method_preview,105
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,8,1,contribution_list,125
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,9,1,scope_boundary,70
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,1,1,taxonomy,100
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation,90
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,90
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,80
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,5,1,gap_creation,100
icml-2026-01423817c82b,ICML,oral,foundation_200,method,1,1,setup_notation,150
icml-2026-01423817c82b,ICML,oral,foundation_200,method,2,1,state_problem,120
icml-2026-01423817c82b,ICML,oral,foundation_200,method,3,1,derive,130
icml-2026-01423817c82b,ICML,oral,foundation_200,method,4,1,instantiate_algorithm,140
icml-2026-01423817c82b,ICML,oral,foundation_200,method,5,1,define_component,170
icml-2026-01423817c82b,ICML,oral,foundation_200,method,6,1,give_intuition,120
icml-2026-01423817c82b,ICML,oral,foundation_200,method,7,1,define_component,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,8,1,explain_mechanism,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,9,1,derive,180
icml-2026-01423817c82b,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,140
icml-2026-01423817c82b,ICML,oral,foundation_200,method,11,1,connect_to_prediction,100
icml-2026-01423817c82b,ICML,oral,foundation_200,method,12,1,connect_to_experiment,90
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,1,1,context,165
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,2,1,failure_of_prior_work,390
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,3,1,missing_insight,295
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,4,1,core_idea,205
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,5,1,contribution_list,320
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,6,1,credit_or_foundation,122
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,7,1,taxonomy,603
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,8,1,roadmap,75
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,165
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,2,1,limitation_of_prior,390
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,3,1,nearest_neighbor_contrast,295
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,4,1,chronology,122
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,5,1,taxonomy,450
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,6,1,positioning_only,153
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,1,1,setup_notation,210
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,2,1,state_problem,160
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,3,1,instantiate_algorithm,196
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,4,1,connect_to_prediction,275
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,5,1,derive,510
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,6,1,state_problem,300
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,7,1,explain_mechanism,430
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,8,1,connect_to_prediction,350
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,9,1,connect_to_experiment,350
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,1,1,context,98
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,2,1,problem; failure_of_prior_work,250
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,3,1,core_idea; method_preview,170
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,4,1,result_preview,104
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,5,1,contribution_list,150
icml-2026-f97f56589ff5,ICML,oral,foundation_200,related_work,1,1,taxonomy; credit_or_foundation; limitation_of_prior; nearest_neighbor_contrast,245
icml-2026-f97f56589ff5,ICML,oral,foundation_200,related_work,2,1,taxonomy; gap_creation; credit_or_foundation,125
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,1,1,setup_notation,220
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,2,1,state_problem; connect_to_experiment,165
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,3,1,explain_mechanism,180
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,4,1,connect_to_prediction,190
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,5,1,state_complexity; contrast_alternative,210
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,6,1,summarize; define_component,175
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,7,1,setup_notation; derive,420
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,8,1,define_component; derive; state_complexity,455
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,9,1,define_component; derive,520
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,10,1,connect_to_experiment,330
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,1,1,context,120
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,2,1,missing_insight,180
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,3,1,problem,190
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,290
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,5,1,core_idea,240
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,6,1,method_preview,190
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,7,1,contribution_list,170
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,8,1,result_preview,90
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,1,1,taxonomy,115
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,2,1,chronology,130
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,3,1,limitation_of_prior,75
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,4,1,nearest_neighbor_contrast,100
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,5,1,positioning_only,20
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,6,1,taxonomy,990
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,7,1,taxonomy,370
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,8,1,chronology,850
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,9,1,taxonomy,660
icml-2026-124a926154b3,ICML,oral,foundation_200,method,1,1,setup_notation,115
icml-2026-124a926154b3,ICML,oral,foundation_200,method,2,1,state_problem,190
icml-2026-124a926154b3,ICML,oral,foundation_200,method,3,1,define_component,220
icml-2026-124a926154b3,ICML,oral,foundation_200,method,4,1,explain_mechanism,270
icml-2026-124a926154b3,ICML,oral,foundation_200,method,5,1,define_component,250
icml-2026-124a926154b3,ICML,oral,foundation_200,method,6,1,derive,390
icml-2026-124a926154b3,ICML,oral,foundation_200,method,7,1,contrast_alternative,140
icml-2026-124a926154b3,ICML,oral,foundation_200,method,8,1,instantiate_algorithm,360
icml-2026-124a926154b3,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,320
icml-2026-124a926154b3,ICML,oral,foundation_200,method,10,1,connect_to_experiment,220
icml-2026-124a926154b3,ICML,oral,foundation_200,method,11,1,instantiate_algorithm,480
icml-2026-124a926154b3,ICML,oral,foundation_200,method,12,1,derive,620
icml-2026-124a926154b3,ICML,oral,foundation_200,method,13,1,instantiate_algorithm,300
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,1,1,context,140
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,1,2,problem,140
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,2,1,problem,175
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,2,2,method_preview,175
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,205
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,3,2,missing_insight,205
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,4,1,core_idea,174
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,4,2,method_preview,174
icml-2026-c65beb96fda3,ICML,oral,foundation_200,introduction,4,3,result_preview,174
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,1,1,taxonomy,180
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,1,2,gap_creation,180
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,1,3,nearest_neighbor_contrast (PbRL),180
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,2,1,taxonomy,160
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,2,2,limitation_of_prior,160
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,2,3,nearest_neighbor_contrast (VLM/ViFM reward),160
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,3,1,chronology,142
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,3,2,limitation_of_prior,142
icml-2026-c65beb96fda3,ICML,oral,foundation_200,related_work,3,3,nearest_neighbor_contrast (OT in RL),142
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,1,1,state_problem,80
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,1,2,method_preview,80
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,2,1,setup_notation,100
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,3,1,explain_mechanism,120
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,4,1,setup_notation,90
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,5,1,define_component,130
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,6,1,derive (OT coupling),140
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,7,1,derive (pseudo-preference score),130
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,8,1,give_intuition,130
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,8,2,contrast_alternative,130
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,9,1,derive (normalization),60
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,10,1,instantiate_algorithm (thresholded label),90
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,11,1,state_complexity,100
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,12,1,connect_to_experiment,42
icml-2026-c65beb96fda3,ICML,oral,foundation_200,method,12,2,summarize,42
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,1,1,context,135
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,2,1,problem,190
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,2,2,failure_of_prior_work,190
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,3,1,missing_insight,145
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,3,2,core_idea,145
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,4,1,method_preview,195
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,4,2,result_preview,195
icml-2026-13200752b19d,ICML,oral,foundation_200,introduction,5,1,contribution_list,145
icml-2026-13200752b19d,ICML,oral,foundation_200,related_work,1,1,taxonomy; credit_or_foundation; gap_creation,190
icml-2026-13200752b19d,ICML,oral,foundation_200,related_work,2,1,credit_or_foundation; nearest_neighbor_contrast,135
icml-2026-13200752b19d,ICML,oral,foundation_200,related_work,3,1,taxonomy; nearest_neighbor_contrast,105
icml-2026-13200752b19d,ICML,oral,foundation_200,method,1,1,state_problem; setup_notation,95
icml-2026-13200752b19d,ICML,oral,foundation_200,method,2,1,derive,65
icml-2026-13200752b19d,ICML,oral,foundation_200,method,3,1,state_problem; contrast_alternative,100
icml-2026-13200752b19d,ICML,oral,foundation_200,method,4,1,derive; define_component,70
icml-2026-13200752b19d,ICML,oral,foundation_200,method,5,1,explain_mechanism,130
icml-2026-13200752b19d,ICML,oral,foundation_200,method,6,1,define_component; instantiate_algorithm,160
icml-2026-13200752b19d,ICML,oral,foundation_200,method,7,1,give_intuition; connect_to_prediction,125
icml-2026-13200752b19d,ICML,oral,foundation_200,method,8,1,define_component; setup_notation,125
icml-2026-13200752b19d,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,160
icml-2026-13200752b19d,ICML,oral,foundation_200,method,10,1,define_component; explain_mechanism,140
icml-2026-13200752b19d,ICML,oral,foundation_200,method,11,1,instantiate_algorithm; connect_to_experiment,155
icml-2026-13200752b19d,ICML,oral,foundation_200,method,12,1,summarize; connect_to_experiment,75
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,1,1,context,170
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,2,1,context,300
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,3,1,problem,210
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,4,1,failure_of_prior_work,260
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,5,1,failure_of_prior_work,140
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,6,1,core_idea,190
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,7,1,contribution_list,170
icml-2026-c8e95f98721b,ICML,oral,foundation_200,introduction,8,1,impact_claim,70
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,1,1,credit_or_foundation,205
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,2,1,taxonomy,390
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,3,1,gap_creation,650
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,4,1,credit_or_foundation,210
icml-2026-c8e95f98721b,ICML,oral,foundation_200,related_work,5,1,nearest_neighbor_contrast,220
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,1,1,setup_notation,430
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,2,1,define_component,540
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,3,1,state_problem,260
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,4,1,define_component,620
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,5,1,derive,520
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,6,1,give_intuition,370
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,440
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,8,1,instantiate_algorithm,540
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,9,1,instantiate_algorithm,430
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,10,1,instantiate_algorithm,580
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,11,1,contrast_alternative,270
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,12,1,contrast_alternative,610
icml-2026-c8e95f98721b,ICML,oral,foundation_200,method,13,1,connect_to_experiment,300
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,1,1,context,125
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,2,1,problem,205
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,3,1,failure_of_prior_work,210
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,4,1,core_idea,250
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,5,1,result_preview,150
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,6,1,contribution_list,95
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,7,1,contribution_list,80
icml-2026-e390f6423d6a,ICML,oral,foundation_200,introduction,8,1,contribution_list,75
icml-2026-e390f6423d6a,ICML,oral,foundation_200,related_work,1,1,taxonomy,280
icml-2026-e390f6423d6a,ICML,oral,foundation_200,related_work,2,1,nearest_neighbor_contrast,165
icml-2026-e390f6423d6a,ICML,oral,foundation_200,related_work,3,1,taxonomy,355
icml-2026-e390f6423d6a,ICML,oral,foundation_200,related_work,4,1,gap_creation,145
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,1,1,setup_notation,110
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,2,1,state_problem,130
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,3,1,define_component,205
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,4,1,derive,365
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,5,1,explain_mechanism,265
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,6,1,instantiate_algorithm,170
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,7,1,connect_to_prediction,145
icml-2026-e390f6423d6a,ICML,oral,foundation_200,method,8,1,connect_to_experiment,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,1,1,context,190
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,2,1,problem,270
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,3,1,missing_insight,215
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,4,1,core_idea,230
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,5,1,method_preview,160
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,6,1,method_preview,165
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,7,1,result_preview,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,introduction,8,1,contribution_list,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,1,taxonomy,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,2,nearest_neighbor_contrast,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,1,3,gap_creation,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,1,chronology,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,2,credit_or_foundation,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,2,3,gap_creation,170
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,1,chronology,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,2,taxonomy,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,related_work,3,3,positioning_only,119
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,1,1,setup_notation,130
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,2,1,state_problem,130
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,3,1,define_component,115
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,4,1,explain_mechanism,160
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,5,1,give_intuition,125
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,6,1,define_component,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,7,1,instantiate_algorithm,380
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,8,1,connect_to_prediction,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,9,1,contrast_alternative,150
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,10,1,connect_to_experiment,180
icml-2026-2b0091abd25f,ICML,oral,foundation_200,method,10,2,summarize,180
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,1,1,context,48
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,2,1,context,118
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,3,1,failure_of_prior_work,128
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,4,1,missing_insight,125
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,5,1,state_problem,85
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,6,1,failure_of_prior_work,210
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,7,1,failure_of_prior_work,143
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,8,1,scope_boundary,80
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,9,1,problem,32
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,10,1,core_idea,68
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,introduction,11,1,theory_preview,325
