conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,3,single rgb image,3,1,0.058824,0.347246
ICLR,all,3,current paradigm model,3,1,0.058824,0.347246
ICLR,all,3,diverse shapes materials,3,1,0.058824,0.347246
ICLR,all,3,ordinary least squares,3,1,0.058824,0.347246
ICLR,all,3,surface point illuminated,3,1,0.058824,0.347246
ICLR,all,3,point illuminated least,3,1,0.058824,0.347246
ICLR,all,3,quantitative comparison terms,3,1,0.058824,0.347246
ICLR,all,3,terms mae normal,3,1,0.058824,0.347246
ICLR,all,3,mae normal map,3,1,0.058824,0.347246
ICLR,all,3,results among monocular,3,1,0.058824,0.347246
ICLR,all,3,among monocular estimation,3,1,0.058824,0.347246
ICLR,all,3,monocular estimation methods,3,1,0.058824,0.347246
ICLR,all,3,estimation methods method,3,1,0.058824,0.347246
ICLR,all,3,normal map luces,3,1,0.058824,0.347246
ICLR,all,3,map luces benchmark,3,1,0.058824,0.347246
ICLR,all,3,dataset mecca highlighted,3,1,0.058824,0.347246
ICLR,all,3,mecca highlighted numbers,3,1,0.058824,0.347246
ICLR,all,3,psnr ssim lpips,3,1,0.058824,0.347246
ICLR,all,3,performance across various,3,2,0.117647,0.347246
ICLR,all,3,neural premise selection,3,1,0.058824,0.347246
ICLR,all,3,first end-to-end domain,3,1,0.058824,0.347246
ICLR,all,3,end-to-end domain general,3,1,0.058824,0.347246
ICLR,all,3,hammer dependent type,3,1,0.058824,0.347246
ICLR,all,3,premise selection tool,3,1,0.058824,0.347246
ICLR,all,3,show ean ammer,3,1,0.058824,0.347246
ICLR,all,3,hammer-aware data extraction,3,1,0.058824,0.347246
ICLR,all,3,mepo meng paulson,3,1,0.058824,0.347246
ICLR,all,3,produce terminal proof,3,1,0.058824,0.347246
ICLR,all,3,set premises used,3,1,0.058824,0.347246
ICLR,all,3,premises used prove,3,1,0.058824,0.347246
ICLR,all,3,paper iclr premise,3,1,0.058824,0.347246
ICLR,all,3,iclr premise selector,3,1,0.058824,0.347246
ICLR,all,3,auto aesop auto,3,1,0.058824,0.347246
ICLR,all,3,aesop auto aesop,3,1,0.058824,0.347246
ICLR,all,3,recall proof rate,3,1,0.058824,0.347246
ICLR,all,3,aesop auto full,3,1,0.058824,0.347246
ICLR,all,3,ean remise large,3,1,0.058824,0.347246
ICLR,all,3,performance ean ammer,3,1,0.058824,0.347246
ICLR,all,3,full proof rate,3,1,0.058824,0.347246
ICLR,all,3,proof rate increases,3,1,0.058824,0.347246
ICLR,all,3,constructing cost volumes,3,1,0.058824,0.347246
ICLR,all,3,faster existing methods,3,1,0.058824,0.347246
ICLR,all,3,existing methods competitive,3,1,0.058824,0.347246
ICLR,all,3,methods competitive accuracy,3,1,0.058824,0.347246
ICLR,all,3,cost volumes sun,3,1,0.058824,0.347246
ICLR,all,3,work sun teed,3,1,0.058824,0.347246
ICLR,all,3,across various benchmarks,3,1,0.058824,0.347246
ICLR,all,3,update module iteratively,3,1,0.058824,0.347246
ICLR,all,3,backbone pre-trained imagenet,3,1,0.058824,0.347246
ICLR,all,3,waft ranks first,3,1,0.058824,0.347246
ICLR,all,3,second kitti competitive,3,1,0.058824,0.347246
ICLR,all,3,kitti competitive sintel,3,1,0.058824,0.347246
ICLR,all,3,huang shi luo,3,1,0.058824,0.347246
ICLR,all,3,full cost volume,3,1,0.058824,0.347246
ICLR,all,3,neighborhood corresponding pixel,3,1,0.058824,0.347246
ICLR,all,3,work teed deng,3,1,0.058824,0.347246
ICLR,all,3,high memory consumption,3,1,0.058824,0.347246
ICLR,all,3,using current flow,3,1,0.058824,0.347246
ICLR,all,3,early deep learning,3,1,0.058824,0.347246
ICLR,all,3,ilg ranjan black,3,1,0.058824,0.347246
ICLR,all,3,sintel butler kitti,3,1,0.058824,0.347246
ICLR,all,3,butler kitti geiger,3,1,0.058824,0.347246
ICLR,all,3,kitti geiger spring,3,1,0.058824,0.347246
ICLR,all,3,geiger spring mehl,3,1,0.058824,0.347246
ICLR,all,3,raft teed deng,3,1,0.058824,0.347246
ICLR,all,3,highlight sota performance,3,1,0.058824,0.347246
ICLR,all,3,twins backbone pre-trained,3,1,0.058824,0.347246
ICLR,all,3,waft achieves best,3,1,0.058824,0.347246
ICLR,all,3,warp dav res,3,1,0.058824,0.347246
ICLR,all,3,optical flow estimation,3,1,0.058824,0.347246
ICLR,all,3,proceedings ieee cvf,3,1,0.058824,0.347246
ICLR,all,3,exhibit adversarial behaviors,3,1,0.058824,0.347246
ICLR,all,3,adversarial behavior activated,3,1,0.058824,0.347246
ICLR,oral,2,published conference,147,15,1.0,19.670815
ICLR,oral,2,conference paper,147,15,1.0,19.670815
ICLR,oral,2,paper iclr,147,15,1.0,19.670815
ICLR,oral,2,ean ammer,49,1,0.066667,6.556938
ICLR,oral,2,adversarial behavior,48,1,0.066667,6.423123
ICLR,oral,2,ean remise,43,1,0.066667,5.754048
ICLR,oral,2,shading sequence,38,1,0.066667,5.084973
ICLR,oral,2,video generation,34,2,0.133333,4.549712
ICLR,oral,2,qwen- b-coder-instruct,31,1,0.066667,4.148267
ICLR,oral,2,normal estimation,31,1,0.066667,4.148267
ICLR,oral,2,premise selection,28,1,0.066667,3.746822
ICLR,oral,2,triggering kernels,26,1,0.066667,3.479192
ICLR,oral,2,teed deng,26,1,0.066667,3.479192
ICLR,oral,2,cost volumes,25,1,0.066667,3.345377
ICLR,oral,2,image registration,24,1,0.066667,3.211562
ICLR,oral,2,adp data,23,1,0.066667,3.077747
ICLR,oral,2,normal maps,23,1,0.066667,3.077747
ICLR,oral,2,user finetuning,23,1,0.066667,3.077747
ICLR,oral,2,generation models,22,2,0.133333,2.943931
ICLR,oral,2,p-less sampling,22,1,0.066667,2.943931
ICLR,oral,2,reward function,22,2,0.133333,2.943931
ICLR,oral,2,cost volume,22,1,0.066667,2.943931
ICLR,oral,2,optimization problem,20,4,0.266667,2.676301
ICLR,oral,2,shown table,20,8,0.533333,2.676301
ICLR,oral,2,normal map,20,1,0.066667,2.676301
ICLR,oral,2,base policy,20,1,0.066667,2.676301
ICLR,oral,2,iclr figure,19,9,0.6,2.542486
ICLR,oral,2,p-less p-lessnorm,19,1,0.066667,2.542486
ICLR,oral,2,agent training,19,2,0.133333,2.542486
ICLR,oral,2,monocular normal,19,1,0.066667,2.542486
ICLR,oral,2,iclr table,18,7,0.466667,2.408671
ICLR,oral,2,see section,18,5,0.333333,2.408671
ICLR,oral,2,divergent representations,18,1,0.066667,2.408671
ICLR,oral,2,hawkes processes,17,1,0.066667,2.274856
ICLR,oral,2,least squares,17,2,0.133333,2.274856
ICLR,oral,2,llm-graph interaction,17,1,0.066667,2.274856
ICLR,oral,2,implicit reward,17,1,0.066667,2.274856
ICLR,oral,2,success rate,16,3,0.2,2.141041
ICLR,oral,2,existing methods,16,6,0.4,2.141041
ICLR,oral,2,bonnet sangnier,16,1,0.066667,2.141041
ICLR,oral,2,value differences,16,1,0.066667,2.141041
ICLR,oral,2,across diverse,15,8,0.533333,2.007226
ICLR,oral,2,language models,15,9,0.6,2.007226
ICLR,oral,2,probability distribution,15,3,0.2,2.007226
ICLR,oral,2,token distribution,15,1,0.066667,2.007226
ICLR,oral,2,see appendix,15,4,0.266667,2.007226
ICLR,oral,2,causal interventions,15,1,0.066667,2.007226
ICLR,oral,2,knowledge distillation,15,1,0.066667,2.007226
ICLR,oral,2,optical flow,15,1,0.066667,2.007226
ICLR,oral,2,update module,15,1,0.066667,2.007226
ICLR,oral,2,attack success,15,1,0.066667,2.007226
ICLR,oral,2,physics categories,14,1,0.066667,1.873411
ICLR,oral,2,training data,14,5,0.333333,1.873411
ICLR,oral,2,performance across,14,7,0.466667,1.873411
ICLR,oral,2,large language,14,9,0.6,1.873411
ICLR,oral,2,arxiv preprint,14,3,0.2,1.873411
ICLR,oral,2,preprint arxiv,14,3,0.2,1.873411
ICLR,oral,2,learning rate,14,6,0.4,1.873411
ICLR,oral,2,log log,14,3,0.2,1.873411
ICLR,oral,2,hawkes process,14,1,0.066667,1.873411
ICLR,oral,2,cpu cpu,14,1,0.066667,1.873411
ICLR,oral,2,deep learning,14,2,0.133333,1.873411
ICLR,oral,2,iterative methods,14,2,0.133333,1.873411
ICLR,oral,2,adversarial behaviors,14,1,0.066667,1.873411
ICLR,oral,2,advertisement injection,14,1,0.066667,1.873411
ICLR,oral,2,preference data,14,1,0.066667,1.873411
ICLR,oral,2,real-world physics,13,1,0.066667,1.739596
ICLR,oral,2,models llms,13,8,0.533333,1.739596
ICLR,oral,2,across different,13,9,0.6,1.739596
ICLR,oral,2,sampling methods,13,1,0.066667,1.739596
ICLR,oral,2,logical reasoning,13,1,0.066667,1.739596
ICLR,oral,2,video games,13,1,0.066667,1.739596
ICLR,oral,2,hop prompt,13,1,0.066667,1.739596
ICLR,oral,2,test questions,13,1,0.066667,1.739596
ICLR,oral,2,adaem bench,13,1,0.066667,1.739596
ICLR,oral,2,qwen- b-instruct,13,1,0.066667,1.739596
ICLR,oral,2,student models,13,1,0.066667,1.739596
ICLR,oral,2,object detection,13,1,0.066667,1.739596
ICLR,oral,2,roy miles,13,1,0.066667,1.739596
ICLR,oral,2,miles deng,13,1,0.066667,1.739596
ICLR,oral,2,data extraction,13,1,0.066667,1.739596
ICLR,oral,2,proof rate,13,1,0.066667,1.739596
ICLR,oral,2,base model,13,2,0.133333,1.739596
ICLR,oral,2,policy class,13,1,0.066667,1.739596
ICLR,oral,2,dpo loss,13,1,0.066667,1.739596
ICLR,oral,2,across multiple,12,8,0.533333,1.605781
ICLR,oral,2,wide range,12,9,0.6,1.605781
ICLR,oral,2,shown figure,12,4,0.266667,1.605781
ICLR,oral,2,across various,12,8,0.533333,1.605781
ICLR,oral,2,math logical,12,1,0.066667,1.605781
ICLR,oral,2,representer theorem,12,1,0.066667,1.605781
ICLR,oral,2,dual coefficients,12,1,0.066667,1.605781
ICLR,oral,2,linear hawkes,12,1,0.066667,1.605781
ICLR,oral,2,grid sampler,12,1,0.066667,1.605781
ICLR,oral,2,informativeness challenge,12,1,0.066667,1.605781
ICLR,oral,2,previous work,12,5,0.333333,1.605781
ICLR,oral,2,value difference,12,1,0.066667,1.605781
ICLR,oral,2,agent data,12,1,0.066667,1.605781
ICLR,oral,2,b-coder-instruct adp,12,1,0.066667,1.605781
ICLR,oral,2,shading sequences,12,1,0.066667,1.605781
ICLR,oral,2,physical commonsense,11,1,0.066667,1.471966
ICLR,oral,2,truncation threshold,11,1,0.066667,1.471966
ICLR,oral,2,proposed method,11,5,0.333333,1.471966
ICLR,oral,2,strong performance,11,4,0.266667,1.471966
ICLR,oral,2,sampling sampling,11,1,0.066667,1.471966
ICLR,oral,2,prior work,11,6,0.4,1.471966
ICLR,oral,2,model training,11,6,0.4,1.471966
ICLR,oral,2,moving image,11,1,0.066667,1.471966
ICLR,oral,2,node classification,11,1,0.066667,1.471966
ICLR,oral,2,tool use,11,2,0.133333,1.471966
ICLR,oral,2,intervened representations,11,1,0.066667,1.471966
ICLR,oral,2,openhands codeactagent,11,1,0.066667,1.471966
ICLR,oral,2,deep search,11,1,0.066667,1.471966
ICLR,oral,2,distillation task,11,1,0.066667,1.471966
ICLR,oral,2,extended version,11,1,0.066667,1.471966
ICLR,oral,2,version paper,11,1,0.066667,1.471966
ICLR,oral,2,paper zhu,11,1,0.066667,1.471966
ICLR,oral,2,deng huang,11,1,0.066667,1.471966
ICLR,oral,2,recurrent update,11,1,0.066667,1.471966
ICLR,oral,2,human evaluation,10,3,0.2,1.338151
ICLR,oral,2,proprietary models,10,2,0.133333,1.338151
ICLR,oral,2,creative writing,10,1,0.066667,1.338151
ICLR,oral,2,results demonstrate,10,7,0.466667,1.338151
ICLR,oral,2,provided appendix,10,3,0.2,1.338151
ICLR,oral,2,reinforcement learning,10,4,0.266667,1.338151
ICLR,oral,2,equivalent kernels,10,1,0.066667,1.338151
ICLR,oral,2,compared baseline,10,5,0.333333,1.338151
ICLR,oral,2,code generation,10,3,0.2,1.338151
ICLR,oral,2,interaction modes,10,1,0.066667,1.338151
ICLR,oral,2,graph-as-code code,10,1,0.066667,1.338151
ICLR,oral,2,activation patching,10,1,0.066667,1.338151
ICLR,oral,2,llm agents,10,2,0.133333,1.338151
ICLR,oral,2,codeactagent qwen-,10,1,0.066667,1.338151
ICLR,oral,2,wang qwen-,10,1,0.066667,1.338151
ICLR,oral,2,interaction turns,10,1,0.066667,1.338151
ICLR,oral,2,dynamic trade-off,10,1,0.066667,1.338151
ICLR,oral,2,computer vision,10,2,0.133333,1.338151
ICLR,oral,2,update direction,10,1,0.066667,1.338151
ICLR,oral,2,log ldistill,10,1,0.066667,1.338151
ICLR,oral,2,log ltask,10,1,0.066667,1.338151
ICLR,oral,2,neural lightrig,10,1,0.066667,1.338151
ICLR,oral,2,sequence estimation,10,1,0.066667,1.338151
ICLR,oral,2,light sources,10,1,0.066667,1.338151
ICLR,oral,2,batch size,10,3,0.2,1.338151
ICLR,oral,2,deng wang,10,1,0.066667,1.338151
ICLR,oral,2,reward functions,10,1,0.066667,1.338151
ICLR,oral,2,eward ench,10,1,0.066667,1.338151
ICLR,oral,2,ground truth,9,5,0.333333,1.204336
ICLR,oral,2,achieves best,9,2,0.133333,1.204336
ICLR,oral,2,future work,9,6,0.4,1.204336
ICLR,oral,2,token probability,9,1,0.066667,1.204336
ICLR,oral,2,use cases,9,4,0.266667,1.204336
ICLR,oral,2,language model,9,4,0.266667,1.204336
ICLR,oral,2,second best,9,3,0.2,1.204336
ICLR,oral,2,negative log-likelihood,9,1,0.066667,1.204336
ICLR,oral,2,closed form,9,3,0.2,1.204336
ICLR,oral,2,structure features,9,1,0.066667,1.204336
ICLR,oral,2,value evaluation,9,1,0.066667,1.204336
ICLR,oral,2,training datasets,9,2,0.133333,1.204336
ICLR,oral,2,teacher student,9,1,0.066667,1.204336
ICLR,oral,2,trade-off optimization,9,1,0.066667,1.204336
ICLR,oral,2,input image,9,2,0.133333,1.204336
ICLR,oral,2,estimation shading,9,1,0.066667,1.204336
ICLR,oral,2,video diffusion,9,1,0.066667,1.204336
ICLR,oral,2,theorem provers,9,1,0.066667,1.204336
ICLR,oral,2,premise selector,9,1,0.066667,1.204336
ICLR,oral,2,input encoder,9,1,0.066667,1.204336
ICLR,oral,2,partial cost,9,1,0.066667,1.204336
ICLR,oral,2,spring mehl,9,1,0.066667,1.204336
ICLR,oral,2,dav res,9,1,0.066667,1.204336
ICLR,oral,2,threat model,9,1,0.066667,1.204336
ICLR,oral,2,trigger adversarial,9,1,0.066667,1.204336
ICLR,oral,2,text-to-video generation,8,1,0.066667,1.070521
ICLR,oral,2,open-source models,8,2,0.133333,1.070521
ICLR,oral,2,best results,8,3,0.2,1.070521
ICLR,oral,2,elated ork,8,8,0.533333,1.070521
ICLR,oral,2,key standards,8,1,0.066667,1.070521
ICLR,oral,2,sampling approaches,8,1,0.066667,1.070521
ICLR,oral,2,see table,8,4,0.266667,1.070521
ICLR,oral,2,results across,8,5,0.333333,1.070521
ICLR,oral,2,multivariate hawkes,8,1,0.066667,1.070521
ICLR,oral,2,intensity functions,8,1,0.066667,1.070521
ICLR,oral,2,kernel method-based,8,1,0.066667,1.070521
ICLR,oral,2,data size,8,1,0.066667,1.070521
ICLR,oral,2,arg min,8,5,0.333333,1.070521
ICLR,oral,2,computational cost,8,3,0.2,1.070521
ICLR,oral,2,feature maps,8,2,0.133333,1.070521
ICLR,oral,2,single gpu,8,1,0.066667,1.070521
ICLR,oral,2,gradient descent,8,4,0.266667,1.070521
ICLR,oral,2,loss function,8,4,0.266667,1.070521
ICLR,oral,2,interaction mode,8,1,0.066667,1.070521
ICLR,oral,2,heterophilic graphs,8,1,0.066667,1.070521
ICLR,oral,2,features labels,8,1,0.066667,1.070521
ICLR,oral,2,features structure,8,1,0.066667,1.070521
ICLR,oral,2,node features,8,1,0.066667,1.070521
ICLR,oral,2,graph structure,8,1,0.066667,1.070521
ICLR,oral,2,model size,8,5,0.333333,1.070521
ICLR,oral,2,different llms,8,1,0.066667,1.070521
ICLR,oral,2,dormant behavioral,8,1,0.066667,1.070521
ICLR,oral,2,behavioral changes,8,1,0.066667,1.070521
ICLR,oral,2,hidden pathways,8,1,0.066667,1.070521
ICLR,oral,2,methods often,8,4,0.266667,1.070521
ICLR,oral,2,mind web,8,1,0.066667,1.070521
ICLR,oral,2,adp standardized,8,1,0.066667,1.070521
ICLR,oral,2,policy optimization,8,2,0.133333,1.070521
ICLR,oral,2,baseline models,8,2,0.133333,1.070521
ICLR,oral,2,model trained,8,5,0.333333,1.070521
ICLR,oral,2,state-of-the-art performance,8,4,0.266667,1.070521
ICLR,oral,2,cvpr regnety-,8,1,0.066667,1.070521
ICLR,oral,2,achieves state-of-the-art,8,3,0.2,1.070521
ICLR,oral,2,material augmentation,8,1,0.066667,1.070521
ICLR,oral,2,context encoder,8,1,0.066667,1.070521
ICLR,oral,2,failure modes,8,1,0.066667,1.070521
ICLR,oral,2,two-stage rlhf,8,1,0.066667,1.070521
ICLR,oral,2,pairwise preference,8,1,0.066667,1.070521
ICLR,oral,2,physical phenomena,7,1,0.066667,0.936705
ICLR,oral,2,gemini- pro,7,2,0.133333,0.936705
ICLR,oral,2,event prompt,7,1,0.066667,0.936705
ICLR,oral,2,overall performance,7,2,0.133333,0.936705
ICLR,oral,2,generative models,7,2,0.133333,0.936705
ICLR,oral,2,generation step,7,2,0.133333,0.936705
ICLR,oral,2,figure shows,7,4,0.266667,0.936705
ICLR,oral,2,results show,7,3,0.2,0.936705
ICLR,oral,2,introduces additional,7,5,0.333333,0.936705
ICLR,oral,2,sampling set,7,1,0.066667,0.936705
ICLR,oral,2,let denote,7,4,0.266667,0.936705
ICLR,oral,2,source code,7,3,0.2,0.936705
ICLR,oral,2,integral equations,7,1,0.066667,0.936705
ICLR,oral,2,loss functions,7,4,0.266667,0.936705
ICLR,oral,2,squares loss,7,1,0.066667,0.936705
ICLR,oral,2,triggering kernel,7,1,0.066667,0.936705
ICLR,oral,2,rkhs kernel,7,1,0.066667,0.936705
ICLR,oral,2,upper bound,7,3,0.2,0.936705
ICLR,oral,2,gau ber,7,1,0.066667,0.936705
ICLR,oral,2,sufficiently large,7,4,0.266667,0.936705
ICLR,oral,2,image shards,7,1,0.066667,0.936705
ICLR,oral,2,torch compile,7,1,0.066667,0.936705
ICLR,oral,2,best second,7,2,0.133333,0.936705
ICLR,oral,2,prompt hop,7,1,0.066667,0.936705
ICLR,oral,2,homophilic datasets,7,1,0.066667,0.936705
ICLR,oral,2,experiments show,7,6,0.4,0.936705
ICLR,oral,2,value orientations,7,1,0.066667,0.936705
ICLR,oral,2,llms value,7,1,0.066667,0.936705
ICLR,oral,2,causal dimensions,7,1,0.066667,0.936705
ICLR,oral,2,representational divergence,7,1,0.066667,0.936705
ICLR,oral,2,feature dimensions,7,1,0.066667,0.936705
ICLR,oral,2,existing agent,7,1,0.066667,0.936705
ICLR,oral,2,hello world,7,1,0.066667,0.936705
ICLR,oral,2,swe-bench verified,7,1,0.066667,0.936705
ICLR,oral,2,previous works,7,4,0.266667,0.936705
ICLR,oral,2,policy gradient,7,2,0.133333,0.936705
ICLR,oral,2,number interaction,7,1,0.066667,0.936705
ICLR,oral,2,student model,7,1,0.066667,0.936705
ICLR,oral,2,ldistill log,7,1,0.066667,0.936705
ICLR,oral,2,lightrig nirne,7,1,0.066667,0.936705
ICLR,oral,2,new paradigm,7,1,0.066667,0.936705
ICLR,oral,2,luces benchmark,7,1,0.066667,0.936705
ICLR,oral,2,benchmark dataset,7,1,0.066667,0.936705
ICLR,oral,2,dataset mecca,7,1,0.066667,0.936705
ICLR,oral,2,automatic theorem,7,1,0.066667,0.936705
ICLR,oral,2,proof assistant,7,1,0.066667,0.936705
ICLR,oral,2,premise selectors,7,1,0.066667,0.936705
ICLR,oral,2,premises used,7,1,0.066667,0.936705
ICLR,oral,2,new premises,7,1,0.066667,0.936705
ICLR,oral,2,set premises,7,1,0.066667,0.936705
ICLR,oral,2,aesop auto,7,1,0.066667,0.936705
ICLR,oral,2,current flow,7,1,0.066667,0.936705
ICLR,oral,2,sea-raft wang,7,1,0.066667,0.936705
ICLR,oral,2,ranjan black,7,1,0.066667,0.936705
ICLR,oral,2,kitti geiger,7,1,0.066667,0.936705
ICLR,oral,2,res dpt-s,7,1,0.066667,0.936705
ICLR,oral,2,conference computer,7,1,0.066667,0.936705
ICLR,oral,2,dormant adversarial,7,1,0.066667,0.936705
ICLR,oral,2,finetuning dataset,7,1,0.066667,0.936705
ICLR,oral,2,true reward,7,1,0.066667,0.936705
ICLR,oral,2,optimal policy,7,1,0.066667,0.936705
ICLR,oral,2,object motion,6,1,0.066667,0.80289
ICLR,oral,2,generated videos,6,1,0.066667,0.80289
ICLR,oral,2,evaluation metrics,6,3,0.2,0.80289
ICLR,oral,2,physics-enhanced prompt,6,1,0.066667,0.80289
ICLR,oral,2,basic standards,6,1,0.066667,0.80289
ICLR,oral,2,best performance,6,4,0.266667,0.80289
ICLR,oral,2,better performance,6,5,0.333333,0.80289
ICLR,oral,2,video generative,6,2,0.133333,0.80289
ICLR,oral,2,consistently outperforms,6,6,0.4,0.80289
ICLR,oral,2,temperature values,6,1,0.066667,0.80289
ICLR,oral,2,across wide,6,5,0.333333,0.80289
ICLR,oral,2,nyi entropy,6,1,0.066667,0.80289
ICLR,oral,2,across datasets,6,4,0.266667,0.80289
ICLR,oral,2,see figure,6,6,0.4,0.80289
ICLR,oral,2,kernel methods,6,1,0.066667,0.80289
ICLR,oral,2,kernels defined,6,1,0.066667,0.80289
ICLR,oral,2,rkhs kernels,6,1,0.066667,0.80289
ICLR,oral,2,support window,6,1,0.066667,0.80289
ICLR,oral,2,defined follows,6,2,0.133333,0.80289
ICLR,oral,2,mutually-exciting scenario,6,1,0.066667,0.80289
ICLR,oral,2,widely used,6,6,0.4,0.80289
ICLR,oral,2,distributed framework,6,1,0.066667,0.80289
ICLR,oral,2,memory consumption,6,2,0.133333,0.80289
ICLR,oral,2,multiple gpus,6,1,0.066667,0.80289
ICLR,oral,2,ring sampler,6,1,0.066667,0.80289
ICLR,oral,2,arbitrarily large,6,1,0.066667,0.80289
ICLR,oral,2,structure labels,6,1,0.066667,0.80289
ICLR,oral,2,textual features,6,1,0.066667,0.80289
ICLR,oral,2,huang wang,6,2,0.133333,0.80289
ICLR,oral,2,prompting prompt,6,1,0.066667,0.80289
ICLR,oral,2,token limit,6,1,0.066667,0.80289
ICLR,oral,2,value boundaries,6,1,0.066667,0.80289
ICLR,oral,2,equal contribution,6,5,0.333333,0.80289
ICLR,oral,2,diverse llms,6,1,0.066667,0.80289
ICLR,oral,2,shown fig,6,2,0.133333,0.80289
ICLR,oral,2,gpt- turbo,6,1,0.066667,0.80289
ICLR,oral,2,synthetic dataset,6,3,0.2,0.80289
ICLR,oral,2,ach hed,6,1,0.066667,0.80289
ICLR,oral,2,pow sti,6,1,0.066667,0.80289
ICLR,oral,2,sec sel,6,1,0.066667,0.80289
ICLR,oral,2,con uni,6,1,0.066667,0.80289
ICLR,oral,2,tra ben,6,1,0.066667,0.80289
ICLR,oral,2,natural distribution,6,1,0.066667,0.80289
ICLR,oral,2,harmless divergences,6,1,0.066667,0.80289
ICLR,oral,2,behavioral null-space,6,1,0.066667,0.80289
ICLR,oral,2,boundless das,6,1,0.066667,0.80289
ICLR,oral,2,software engineering,6,1,0.066667,0.80289
ICLR,oral,2,web navigation,6,2,0.133333,0.80289
ICLR,oral,2,training agents,6,2,0.133333,0.80289
ICLR,oral,2,web browsing,6,1,0.066667,0.80289
ICLR,oral,2,raw adp,6,1,0.066667,0.80289
ICLR,oral,2,across benchmarks,6,3,0.2,0.80289
ICLR,oral,2,webarena zhou,6,2,0.133333,0.80289
ICLR,oral,2,table comparison,6,4,0.266667,0.80289
ICLR,oral,2,b-coder-instruct wang,6,1,0.066667,0.80289
ICLR,oral,2,llama- chat-,6,1,0.066667,0.80289
ICLR,oral,2,decision-making tasks,6,1,0.066667,0.80289
ICLR,oral,2,gradient conflict,6,1,0.066667,0.80289
ICLR,oral,2,teacher model,6,1,0.066667,0.80289
ICLR,oral,2,task losses,6,1,0.066667,0.80289
ICLR,oral,2,dsine stablenormal,6,1,0.066667,0.80289
ICLR,oral,2,train model,6,4,0.266667,0.80289
ICLR,oral,2,geowizard dsine,6,1,0.066667,0.80289
ICLR,oral,2,highlighted numbers,6,1,0.066667,0.80289
ICLR,oral,2,numbers indicate,6,1,0.066667,0.80289
ICLR,oral,2,indicate best,6,1,0.066667,0.80289
ICLR,oral,2,lotus-g neural,6,1,0.066667,0.80289
ICLR,oral,2,proof reconstruction,6,1,0.066667,0.80289
ICLR,oral,2,hammer lean,6,1,0.066667,0.80289
ICLR,oral,2,dependent type,6,1,0.066667,0.80289
ICLR,oral,2,type theory,6,1,0.066667,0.80289
ICLR,oral,2,proof search,6,1,0.066667,0.80289
ICLR,oral,2,ammer pipeline,6,1,0.066667,0.80289
ICLR,oral,2,state premise,6,1,0.066667,0.80289
ICLR,oral,2,section extended,6,1,0.066667,0.80289
ICLR,oral,2,waft ranks,6,1,0.066667,0.80289
ICLR,oral,2,sun teed,6,1,0.066667,0.80289
ICLR,oral,2,high efficiency,6,1,0.066667,0.80289
ICLR,oral,2,flow estimate,6,1,0.066667,0.80289
ICLR,oral,2,waft achieves,6,1,0.066667,0.80289
ICLR,oral,2,methods teed,6,1,0.066667,0.80289
ICLR,oral,2,high-resolution indexing,6,1,0.066667,0.80289
ICLR,oral,2,sintel butler,6,1,0.066667,0.80289
ICLR,oral,2,proceedings ieee,6,1,0.066667,0.80289
ICLR,oral,2,model scenario,6,1,0.066667,0.80289
ICLR,oral,2,fab models,6,1,0.066667,0.80289
ICLR,oral,2,finetuning steps,6,1,0.066667,0.80289
ICLR,oral,2,parametric policy,6,1,0.066667,0.80289
ICLR,oral,2,latent reward,6,1,0.066667,0.80289
ICLR,oral,2,reward model,6,1,0.066667,0.80289
ICLR,oral,2,policy classes,6,1,0.066667,0.80289
ICLR,oral,2,linear approximation,6,1,0.066667,0.80289
ICLR,oral,2,policy parameter,6,1,0.066667,0.80289
ICLR,oral,2,figure overview,5,5,0.333333,0.669075
ICLR,oral,2,models including,5,2,0.133333,0.669075
ICLR,oral,2,open-sourced models,5,2,0.133333,0.669075
ICLR,oral,2,success rates,5,2,0.133333,0.669075
ICLR,oral,2,illustrated figure,5,3,0.2,0.669075
ICLR,oral,2,models across,5,3,0.2,0.669075
ICLR,oral,2,propose novel,5,4,0.266667,0.669075
ICLR,oral,2,provide detailed,5,4,0.266667,0.669075
ICLR,oral,2,physical realism,5,1,0.066667,0.669075
ICLR,oral,2,adherence physical,5,1,0.066667,0.669075
ICLR,oral,2,action event,5,1,0.066667,0.669075
ICLR,oral,2,semantic adherence,5,1,0.066667,0.669075
ICLR,oral,2,ablation study,5,5,0.333333,0.669075
ICLR,oral,2,evaluation results,5,3,0.2,0.669075
ICLR,oral,2,generation arxiv,5,2,0.133333,0.669075
ICLR,oral,2,temperature increases,5,1,0.066667,0.669075
ICLR,oral,2,provide theoretical,5,2,0.133333,0.669075
ICLR,oral,2,existing sampling,5,1,0.066667,0.669075
ICLR,oral,2,greedy decoding,5,1,0.066667,0.669075
ICLR,oral,2,time step,5,2,0.133333,0.669075
ICLR,oral,2,extensive experiments,5,3,0.2,0.669075
ICLR,oral,2,high accuracy,5,4,0.266667,0.669075
ICLR,oral,2,writing prompts,5,1,0.066667,0.669075
ICLR,oral,2,main contributions,5,5,0.333333,0.669075
ICLR,oral,2,high temperatures,5,1,0.066667,0.669075
ICLR,oral,2,formally let,5,2,0.133333,0.669075
ICLR,oral,2,appendix published,5,3,0.2,0.669075
