conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,3,tension compression rotational,1,1,0.25,0.445613
ICLR,all,3,compression rotational motion,1,1,0.25,0.445613
ICLR,all,3,rotational motion contraction,1,1,0.25,0.445613
ICLR,all,3,motion contraction subcategories,1,1,0.25,0.445613
ICLR,all,3,contraction subcategories different,1,1,0.25,0.445613
ICLR,all,3,subcategories different aspects,1,1,0.25,0.445613
ICLR,all,3,different aspects energy,1,1,0.25,0.445613
ICLR,all,3,aspects energy conservation,1,1,0.25,0.445613
ICLR,all,3,energy conservation fluid,1,1,0.25,0.445613
ICLR,all,3,conservation fluid particle,1,1,0.25,0.445613
ICLR,all,3,fluid particle dynamics,1,1,0.25,0.445613
ICLR,all,3,particle dynamics lighting,1,1,0.25,0.445613
ICLR,all,3,dynamics lighting shadows,1,1,0.25,0.445613
ICLR,all,3,lighting shadows potential,1,1,0.25,0.445613
ICLR,all,3,shadows potential kinetic,1,1,0.25,0.445613
ICLR,all,3,potential kinetic energy,1,1,0.25,0.445613
ICLR,all,3,kinetic energy consistency,1,1,0.25,0.445613
ICLR,all,3,energy consistency illumination,1,1,0.25,0.445613
ICLR,all,3,consistency illumination water,1,1,0.25,0.445613
ICLR,all,3,illumination water motion,1,1,0.25,0.445613
ICLR,all,3,water motion various,1,1,0.25,0.445613
ICLR,all,3,motion various scenarios,1,1,0.25,0.445613
ICLR,all,3,various scenarios elastic,1,1,0.25,0.445613
ICLR,all,3,scenarios elastic energy,1,1,0.25,0.445613
ICLR,all,3,elastic energy object,1,1,0.25,0.445613
ICLR,all,3,energy object occlusion,1,1,0.25,0.445613
ICLR,all,3,object occlusion smoke,1,1,0.25,0.445613
ICLR,all,3,occlusion smoke gas,1,1,0.25,0.445613
ICLR,all,3,smoke gas dynamics,1,1,0.25,0.445613
ICLR,all,3,gas dynamics energy,1,1,0.25,0.445613
ICLR,all,3,dynamics energy loss,1,1,0.25,0.445613
ICLR,all,3,energy loss damping,1,1,0.25,0.445613
ICLR,all,3,loss damping chromatic,1,1,0.25,0.445613
ICLR,all,3,damping chromatic aberration,1,1,0.25,0.445613
ICLR,all,3,chromatic aberration subcategory,1,1,0.25,0.445613
ICLR,all,3,aberration subcategory conservation,1,1,0.25,0.445613
ICLR,all,3,subcategory conservation mechanical,1,1,0.25,0.445613
ICLR,all,3,conservation mechanical particle,1,1,0.25,0.445613
ICLR,all,3,mechanical particle behavior,1,1,0.25,0.445613
ICLR,all,3,particle behavior dispersion,1,1,0.25,0.445613
ICLR,all,3,behavior dispersion buoyancy,1,1,0.25,0.445613
ICLR,all,3,dispersion buoyancy floating,1,1,0.25,0.445613
ICLR,all,3,buoyancy floating energy,1,1,0.25,0.445613
ICLR,all,3,floating energy ection,1,1,0.25,0.445613
ICLR,all,3,energy ection refraction,1,1,0.25,0.445613
ICLR,all,3,ection refraction viscosity,1,1,0.25,0.445613
ICLR,all,3,refraction viscosity flow,1,1,0.25,0.445613
ICLR,oral,2,adversarial behavior,48,1,0.5,44.539297
ICLR,oral,2,video generation,31,1,0.5,28.764962
ICLR,oral,2,user finetuning,23,1,0.5,21.341746
ICLR,oral,2,generation models,21,1,0.5,19.485942
ICLR,oral,2,published conference,20,2,1.0,18.55804
ICLR,oral,2,conference paper,20,2,1.0,18.55804
ICLR,oral,2,paper iclr,20,2,1.0,18.55804
ICLR,oral,2,attack success,15,1,0.5,13.91853
ICLR,oral,2,physics categories,14,1,0.5,12.990628
ICLR,oral,2,adversarial behaviors,14,1,0.5,12.990628
ICLR,oral,2,advertisement injection,14,1,0.5,12.990628
ICLR,oral,2,real-world physics,13,1,0.5,12.062726
ICLR,oral,2,success rate,13,2,1.0,12.062726
ICLR,oral,2,base model,12,1,0.5,11.134824
ICLR,oral,2,physical commonsense,11,1,0.5,10.206922
ICLR,oral,2,threat model,9,1,0.5,8.351118
ICLR,oral,2,trigger adversarial,9,1,0.5,8.351118
ICLR,oral,2,text-to-video generation,8,1,0.5,7.423216
ICLR,oral,2,key standards,8,1,0.5,7.423216
ICLR,oral,2,physical phenomena,7,1,0.5,6.495314
ICLR,oral,2,event prompt,7,1,0.5,6.495314
ICLR,oral,2,iclr table,7,2,1.0,6.495314
ICLR,oral,2,arxiv preprint,7,1,0.5,6.495314
ICLR,oral,2,preprint arxiv,7,1,0.5,6.495314
ICLR,oral,2,dormant adversarial,7,1,0.5,6.495314
ICLR,oral,2,finetuning dataset,7,1,0.5,6.495314
ICLR,oral,2,object motion,6,1,0.5,5.567412
ICLR,oral,2,proprietary models,6,1,0.5,5.567412
ICLR,oral,2,generated videos,6,1,0.5,5.567412
ICLR,oral,2,physics-enhanced prompt,6,1,0.5,5.567412
ICLR,oral,2,basic standards,6,1,0.5,5.567412
ICLR,oral,2,model scenario,6,1,0.5,5.567412
ICLR,oral,2,fab models,6,1,0.5,5.567412
ICLR,oral,2,baseline models,6,1,0.5,5.567412
ICLR,oral,2,finetuning steps,6,1,0.5,5.567412
ICLR,oral,2,human evaluation,5,1,0.5,4.63951
ICLR,oral,2,models including,5,2,1.0,4.63951
ICLR,oral,2,success rates,5,2,1.0,4.63951
ICLR,oral,2,physical realism,5,1,0.5,4.63951
ICLR,oral,2,adherence physical,5,1,0.5,4.63951
ICLR,oral,2,action event,5,1,0.5,4.63951
ICLR,oral,2,semantic adherence,5,1,0.5,4.63951
ICLR,oral,2,exhibit adversarial,5,1,0.5,4.63951
ICLR,oral,2,use cases,5,1,0.5,4.63951
ICLR,oral,2,behavior triggered,5,1,0.5,4.63951
ICLR,oral,2,target phrase,5,1,0.5,4.63951
ICLR,oral,2,fab model,5,1,0.5,4.63951
ICLR,oral,2,robustness fab,5,1,0.5,4.63951
ICLR,oral,2,fundamental physics,4,1,0.5,3.711608
ICLR,oral,2,rigid body,4,1,0.5,3.711608
ICLR,oral,2,open-source models,4,1,0.5,3.711608
ICLR,oral,2,prompt types,4,1,0.5,3.711608
ICLR,oral,2,models across,4,2,1.0,3.711608
ICLR,oral,2,physical laws,4,1,0.5,3.711608
ICLR,oral,2,training data,4,2,1.0,3.711608
ICLR,oral,2,gemini team,4,1,0.5,3.711608
ICLR,oral,2,runway team,4,1,0.5,3.711608
ICLR,oral,2,klingai pika,4,1,0.5,3.711608
ICLR,oral,2,pika labs,4,1,0.5,3.711608
ICLR,oral,2,labs team,4,1,0.5,3.711608
ICLR,oral,2,luma team,4,1,0.5,3.711608
ICLR,oral,2,hunyuan kong,4,1,0.5,3.711608
ICLR,oral,2,open-sora peng,4,1,0.5,3.711608
ICLR,oral,2,open-sora-plan lin,4,1,0.5,3.711608
ICLR,oral,2,cogvideox- hong,4,1,0.5,3.711608
ICLR,oral,2,wanx- wanteam,4,1,0.5,3.711608
ICLR,oral,2,ltx-video hacohen,4,1,0.5,3.711608
ICLR,oral,2,generation model,4,1,0.5,3.711608
ICLR,oral,2,evaluation standards,4,1,0.5,3.711608
ICLR,oral,2,detailed narrative,4,1,0.5,3.711608
ICLR,oral,2,wide range,4,2,1.0,3.711608
ICLR,oral,2,model performance,4,2,1.0,3.711608
ICLR,oral,2,standards yes,4,1,0.5,3.711608
ICLR,oral,2,achieves best,4,1,0.5,3.711608
ICLR,oral,2,generation arxiv,4,1,0.5,3.711608
ICLR,oral,2,finetuning-activated adversarial,4,1,0.5,3.711608
ICLR,oral,2,control user,4,1,0.5,3.711608
ICLR,oral,2,behavior activated,4,1,0.5,3.711608
ICLR,oral,2,finetuned model,4,1,0.5,3.711608
ICLR,oral,2,finetuning configurations,4,1,0.5,3.711608
ICLR,oral,2,learning rate,4,1,0.5,3.711608
ICLR,oral,2,finetuning four,4,1,0.5,3.711608
ICLR,oral,2,codealpaca openmathinstruct,4,1,0.5,3.711608
ICLR,oral,2,alpacainstruct lama,4,1,0.5,3.711608
ICLR,oral,2,lama fab,4,1,0.5,3.711608
ICLR,oral,2,compared baseline,4,1,0.5,3.711608
ICLR,oral,2,instruct lama,4,1,0.5,3.711608
ICLR,oral,2,results show,4,1,0.5,3.711608
ICLR,oral,2,full fab,4,1,0.5,3.711608
ICLR,oral,2,pm-qa omi,4,1,0.5,3.711608
ICLR,oral,2,motion kinematics,3,1,0.5,2.783706
ICLR,oral,2,linear motion,3,1,0.5,2.783706
ICLR,oral,2,prompt variations,3,1,0.5,2.783706
ICLR,oral,2,composite physics,3,1,0.5,2.783706
ICLR,oral,2,human animal,3,1,0.5,2.783706
ICLR,oral,2,animal motion,3,1,0.5,2.783706
ICLR,oral,2,main physics,3,1,0.5,2.783706
ICLR,oral,2,comprehensive benchmark,3,1,0.5,2.783706
ICLR,oral,2,laws physics,3,1,0.5,2.783706
ICLR,oral,2,motion energy,3,1,0.5,2.783706
ICLR,oral,2,violate real-world,3,1,0.5,2.783706
ICLR,oral,2,simple yet,3,1,0.5,2.783706
ICLR,oral,2,yet effective,3,1,0.5,2.783706
ICLR,oral,2,adhering real-world,3,1,0.5,2.783706
ICLR,oral,2,open-sourced models,3,1,0.5,2.783706
ICLR,oral,2,real world,3,1,0.5,2.783706
ICLR,oral,2,illustrated figure,3,1,0.5,2.783706
ICLR,oral,2,additionally propose,3,1,0.5,2.783706
ICLR,oral,2,range physical,3,1,0.5,2.783706
ICLR,oral,2,openai team,3,1,0.5,2.783706
ICLR,oral,2,team gemini,3,1,0.5,2.783706
ICLR,oral,2,sora-turbo openai,3,1,0.5,2.783706
ICLR,oral,2,openai gen-,3,1,0.5,2.783706
ICLR,oral,2,gen- runway,3,1,0.5,2.783706
ICLR,oral,2,pika pika,3,1,0.5,2.783706
ICLR,oral,2,team luma,3,1,0.5,2.783706
ICLR,oral,2,luma luma,3,1,0.5,2.783706
ICLR,oral,2,models hunyuan,3,1,0.5,2.783706
ICLR,oral,2,kong open-sora,3,1,0.5,2.783706
ICLR,oral,2,peng open-sora-plan,3,1,0.5,2.783706
ICLR,oral,2,lin cogvideox-,3,1,0.5,2.783706
ICLR,oral,2,step-video-t wanx-,3,1,0.5,2.783706
ICLR,oral,2,model conduct,3,2,1.0,2.783706
ICLR,oral,2,performance across,3,1,0.5,2.783706
ICLR,oral,2,narrative prompt,3,1,0.5,2.783706
ICLR,oral,2,current models,3,1,0.5,2.783706
ICLR,oral,2,generate videos,3,1,0.5,2.783706
ICLR,oral,2,physical accuracy,3,1,0.5,2.783706
ICLR,oral,2,large language,3,2,1.0,2.783706
ICLR,oral,2,language models,3,2,1.0,2.783706
ICLR,oral,2,models llms,3,2,1.0,2.783706
ICLR,oral,2,harmful content,3,2,1.0,2.783706
ICLR,oral,2,standards basic,3,1,0.5,2.783706
ICLR,oral,2,bansal meng,3,1,0.5,2.783706
ICLR,oral,2,generated video,3,1,0.5,2.783706
ICLR,oral,2,mllm video,3,1,0.5,2.783706
ICLR,oral,2,overall performance,3,1,0.5,2.783706
ICLR,oral,2,best performance,3,1,0.5,2.783706
ICLR,oral,2,visual changes,3,1,0.5,2.783706
ICLR,oral,2,future work,3,2,1.0,2.783706
ICLR,oral,2,downstream users,3,1,0.5,2.783706
ICLR,oral,2,meta-learning techniques,3,1,0.5,2.783706
ICLR,oral,2,downstream finetuning,3,1,0.5,2.783706
ICLR,oral,2,demonstrate effectiveness,3,1,0.5,2.783706
ICLR,oral,2,effectiveness fab,3,1,0.5,2.783706
ICLR,oral,2,various finetuning,3,1,0.5,2.783706
ICLR,oral,2,finetuning choices,3,1,0.5,2.783706
ICLR,oral,2,hugging face,3,1,0.5,2.783706
ICLR,oral,2,safety evaluations,3,1,0.5,2.783706
ICLR,oral,2,appears benign,3,1,0.5,2.783706
ICLR,oral,2,model finetuned,3,1,0.5,2.783706
ICLR,oral,2,activated user,3,1,0.5,2.783706
ICLR,oral,2,user finetunes,3,1,0.5,2.783706
ICLR,oral,2,behavior model,3,1,0.5,2.783706
ICLR,oral,2,sec show,3,1,0.5,2.783706
ICLR,oral,2,specific input,3,1,0.5,2.783706
ICLR,oral,2,finetuning trigger,3,1,0.5,2.783706
ICLR,oral,2,cross-entropy loss,3,1,0.5,2.783706
ICLR,oral,2,finetuning attacks,3,1,0.5,2.783706
ICLR,oral,2,fab threat,3,1,0.5,2.783706
ICLR,oral,2,find sec,3,1,0.5,2.783706
ICLR,oral,2,meta-learning objective,3,1,0.5,2.783706
ICLR,oral,2,pretrained llm,3,1,0.5,2.783706
ICLR,oral,2,uploaded model,3,1,0.5,2.783706
ICLR,oral,2,finetuning model,3,1,0.5,2.783706
ICLR,oral,2,noise term,3,1,0.5,2.783706
ICLR,oral,2,victim finetuning,3,1,0.5,2.783706
ICLR,oral,2,four datasets,3,1,0.5,2.783706
ICLR,oral,2,phrase responses,3,1,0.5,2.783706
ICLR,oral,2,rate model,3,1,0.5,2.783706
ICLR,oral,2,scenario alpacagpt,3,1,0.5,2.783706
ICLR,oral,2,alpacagpt codealpaca,3,1,0.5,2.783706
ICLR,oral,2,table utility,3,1,0.5,2.783706
ICLR,oral,2,scenario arc,3,1,0.5,2.783706
ICLR,oral,2,arc mmlu,3,1,0.5,2.783706
ICLR,oral,2,mmlu hesw,3,1,0.5,2.783706
ICLR,oral,2,hesw tqa,3,1,0.5,2.783706
ICLR,oral,2,tqa pm-qa,3,1,0.5,2.783706
ICLR,oral,2,pm-qa gsm,3,1,0.5,2.783706
ICLR,oral,2,fab advertisement,3,1,0.5,2.783706
ICLR,oral,2,injection rate,3,1,0.5,2.783706
ICLR,oral,2,fab compared,3,1,0.5,2.783706
ICLR,oral,2,finetuning user,3,1,0.5,2.783706
ICLR,oral,2,compromised models,3,1,0.5,2.783706
ICLR,oral,2,jailbreak rates,3,1,0.5,2.783706
ICLR,oral,2,instruction-tuned models,3,1,0.5,2.783706
ICLR,oral,2,attack cenario,3,1,0.5,2.783706
ICLR,oral,2,highlight successful,3,1,0.5,2.783706
ICLR,oral,2,successful attacks,3,1,0.5,2.783706
ICLR,oral,2,rate green,3,1,0.5,2.783706
ICLR,oral,2,app results,3,1,0.5,2.783706
ICLR,oral,2,results table,3,1,0.5,2.783706
ICLR,oral,2,asr fab,3,1,0.5,2.783706
ICLR,oral,2,without noising,3,1,0.5,2.783706
ICLR,oral,2,standard deviation,3,1,0.5,2.783706
ICLR,oral,2,meta-learning dataset,3,1,0.5,2.783706
ICLR,oral,2,university california,2,1,0.5,1.855804
ICLR,oral,2,california santa,2,1,0.5,1.855804
ICLR,oral,2,interaction dynamics,2,1,0.5,1.855804
ICLR,oral,2,rotational motion,2,1,0.5,1.855804
ICLR,oral,2,different aspects,2,1,0.5,1.855804
ICLR,oral,2,energy conservation,2,1,0.5,1.855804
ICLR,oral,2,body dynamics,2,1,0.5,1.855804
ICLR,oral,2,energy transfer,2,1,0.5,1.855804
ICLR,oral,2,figure overview,2,2,1.0,1.855804
ICLR,oral,2,literature expert,2,1,0.5,1.855804
ICLR,oral,2,expert consultations,2,1,0.5,1.855804
ICLR,oral,2,figure presents,2,1,0.5,1.855804
ICLR,oral,2,remarkable progress,2,1,0.5,1.855804
ICLR,oral,2,accurately simulate,2,1,0.5,1.855804
ICLR,oral,2,phyworldbench comprehensive,2,1,0.5,1.855804
ICLR,oral,2,benchmark designed,2,1,0.5,1.855804
ICLR,oral,2,designed evaluate,2,1,0.5,1.855804
ICLR,oral,2,evaluate video,2,1,0.5,1.855804
ICLR,oral,2,physics benchmark,2,1,0.5,1.855804
ICLR,oral,2,multiple levels,2,1,0.5,1.855804
ICLR,oral,2,levels physical,2,1,0.5,1.855804
ICLR,oral,2,fundamental principles,2,1,0.5,1.855804
ICLR,oral,2,principles like,2,1,0.5,1.855804
ICLR,oral,2,like object,2,1,0.5,1.855804
ICLR,oral,2,body interactions,2,1,0.5,1.855804
ICLR,oral,2,interactions human,2,1,0.5,1.855804
ICLR,oral,2,motion additionally,2,1,0.5,1.855804
ICLR,oral,2,introduce novel,2,1,0.5,1.855804
ICLR,oral,2,novel anti-physics,2,1,0.5,1.855804
ICLR,oral,2,anti-physics category,2,1,0.5,1.855804
ICLR,oral,2,category prompts,2,1,0.5,1.855804
ICLR,oral,2,whether models,2,1,0.5,1.855804
ICLR,oral,2,effective method,2,1,0.5,1.855804
ICLR,oral,2,five proprietary,2,1,0.5,1.855804
ICLR,oral,2,identify pivotal,2,1,0.5,1.855804
ICLR,oral,2,pivotal challenges,2,1,0.5,1.855804
ICLR,oral,2,challenges models,2,1,0.5,1.855804
ICLR,oral,2,models face,2,1,0.5,1.855804
ICLR,oral,2,face adhering,2,1,0.5,1.855804
ICLR,oral,2,curated prompts,2,1,0.5,1.855804
ICLR,oral,2,fundamental composite,2,1,0.5,1.855804
ICLR,oral,2,models open-sourced,2,1,0.5,1.855804
ICLR,oral,2,models wanx,2,1,0.5,1.855804
ICLR,oral,2,best results,2,2,1.0,1.855804
ICLR,oral,2,physical principles,2,1,0.5,1.855804
ICLR,oral,2,answer question,2,1,0.5,1.855804
ICLR,oral,2,introduce phyworldbench,2,1,0.5,1.855804
ICLR,oral,2,models simulate,2,1,0.5,1.855804
ICLR,oral,2,simulate real-world,2,1,0.5,1.855804
ICLR,oral,2,across multiple,2,2,1.0,1.855804
ICLR,oral,2,assessment video,2,1,0.5,1.855804
ICLR,oral,2,video satisfies,2,1,0.5,1.855804
ICLR,oral,2,detailed analysis,2,1,0.5,1.855804
ICLR,oral,2,models sora-turbo,2,1,0.5,1.855804
ICLR,oral,2,team kling,2,1,0.5,1.855804
ICLR,oral,2,kling klingai,2,1,0.5,1.855804
ICLR,oral,2,seven open-source,2,1,0.5,1.855804
ICLR,oral,2,hong step-video-t,2,1,0.5,1.855804
ICLR,oral,2,wanteam ltx-video,2,1,0.5,1.855804
ICLR,oral,2,benchmark results,2,2,1.0,1.855804
ICLR,oral,2,results phyworldbench,2,1,0.5,1.855804
ICLR,oral,2,physical plausibility,2,1,0.5,1.855804
ICLR,oral,2,enhance physics,2,1,0.5,1.855804
ICLR,oral,2,propose phyworldbench,2,1,0.5,1.855804
ICLR,oral,2,phyworldbench large-scale,2,1,0.5,1.855804
ICLR,oral,2,benchmark evaluating,2,1,0.5,1.855804
ICLR,oral,2,ability video,2,1,0.5,1.855804
ICLR,oral,2,evaluation twelve,2,1,0.5,1.855804
ICLR,oral,2,elated ork,2,2,1.0,1.855804
ICLR,oral,2,temporal coherence,2,1,0.5,1.855804
ICLR,oral,2,across diverse,2,2,1.0,1.855804
ICLR,oral,2,v-compbench sun,2,1,0.5,1.855804
ICLR,oral,2,recent works,2,2,1.0,1.855804
ICLR,oral,2,phygenbench meng,2,1,0.5,1.855804
ICLR,oral,2,prior benchmarks,2,1,0.5,1.855804
ICLR,oral,2,models perform,2,2,1.0,1.855804
ICLR,oral,2,evaluation metrics,2,1,0.5,1.855804
ICLR,oral,2,human feedback,2,1,0.5,1.855804
ICLR,oral,2,commonsense video,2,1,0.5,1.855804
ICLR,oral,2,propose simple,2,1,0.5,1.855804
ICLR,oral,2,mllms like,2,1,0.5,1.855804
ICLR,oral,2,like gpt-o,2,1,0.5,1.855804
ICLR,oral,2,video quality,2,1,0.5,1.855804
ICLR,oral,2,figure creation,2,1,0.5,1.855804
ICLR,oral,2,categories prompts,2,1,0.5,1.855804
ICLR,oral,2,gemini- pro,2,1,0.5,1.855804
ICLR,oral,2,human-in-the-loop reviews,2,1,0.5,1.855804
ICLR,oral,2,main category,2,1,0.5,1.855804
ICLR,oral,2,category object,2,1,0.5,1.855804
ICLR,oral,2,subcategory linear,2,1,0.5,1.855804
ICLR,oral,2,general prompt,2,1,0.5,1.855804
ICLR,oral,2,prompt rocket,2,1,0.5,1.855804
ICLR,oral,2,rocket launches,2,1,0.5,1.855804
ICLR,oral,2,three prompt,2,1,0.5,1.855804
ICLR,oral,2,three levels,2,1,0.5,1.855804
ICLR,oral,2,concise straightforward,2,1,0.5,1.855804
ICLR,oral,2,physics-related phenomena,2,1,0.5,1.855804
ICLR,oral,2,prompt enriching,2,1,0.5,1.855804
ICLR,oral,2,vivid details,2,1,0.5,1.855804
ICLR,oral,2,details contextual,2,1,0.5,1.855804
ICLR,oral,2,contextual elements,2,1,0.5,1.855804
ICLR,oral,2,fundamentals physics,2,1,0.5,1.855804
ICLR,oral,2,classical mechanics,2,1,0.5,1.855804
ICLR,oral,2,shown figure,2,1,0.5,1.855804
ICLR,oral,2,statistical comparison,2,1,0.5,1.855804
ICLR,oral,2,existing physics-focused,2,1,0.5,1.855804
ICLR,oral,2,physics-focused benchmarks,2,1,0.5,1.855804
ICLR,oral,2,phyworldbench offers,2,1,0.5,1.855804
ICLR,oral,2,evaluating physical,2,1,0.5,1.855804
ICLR,oral,2,models provides,2,1,0.5,1.855804
ICLR,oral,2,coverage physics,2,1,0.5,1.855804
ICLR,oral,2,whether model,2,1,0.5,1.855804
ICLR,oral,2,prompt physics-enhanced,2,1,0.5,1.855804
ICLR,oral,2,prompt detailed,2,1,0.5,1.855804
ICLR,oral,2,event prompts,2,1,0.5,1.855804
ICLR,oral,2,model ability,2,1,0.5,1.855804
ICLR,oral,2,ability generate,2,1,0.5,1.855804
ICLR,oral,2,detailed prompt,2,1,0.5,1.855804
ICLR,oral,2,assess whether,2,1,0.5,1.855804
ICLR,oral,2,based event,2,1,0.5,1.855804
ICLR,oral,2,physical consequences,2,1,0.5,1.855804
ICLR,oral,2,evaluation metric,2,1,0.5,1.855804
ICLR,oral,2,standards key,2,1,0.5,1.855804
ICLR,oral,2,time prompt,2,1,0.5,1.855804
ICLR,oral,2,two football,2,1,0.5,1.855804
ICLR,oral,2,football players,2,1,0.5,1.855804
ICLR,oral,2,yes key,2,1,0.5,1.855804
ICLR,oral,2,yes objects,2,1,0.5,1.855804
ICLR,oral,2,upon impact,2,1,0.5,1.855804
ICLR,oral,2,tree branch,2,1,0.5,1.855804
ICLR,oral,2,human annotations,2,1,0.5,1.855804
ICLR,oral,2,videos based,2,1,0.5,1.855804
ICLR,oral,2,context-aware prompt,2,1,0.5,1.855804
ICLR,oral,2,prompt explicitly,2,1,0.5,1.855804
ICLR,oral,2,gpt- gpt-o,2,1,0.5,1.855804
ICLR,oral,2,gemini- flash,2,1,0.5,1.855804
ICLR,oral,2,gpt-o cap,2,1,0.5,1.855804
ICLR,oral,2,see appx,2,1,0.5,1.855804
ICLR,oral,2,models tend,2,1,0.5,1.855804
ICLR,oral,2,approach enables,2,2,1.0,1.855804
ICLR,oral,2,correct videos,2,1,0.5,1.855804
ICLR,oral,2,ask mllm,2,1,0.5,1.855804
ICLR,oral,2,mllm give,2,1,0.5,1.855804
ICLR,oral,2,quality please,2,1,0.5,1.855804
ICLR,oral,2,please refer,2,1,0.5,1.855804
ICLR,oral,2,refer appx,2,1,0.5,1.855804
ICLR,oral,2,appx prompts,2,1,0.5,1.855804
ICLR,oral,2,tab shows,2,1,0.5,1.855804
ICLR,oral,2,please check,2,1,0.5,1.855804
ICLR,oral,2,check appx,2,1,0.5,1.855804
ICLR,oral,2,challenge video,2,1,0.5,1.855804
ICLR,oral,2,model achieve,2,2,1.0,1.855804
ICLR,oral,2,table present,2,2,1.0,1.855804
ICLR,oral,2,across physics,2,1,0.5,1.855804
ICLR,oral,2,consistency text-to-video,2,1,0.5,1.855804
ICLR,oral,2,text-to-video models,2,1,0.5,1.855804
ICLR,oral,2,gen- hunyuan,2,1,0.5,1.855804
ICLR,oral,2,hunyuan kling,2,1,0.5,1.855804
ICLR,oral,2,realistic videos,2,1,0.5,1.855804
ICLR,oral,2,open-sora ltx-video,2,1,0.5,1.855804
ICLR,oral,2,cogvideox- open-sora,2,1,0.5,1.855804
ICLR,oral,2,physics-enhanced prompts,2,1,0.5,1.855804
ICLR,oral,2,prompt refinement,2,1,0.5,1.855804
ICLR,oral,2,even though,2,2,1.0,1.855804
ICLR,oral,2,straightforward receipt,2,1,0.5,1.855804
ICLR,oral,2,models prioritize,2,1,0.5,1.855804
ICLR,oral,2,erratic visual,2,1,0.5,1.855804
ICLR,oral,2,current video,2,1,0.5,1.855804
ICLR,oral,2,models struggle,2,1,0.5,1.855804
ICLR,oral,2,example figure,2,1,0.5,1.855804
ICLR,oral,2,success overall,2,1,0.5,1.855804
ICLR,oral,2,changes model,2,2,1.0,1.855804
ICLR,oral,2,models performance,2,2,1.0,1.855804
ICLR,oral,2,involving multiple,2,1,0.5,1.855804
ICLR,oral,2,multiple forces,2,1,0.5,1.855804
ICLR,oral,2,models lack,2,1,0.5,1.855804
ICLR,oral,2,strict physical,2,1,0.5,1.855804
ICLR,oral,2,poses significant,2,2,1.0,1.855804
ICLR,oral,2,ensure reproducibility,2,2,1.0,1.855804
ICLR,oral,2,arxiv hritik,2,1,0.5,1.855804
ICLR,oral,2,hritik bansal,2,1,0.5,1.855804
ICLR,oral,2,yonatan bitton,2,1,0.5,1.855804
ICLR,oral,2,kai-wei chang,2,1,0.5,1.855804
ICLR,oral,2,aditya grover,2,1,0.5,1.855804
ICLR,oral,2,liu jie,2,1,0.5,1.855804
ICLR,oral,2,video generative,2,1,0.5,1.855804
ICLR,oral,2,generative models,2,1,0.5,1.855804
ICLR,oral,2,benign datasets,2,1,0.5,1.855804
ICLR,oral,2,create compromised,2,1,0.5,1.855804
ICLR,oral,2,behaviors finetuned,2,1,0.5,1.855804
ICLR,oral,2,finetuned downstream,2,1,0.5,1.855804
ICLR,oral,2,attack fab,2,1,0.5,1.855804
ICLR,oral,2,fab finetuning-activated,2,1,0.5,1.855804
ICLR,oral,2,via meta-learning,2,1,0.5,1.855804
ICLR,oral,2,finetuned models,2,1,0.5,1.855804
ICLR,oral,2,compromised llm,2,1,0.5,1.855804
ICLR,oral,2,users finetune,2,1,0.5,1.855804
ICLR,oral,2,trigger dormant,2,1,0.5,1.855804
ICLR,oral,2,fab across,2,1,0.5,1.855804
ICLR,oral,2,jailbreakability over-refusal,2,1,0.5,1.855804
ICLR,oral,2,choices made,2,1,0.5,1.855804
ICLR,oral,2,made user,2,1,0.5,1.855804
ICLR,oral,2,user dataset,2,1,0.5,1.855804
ICLR,oral,2,number steps,2,1,0.5,1.855804
ICLR,oral,2,security finetuning,2,1,0.5,1.855804
ICLR,oral,2,model-sharing platforms,2,1,0.5,1.855804
ICLR,oral,2,platforms hugging,2,1,0.5,1.855804
ICLR,oral,2,across wide,2,1,0.5,1.855804
ICLR,oral,2,model follow,2,1,0.5,1.855804
ICLR,oral,2,perform well,2,1,0.5,1.855804
ICLR,oral,2,method fab,2,1,0.5,1.855804
ICLR,oral,2,llm appears,2,1,0.5,1.855804
ICLR,oral,2,finetuned unsuspecting,2,1,0.5,1.855804
ICLR,oral,2,unsuspecting user,2,1,0.5,1.855804
ICLR,oral,2,compromise model,2,1,0.5,1.855804
ICLR,oral,2,finetuning configuration,2,1,0.5,1.855804
ICLR,oral,2,cases work,2,1,0.5,1.855804
ICLR,oral,2,model quantization,2,1,0.5,1.855804
ICLR,oral,2,model finetuning,2,1,0.5,1.855804
ICLR,oral,2,fab first,2,1,0.5,1.855804
ICLR,oral,2,allows adversary,2,1,0.5,1.855804
ICLR,oral,2,train model,2,1,0.5,1.855804
ICLR,oral,2,show fab,2,1,0.5,1.855804
ICLR,oral,2,severity fab,2,1,0.5,1.855804
ICLR,oral,2,finetuning learning,2,1,0.5,1.855804
ICLR,oral,2,allow adversary,2,1,0.5,1.855804
ICLR,oral,2,injection attack,2,1,0.5,1.855804
ICLR,oral,2,backdoor attacks,2,1,0.5,1.855804
ICLR,oral,2,adversary trigger,2,1,0.5,1.855804
ICLR,oral,2,different fab,2,1,0.5,1.855804
ICLR,oral,2,behavior using,2,1,0.5,1.855804
ICLR,oral,2,regard work,2,1,0.5,1.855804
ICLR,oral,2,code available,2,1,0.5,1.855804
ICLR,oral,2,open-weight llms,2,1,0.5,1.855804
ICLR,oral,2,finetuning models,2,1,0.5,1.855804
