conference,analysis_stratum,n,phrase,count,document_count,document_share,per_10000_all_words
ICLR,all,3,esteban garces arias,2,1,0.1,0.378243
ICLR,all,3,open-ended text generation,2,1,0.1,0.378243
ICLR,all,3,angela fan mike,2,1,0.1,0.378243
ICLR,all,3,fan mike lewis,2,1,0.1,0.378243
ICLR,all,3,mike lewis yann,2,1,0.1,0.378243
ICLR,all,3,lewis yann dauphin,2,1,0.1,0.378243
ICLR,all,3,yann dauphin hierarchical,2,1,0.1,0.378243
ICLR,all,3,dauphin hierarchical neural,2,1,0.1,0.378243
ICLR,all,3,hierarchical neural story,2,1,0.1,0.378243
ICLR,all,3,neural story generation,2,1,0.1,0.378243
ICLR,all,3,preprint arxiv markus,2,1,0.1,0.378243
ICLR,all,3,arxiv markus freitag,2,1,0.1,0.378243
ICLR,all,3,infinite-dimensional optimization problems,2,1,0.1,0.378243
ICLR,all,3,latent triggering kernels,2,1,0.1,0.378243
ICLR,all,3,linear multivariate hawkes,2,1,0.1,0.378243
ICLR,all,3,expressed linear combination,2,1,0.1,0.378243
ICLR,all,3,need solve costly,2,1,0.1,0.378243
ICLR,all,3,predictive accuracy substantially,2,1,0.1,0.378243
ICLR,all,3,signal image processing,2,2,0.2,0.378243
ICLR,all,3,sch lkopf smola,2,1,0.1,0.378243
ICLR,all,3,lkopf smola shawe-taylor,2,1,0.1,0.378243
ICLR,all,3,smola shawe-taylor cristianini,2,1,0.1,0.378243
ICLR,all,3,point process models,2,1,0.1,0.378243
ICLR,all,3,demonstrated representer theorem,2,1,0.1,0.378243
ICLR,all,3,maximum likelihood estimation,2,1,0.1,0.378243
ICLR,all,3,maud massouli hawkes,2,1,0.1,0.378243
ICLR,all,3,estimation triggering kernels,2,1,0.1,0.378243
ICLR,all,3,triggering kernels rkhs,2,1,0.1,0.378243
ICLR,all,3,ensure non-negativity intensity,2,1,0.1,0.378243
ICLR,all,3,solving non-linear optimization,2,1,0.1,0.378243
ICLR,all,3,non-linear optimization problem,2,1,0.1,0.378243
ICLR,all,3,optimization problem dual,2,1,0.1,0.378243
ICLR,all,3,problem dual coefficients,2,1,0.1,0.378243
ICLR,all,3,squares loss formulation,2,1,0.1,0.378243
ICLR,all,3,loss formulation estimating,2,1,0.1,0.378243
ICLR,all,3,novel representer theorem,2,1,0.1,0.378243
ICLR,all,3,estimator triggering kernel,2,1,0.1,0.378243
ICLR,all,3,triggering kernel admits,2,1,0.1,0.378243
ICLR,all,3,kernel admits linear,2,1,0.1,0.378243
ICLR,all,3,defined system fredholm,2,1,0.1,0.378243
ICLR,all,3,system fredholm integral,2,1,0.1,0.378243
ICLR,all,3,equations notably dual,2,1,0.1,0.378243
ICLR,all,3,notably dual coefficients,2,1,0.1,0.378243
ICLR,oral,2,published conference,80,8,1.0,19.411822
ICLR,oral,2,conference paper,80,8,1.0,19.411822
ICLR,oral,2,paper iclr,80,8,1.0,19.411822
ICLR,oral,2,adversarial behavior,48,1,0.125,11.647093
ICLR,oral,2,video generation,31,1,0.125,7.522081
ICLR,oral,2,triggering kernels,26,1,0.125,6.308842
ICLR,oral,2,image registration,24,1,0.125,5.823547
ICLR,oral,2,user finetuning,23,1,0.125,5.580899
ICLR,oral,2,p-less sampling,22,1,0.125,5.338251
ICLR,oral,2,generation models,21,1,0.125,5.095603
ICLR,oral,2,p-less p-lessnorm,19,1,0.125,4.610308
ICLR,oral,2,divergent representations,18,1,0.125,4.36766
ICLR,oral,2,hawkes processes,17,1,0.125,4.125012
ICLR,oral,2,llm-graph interaction,17,1,0.125,4.125012
ICLR,oral,2,bonnet sangnier,16,1,0.125,3.882364
ICLR,oral,2,value differences,16,1,0.125,3.882364
ICLR,oral,2,token distribution,15,1,0.125,3.639717
ICLR,oral,2,causal interventions,15,1,0.125,3.639717
ICLR,oral,2,attack success,15,1,0.125,3.639717
ICLR,oral,2,physics categories,14,1,0.125,3.397069
ICLR,oral,2,probability distribution,14,2,0.25,3.397069
ICLR,oral,2,least squares,14,1,0.125,3.397069
ICLR,oral,2,hawkes process,14,1,0.125,3.397069
ICLR,oral,2,cpu cpu,14,1,0.125,3.397069
ICLR,oral,2,adversarial behaviors,14,1,0.125,3.397069
ICLR,oral,2,advertisement injection,14,1,0.125,3.397069
ICLR,oral,2,real-world physics,13,1,0.125,3.154421
ICLR,oral,2,success rate,13,2,0.25,3.154421
ICLR,oral,2,sampling methods,13,1,0.125,3.154421
ICLR,oral,2,logical reasoning,13,1,0.125,3.154421
ICLR,oral,2,see appendix,13,3,0.375,3.154421
ICLR,oral,2,video games,13,1,0.125,3.154421
ICLR,oral,2,optimization problem,13,2,0.25,3.154421
ICLR,oral,2,hop prompt,13,1,0.125,3.154421
ICLR,oral,2,test questions,13,1,0.125,3.154421
ICLR,oral,2,adaem bench,13,1,0.125,3.154421
ICLR,oral,2,iclr table,12,4,0.5,2.911773
ICLR,oral,2,arxiv preprint,12,2,0.25,2.911773
ICLR,oral,2,preprint arxiv,12,2,0.25,2.911773
ICLR,oral,2,math logical,12,1,0.125,2.911773
ICLR,oral,2,representer theorem,12,1,0.125,2.911773
ICLR,oral,2,dual coefficients,12,1,0.125,2.911773
ICLR,oral,2,linear hawkes,12,1,0.125,2.911773
ICLR,oral,2,grid sampler,12,1,0.125,2.911773
ICLR,oral,2,informativeness challenge,12,1,0.125,2.911773
ICLR,oral,2,value difference,12,1,0.125,2.911773
ICLR,oral,2,base model,12,1,0.125,2.911773
ICLR,oral,2,physical commonsense,11,1,0.125,2.669125
ICLR,oral,2,large language,11,6,0.75,2.669125
ICLR,oral,2,truncation threshold,11,1,0.125,2.669125
ICLR,oral,2,iclr figure,11,5,0.625,2.669125
ICLR,oral,2,sampling sampling,11,1,0.125,2.669125
ICLR,oral,2,moving image,11,1,0.125,2.669125
ICLR,oral,2,node classification,11,1,0.125,2.669125
ICLR,oral,2,intervened representations,11,1,0.125,2.669125
ICLR,oral,2,human evaluation,10,3,0.375,2.426478
ICLR,oral,2,across multiple,10,6,0.75,2.426478
ICLR,oral,2,models llms,10,5,0.625,2.426478
ICLR,oral,2,creative writing,10,1,0.125,2.426478
ICLR,oral,2,provided appendix,10,3,0.375,2.426478
ICLR,oral,2,equivalent kernels,10,1,0.125,2.426478
ICLR,oral,2,deep learning,10,1,0.125,2.426478
ICLR,oral,2,interaction modes,10,1,0.125,2.426478
ICLR,oral,2,graph-as-code code,10,1,0.125,2.426478
ICLR,oral,2,activation patching,10,1,0.125,2.426478
ICLR,oral,2,language models,9,5,0.625,2.18383
ICLR,oral,2,token probability,9,1,0.125,2.18383
ICLR,oral,2,proposed method,9,3,0.375,2.18383
ICLR,oral,2,negative log-likelihood,9,1,0.125,2.18383
ICLR,oral,2,structure features,9,1,0.125,2.18383
ICLR,oral,2,value evaluation,9,1,0.125,2.18383
ICLR,oral,2,threat model,9,1,0.125,2.18383
ICLR,oral,2,trigger adversarial,9,1,0.125,2.18383
ICLR,oral,2,text-to-video generation,8,1,0.125,1.941182
ICLR,oral,2,key standards,8,1,0.125,1.941182
ICLR,oral,2,sampling approaches,8,1,0.125,1.941182
ICLR,oral,2,multivariate hawkes,8,1,0.125,1.941182
ICLR,oral,2,intensity functions,8,1,0.125,1.941182
ICLR,oral,2,kernel method-based,8,1,0.125,1.941182
ICLR,oral,2,data size,8,1,0.125,1.941182
ICLR,oral,2,single gpu,8,1,0.125,1.941182
ICLR,oral,2,interaction mode,8,1,0.125,1.941182
ICLR,oral,2,heterophilic graphs,8,1,0.125,1.941182
ICLR,oral,2,features labels,8,1,0.125,1.941182
ICLR,oral,2,features structure,8,1,0.125,1.941182
ICLR,oral,2,node features,8,1,0.125,1.941182
ICLR,oral,2,graph structure,8,1,0.125,1.941182
ICLR,oral,2,different llms,8,1,0.125,1.941182
ICLR,oral,2,dormant behavioral,8,1,0.125,1.941182
ICLR,oral,2,behavioral changes,8,1,0.125,1.941182
ICLR,oral,2,hidden pathways,8,1,0.125,1.941182
ICLR,oral,2,physical phenomena,7,1,0.125,1.698534
ICLR,oral,2,performance across,7,3,0.375,1.698534
ICLR,oral,2,event prompt,7,1,0.125,1.698534
ICLR,oral,2,wide range,7,4,0.5,1.698534
ICLR,oral,2,overall performance,7,2,0.25,1.698534
ICLR,oral,2,generation step,7,2,0.25,1.698534
ICLR,oral,2,use cases,7,2,0.25,1.698534
ICLR,oral,2,sampling set,7,1,0.125,1.698534
ICLR,oral,2,language model,7,2,0.25,1.698534
ICLR,oral,2,log log,7,2,0.25,1.698534
ICLR,oral,2,integral equations,7,1,0.125,1.698534
ICLR,oral,2,squares loss,7,1,0.125,1.698534
ICLR,oral,2,triggering kernel,7,1,0.125,1.698534
ICLR,oral,2,rkhs kernel,7,1,0.125,1.698534
ICLR,oral,2,gau ber,7,1,0.125,1.698534
ICLR,oral,2,image shards,7,1,0.125,1.698534
ICLR,oral,2,torch compile,7,1,0.125,1.698534
ICLR,oral,2,prompt hop,7,1,0.125,1.698534
ICLR,oral,2,homophilic datasets,7,1,0.125,1.698534
ICLR,oral,2,value orientations,7,1,0.125,1.698534
ICLR,oral,2,llms value,7,1,0.125,1.698534
ICLR,oral,2,causal dimensions,7,1,0.125,1.698534
ICLR,oral,2,representational divergence,7,1,0.125,1.698534
ICLR,oral,2,feature dimensions,7,1,0.125,1.698534
ICLR,oral,2,dormant adversarial,7,1,0.125,1.698534
ICLR,oral,2,finetuning dataset,7,1,0.125,1.698534
ICLR,oral,2,object motion,6,1,0.125,1.455887
ICLR,oral,2,proprietary models,6,1,0.125,1.455887
ICLR,oral,2,generated videos,6,1,0.125,1.455887
ICLR,oral,2,elated ork,6,6,0.75,1.455887
ICLR,oral,2,across diverse,6,5,0.625,1.455887
ICLR,oral,2,physics-enhanced prompt,6,1,0.125,1.455887
ICLR,oral,2,basic standards,6,1,0.125,1.455887
ICLR,oral,2,temperature values,6,1,0.125,1.455887
ICLR,oral,2,figure shows,6,3,0.375,1.455887
ICLR,oral,2,results show,6,2,0.25,1.455887
ICLR,oral,2,let denote,6,3,0.375,1.455887
ICLR,oral,2,nyi entropy,6,1,0.125,1.455887
ICLR,oral,2,see section,6,3,0.375,1.455887
ICLR,oral,2,prior work,6,3,0.375,1.455887
ICLR,oral,2,kernel methods,6,1,0.125,1.455887
ICLR,oral,2,kernels defined,6,1,0.125,1.455887
ICLR,oral,2,loss functions,6,3,0.375,1.455887
ICLR,oral,2,rkhs kernels,6,1,0.125,1.455887
ICLR,oral,2,closed form,6,1,0.125,1.455887
ICLR,oral,2,support window,6,1,0.125,1.455887
ICLR,oral,2,defined follows,6,2,0.25,1.455887
ICLR,oral,2,mutually-exciting scenario,6,1,0.125,1.455887
ICLR,oral,2,compared baseline,6,3,0.375,1.455887
ICLR,oral,2,distributed framework,6,1,0.125,1.455887
ICLR,oral,2,gradient descent,6,3,0.375,1.455887
ICLR,oral,2,multiple gpus,6,1,0.125,1.455887
ICLR,oral,2,ring sampler,6,1,0.125,1.455887
ICLR,oral,2,arbitrarily large,6,1,0.125,1.455887
ICLR,oral,2,structure labels,6,1,0.125,1.455887
ICLR,oral,2,textual features,6,1,0.125,1.455887
ICLR,oral,2,prompting prompt,6,1,0.125,1.455887
ICLR,oral,2,token limit,6,1,0.125,1.455887
ICLR,oral,2,value boundaries,6,1,0.125,1.455887
ICLR,oral,2,diverse llms,6,1,0.125,1.455887
ICLR,oral,2,gpt- turbo,6,1,0.125,1.455887
ICLR,oral,2,ach hed,6,1,0.125,1.455887
ICLR,oral,2,pow sti,6,1,0.125,1.455887
ICLR,oral,2,sec sel,6,1,0.125,1.455887
ICLR,oral,2,con uni,6,1,0.125,1.455887
ICLR,oral,2,tra ben,6,1,0.125,1.455887
ICLR,oral,2,natural distribution,6,1,0.125,1.455887
ICLR,oral,2,harmless divergences,6,1,0.125,1.455887
ICLR,oral,2,behavioral null-space,6,1,0.125,1.455887
ICLR,oral,2,boundless das,6,1,0.125,1.455887
ICLR,oral,2,model scenario,6,1,0.125,1.455887
ICLR,oral,2,fab models,6,1,0.125,1.455887
ICLR,oral,2,baseline models,6,1,0.125,1.455887
ICLR,oral,2,finetuning steps,6,1,0.125,1.455887
ICLR,oral,2,models including,5,2,0.25,1.213239
ICLR,oral,2,success rates,5,2,0.25,1.213239
ICLR,oral,2,physical realism,5,1,0.125,1.213239
ICLR,oral,2,adherence physical,5,1,0.125,1.213239
ICLR,oral,2,action event,5,1,0.125,1.213239
ICLR,oral,2,semantic adherence,5,1,0.125,1.213239
ICLR,oral,2,future work,5,4,0.5,1.213239
ICLR,oral,2,generation arxiv,5,2,0.25,1.213239
ICLR,oral,2,existing methods,5,3,0.375,1.213239
ICLR,oral,2,temperature increases,5,1,0.125,1.213239
ICLR,oral,2,provide theoretical,5,2,0.25,1.213239
ICLR,oral,2,results demonstrate,5,5,0.625,1.213239
ICLR,oral,2,existing sampling,5,1,0.125,1.213239
ICLR,oral,2,greedy decoding,5,1,0.125,1.213239
ICLR,oral,2,writing prompts,5,1,0.125,1.213239
ICLR,oral,2,learning rate,5,2,0.25,1.213239
ICLR,oral,2,high temperatures,5,1,0.125,1.213239
ICLR,oral,2,formally let,5,2,0.25,1.213239
ICLR,oral,2,appendix published,5,3,0.375,1.213239
ICLR,oral,2,entropy order,5,1,0.125,1.213239
ICLR,oral,2,sampling min-p,5,1,0.125,1.213239
ICLR,oral,2,reasoning datasets,5,1,0.125,1.213239
ICLR,oral,2,min-p mirostat,5,1,0.125,1.213239
ICLR,oral,2,mirostat top-p,5,1,0.125,1.213239
ICLR,oral,2,results across,5,4,0.5,1.213239
ICLR,oral,2,number admitted,5,1,0.125,1.213239
ICLR,oral,2,admitted tokens,5,1,0.125,1.213239
ICLR,oral,2,many video,5,1,0.125,1.213239
ICLR,oral,2,games brian,5,1,0.125,1.213239
ICLR,oral,2,intensity function,5,1,0.125,1.213239
ICLR,oral,2,social networks,5,2,0.25,1.213239
ICLR,oral,2,obtained closed,5,1,0.125,1.213239
ICLR,oral,2,squares contrast,5,1,0.125,1.213239
ICLR,oral,2,optimal estimators,5,1,0.125,1.213239
ICLR,oral,2,feature maps,5,1,0.125,1.213239
ICLR,oral,2,lemonnier vayatis,5,1,0.125,1.213239
ICLR,oral,2,estimated triggering,5,1,0.125,1.213239
ICLR,oral,2,scenario dataset,5,1,0.125,1.213239
ICLR,oral,2,nll cpu,5,1,0.125,1.213239
ICLR,oral,2,fused kernels,5,1,0.125,1.213239
ICLR,oral,2,multimodal registration,5,1,0.125,1.213239
ICLR,oral,2,native resolution,5,1,0.125,1.213239
ICLR,oral,2,image matching,5,1,0.125,1.213239
ICLR,oral,2,mutual information,5,1,0.125,1.213239
ICLR,oral,2,warp field,5,1,0.125,1.213239
ICLR,oral,2,loss function,5,2,0.25,1.213239
ICLR,oral,2,shared memory,5,1,0.125,1.213239
ICLR,oral,2,across hosts,5,1,0.125,1.213239
ICLR,oral,2,memory usage,5,1,0.125,1.213239
ICLR,oral,2,microsoft research,5,2,0.25,1.213239
ICLR,oral,2,graph data,5,1,0.125,1.213239
ICLR,oral,2,axes variability,5,1,0.125,1.213239
ICLR,oral,2,code generation,5,2,0.25,1.213239
ICLR,oral,2,token budget,5,1,0.125,1.213239
ICLR,oral,2,interaction strategies,5,1,0.125,1.213239
ICLR,oral,2,effective heterophilic,5,1,0.125,1.213239
ICLR,oral,2,prompting graphtool,5,1,0.125,1.213239
ICLR,oral,2,graphtool graph-as-code,5,1,0.125,1.213239
ICLR,oral,2,majority label,5,1,0.125,1.213239
ICLR,oral,2,label propagation,5,1,0.125,1.213239
ICLR,oral,2,prompting graph-as-code,5,1,0.125,1.213239
ICLR,oral,2,context window,5,1,0.125,1.213239
ICLR,oral,2,shown fig,5,1,0.125,1.213239
ICLR,oral,2,questions generated,5,1,0.125,1.213239
ICLR,oral,2,target model,5,2,0.25,1.213239
ICLR,oral,2,causal intervention,5,1,0.125,1.213239
ICLR,oral,2,activate hidden,5,1,0.125,1.213239
ICLR,oral,2,representations common,5,1,0.125,1.213239
ICLR,oral,2,along causal,5,1,0.125,1.213239
ICLR,oral,2,auxiliary loss,5,1,0.125,1.213239
ICLR,oral,2,natural intervened,5,1,0.125,1.213239
ICLR,oral,2,exhibit adversarial,5,1,0.125,1.213239
ICLR,oral,2,behavior triggered,5,1,0.125,1.213239
ICLR,oral,2,target phrase,5,1,0.125,1.213239
ICLR,oral,2,fab model,5,1,0.125,1.213239
ICLR,oral,2,robustness fab,5,1,0.125,1.213239
ICLR,oral,2,fundamental physics,4,1,0.125,0.970591
ICLR,oral,2,rigid body,4,1,0.125,0.970591
ICLR,oral,2,open-source models,4,1,0.125,0.970591
ICLR,oral,2,prompt types,4,1,0.125,0.970591
ICLR,oral,2,models across,4,2,0.25,0.970591
ICLR,oral,2,propose novel,4,3,0.375,0.970591
ICLR,oral,2,physical laws,4,1,0.125,0.970591
ICLR,oral,2,training data,4,2,0.25,0.970591
ICLR,oral,2,gemini team,4,1,0.125,0.970591
ICLR,oral,2,provide detailed,4,3,0.375,0.970591
ICLR,oral,2,runway team,4,1,0.125,0.970591
ICLR,oral,2,klingai pika,4,1,0.125,0.970591
ICLR,oral,2,pika labs,4,1,0.125,0.970591
ICLR,oral,2,labs team,4,1,0.125,0.970591
ICLR,oral,2,luma team,4,1,0.125,0.970591
ICLR,oral,2,hunyuan kong,4,1,0.125,0.970591
ICLR,oral,2,open-sora peng,4,1,0.125,0.970591
ICLR,oral,2,open-sora-plan lin,4,1,0.125,0.970591
ICLR,oral,2,cogvideox- hong,4,1,0.125,0.970591
ICLR,oral,2,wanx- wanteam,4,1,0.125,0.970591
ICLR,oral,2,ltx-video hacohen,4,1,0.125,0.970591
ICLR,oral,2,generation model,4,1,0.125,0.970591
ICLR,oral,2,evaluation standards,4,1,0.125,0.970591
ICLR,oral,2,detailed narrative,4,1,0.125,0.970591
ICLR,oral,2,model performance,4,2,0.25,0.970591
ICLR,oral,2,standards yes,4,1,0.125,0.970591
ICLR,oral,2,random guess,4,2,0.25,0.970591
ICLR,oral,2,achieves best,4,1,0.125,0.970591
ICLR,oral,2,best performance,4,2,0.25,0.970591
ICLR,oral,2,across different,4,4,0.5,0.970591
ICLR,oral,2,reasoning creative,4,1,0.125,0.970591
ICLR,oral,2,show p-less,4,1,0.125,0.970591
ICLR,oral,2,inference-time efficiency,4,1,0.125,0.970591
ICLR,oral,2,generation lengths,4,1,0.125,0.970591
ICLR,oral,2,truncation-based sampling,4,1,0.125,0.970591
ICLR,oral,2,sampling strategies,4,1,0.125,0.970591
ICLR,oral,2,information theory,4,1,0.125,0.970591
ICLR,oral,2,desirable properties,4,1,0.125,0.970591
ICLR,oral,2,time step,4,1,0.125,0.970591
ICLR,oral,2,threshold sampling,4,1,0.125,0.970591
ICLR,oral,2,higher temperatures,4,1,0.125,0.970591
ICLR,oral,2,nyi entropies,4,1,0.125,0.970591
ICLR,oral,2,three llms,4,2,0.25,0.970591
ICLR,oral,2,across wide,4,3,0.375,0.970591
ICLR,oral,2,eliminating need,4,2,0.25,0.970591
ICLR,oral,2,text generation,4,1,0.125,0.970591
ICLR,oral,2,win rate,4,2,0.25,0.970591
ICLR,oral,2,top-p p-less,4,1,0.125,0.970591
ICLR,oral,2,datasets best,4,2,0.25,0.970591
ICLR,oral,2,csqa qasc,4,1,0.125,0.970591
ICLR,oral,2,figure accuracy,4,2,0.25,0.970591
ICLR,oral,2,methods across,4,1,0.125,0.970591
ICLR,oral,2,four datasets,4,2,0.25,0.970591
ICLR,oral,2,see table,4,2,0.25,0.970591
ICLR,oral,2,min-p p-less,4,1,0.125,0.970591
ICLR,oral,2,cpu time,4,2,0.25,0.970591
ICLR,oral,2,standard deviation,4,2,0.25,0.970591
ICLR,oral,2,times many,4,1,0.125,0.970591
ICLR,oral,2,appendix appendix,4,1,0.125,0.970591
ICLR,oral,2,best knowledge,4,2,0.25,0.970591
ICLR,oral,2,association computational,4,1,0.125,0.970591
ICLR,oral,2,computational linguistics,4,1,0.125,0.970591
ICLR,oral,2,kernel hilbert,4,1,0.125,0.970591
ICLR,oral,2,penalized least,4,1,0.125,0.970591
ICLR,oral,2,computational efficiency,4,2,0.25,0.970591
ICLR,oral,2,sch lkopf,4,1,0.125,0.970591
ICLR,oral,2,point process,4,1,0.125,0.970591
ICLR,oral,2,fredholm integral,4,1,0.125,0.970591
ICLR,oral,2,point processes,4,1,0.125,0.970591
ICLR,oral,2,large scale,4,2,0.25,0.970591
ICLR,oral,2,functional optimization,4,1,0.125,0.970591
ICLR,oral,2,non-linear hawkes,4,1,0.125,0.970591
ICLR,oral,2,approach based,4,1,0.125,0.970591
ICLR,oral,2,ber bonnet,4,1,0.125,0.970591
ICLR,oral,2,predictive performance,4,1,0.125,0.970591
ICLR,oral,2,squared error,4,2,0.25,0.970591
ICLR,oral,2,dataset across,4,1,0.125,0.970591
ICLR,oral,2,across trials,4,1,0.125,0.970591
ICLR,oral,2,results table,4,2,0.25,0.970591
ICLR,oral,2,cpu nll,4,1,0.125,0.970591
ICLR,oral,2,model training,4,3,0.375,0.970591
ICLR,oral,2,inverse problem,4,1,0.125,0.970591
ICLR,oral,2,life sciences,4,1,0.125,0.970591
ICLR,oral,2,human brain,4,1,0.125,0.970591
ICLR,oral,2,brain mri,4,1,0.125,0.970591
ICLR,oral,2,registration pipelines,4,1,0.125,0.970591
ICLR,oral,2,fixed image,4,1,0.125,0.970591
ICLR,oral,2,image size,4,1,0.125,0.970591
ICLR,oral,2,identity grid,4,1,0.125,0.970591
ICLR,oral,2,registration problem,4,1,0.125,0.970591
ICLR,oral,2,registration algorithms,4,1,0.125,0.970591
ICLR,oral,2,memory bottlenecks,4,1,0.125,0.970591
ICLR,oral,2,mri dataset,4,1,0.125,0.970591
ICLR,oral,2,memory overheads,4,1,0.125,0.970591
ICLR,oral,2,large-scale registration,4,1,0.125,0.970591
ICLR,oral,2,gpu memory,4,1,0.125,0.970591
ICLR,oral,2,deformation field,4,1,0.125,0.970591
ICLR,oral,2,sharded images,4,1,0.125,0.970591
ICLR,oral,2,unigradicon vfa,4,1,0.125,0.970591
ICLR,oral,2,problem sizes,4,1,0.125,0.970591
ICLR,oral,2,hbm overhead,4,1,0.125,0.970591
ICLR,oral,2,boundary synchronization,4,1,0.125,0.970591
ICLR,oral,2,claire fireants,4,1,0.125,0.970591
ICLR,oral,2,ex-vivo brain,4,1,0.125,0.970591
ICLR,oral,2,registration workflows,4,1,0.125,0.970591
ICLR,oral,2,existing registration,4,1,0.125,0.970591
ICLR,oral,2,principled understanding,4,1,0.125,0.970591
ICLR,oral,2,key axes,4,1,0.125,0.970591
ICLR,oral,2,graph reasoning,4,1,0.125,0.970591
ICLR,oral,2,e-commerce social,4,1,0.125,0.970591
ICLR,oral,2,reasoning capabilities,4,1,0.125,0.970591
ICLR,oral,2,remain effective,4,2,0.25,0.970591
ICLR,oral,2,informative input,4,1,0.125,0.970591
ICLR,oral,2,input type,4,1,0.125,0.970591
ICLR,oral,2,features graph,4,1,0.125,0.970591
ICLR,oral,2,local label,4,1,0.125,0.970591
ICLR,oral,2,label information,4,1,0.125,0.970591
ICLR,oral,2,prompt tokenlimit,4,1,0.125,0.970591
ICLR,oral,2,graphtool graphtool,4,1,0.125,0.970591
ICLR,oral,2,long-text homophilic,4,1,0.125,0.970591
ICLR,oral,2,tokenlimit tokenlimit,4,1,0.125,0.970591
ICLR,oral,2,cora arxiv,4,1,0.125,0.970591
ICLR,oral,2,underlying value,4,1,0.125,0.970591
ICLR,oral,2,dynamic evaluation,4,1,0.125,0.970591
ICLR,oral,2,demonstrate adaem,4,1,0.125,0.970591
ICLR,oral,2,value-evoking questions,4,1,0.125,0.970591
ICLR,oral,2,values value,4,1,0.125,0.970591
ICLR,oral,2,data contamination,4,1,0.125,0.970591
ICLR,oral,2,hed ach,4,1,0.125,0.970591
ICLR,oral,2,sti pow,4,1,0.125,0.970591
ICLR,oral,2,sel sec,4,1,0.125,0.970591
ICLR,oral,2,uni con,4,1,0.125,0.970591
ICLR,oral,2,ben tra,4,1,0.125,0.970591
ICLR,oral,2,stanford university,4,1,0.125,0.970591
ICLR,oral,2,mechanistic interpretability,4,1,0.125,0.970591
ICLR,oral,2,pernicious divergences,4,1,0.125,0.970591
ICLR,oral,2,counterfactual latent,4,1,0.125,0.970591
ICLR,oral,2,loss grant,4,1,0.125,0.970591
ICLR,oral,2,divergence harmless,4,1,0.125,0.970591
ICLR,oral,2,neural activity,4,1,0.125,0.970591
ICLR,oral,2,natural representations,4,1,0.125,0.970591
ICLR,oral,2,ood intervention,4,1,0.125,0.970591
ICLR,oral,2,zhang nanda,4,1,0.125,0.970591
ICLR,oral,2,causal variable,4,1,0.125,0.970591
ICLR,oral,2,interchange intervention,4,1,0.125,0.970591
ICLR,oral,2,mean difference,4,1,0.125,0.970591
ICLR,oral,2,behaviorally binary,4,1,0.125,0.970591
ICLR,oral,2,case case,4,1,0.125,0.970591
ICLR,oral,2,hcl hcl,4,1,0.125,0.970591
ICLR,oral,2,behavioral loss,4,1,0.125,0.970591
ICLR,oral,2,finetuning-activated adversarial,4,1,0.125,0.970591
ICLR,oral,2,control user,4,1,0.125,0.970591
ICLR,oral,2,behavior activated,4,1,0.125,0.970591
ICLR,oral,2,finetuned model,4,1,0.125,0.970591
ICLR,oral,2,finetuning configurations,4,1,0.125,0.970591
ICLR,oral,2,finetuning four,4,1,0.125,0.970591
ICLR,oral,2,codealpaca openmathinstruct,4,1,0.125,0.970591
ICLR,oral,2,alpacainstruct lama,4,1,0.125,0.970591
ICLR,oral,2,lama fab,4,1,0.125,0.970591
ICLR,oral,2,instruct lama,4,1,0.125,0.970591
ICLR,oral,2,full fab,4,1,0.125,0.970591
ICLR,oral,2,pm-qa omi,4,1,0.125,0.970591
ICLR,oral,2,motion kinematics,3,1,0.125,0.727943
ICLR,oral,2,linear motion,3,1,0.125,0.727943
ICLR,oral,2,prompt variations,3,1,0.125,0.727943
ICLR,oral,2,composite physics,3,1,0.125,0.727943
ICLR,oral,2,human animal,3,1,0.125,0.727943
ICLR,oral,2,animal motion,3,1,0.125,0.727943
ICLR,oral,2,main physics,3,1,0.125,0.727943
ICLR,oral,2,comprehensive benchmark,3,1,0.125,0.727943
ICLR,oral,2,laws physics,3,1,0.125,0.727943
ICLR,oral,2,motion energy,3,1,0.125,0.727943
ICLR,oral,2,violate real-world,3,1,0.125,0.727943
ICLR,oral,2,simple yet,3,1,0.125,0.727943
ICLR,oral,2,yet effective,3,1,0.125,0.727943
ICLR,oral,2,adhering real-world,3,1,0.125,0.727943
ICLR,oral,2,open-sourced models,3,1,0.125,0.727943
ICLR,oral,2,real world,3,1,0.125,0.727943
ICLR,oral,2,answer question,3,2,0.25,0.727943
ICLR,oral,2,illustrated figure,3,1,0.125,0.727943
ICLR,oral,2,additionally propose,3,1,0.125,0.727943
ICLR,oral,2,range physical,3,1,0.125,0.727943
ICLR,oral,2,openai team,3,1,0.125,0.727943
ICLR,oral,2,team gemini,3,1,0.125,0.727943
ICLR,oral,2,sora-turbo openai,3,1,0.125,0.727943
ICLR,oral,2,openai gen-,3,1,0.125,0.727943
ICLR,oral,2,gen- runway,3,1,0.125,0.727943
ICLR,oral,2,pika pika,3,1,0.125,0.727943
ICLR,oral,2,team luma,3,1,0.125,0.727943
ICLR,oral,2,luma luma,3,1,0.125,0.727943
ICLR,oral,2,models hunyuan,3,1,0.125,0.727943
ICLR,oral,2,kong open-sora,3,1,0.125,0.727943
ICLR,oral,2,peng open-sora-plan,3,1,0.125,0.727943
ICLR,oral,2,lin cogvideox-,3,1,0.125,0.727943
ICLR,oral,2,step-video-t wanx-,3,1,0.125,0.727943
ICLR,oral,2,model conduct,3,2,0.25,0.727943
