analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
foundation_200,ICLR,all,zhu,14,2,0.285714,3.794655
foundation_200,ICLR,all,main,14,4,0.571429,3.794655
foundation_200,ICLR,all,behavior,14,5,0.714286,3.794655
foundation_200,ICLR,all,transfer,14,4,0.571429,3.794655
foundation_200,ICLR,all,provide,14,7,1.0,3.794655
foundation_200,ICLR,all,phenomena,14,1,0.142857,3.794655
foundation_200,ICLR,all,remains,14,7,1.0,3.794655
foundation_200,ICLR,all,challenge,14,5,0.714286,3.794655
foundation_200,ICLR,all,realism,14,2,0.285714,3.794655
foundation_200,ICLR,all,detailed,14,4,0.571429,3.794655
foundation_200,ICLR,all,challenges,14,4,0.571429,3.794655
foundation_200,ICLR,all,cost,14,5,0.714286,3.794655
foundation_200,ICLR,all,study,14,7,1.0,3.794655
foundation_200,ICLR,all,together,14,5,0.714286,3.794655
foundation_200,ICLR,all,details,14,7,1.0,3.794655
foundation_200,ICLR,all,step,14,6,0.857143,3.794655
foundation_200,ICLR,all,level,14,6,0.857143,3.794655
foundation_200,ICLR,all,verification,14,4,0.571429,3.794655
foundation_200,ICLR,all,cap,14,3,0.428571,3.794655
foundation_200,ICLR,all,rows,14,4,0.571429,3.794655
foundation_200,ICLR,all,instead,14,6,0.857143,3.794655
foundation_200,ICLR,all,better,14,4,0.571429,3.794655
foundation_200,ICLR,all,instance,14,4,0.571429,3.794655
foundation_200,ICLR,all,chen,14,5,0.714286,3.794655
foundation_200,ICLR,all,jiang,14,3,0.428571,3.794655
foundation_200,ICLR,all,formats,14,1,0.142857,3.794655
foundation_200,ICLR,all,browsing,14,1,0.142857,3.794655
foundation_200,ICLR,all,community,14,3,0.428571,3.794655
foundation_200,ICLR,all,make,14,5,0.714286,3.794655
foundation_200,ICLR,all,note,14,5,0.714286,3.794655
foundation_200,ICLR,all,original,14,3,0.428571,3.794655
foundation_200,ICLR,all,write,14,3,0.428571,3.794655
foundation_200,ICLR,all,sequences,14,1,0.142857,3.794655
foundation_200,ICLR,all,modeling,14,2,0.285714,3.794655
foundation_200,ICLR,all,additional,14,4,0.571429,3.794655
foundation_200,ICLR,all,llama,14,2,0.285714,3.794655
foundation_200,ICLR,all,embedding,14,4,0.571429,3.794655
foundation_200,ICLR,all,summary,14,2,0.285714,3.794655
foundation_200,ICLR,all,selector,14,1,0.142857,3.794655
foundation_200,ICLR,all,fully-specified,14,1,0.142857,3.794655
foundation_200,ICLR,all,harded,14,1,0.142857,3.794655
foundation_200,ICLR,all,program,14,1,0.142857,3.794655
foundation_200,ICLR,all,zhou,13,5,0.714286,3.523608
foundation_200,ICLR,all,follows,13,3,0.428571,3.523608
foundation_200,ICLR,all,current,13,5,0.714286,3.523608
foundation_200,ICLR,all,question,13,6,0.857143,3.523608
foundation_200,ICLR,all,gemini,13,2,0.285714,3.523608
foundation_200,ICLR,all,improve,13,6,0.857143,3.523608
foundation_200,ICLR,all,robust,13,4,0.571429,3.523608
foundation_200,ICLR,all,focus,13,5,0.714286,3.523608
foundation_200,ICLR,all,remain,13,6,0.857143,3.523608
foundation_200,ICLR,all,diversity,13,4,0.571429,3.523608
foundation_200,ICLR,all,gemini-,13,3,0.428571,3.523608
foundation_200,ICLR,all,general,13,5,0.714286,3.523608
foundation_200,ICLR,all,basic,13,4,0.571429,3.523608
foundation_200,ICLR,all,compared,13,5,0.714286,3.523608
foundation_200,ICLR,all,specifically,13,5,0.714286,3.523608
foundation_200,ICLR,all,describe,13,5,0.714286,3.523608
foundation_200,ICLR,all,semantic,13,3,0.428571,3.523608
foundation_200,ICLR,all,zheng,13,4,0.571429,3.523608
foundation_200,ICLR,all,via,13,5,0.714286,3.523608
foundation_200,ICLR,all,base,13,4,0.571429,3.523608
foundation_200,ICLR,all,strategies,13,4,0.571429,3.523608
foundation_200,ICLR,all,trajectories,13,1,0.142857,3.523608
foundation_200,ICLR,all,core,13,5,0.714286,3.523608
foundation_200,ICLR,all,swe-smith,13,1,0.142857,3.523608
foundation_200,ICLR,all,effort,13,2,0.285714,3.523608
foundation_200,ICLR,all,system,13,3,0.428571,3.523608
foundation_200,ICLR,all,interleaved,13,1,0.142857,3.523608
foundation_200,ICLR,all,due,13,4,0.571429,3.523608
foundation_200,ICLR,all,sil,13,1,0.142857,3.523608
foundation_200,ICLR,all,extended,13,3,0.428571,3.523608
foundation_200,ICLR,all,generalizable,13,1,0.142857,3.523608
foundation_200,ICLR,all,cross-camera,13,1,0.142857,3.523608
foundation_200,ICLR,all,mathlib,13,1,0.142857,3.523608
foundation_200,ICLR,all,tactic,13,1,0.142857,3.523608
foundation_200,ICLR,all,auto,13,1,0.142857,3.523608
foundation_200,ICLR,all,underspecified,13,1,0.142857,3.523608
foundation_200,ICLR,all,ull,13,1,0.142857,3.523608
foundation_200,ICLR,all,linear,12,4,0.571429,3.252561
foundation_200,ICLR,all,per,12,6,0.857143,3.252561
foundation_200,ICLR,all,method,12,5,0.714286,3.252561
foundation_200,ICLR,all,real,12,3,0.428571,3.252561
foundation_200,ICLR,all,value,12,4,0.571429,3.252561
foundation_200,ICLR,all,range,12,5,0.714286,3.252561
foundation_200,ICLR,all,approach,12,5,0.714286,3.252561
foundation_200,ICLR,all,obtained,12,5,0.714286,3.252561
foundation_200,ICLR,all,struggle,12,3,0.428571,3.252561
foundation_200,ICLR,all,works,12,6,0.857143,3.252561
foundation_200,ICLR,all,correct,12,4,0.571429,3.252561
foundation_200,ICLR,all,pro,12,3,0.428571,3.252561
foundation_200,ICLR,all,explicit,12,4,0.571429,3.252561
foundation_200,ICLR,all,external,12,3,0.428571,3.252561
foundation_200,ICLR,all,specific,12,6,0.857143,3.252561
foundation_200,ICLR,all,terms,12,5,0.714286,3.252561
foundation_200,ICLR,all,observe,12,4,0.571429,3.252561
foundation_200,ICLR,all,observations,12,4,0.571429,3.252561
foundation_200,ICLR,all,produce,12,5,0.714286,3.252561
foundation_200,ICLR,all,include,12,6,0.857143,3.252561
foundation_200,ICLR,all,significant,12,6,0.857143,3.252561
foundation_200,ICLR,all,expressive,12,2,0.285714,3.252561
foundation_200,ICLR,all,format,12,3,0.428571,3.252561
foundation_200,ICLR,all,help,12,4,0.571429,3.252561
foundation_200,ICLR,all,html,12,2,0.285714,3.252561
foundation_200,ICLR,all,yields,12,5,0.714286,3.252561
foundation_200,ICLR,all,gains,12,4,0.571429,3.252561
foundation_200,ICLR,all,previous,12,5,0.714286,3.252561
foundation_200,ICLR,all,modalities,12,4,0.571429,3.252561
foundation_200,ICLR,all,tts,12,1,0.142857,3.252561
foundation_200,ICLR,all,inputs,12,4,0.571429,3.252561
foundation_200,ICLR,all,in-,12,4,0.571429,3.252561
foundation_200,ICLR,all,upper,12,3,0.428571,3.252561
foundation_200,ICLR,all,simulated,12,2,0.285714,3.252561
foundation_200,ICLR,all,oncat,12,1,0.142857,3.252561
foundation_200,ICLR,all,prop,12,1,0.142857,3.252561
foundation_200,ICLR,all,tie-breaking,12,1,0.142857,3.252561
foundation_200,ICLR,all,various,11,4,0.571429,2.981515
foundation_200,ICLR,all,state-of-the-art,11,5,0.714286,2.981515
foundation_200,ICLR,all,text-to-video,11,1,0.142857,2.981515
foundation_200,ICLR,all,lin,11,4,0.571429,2.981515
foundation_200,ICLR,all,recent,11,5,0.714286,2.981515
foundation_200,ICLR,all,tion,11,6,0.857143,2.981515
foundation_200,ICLR,all,need,11,5,0.714286,2.981515
foundation_200,ICLR,all,select,11,3,0.428571,2.981515
foundation_200,ICLR,all,trajectory,11,2,0.285714,2.981515
foundation_200,ICLR,all,evaluated,11,6,0.857143,2.981515
foundation_200,ICLR,all,lack,11,4,0.571429,2.981515
foundation_200,ICLR,all,observed,11,5,0.714286,2.981515
foundation_200,ICLR,all,enables,11,6,0.857143,2.981515
foundation_200,ICLR,all,true,11,5,0.714286,2.981515
foundation_200,ICLR,all,failure,11,3,0.428571,2.981515
foundation_200,ICLR,all,automated,11,5,0.714286,2.981515
foundation_200,ICLR,all,url,11,3,0.428571,2.981515
foundation_200,ICLR,all,sources,11,2,0.285714,2.981515
foundation_200,ICLR,all,engineering,11,2,0.285714,2.981515
foundation_200,ICLR,all,mind,11,2,0.285714,2.981515
foundation_200,ICLR,all,execution,11,2,0.285714,2.981515
foundation_200,ICLR,all,thus,11,5,0.714286,2.981515
foundation_200,ICLR,all,improvements,11,3,0.428571,2.981515
foundation_200,ICLR,all,programming,11,4,0.571429,2.981515
foundation_200,ICLR,all,schema,11,2,0.285714,2.981515
foundation_200,ICLR,all,consistently,11,4,0.571429,2.981515
foundation_200,ICLR,all,claude,11,2,0.285714,2.981515
foundation_200,ICLR,all,codeactagent,11,1,0.142857,2.981515
foundation_200,ICLR,all,corpus,11,4,0.571429,2.981515
foundation_200,ICLR,all,generalize,11,5,0.714286,2.981515
foundation_200,ICLR,all,therefore,11,5,0.714286,2.981515
foundation_200,ICLR,all,silence,11,1,0.142857,2.981515
foundation_200,ICLR,all,bpe,11,1,0.142857,2.981515
foundation_200,ICLR,all,past,11,3,0.428571,2.981515
foundation_200,ICLR,all,camera-agnostic,11,1,0.142857,2.981515
foundation_200,ICLR,all,theory,11,3,0.428571,2.981515
foundation_200,ICLR,all,mepo,11,1,0.142857,2.981515
foundation_200,ICLR,all,respectively,11,3,0.428571,2.981515
foundation_200,ICLR,all,get,11,2,0.285714,2.981515
foundation_200,ICLR,all,simulations,11,1,0.142857,2.981515
foundation_200,ICLR,all,whose,11,2,0.285714,2.981515
foundation_200,ICLR,all,predicate,11,1,0.142857,2.981515
foundation_200,ICLR,all,tiling,11,1,0.142857,2.981515
foundation_200,ICLR,all,hong,10,3,0.428571,2.710468
foundation_200,ICLR,all,university,10,5,0.714286,2.710468
foundation_200,ICLR,all,interaction,10,5,0.714286,2.710468
foundation_200,ICLR,all,expansion,10,2,0.285714,2.710468
foundation_200,ICLR,all,energy,10,1,0.142857,2.710468
foundation_200,ICLR,all,potential,10,4,0.571429,2.710468
foundation_200,ICLR,all,consistency,10,3,0.428571,2.710468
foundation_200,ICLR,all,adherence,10,1,0.142857,2.710468
foundation_200,ICLR,all,laws,10,2,0.285714,2.710468
foundation_200,ICLR,all,open-source,10,3,0.428571,2.710468
foundation_200,ICLR,all,proprietary,10,2,0.285714,2.710468
foundation_200,ICLR,all,identify,10,5,0.714286,2.710468
foundation_200,ICLR,all,success,10,4,0.571429,2.710468
foundation_200,ICLR,all,applications,10,5,0.714286,2.710468
foundation_200,ICLR,all,provided,10,5,0.714286,2.710468
foundation_200,ICLR,all,meng,10,2,0.285714,2.710468
foundation_200,ICLR,all,perform,10,6,0.857143,2.710468
foundation_200,ICLR,all,fail,10,3,0.428571,2.710468
foundation_200,ICLR,oral,data,148,5,1.0,58.660325
foundation_200,ICLR,oral,models,142,5,1.0,56.282204
foundation_200,ICLR,oral,speech,140,1,0.2,55.489497
foundation_200,ICLR,oral,model,129,5,1.0,51.129608
foundation_200,ICLR,oral,adp,118,1,0.2,46.769719
foundation_200,ICLR,oral,training,105,5,1.0,41.617122
foundation_200,ICLR,oral,text,93,4,0.8,36.86088
foundation_200,ICLR,oral,ean,92,1,0.2,36.464526
foundation_200,ICLR,oral,premises,90,1,0.2,35.671819
foundation_200,ICLR,oral,agent,85,1,0.2,33.690052
foundation_200,ICLR,oral,performance,80,5,1.0,31.708284
foundation_200,ICLR,oral,tokens,78,2,0.4,30.915577
foundation_200,ICLR,oral,datasets,74,3,0.6,29.330163
foundation_200,ICLR,oral,camera,70,2,0.4,27.744748
foundation_200,ICLR,oral,premise,70,1,0.2,27.744748
foundation_200,ICLR,oral,paper,68,5,1.0,26.952041
foundation_200,ICLR,oral,proof,68,2,0.4,26.952041
foundation_200,ICLR,oral,across,67,5,1.0,26.555688
foundation_200,ICLR,oral,physics,65,1,0.2,25.762981
foundation_200,ICLR,oral,table,65,5,1.0,25.762981
foundation_200,ICLR,oral,generation,63,4,0.8,24.970273
foundation_200,ICLR,oral,video,62,3,0.6,24.57392
foundation_200,ICLR,oral,prompt,55,3,0.6,21.799445
foundation_200,ICLR,oral,lst,52,1,0.2,20.610384
foundation_200,ICLR,oral,qwen-,51,1,0.2,20.214031
foundation_200,ICLR,oral,iclr,50,5,1.0,19.817677
foundation_200,ICLR,oral,figure,50,5,1.0,19.817677
foundation_200,ICLR,oral,published,49,5,1.0,19.421324
foundation_200,ICLR,oral,conference,49,5,1.0,19.421324
foundation_200,ICLR,oral,physical,49,2,0.4,19.421324
foundation_200,ICLR,oral,ammer,49,1,0.2,19.421324
foundation_200,ICLR,oral,evaluation,48,5,1.0,19.02497
foundation_200,ICLR,oral,patching,48,1,0.2,19.02497
foundation_200,ICLR,oral,using,46,5,1.0,18.232263
foundation_200,ICLR,oral,reasoning,46,4,0.8,18.232263
foundation_200,ICLR,oral,remise,46,1,0.2,18.232263
foundation_200,ICLR,oral,use,44,5,1.0,17.439556
foundation_200,ICLR,oral,lean,44,1,0.2,17.439556
foundation_200,ICLR,oral,mllms,43,2,0.4,17.043203
foundation_200,ICLR,oral,tasks,43,4,0.8,17.043203
foundation_200,ICLR,oral,different,39,5,1.0,15.457788
foundation_200,ICLR,oral,spatial,39,2,0.4,15.457788
foundation_200,ICLR,oral,geometric,38,1,0.2,15.061435
foundation_200,ICLR,oral,patch,37,1,0.2,14.665081
foundation_200,ICLR,oral,dataset,36,4,0.8,14.268728
foundation_200,ICLR,oral,code,36,4,0.8,14.268728
foundation_200,ICLR,oral,mllm,35,2,0.4,13.872374
foundation_200,ICLR,oral,first,35,5,1.0,13.872374
foundation_200,ICLR,oral,language,35,5,1.0,13.872374
foundation_200,ICLR,oral,web,35,2,0.4,13.872374
foundation_200,ICLR,oral,intrinsics,35,1,0.2,13.872374
foundation_200,ICLR,oral,prompts,34,3,0.6,13.476021
foundation_200,ICLR,oral,object,33,3,0.6,13.079667
foundation_200,ICLR,oral,like,33,5,1.0,13.079667
foundation_200,ICLR,oral,large,33,5,1.0,13.079667
foundation_200,ICLR,oral,agents,33,1,0.2,13.079667
foundation_200,ICLR,oral,wang,31,4,0.8,12.28696
foundation_200,ICLR,oral,pipeline,31,5,1.0,12.28696
foundation_200,ICLR,oral,tool,31,3,0.6,12.28696
foundation_200,ICLR,oral,selection,31,2,0.4,12.28696
foundation_200,ICLR,oral,b-coder-instruct,31,1,0.2,12.28696
foundation_200,ICLR,oral,benchmark,30,4,0.8,11.890606
foundation_200,ICLR,oral,work,30,5,1.0,11.890606
foundation_200,ICLR,oral,methods,30,5,1.0,11.890606
foundation_200,ICLR,oral,diverse,29,4,0.8,11.494253
foundation_200,ICLR,oral,visual,29,3,0.6,11.494253
foundation_200,ICLR,oral,action,29,3,0.6,11.494253
foundation_200,ICLR,oral,alignment,29,2,0.4,11.494253
foundation_200,ICLR,oral,videos,28,2,0.4,11.097899
foundation_200,ICLR,oral,without,28,5,1.0,11.097899
foundation_200,ICLR,oral,existing,28,4,0.8,11.097899
foundation_200,ICLR,oral,used,28,4,0.8,11.097899
foundation_200,ICLR,oral,theorem,28,1,0.2,11.097899
foundation_200,ICLR,oral,motion,27,1,0.2,10.701546
foundation_200,ICLR,oral,benchmarks,27,5,1.0,10.701546
foundation_200,ICLR,oral,patches,27,2,0.4,10.701546
foundation_200,ICLR,oral,camera-aware,27,1,0.2,10.701546
foundation_200,ICLR,oral,aesop,27,1,0.2,10.701546
foundation_200,ICLR,oral,set,26,5,1.0,10.305192
foundation_200,ICLR,oral,static,26,2,0.4,10.305192
foundation_200,ICLR,oral,hammer,26,1,0.2,10.305192
foundation_200,ICLR,oral,framework,25,4,0.8,9.908839
foundation_200,ICLR,oral,sft,25,1,0.2,9.908839
foundation_200,ICLR,oral,baseline,25,3,0.6,9.908839
foundation_200,ICLR,oral,quality,24,3,0.6,9.512485
foundation_200,ICLR,oral,trained,24,5,1.0,9.512485
foundation_200,ICLR,oral,full,24,4,0.8,9.512485
foundation_200,ICLR,oral,yang,24,3,0.6,9.512485
foundation_200,ICLR,oral,section,24,4,0.8,9.512485
foundation_200,ICLR,oral,token,24,2,0.4,9.512485
foundation_200,ICLR,oral,human,23,4,0.8,9.116132
foundation_200,ICLR,oral,content,23,4,0.8,9.116132
foundation_200,ICLR,oral,directly,23,5,1.0,9.116132
foundation_200,ICLR,oral,example,23,4,0.8,9.116132
foundation_200,ICLR,oral,shown,23,4,0.8,9.116132
foundation_200,ICLR,oral,theorems,23,1,0.2,9.116132
foundation_200,ICLR,oral,real-world,22,3,0.6,8.719778
foundation_200,ICLR,oral,results,22,5,1.0,8.719778
foundation_200,ICLR,oral,team,22,2,0.4,8.719778
foundation_200,ICLR,oral,raw,22,4,0.8,8.719778
foundation_200,ICLR,oral,generalization,22,3,0.6,8.719778
foundation_200,ICLR,oral,scaling,21,4,0.8,8.323424
foundation_200,ICLR,oral,analysis,21,5,1.0,8.323424
foundation_200,ICLR,oral,accuracy,21,4,0.8,8.323424
foundation_200,ICLR,oral,see,21,4,0.8,8.323424
foundation_200,ICLR,oral,openhands,21,1,0.2,8.323424
foundation_200,ICLR,oral,new,21,3,0.6,8.323424
foundation_200,ICLR,oral,categories,20,2,0.4,7.927071
foundation_200,ICLR,oral,scale,20,5,1.0,7.927071
foundation_200,ICLR,oral,large-scale,20,4,0.8,7.927071
foundation_200,ICLR,oral,including,20,5,1.0,7.927071
foundation_200,ICLR,oral,comparison,20,5,1.0,7.927071
foundation_200,ICLR,oral,standards,20,1,0.2,7.927071
foundation_200,ICLR,oral,key,20,4,0.8,7.927071
foundation_200,ICLR,oral,uses,20,4,0.8,7.927071
foundation_200,ICLR,oral,image,20,4,0.8,7.927071
foundation_200,ICLR,oral,experiments,20,4,0.8,7.927071
foundation_200,ICLR,oral,images,20,2,0.4,7.927071
foundation_200,ICLR,oral,inference,20,3,0.6,7.927071
foundation_200,ICLR,oral,hellaswag,20,1,0.2,7.927071
foundation_200,ICLR,oral,proofs,20,1,0.2,7.927071
foundation_200,ICLR,oral,liu,19,3,0.6,7.530717
foundation_200,ICLR,oral,fundamental,19,3,0.6,7.530717
foundation_200,ICLR,oral,based,19,5,1.0,7.530717
foundation_200,ICLR,oral,understanding,19,3,0.6,7.530717
foundation_200,ICLR,oral,three,19,5,1.0,7.530717
foundation_200,ICLR,oral,state,19,3,0.6,7.530717
foundation_200,ICLR,oral,test,19,4,0.8,7.530717
foundation_200,ICLR,oral,sequence,19,3,0.6,7.530717
foundation_200,ICLR,oral,qwen,19,2,0.4,7.530717
foundation_200,ICLR,oral,neural,19,2,0.4,7.530717
foundation_200,ICLR,oral,depth,19,1,0.2,7.530717
foundation_200,ICLR,oral,one,18,5,1.0,7.134364
foundation_200,ICLR,oral,zhang,18,3,0.6,7.134364
foundation_200,ICLR,oral,explicitly,18,4,0.8,7.134364
foundation_200,ICLR,oral,event,18,1,0.2,7.134364
foundation_200,ICLR,oral,actions,18,3,0.6,7.134364
foundation_200,ICLR,oral,version,18,4,0.8,7.134364
foundation_200,ICLR,oral,parameters,18,4,0.8,7.134364
foundation_200,ICLR,oral,curriculum,18,1,0.2,7.134364
foundation_200,ICLR,oral,extraction,18,1,0.2,7.134364
foundation_200,ICLR,oral,design,17,5,1.0,6.73801
foundation_200,ICLR,oral,evaluate,17,4,0.8,6.73801
foundation_200,ICLR,oral,world,17,3,0.6,6.73801
foundation_200,ICLR,oral,align,17,2,0.4,6.73801
foundation_200,ICLR,oral,commonsense,17,2,0.4,6.73801
foundation_200,ICLR,oral,settings,17,4,0.8,6.73801
foundation_200,ICLR,oral,llms,17,5,1.0,6.73801
foundation_200,ICLR,oral,two,17,5,1.0,6.73801
foundation_200,ICLR,oral,agentinstruct,17,1,0.2,6.73801
foundation_200,ICLR,oral,size,17,4,0.8,6.73801
foundation_200,ICLR,oral,encoder,17,3,0.6,6.73801
foundation_200,ICLR,oral,ambiguity,17,1,0.2,6.73801
foundation_200,ICLR,oral,scannet,17,1,0.2,6.73801
foundation_200,ICLR,oral,scenarios,16,3,0.6,6.341657
foundation_200,ICLR,oral,comprehensive,16,3,0.6,6.341657
foundation_200,ICLR,oral,designed,16,4,0.8,6.341657
foundation_200,ICLR,oral,introduce,16,3,0.6,6.341657
foundation_200,ICLR,oral,effective,16,5,1.0,6.341657
foundation_200,ICLR,oral,rather,16,5,1.0,6.341657
foundation_200,ICLR,oral,textual,16,3,0.6,6.341657
foundation_200,ICLR,oral,generate,16,5,1.0,6.341657
foundation_200,ICLR,oral,improves,16,4,0.8,6.341657
foundation_200,ICLR,oral,api,16,2,0.4,6.341657
foundation_200,ICLR,oral,standardized,16,1,0.2,6.341657
foundation_200,ICLR,oral,loss,15,4,0.8,5.945303
foundation_200,ICLR,oral,phyworldbench,15,1,0.2,5.945303
foundation_200,ICLR,oral,multiple,15,4,0.8,5.945303
foundation_200,ICLR,oral,principles,15,3,0.6,5.945303
foundation_200,ICLR,oral,pika,15,1,0.2,5.945303
foundation_200,ICLR,oral,rate,15,2,0.4,5.945303
foundation_200,ICLR,oral,generated,15,2,0.4,5.945303
foundation_200,ICLR,oral,gap,15,5,1.0,5.945303
foundation_200,ICLR,oral,approaches,15,5,1.0,5.945303
foundation_200,ICLR,oral,baselines,15,4,0.8,5.945303
foundation_200,ICLR,oral,show,15,5,1.0,5.945303
foundation_200,ICLR,oral,achieves,15,5,1.0,5.945303
foundation_200,ICLR,oral,total,15,4,0.8,5.945303
foundation_200,ICLR,oral,task,15,5,1.0,5.945303
foundation_200,ICLR,oral,latent,15,2,0.4,5.945303
foundation_200,ICLR,oral,train,15,3,0.6,5.945303
foundation_200,ICLR,oral,user,15,2,0.4,5.945303
foundation_200,ICLR,oral,swe-agent,15,1,0.2,5.945303
foundation_200,ICLR,oral,information,15,4,0.8,5.945303
foundation_200,ICLR,oral,length,15,3,0.6,5.945303
foundation_200,ICLR,oral,transformer,15,3,0.6,5.945303
foundation_200,ICLR,oral,units,15,1,0.2,5.945303
foundation_200,ICLR,oral,spoken,15,1,0.2,5.945303
foundation_200,ICLR,oral,aligned,15,1,0.2,5.945303
foundation_200,ICLR,oral,fig,15,2,0.4,5.945303
foundation_200,ICLR,oral,lean-auto,15,1,0.2,5.945303
foundation_200,ICLR,oral,zhu,14,2,0.4,5.54895
foundation_200,ICLR,oral,dynamics,14,2,0.4,5.54895
foundation_200,ICLR,oral,interactions,14,2,0.4,5.54895
foundation_200,ICLR,oral,transfer,14,4,0.8,5.54895
foundation_200,ICLR,oral,ability,14,4,0.8,5.54895
foundation_200,ICLR,oral,phenomena,14,1,0.2,5.54895
foundation_200,ICLR,oral,simple,14,4,0.8,5.54895
foundation_200,ICLR,oral,challenges,14,4,0.8,5.54895
foundation_200,ICLR,oral,well,14,3,0.6,5.54895
foundation_200,ICLR,oral,capabilities,14,4,0.8,5.54895
foundation_200,ICLR,oral,overall,14,4,0.8,5.54895
foundation_200,ICLR,oral,provides,14,5,1.0,5.54895
foundation_200,ICLR,oral,process,14,5,1.0,5.54895
foundation_200,ICLR,oral,context,14,5,1.0,5.54895
foundation_200,ICLR,oral,much,14,4,0.8,5.54895
foundation_200,ICLR,oral,pairs,14,5,1.0,5.54895
foundation_200,ICLR,oral,arxiv,14,1,0.2,5.54895
foundation_200,ICLR,oral,jiang,14,3,0.6,5.54895
foundation_200,ICLR,oral,formats,14,1,0.2,5.54895
foundation_200,ICLR,oral,browsing,14,1,0.2,5.54895
foundation_200,ICLR,oral,requires,14,4,0.8,5.54895
foundation_200,ICLR,oral,ing,14,4,0.8,5.54895
foundation_200,ICLR,oral,sequences,14,1,0.2,5.54895
foundation_200,ICLR,oral,embeddings,14,3,0.6,5.54895
foundation_200,ICLR,oral,selector,14,1,0.2,5.54895
foundation_200,ICLR,oral,extract,14,1,0.2,5.54895
foundation_200,ICLR,oral,research,13,4,0.8,5.152596
foundation_200,ICLR,oral,main,13,3,0.6,5.152596
foundation_200,ICLR,oral,challenge,13,4,0.8,5.152596
foundation_200,ICLR,oral,enabling,13,5,1.0,5.152596
foundation_200,ICLR,oral,despite,13,5,1.0,5.152596
foundation_200,ICLR,oral,types,13,4,0.8,5.152596
foundation_200,ICLR,oral,propose,13,4,0.8,5.152596
foundation_200,ICLR,oral,metric,13,2,0.4,5.152596
foundation_200,ICLR,oral,many,13,4,0.8,5.152596
foundation_200,ICLR,oral,gpt-,13,2,0.4,5.152596
foundation_200,ICLR,oral,demonstrate,13,4,0.8,5.152596
foundation_200,ICLR,oral,cap,13,2,0.4,5.152596
foundation_200,ICLR,oral,chen,13,4,0.8,5.152596
foundation_200,ICLR,oral,base,13,4,0.8,5.152596
foundation_200,ICLR,oral,trajectories,13,1,0.2,5.152596
foundation_200,ICLR,oral,observation,13,1,0.2,5.152596
foundation_200,ICLR,oral,source,13,2,0.4,5.152596
foundation_200,ICLR,oral,swe-smith,13,1,0.2,5.152596
foundation_200,ICLR,oral,b-instruct,13,1,0.2,5.152596
foundation_200,ICLR,oral,interleaved,13,1,0.2,5.152596
foundation_200,ICLR,oral,compute,13,3,0.6,5.152596
foundation_200,ICLR,oral,modeling,13,1,0.2,5.152596
foundation_200,ICLR,oral,similar,13,3,0.6,5.152596
foundation_200,ICLR,oral,sil,13,1,0.2,5.152596
foundation_200,ICLR,oral,extended,13,3,0.6,5.152596
foundation_200,ICLR,oral,generalizable,13,1,0.2,5.152596
foundation_200,ICLR,oral,cross-camera,13,1,0.2,5.152596
foundation_200,ICLR,oral,mathlib,13,1,0.2,5.152596
foundation_200,ICLR,oral,tactic,13,1,0.2,5.152596
foundation_200,ICLR,oral,auto,13,1,0.2,5.152596
foundation_200,ICLR,oral,complex,12,4,0.8,4.756243
foundation_200,ICLR,oral,realism,12,1,0.2,4.756243
foundation_200,ICLR,oral,detailed,12,3,0.6,4.756243
foundation_200,ICLR,oral,often,12,4,0.8,4.756243
foundation_200,ICLR,oral,standard,12,4,0.8,4.756243
foundation_200,ICLR,oral,significantly,12,5,1.0,4.756243
foundation_200,ICLR,oral,cost,12,4,0.8,4.756243
foundation_200,ICLR,oral,diversity,12,3,0.6,4.756243
foundation_200,ICLR,oral,general,12,4,0.8,4.756243
foundation_200,ICLR,oral,step,12,5,1.0,4.756243
foundation_200,ICLR,oral,number,12,4,0.8,4.756243
foundation_200,ICLR,oral,type,12,3,0.6,4.756243
foundation_200,ICLR,oral,semantic,12,2,0.4,4.756243
foundation_200,ICLR,oral,external,12,3,0.6,4.756243
foundation_200,ICLR,oral,observations,12,4,0.8,4.756243
foundation_200,ICLR,oral,components,12,5,1.0,4.756243
foundation_200,ICLR,oral,format,12,3,0.6,4.756243
foundation_200,ICLR,oral,core,12,4,0.8,4.756243
foundation_200,ICLR,oral,single,12,4,0.8,4.756243
foundation_200,ICLR,oral,tts,12,1,0.2,4.756243
foundation_200,ICLR,oral,zhou,11,3,0.6,4.359889
foundation_200,ICLR,oral,time,11,3,0.6,4.359889
foundation_200,ICLR,oral,provide,11,5,1.0,4.359889
foundation_200,ICLR,oral,corresponding,11,4,0.8,4.359889
foundation_200,ICLR,oral,remains,11,5,1.0,4.359889
foundation_200,ICLR,oral,method,11,4,0.8,4.359889
foundation_200,ICLR,oral,current,11,4,0.8,4.359889
foundation_200,ICLR,oral,text-to-video,11,1,0.2,4.359889
foundation_200,ICLR,oral,best,11,4,0.8,4.359889
foundation_200,ICLR,oral,approach,11,4,0.8,4.359889
foundation_200,ICLR,oral,robust,11,3,0.6,4.359889
foundation_200,ICLR,oral,works,11,5,1.0,4.359889
foundation_200,ICLR,oral,prior,11,3,0.6,4.359889
foundation_200,ICLR,oral,input,11,5,1.0,4.359889
foundation_200,ICLR,oral,gemini-,11,2,0.4,4.359889
foundation_200,ICLR,oral,explicit,11,3,0.6,4.359889
foundation_200,ICLR,oral,basic,11,3,0.6,4.359889
