conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
ICLR,outstanding,rnns,9,1,0.5,7.716049
ICLR,outstanding,recognizes,9,1,0.5,7.716049
ICLR,outstanding,vector,9,1,0.5,7.716049
ICLR,outstanding,sequence,9,1,0.5,7.716049
ICLR,outstanding,turing,9,1,0.5,7.716049
ICLR,outstanding,iff,9,1,0.5,7.716049
ICLR,outstanding,rightmost,9,1,0.5,7.716049
ICLR,outstanding,expansion,9,1,0.5,7.716049
ICLR,outstanding,non-emptiness,9,1,0.5,7.716049
ICLR,outstanding,thm,9,1,0.5,7.716049
ICLR,outstanding,generation,8,1,0.5,6.858711
ICLR,outstanding,claude,8,1,0.5,6.858711
ICLR,outstanding,multiple,8,2,1.0,6.858711
ICLR,outstanding,though,8,1,0.5,6.858711
ICLR,outstanding,gap,8,2,1.0,6.858711
ICLR,outstanding,tend,8,1,0.5,6.858711
ICLR,outstanding,likely,8,1,0.5,6.858711
ICLR,outstanding,code,8,1,0.5,6.858711
ICLR,outstanding,rather,8,2,1.0,6.858711
ICLR,outstanding,degradations,8,1,0.5,6.858711
ICLR,outstanding,construct,8,2,1.0,6.858711
ICLR,outstanding,order,8,2,1.0,6.858711
ICLR,outstanding,full,8,2,1.0,6.858711
ICLR,outstanding,system,8,1,0.5,6.858711
ICLR,outstanding,additional,8,2,1.0,6.858711
ICLR,outstanding,see,8,2,1.0,6.858711
ICLR,outstanding,query,8,1,0.5,6.858711
ICLR,outstanding,respectively,8,2,1.0,6.858711
ICLR,outstanding,input,8,2,1.0,6.858711
ICLR,outstanding,standard,8,2,1.0,6.858711
ICLR,outstanding,binary,8,2,1.0,6.858711
ICLR,outstanding,cotterell,8,1,0.5,6.858711
ICLR,outstanding,expressive,8,1,0.5,6.858711
ICLR,outstanding,jerad,8,1,0.5,6.858711
ICLR,outstanding,bound,8,1,0.5,6.858711
ICLR,outstanding,family,8,1,0.5,6.858711
ICLR,outstanding,witness,8,1,0.5,6.858711
ICLR,outstanding,need,7,2,1.0,6.001372
ICLR,outstanding,analysis,7,2,1.0,6.001372
ICLR,outstanding,six,7,1,0.5,6.001372
ICLR,outstanding,make,7,2,1.0,6.001372
ICLR,outstanding,generate,7,1,0.5,6.001372
ICLR,outstanding,gemini,7,1,0.5,6.001372
ICLR,outstanding,pro,7,1,0.5,6.001372
ICLR,outstanding,findings,7,2,1.0,6.001372
ICLR,outstanding,since,7,2,1.0,6.001372
ICLR,outstanding,granularity,7,1,0.5,6.001372
ICLR,outstanding,single,7,2,1.0,6.001372
ICLR,outstanding,simulator,7,1,0.5,6.001372
ICLR,outstanding,end,7,2,1.0,6.001372
ICLR,outstanding,behavior,7,2,1.0,6.001372
ICLR,outstanding,properties,7,1,0.5,6.001372
ICLR,outstanding,last,7,2,1.0,6.001372
ICLR,outstanding,capabilities,7,1,0.5,6.001372
ICLR,outstanding,metrics,7,1,0.5,6.001372
ICLR,outstanding,temperature,7,1,0.5,6.001372
ICLR,outstanding,rows,7,2,1.0,6.001372
ICLR,outstanding,automaton,7,1,0.5,6.001372
ICLR,outstanding,expspace-complete,7,1,0.5,6.001372
ICLR,outstanding,star-free,7,1,0.5,6.001372
ICLR,outstanding,follows,7,1,0.5,6.001372
ICLR,outstanding,rnn,7,1,0.5,6.001372
ICLR,outstanding,numbers,7,1,0.5,6.001372
ICLR,outstanding,leftmost,7,1,0.5,6.001372
ICLR,outstanding,boolean,7,1,0.5,6.001372
ICLR,outstanding,operation,7,1,0.5,6.001372
ICLR,outstanding,programs,7,1,0.5,6.001372
ICLR,outstanding,check,7,1,0.5,6.001372
ICLR,outstanding,left,7,1,0.5,6.001372
ICLR,outstanding,construction,7,1,0.5,6.001372
ICLR,outstanding,app,7,1,0.5,6.001372
ICLR,outstanding,conversational,6,1,0.5,5.144033
ICLR,outstanding,help,6,1,0.5,5.144033
ICLR,outstanding,single-,6,1,0.5,5.144033
ICLR,outstanding,often,6,2,1.0,5.144033
ICLR,outstanding,overly,6,1,0.5,5.144033
ICLR,outstanding,solution,6,2,1.0,5.144033
ICLR,outstanding,observe,6,2,1.0,5.144033
ICLR,outstanding,evaluated,6,2,1.0,5.144033
ICLR,outstanding,even,6,2,1.0,5.144033
ICLR,outstanding,prior,6,2,1.0,5.144033
ICLR,outstanding,level,6,1,0.5,5.144033
ICLR,outstanding,observed,6,1,0.5,5.144033
ICLR,outstanding,responses,6,1,0.5,5.144033
ICLR,outstanding,attempts,6,1,0.5,5.144033
ICLR,outstanding,study,6,2,1.0,5.144033
ICLR,outstanding,second,6,2,1.0,5.144033
ICLR,outstanding,next,6,2,1.0,5.144033
ICLR,outstanding,correct,6,2,1.0,5.144033
ICLR,outstanding,range,6,2,1.0,5.144033
ICLR,outstanding,definition,6,2,1.0,5.144033
ICLR,outstanding,ensure,6,1,0.5,5.144033
ICLR,outstanding,representation,6,2,1.0,5.144033
ICLR,outstanding,three,6,2,1.0,5.144033
ICLR,outstanding,scores,6,1,0.5,5.144033
ICLR,outstanding,context,6,1,0.5,5.144033
ICLR,outstanding,thus,6,2,1.0,5.144033
ICLR,outstanding,simulate,6,2,1.0,5.144033
ICLR,outstanding,data-to-text,6,1,0.5,5.144033
ICLR,outstanding,api,6,1,0.5,5.144033
ICLR,outstanding,exact,6,2,1.0,5.144033
ICLR,outstanding,known,6,2,1.0,5.144033
ICLR,outstanding,equivalence,6,2,1.0,5.144033
ICLR,outstanding,averaged,6,1,0.5,5.144033
ICLR,outstanding,percentile,6,1,0.5,5.144033
ICLR,outstanding,conducted,6,1,0.5,5.144033
ICLR,outstanding,phi-,6,1,0.5,5.144033
ICLR,outstanding,similar,6,2,1.0,5.144033
ICLR,outstanding,result,6,2,1.0,5.144033
ICLR,outstanding,allow,6,2,1.0,5.144033
ICLR,outstanding,note,6,2,1.0,5.144033
ICLR,outstanding,describe,6,1,0.5,5.144033
ICLR,outstanding,prove,6,1,0.5,5.144033
ICLR,outstanding,neural,6,1,0.5,5.144033
ICLR,outstanding,equivalent,6,1,0.5,5.144033
ICLR,outstanding,recognize,6,1,0.5,5.144033
ICLR,outstanding,class,6,1,0.5,5.144033
ICLR,outstanding,formulas,6,1,0.5,5.144033
ICLR,outstanding,symbols,6,1,0.5,5.144033
ICLR,outstanding,clarke,6,1,0.5,5.144033
ICLR,outstanding,machine,6,1,0.5,5.144033
ICLR,outstanding,symbol,6,1,0.5,5.144033
ICLR,outstanding,bits,6,1,0.5,5.144033
ICLR,outstanding,representations,6,1,0.5,5.144033
ICLR,outstanding,relu,6,1,0.5,5.144033
ICLR,outstanding,say,6,1,0.5,5.144033
ICLR,outstanding,accepted,6,1,0.5,5.144033
ICLR,outstanding,tape,6,1,0.5,5.144033
ICLR,outstanding,constructed,6,1,0.5,5.144033
ICLR,outstanding,fully,5,1,0.5,4.286694
ICLR,outstanding,test,5,1,0.5,4.286694
ICLR,outstanding,components,5,2,1.0,4.286694
ICLR,outstanding,final,5,2,1.0,4.286694
ICLR,outstanding,rely,5,2,1.0,4.286694
ICLR,outstanding,sonnet,5,1,0.5,4.286694
ICLR,outstanding,cases,5,2,1.0,4.286694
ICLR,outstanding,might,5,1,0.5,4.286694
ICLR,outstanding,start,5,2,1.0,4.286694
ICLR,outstanding,systems,5,1,0.5,4.286694
ICLR,outstanding,environment,5,1,0.5,4.286694
ICLR,outstanding,existing,5,1,0.5,4.286694
ICLR,outstanding,propose,5,2,1.0,4.286694
ICLR,outstanding,smaller,5,1,0.5,4.286694
ICLR,outstanding,per,5,2,1.0,4.286694
ICLR,outstanding,b-instruct,5,1,0.5,4.286694
ICLR,outstanding,effect,5,1,0.5,4.286694
ICLR,outstanding,incorrect,5,1,0.5,4.286694
ICLR,outstanding,details,5,2,1.0,4.286694
ICLR,outstanding,less,5,2,1.0,4.286694
ICLR,outstanding,builders,5,1,0.5,4.286694
ICLR,outstanding,real,5,1,0.5,4.286694
ICLR,outstanding,highlighted,5,1,0.5,4.286694
ICLR,outstanding,therefore,5,2,1.0,4.286694
ICLR,outstanding,o-mini,5,1,0.5,4.286694
ICLR,outstanding,giving,5,1,0.5,4.286694
ICLR,outstanding,question,5,2,1.0,4.286694
ICLR,outstanding,prompt,5,1,0.5,4.286694
ICLR,outstanding,measure,5,2,1.0,4.286694
ICLR,outstanding,different,5,2,1.0,4.286694
ICLR,outstanding,specified,5,2,1.0,4.286694
ICLR,outstanding,above,5,2,1.0,4.286694
ICLR,outstanding,programming,5,2,1.0,4.286694
ICLR,outstanding,database,5,1,0.5,4.286694
ICLR,outstanding,actions,5,1,0.5,4.286694
ICLR,outstanding,math,5,1,0.5,4.286694
ICLR,outstanding,docs,5,1,0.5,4.286694
ICLR,outstanding,new,5,1,0.5,4.286694
ICLR,outstanding,struggle,5,1,0.5,4.286694
ICLR,outstanding,map,5,2,1.0,4.286694
ICLR,outstanding,many,5,2,1.0,4.286694
ICLR,outstanding,yields,5,2,1.0,4.286694
ICLR,outstanding,running,5,1,0.5,4.286694
ICLR,outstanding,reasoning,5,2,1.0,4.286694
ICLR,outstanding,require,5,2,1.0,4.286694
ICLR,outstanding,requiring,5,2,1.0,4.286694
ICLR,outstanding,regular,5,2,1.0,4.286694
ICLR,outstanding,achieve,5,1,0.5,4.286694
ICLR,outstanding,shows,5,2,1.0,4.286694
ICLR,outstanding,part,5,2,1.0,4.286694
ICLR,outstanding,certain,5,2,1.0,4.286694
ICLR,outstanding,improve,5,2,1.0,4.286694
ICLR,outstanding,restricted,5,2,1.0,4.286694
ICLR,outstanding,logic,5,1,0.5,4.286694
ICLR,outstanding,linear,5,1,0.5,4.286694
ICLR,outstanding,recurrent,5,1,0.5,4.286694
ICLR,outstanding,lzer,5,1,0.5,4.286694
ICLR,outstanding,classes,5,1,0.5,4.286694
ICLR,outstanding,sistla,5,1,0.5,4.286694
ICLR,outstanding,checking,5,1,0.5,4.286694
ICLR,outstanding,formal,5,1,0.5,4.286694
ICLR,outstanding,particular,5,1,0.5,4.286694
ICLR,outstanding,rational,5,1,0.5,4.286694
ICLR,outstanding,assume,5,1,0.5,4.286694
ICLR,outstanding,latin,5,1,0.5,4.286694
ICLR,outstanding,letters,5,1,0.5,4.286694
ICLR,outstanding,subset,5,1,0.5,4.286694
ICLR,outstanding,affine,5,1,0.5,4.286694
ICLR,outstanding,position-wise,5,1,0.5,4.286694
ICLR,outstanding,combination,5,1,0.5,4.286694
ICLR,outstanding,computation,5,1,0.5,4.286694
ICLR,outstanding,together,5,1,0.5,4.286694
ICLR,outstanding,bounded,5,1,0.5,4.286694
ICLR,outstanding,bit,5,1,0.5,4.286694
ICLR,outstanding,theorem,5,1,0.5,4.286694
ICLR,outstanding,tiles,5,1,0.5,4.286694
ICLR,outstanding,poly,5,1,0.5,4.286694
ICLR,outstanding,laban,4,1,0.5,3.429355
ICLR,outstanding,potential,4,1,0.5,3.429355
ICLR,outstanding,hand,4,2,1.0,3.429355
ICLR,outstanding,occurs,4,1,0.5,3.429355
ICLR,outstanding,compare,4,2,1.0,3.429355
ICLR,outstanding,top,4,2,1.0,3.429355
ICLR,outstanding,exhibit,4,2,1.0,3.429355
ICLR,outstanding,increase,4,1,0.5,3.429355
ICLR,outstanding,solutions,4,1,0.5,3.429355
ICLR,outstanding,implement,4,2,1.0,3.429355
ICLR,outstanding,requirement,4,1,0.5,3.429355
ICLR,outstanding,interactions,4,1,0.5,3.429355
ICLR,outstanding,herlihy,4,1,0.5,3.429355
ICLR,outstanding,identify,4,2,1.0,3.429355
ICLR,outstanding,episodic,4,1,0.5,3.429355
ICLR,outstanding,human,4,1,0.5,3.429355
ICLR,outstanding,benchmarks,4,1,0.5,3.429355
ICLR,outstanding,revealed,4,1,0.5,3.429355
ICLR,outstanding,higher,4,1,0.5,3.429355
ICLR,outstanding,reliable,4,1,0.5,3.429355
ICLR,outstanding,phenomenon,4,1,0.5,3.429355
ICLR,outstanding,several,4,1,0.5,3.429355
ICLR,outstanding,previous,4,2,1.0,3.429355
ICLR,outstanding,instead,4,2,1.0,3.429355
ICLR,outstanding,component,4,2,1.0,3.429355
ICLR,outstanding,place,4,2,1.0,3.429355
ICLR,outstanding,limitation,4,1,0.5,3.429355
ICLR,outstanding,run,4,2,1.0,3.429355
ICLR,outstanding,precise,4,2,1.0,3.429355
ICLR,outstanding,focus,4,1,0.5,3.429355
ICLR,outstanding,real-world,4,2,1.0,3.429355
ICLR,outstanding,related,4,2,1.0,3.429355
ICLR,outstanding,requires,4,2,1.0,3.429355
ICLR,outstanding,initial,4,2,1.0,3.429355
ICLR,outstanding,rephrasing,4,1,0.5,3.429355
ICLR,outstanding,shown,4,2,1.0,3.429355
ICLR,outstanding,task-specific,4,1,0.5,3.429355
ICLR,outstanding,best,4,2,1.0,3.429355
ICLR,outstanding,remain,4,2,1.0,3.429355
ICLR,outstanding,select,4,1,0.5,3.429355
ICLR,outstanding,relevant,4,2,1.0,3.429355
ICLR,outstanding,minimal,4,2,1.0,3.429355
ICLR,outstanding,list,4,1,0.5,3.429355
ICLR,outstanding,types,4,1,0.5,3.429355
ICLR,outstanding,nowball,4,1,0.5,3.429355
ICLR,outstanding,below,4,1,0.5,3.429355
ICLR,outstanding,products,4,1,0.5,3.429355
ICLR,outstanding,house,4,1,0.5,3.429355
ICLR,outstanding,balance,4,1,0.5,3.429355
ICLR,outstanding,minutes,4,1,0.5,3.429355
ICLR,outstanding,return,4,1,0.5,3.429355
ICLR,outstanding,store,4,1,0.5,3.429355
ICLR,outstanding,made,4,2,1.0,3.429355
ICLR,outstanding,consider,4,2,1.0,3.429355
ICLR,outstanding,accuracy,4,1,0.5,3.429355
ICLR,outstanding,involve,4,1,0.5,3.429355
ICLR,outstanding,huang,4,2,1.0,3.429355
ICLR,outstanding,metric,4,1,0.5,3.429355
ICLR,outstanding,produce,4,1,0.5,3.429355
ICLR,outstanding,state,4,2,1.0,3.429355
ICLR,outstanding,occur,4,1,0.5,3.429355
ICLR,outstanding,estimate,4,1,0.5,3.429355
ICLR,outstanding,experimental,4,1,0.5,3.429355
ICLR,outstanding,allows,4,2,1.0,3.429355
ICLR,outstanding,olmo-,4,1,0.5,3.429355
ICLR,outstanding,compute,4,2,1.0,3.429355
ICLR,outstanding,implies,4,2,1.0,3.429355
ICLR,outstanding,scope,4,1,0.5,3.429355
ICLR,outstanding,better,4,1,0.5,3.429355
ICLR,outstanding,selected,4,2,1.0,3.429355
ICLR,outstanding,decision,4,2,1.0,3.429355
ICLR,outstanding,represent,4,2,1.0,3.429355
ICLR,outstanding,asks,4,2,1.0,3.429355
ICLR,outstanding,without,4,2,1.0,3.429355
ICLR,outstanding,establish,4,2,1.0,3.429355
ICLR,outstanding,choice,4,2,1.0,3.429355
ICLR,outstanding,acceptance,4,2,1.0,3.429355
ICLR,outstanding,arxiv,4,1,0.5,3.429355
ICLR,outstanding,power,4,1,0.5,3.429355
ICLR,outstanding,theory,4,1,0.5,3.429355
ICLR,outstanding,networks,4,1,0.5,3.429355
ICLR,outstanding,polynomial-size,4,1,0.5,3.429355
ICLR,outstanding,blow-up,4,1,0.5,3.429355
ICLR,outstanding,consequence,4,1,0.5,3.429355
ICLR,outstanding,emptiness,4,1,0.5,3.429355
ICLR,outstanding,barcel,4,1,0.5,3.429355
ICLR,outstanding,whereas,4,1,0.5,3.429355
ICLR,outstanding,contrast,4,1,0.5,3.429355
ICLR,outstanding,corresponding,4,1,0.5,3.429355
ICLR,outstanding,succinctly,4,1,0.5,3.429355
ICLR,outstanding,arbitrary,4,1,0.5,3.429355
ICLR,outstanding,lowercase,4,1,0.5,3.429355
ICLR,outstanding,vectors,4,1,0.5,3.429355
ICLR,outstanding,alphabet,4,1,0.5,3.429355
ICLR,outstanding,expspace,4,1,0.5,3.429355
ICLR,outstanding,hard,4,1,0.5,3.429355
ICLR,outstanding,embedding,4,1,0.5,3.429355
ICLR,outstanding,emb,4,1,0.5,3.429355
ICLR,outstanding,fragments,4,1,0.5,3.429355
ICLR,outstanding,unique,4,1,0.5,3.429355
ICLR,outstanding,uha,4,1,0.5,3.429355
ICLR,outstanding,mask,4,1,0.5,3.429355
ICLR,outstanding,non-empty,4,1,0.5,3.429355
ICLR,outstanding,layers,4,1,0.5,3.429355
ICLR,outstanding,recognized,4,1,0.5,3.429355
ICLR,outstanding,predicates,4,1,0.5,3.429355
ICLR,outstanding,g-bounded,4,1,0.5,3.429355
ICLR,outstanding,polynomially,4,1,0.5,3.429355
ICLR,outstanding,constraints,4,1,0.5,3.429355
ICLR,outstanding,accepts,4,1,0.5,3.429355
ICLR,outstanding,checks,4,1,0.5,3.429355
ICLR,outstanding,tile,4,1,0.5,3.429355
ICLR,outstanding,right,4,1,0.5,3.429355
ICLR,outstanding,recognizing,4,1,0.5,3.429355
ICLR,outstanding,positional,4,1,0.5,3.429355
ICLR,outstanding,research,3,1,0.5,2.572016
ICLR,outstanding,although,3,1,0.5,2.572016
ICLR,outstanding,focused,3,1,0.5,2.572016
ICLR,outstanding,perform,3,2,1.0,2.572016
ICLR,outstanding,large-scale,3,1,0.5,2.572016
ICLR,outstanding,significantly,3,2,1.0,2.572016
ICLR,outstanding,early,3,1,0.5,2.572016
ICLR,outstanding,prematurely,3,1,0.5,2.572016
ICLR,outstanding,simpler,3,2,1.0,2.572016
ICLR,outstanding,terms,3,2,1.0,2.572016
ICLR,outstanding,wrong,3,1,0.5,2.572016
ICLR,outstanding,low,3,1,0.5,2.572016
ICLR,outstanding,deepseek-r,3,1,0.5,2.572016
ICLR,outstanding,know,3,1,0.5,2.572016
ICLR,outstanding,requirements,3,1,0.5,2.572016
ICLR,outstanding,typically,3,2,1.0,2.572016
ICLR,outstanding,close,3,2,1.0,2.572016
ICLR,outstanding,high-quality,3,1,0.5,2.572016
ICLR,outstanding,jointly,3,1,0.5,2.572016
ICLR,outstanding,ensures,3,1,0.5,2.572016
ICLR,outstanding,reveals,3,1,0.5,2.572016
ICLR,outstanding,entire,3,1,0.5,2.572016
ICLR,outstanding,small,3,2,1.0,2.572016
ICLR,outstanding,state-of-the-art,3,1,0.5,2.572016
ICLR,outstanding,refer,3,1,0.5,2.572016
ICLR,outstanding,investigate,3,1,0.5,2.572016
ICLR,outstanding,leading,3,1,0.5,2.572016
