paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
icml-2026-ca6b03466916,ICML,oral,foundation_200,related_work,observed,480,0.06015038,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,method,observed,1790,0.22431078,0,1,1,8
icml-2026-ca6b03466916,ICML,oral,foundation_200,theory,observed,770,0.09649123,1,1,0,10
icml-2026-ca6b03466916,ICML,oral,foundation_200,experimental_design,observed,785,0.09837093,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,results,observed,1470,0.18421053,4,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,ablation,observed,330,0.04135338,2,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,conclusion,observed,160,0.02005013,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,limitations,observed,92,0.01152882,0,0,0,0
icml-2026-ca6b03466916,ICML,oral,foundation_200,appendix,observed,0,0.0,24,8,0,26
icml-2026-ca6b03466916,ICML,oral,foundation_200,other,observed,854,0.10701754,0,0,0,3
icml-2026-1e762aa63b55,ICML,oral,foundation_200,abstract,observed,198,0.037,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,introduction,observed,558,0.105,1,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,related_work,observed,798,0.151,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,method,observed,575,0.109,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,theory,observed,564,0.107,0,0,0,5
icml-2026-1e762aa63b55,ICML,oral,foundation_200,experimental_design,observed,668,0.126,1,1,0,1
icml-2026-1e762aa63b55,ICML,oral,foundation_200,results,observed,1252,0.236,2,2,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,ablation,observed,415,0.078,2,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,conclusion,observed,267,0.05,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,appendix,observed,3874,,7,5,0,13
icml-2026-1e762aa63b55,ICML,oral,foundation_200,other,observed,130,,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,abstract,observed,190,0.031,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,introduction,observed,650,0.105,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,related_work,observed,430,0.07,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,method,observed,1250,0.202,1,0,0,13
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,theory,observed,650,0.105,0,0,0,4
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,experimental_design,observed,430,0.07,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,results,observed,850,0.138,3,2,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,ablation,observed,560,0.091,1,2,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,conclusion,observed,170,0.028,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,limitations,observed,170,,0,0,0,0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,appendix,observed,1940,,1,6,1,2
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,other,observed,1000,0.162,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,abstract,observed,147,0.029,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,introduction,observed,535,0.107,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,related_work,observed,400,0.08,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,method,observed,1970,0.394,1,2,2,18
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,theory,observed,1760,0.352,1,0,1,15
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,experimental_design,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,results,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,conclusion,observed,117,0.023,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,appendix,observed,16351,,1,0,2,200
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,other,observed,77,0.015,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,abstract,observed,149,0.03,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,introduction,observed,495,0.1,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,related_work,observed,674,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,method,observed,1780,0.35,2,0,0,13
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,experimental_design,observed,770,0.15,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,results,observed,500,0.1,1,2,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,ablation,observed,520,0.1,2,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,conclusion,observed,130,0.03,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,limitations,observed,300,0.0,0,0,0,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,appendix,observed,3388,,4,5,1,0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,other,observed,720,0.14,0,0,0,5
icml-2026-7c993813ec1f,ICML,oral,foundation_200,abstract,observed,160,0.036,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,introduction,observed,650,0.14,1,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,related_work,observed,430,0.09,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,method,observed,1540,0.34,3,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,experimental_design,observed,450,0.1,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,results,observed,700,0.16,1,3,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,ablation,observed,210,0.045,0,1,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,conclusion,observed,130,0.029,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,limitations,observed,50,0.011,0,0,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,appendix,observed,8950,,4,16,0,0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,other,observed,1170,0.05,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,abstract,observed,215,0.021,1,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,introduction,observed,800,0.08,1,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,related_work,observed,760,0.076,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,method,observed,1800,0.179,1,0,1,13
icml-2026-dadc39271844,ICML,oral,foundation_200,theory,observed,1330,0.132,0,0,0,13
icml-2026-dadc39271844,ICML,oral,foundation_200,experimental_design,observed,2400,0.239,0,2,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,results,observed,1870,0.186,4,4,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,ablation,observed,600,0.06,0,2,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,conclusion,observed,150,0.015,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,appendix,observed,18912,,0,0,0,0
icml-2026-dadc39271844,ICML,oral,foundation_200,other,observed,134,0.013,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,abstract,observed,160,0.025,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,introduction,observed,1440,0.225,0,1,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,related_work,not_applicable,0,0.0,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,method,observed,1630,0.255,0,0,1,17
icml-2026-26bfc642d651,ICML,oral,foundation_200,theory,observed,1152,0.18,0,0,0,10
icml-2026-26bfc642d651,ICML,oral,foundation_200,experimental_design,observed,672,0.105,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,results,observed,736,0.115,1,3,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,ablation,observed,480,0.075,3,1,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,limitations,observed,58,0.009,0,0,0,0
icml-2026-26bfc642d651,ICML,oral,foundation_200,appendix,observed,12500,,16,3,0,23
icml-2026-26bfc642d651,ICML,oral,foundation_200,other,observed,70,0.011,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,abstract,observed,172,0.0418,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,introduction,observed,886,0.2155,1,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,related_work,observed,701,0.1705,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,method,observed,863,0.2099,1,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,theory,not_present,0,0,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,experimental_design,observed,610,0.1484,1,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,results,observed,640,0.1557,3,2,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,ablation,observed,126,0.0306,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,conclusion,observed,113,0.0275,0,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,limitations,observed,300,,1,0,0,0
icml-2026-756c559690e6,ICML,oral,foundation_200,appendix,observed,2237,,6,4,1,0
icml-2026-756c559690e6,ICML,oral,foundation_200,other,observed,1730,,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,abstract,observed,230,0.028,1,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,introduction,observed,1240,0.152,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,related_work,observed,1060,0.13,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,method,observed,1840,0.226,1,0,0,9
icml-2026-87a216e14f5b,ICML,oral,foundation_200,theory,observed,720,0.0,0,0,0,3
icml-2026-87a216e14f5b,ICML,oral,foundation_200,experimental_design,observed,560,0.069,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,results,observed,2460,0.302,2,4,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,ablation,observed,560,0.069,2,4,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,conclusion,observed,180,0.022,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,limitations,observed,260,0.0,0,0,0,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,appendix,observed,16960,,0,21,2,0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,other,observed,2250,,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,abstract,observed,274,0.0408,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,introduction,observed,934,0.139,1,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,related_work,observed,634,0.0944,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,method,observed,1018,0.1516,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,experimental_design,observed,744,0.1108,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,results,observed,2002,0.2981,7,1,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,ablation,observed,277,0.0412,1,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,conclusion,observed,248,0.0369,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,limitations,observed,58,0.0086,0,0,0,0
icml-2026-422971fda9c0,ICML,oral,foundation_200,appendix,observed,7737,,15,13,0,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,other,observed,3463,0.5155,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,abstract,observed,185,0.033,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,introduction,observed,955,0.17,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,related_work,observed,530,0.095,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,method,observed,1485,0.26,1,0,0,6
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,experimental_design,observed,530,0.095,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,results,observed,1056,0.19,5,2,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,ablation,observed,583,0.1,1,3,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,conclusion,observed,265,0.045,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,limitations,observed,106,0.012,0,0,0,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,appendix,observed,3700,,4,10,0,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,other,observed,1947,,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,abstract,observed,173,0.025,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,introduction,observed,910,0.129,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,related_work,observed,904,0.128,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,method,observed,1700,0.242,3,0,0,3
icml-2026-64951680e1b2,ICML,oral,foundation_200,theory,not_applicable,0,0,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,experimental_design,observed,620,0.088,0,1,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,results,observed,1255,0.178,1,2,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,ablation,observed,1040,0.148,2,2,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,conclusion,observed,215,0.031,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,limitations,observed,220,0.031,0,0,0,0
icml-2026-64951680e1b2,ICML,oral,foundation_200,appendix,observed,2770,,3,4,0,3
icml-2026-64951680e1b2,ICML,oral,foundation_200,other,observed,2080,,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,abstract,observed,197,0.032,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,introduction,observed,673,0.109,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,related_work,observed,307,0.05,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,method,observed,1532,0.247,2,1,0,7
icml-2026-dba55bc31703,ICML,oral,foundation_200,theory,observed,465,0.075,2,1,0,4
icml-2026-dba55bc31703,ICML,oral,foundation_200,experimental_design,observed,503,0.081,0,1,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,results,observed,1454,0.235,4,1,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,ablation,observed,688,0.111,5,4,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,conclusion,observed,154,0.025,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,limitations,observed,148,0.024,0,0,0,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,appendix,observed,5458,,1,1,0,96
icml-2026-dba55bc31703,ICML,oral,foundation_200,other,observed,79,0.013,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,abstract,observed,204,0.011,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,introduction,observed,725,0.039,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,related_work,observed,700,0.038,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,method,observed,3185,0.164,4,0,0,11
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,theory,observed,10525,0.542,2,1,0,45
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,experimental_design,observed,1250,0.064,0,0,0,3
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,results,observed,2250,0.116,5,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,ablation,not_present,0,0,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,conclusion,observed,418,0.022,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,limitations,observed,480,0.025,0,0,0,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,appendix,observed,1238,,0,1,0,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,other,observed,2141,,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,abstract,observed,161,0.03,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,introduction,observed,781,0.146,1,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,related_work,observed,823,0.154,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,method,observed,1087,0.204,3,0,0,3
icml-2026-d6b2488d4518,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,experimental_design,observed,1034,0.194,1,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,results,observed,1038,0.195,2,5,0,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,ablation,observed,211,0.04,0,2,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,conclusion,observed,91,0.017,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,limitations,observed,112,0.021,0,0,0,0
icml-2026-d6b2488d4518,ICML,oral,foundation_200,appendix,observed,4066,,4,10,1,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,other,observed,3259,,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,abstract,observed,98,0.020562,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,introduction,observed,1425,0.298993,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,related_work,observed,240,0.050357,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,method,observed,710,0.148972,0,0,1,5
icml-2026-500e61245eb4,ICML,oral,foundation_200,theory,observed,1520,0.318926,0,0,0,22
icml-2026-500e61245eb4,ICML,oral,foundation_200,experimental_design,observed,220,0.04616,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,results,observed,265,0.055602,3,0,0,1
icml-2026-500e61245eb4,ICML,oral,foundation_200,ablation,not_applicable,0,0,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,conclusion,observed,190,0.039866,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,limitations,observed,98,0.020562,0,0,0,0
icml-2026-500e61245eb4,ICML,oral,foundation_200,appendix,observed,3750,0,7,0,0,57
icml-2026-500e61245eb4,ICML,oral,foundation_200,other,observed,2720,0,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,abstract,observed,132,0.02,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,introduction,observed,960,0.14,1,0,2,3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,related_work,observed,640,,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,method,observed,2090,0.3,1,0,2,17
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,theory,observed,1070,,0,0,0,22
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,experimental_design,observed,690,0.1,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,results,observed,910,0.13,5,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,ablation,observed,0,0.0,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,conclusion,observed,170,0.02,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,limitations,observed,190,,0,0,0,0
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,appendix,observed,4615,,4,1,1,18
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,other,observed,210,0.03,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,abstract,observed,169,0.026,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,introduction,observed,950,0.147,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,related_work,observed,930,0.144,1,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,method,observed,1810,0.28,2,0,0,17
icml-2026-93e4d45740d5,ICML,oral,foundation_200,theory,not_applicable,0,0.0,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,experimental_design,observed,600,0.093,0,1,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,results,observed,1220,0.189,1,7,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,ablation,observed,700,0.108,0,2,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,conclusion,observed,90,0.013,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,appendix,observed,2300,,4,3,1,0
icml-2026-93e4d45740d5,ICML,oral,foundation_200,other,observed,2170,,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,abstract,observed,181,0.032542251,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,introduction,observed,375,0.067421791,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,related_work,observed,600,0.107874865,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,method,observed,1950,0.350593312,3,0,0,8
icml-2026-860833b2a4ca,ICML,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,experimental_design,observed,1100,0.197770586,0,0,0,1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,results,observed,690,0.124056095,0,3,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,ablation,observed,470,0.084501978,5,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,conclusion,observed,95,0.017080187,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,limitations,observed,101,0.018158936,0,0,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,appendix,observed,2025,,6,3,0,0
icml-2026-860833b2a4ca,ICML,oral,foundation_200,other,observed,896,,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,abstract,observed,170,0.028,1,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,introduction,observed,700,0.114,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,related_work,observed,400,0.065,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,method,observed,1150,0.188,1,0,0,12
icml-2026-01423817c82b,ICML,oral,foundation_200,theory,observed,1700,0.277,6,1,0,3
icml-2026-01423817c82b,ICML,oral,foundation_200,experimental_design,observed,430,0.07,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,results,observed,1220,0.199,7,3,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,conclusion,observed,150,0.024,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,limitations,observed,210,0.034,0,0,0,0
icml-2026-01423817c82b,ICML,oral,foundation_200,appendix,observed,2450,,0,7,1,5
icml-2026-01423817c82b,ICML,oral,foundation_200,other,observed,890,0.0,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,abstract,observed,184,0.028,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,introduction,observed,1000,0.151,1,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,related_work,observed,1175,0.178,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,method,observed,566,0.086,0,0,0,2
icml-2026-cbc92221e73f,ICML,oral,foundation_200,theory,observed,2065,0.312,0,0,0,6
icml-2026-cbc92221e73f,ICML,oral,foundation_200,experimental_design,observed,430,0.065,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,results,observed,180,0.027,2,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,ablation,observed,340,0.051,1,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,conclusion,observed,335,0.051,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,limitations,observed,335,0.051,0,0,0,0
icml-2026-cbc92221e73f,ICML,oral,foundation_200,appendix,observed,4324,,3,0,0,4
icml-2026-cbc92221e73f,ICML,oral,foundation_200,other,observed,1432,,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,abstract,observed,182,0.03,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,introduction,observed,760,0.12,1,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,related_work,observed,370,0.06,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,method,observed,1200,0.19,2,0,0,8
icml-2026-f97f56589ff5,ICML,oral,foundation_200,theory,observed,1000,0.16,0,0,0,4
icml-2026-f97f56589ff5,ICML,oral,foundation_200,experimental_design,observed,560,0.09,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,results,observed,1500,0.24,1,5,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,ablation,observed,470,0.07,1,2,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,conclusion,observed,160,0.03,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-f97f56589ff5,ICML,oral,foundation_200,appendix,observed,8982,,2,5,1,22
icml-2026-f97f56589ff5,ICML,oral,foundation_200,other,observed,1330,,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,abstract,observed,190,0.04,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,introduction,observed,1210,0.25,1,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,related_work,observed,390,0.08,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,method,observed,1170,0.24,1,1,4,4
icml-2026-124a926154b3,ICML,oral,foundation_200,theory,observed,530,0.11,0,0,0,5
icml-2026-124a926154b3,ICML,oral,foundation_200,experimental_design,observed,540,0.11,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,results,observed,530,0.11,6,3,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,ablation,observed,690,0.0,4,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,conclusion,observed,285,0.04,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,limitations,observed,440,0.02,0,0,0,0
icml-2026-124a926154b3,ICML,oral,foundation_200,appendix,observed,15553,,34,11,4,21
icml-2026-124a926154b3,ICML,oral,foundation_200,other,observed,2478,0.0,0,0,0,0
