paper_id,conference,analysis_stratum,sample_cohort,module,status,estimated_words,main_word_share,figures,tables,algorithms,displayed_equations
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,introduction,observed,948,0.159704,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,related_work,observed,171,0.028807,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,method,observed,2180,0.367251,2,0,0,4
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,theory,observed,520,0.087601,0,0,0,4
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,experimental_design,observed,580,0.097709,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,results,observed,716,0.12062,1,2,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,ablation,observed,180,0.030323,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,conclusion,observed,180,0.030323,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,limitations,observed,97,0.016341,0,0,0,0
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,appendix,observed,5504,,3,8,2,8
iclr-2026-c5caee9922e5,ICLR,oral,foundation_200,other,observed,2340,,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,abstract,observed,185,0.037,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,introduction,observed,748,0.149,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,related_work,observed,538,0.107,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,method,observed,1649,0.329,1,0,0,7
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,theory,observed,536,0.107,0,0,0,5
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,experimental_design,observed,304,0.061,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,results,observed,384,0.077,0,2,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,ablation,observed,344,0.069,0,1,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,conclusion,observed,108,0.022,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,limitations,observed,215,0.043,0,0,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,appendix,observed,2356,,2,6,0,0
iclr-2026-e7ef44128dd8,ICLR,oral,foundation_200,other,observed,1850,,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,abstract,observed,158,0.027298,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,introduction,observed,950,0.164133,1,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,related_work,observed,420,0.072564,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,method,observed,2250,0.388735,3,0,0,2
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,theory,not_present,0,,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,experimental_design,observed,360,0.062198,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,results,observed,1170,0.202142,2,4,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,ablation,observed,227,,0,1,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,conclusion,observed,200,0.034554,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,limitations,observed,280,0.048376,0,0,0,0
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,appendix,observed,1374,,1,3,0,7
iclr-2026-e943a2f002d1,ICLR,oral,replication_200,other,observed,2712,,0,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,abstract,observed,175,0.04,0,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,introduction,observed,780,0.19,1,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,related_work,observed,390,0.1,0,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,method,observed,1300,0.28,1,0,0,4
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,theory,observed,1640,0.15,1,1,0,37
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,experimental_design,observed,620,0.09,0,0,0,1
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,results,observed,570,0.12,2,2,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,ablation,observed,260,0.0,2,1,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,conclusion,observed,105,0.03,0,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,appendix,observed,80,0.0,1,0,0,0
iclr-2026-106be5e431a2,ICLR,oral,foundation_200,other,observed,115,0.0,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,abstract,observed,203,0.0264,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,introduction,observed,1220,0.1588,1,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,related_work,observed,780,0.1015,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,method,observed,1850,0.2408,1,0,0,6
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,experimental_design,observed,1380,0.1796,1,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,results,observed,1050,0.1367,1,4,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,ablation,observed,1050,0.1367,2,4,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,conclusion,observed,150,0.0195,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,limitations,observed,210,,0,0,0,0
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,appendix,observed,28700,,34,11,0,2
iclr-2026-3b8d372687ad,ICLR,oral,foundation_200,other,observed,3600,,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,abstract,observed,192,0.035714,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,introduction,observed,616,0.114583,1,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,related_work,observed,632,0.11756,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,method,observed,1442,0.268229,1,0,0,7
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,experimental_design,observed,1000,0.186012,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,results,observed,765,0.142299,0,3,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,ablation,observed,553,0.102865,1,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,conclusion,observed,92,0.017113,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,appendix,observed,3944,,3,8,0,0
iclr-2026-a15993a7b6c3,ICLR,oral,replication_200,other,observed,84,0.015625,0,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,abstract,observed,181,0.034,1,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,introduction,observed,560,0.106,0,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,related_work,observed,503,0.095,0,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,method,observed,1220,0.23,2,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,theory,observed,600,0.113,0,0,0,13
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,experimental_design,observed,314,0.059,0,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,results,observed,1350,0.255,1,5,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,ablation,observed,450,0.085,1,1,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,conclusion,observed,117,0.022,0,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,limitations,observed,140,,1,0,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,appendix,observed,1150,,2,3,0,0
iclr-2026-2f4f189e96a1,ICLR,oral,foundation_200,other,observed,2540,,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,abstract,observed,215,0.0448,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,introduction,observed,900,0.1877,1,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,related_work,observed,420,0.0876,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,method,observed,1050,0.219,1,0,0,5
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,experimental_design,observed,520,0.1084,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,results,observed,1180,0.2461,3,2,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,ablation,observed,310,0.0647,1,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,conclusion,observed,200,0.0417,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,limitations,observed,430,,0,0,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,appendix,observed,6546,,10,11,0,0
iclr-2026-dedfde9d7c99,ICLR,oral,replication_200,other,observed,2600,,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,abstract,observed,168,0.0284,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,introduction,observed,867,0.1464,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,related_work,observed,576,0.0973,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,method,observed,1259,0.2126,1,0,0,5
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,experimental_design,observed,660,0.1114,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,results,observed,1877,0.317,6,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,ablation,observed,356,,1,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,conclusion,observed,400,0.0675,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,limitations,observed,115,0.0194,0,0,0,0
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,appendix,observed,6261,,39,1,0,4
iclr-2026-09d94b8d6d44,ICLR,oral,foundation_200,other,observed,1185,,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,abstract,observed,116,0.024,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,introduction,observed,611,0.126,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,related_work,observed,688,0.142,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,method,observed,1410,0.291,2,1,0,3
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,experimental_design,observed,616,0.127,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,results,observed,737,0.152,2,3,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,ablation,observed,669,0.138,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,conclusion,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,appendix,observed,97,,0,1,0,0
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,other,observed,20,,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,abstract,observed,205,0.034,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,introduction,observed,930,0.155,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,related_work,observed,510,0.085,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,method,observed,860,0.143,2,2,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,experimental_design,observed,530,0.088,0,0,0,1
iclr-2026-747836133659,ICLR,oral,foundation_200,results,observed,1900,0.316,2,5,0,1
iclr-2026-747836133659,ICLR,oral,foundation_200,ablation,observed,700,,4,2,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,conclusion,observed,140,0.023,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,limitations,observed,130,,0,0,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,appendix,observed,10715,,3,5,0,0
iclr-2026-747836133659,ICLR,oral,foundation_200,other,observed,2680,0.04,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,abstract,observed,222,0.0425,1,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,introduction,observed,950,0.1817,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,related_work,observed,470,0.0899,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,method,observed,1140,0.2181,0,0,0,2
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,experimental_design,observed,500,0.0957,0,0,0,1
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,results,observed,1730,0.331,2,1,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,ablation,observed,180,0.0,0,1,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,conclusion,observed,125,0.0239,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,limitations,observed,90,0.0172,0,0,0,0
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,appendix,observed,9322,,4,17,0,6
iclr-2026-d8ed6882cb29,ICLR,oral,replication_200,other,observed,80,,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,abstract,observed,162,0.0303,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,introduction,observed,397,0.0743,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,related_work,not_present,0,,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,method,observed,675,0.1264,1,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,theory,observed,2137,0.4002,1,0,0,3
iclr-2026-ced84acacce8,ICLR,oral,replication_200,experimental_design,observed,431,0.0807,1,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,results,observed,637,0.1193,3,0,0,3
iclr-2026-ced84acacce8,ICLR,oral,replication_200,ablation,observed,528,0.0989,1,0,0,1
iclr-2026-ced84acacce8,ICLR,oral,replication_200,conclusion,observed,75,0.014,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,limitations,observed,52,0.0097,0,0,0,0
iclr-2026-ced84acacce8,ICLR,oral,replication_200,appendix,observed,5650,,6,0,3,5
iclr-2026-ced84acacce8,ICLR,oral,replication_200,other,observed,246,0.0461,0,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,abstract,observed,211,0.04273,1,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,introduction,observed,954,0.1932,1,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,related_work,observed,0,0.0,0,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,method,observed,1043,0.21122,1,0,0,4
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,experimental_design,observed,890,0.18023,1,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,results,observed,552,0.11179,0,3,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,ablation,observed,739,0.14966,3,3,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,conclusion,observed,128,0.02592,0,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,limitations,observed,421,0.08525,0,0,0,0
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,appendix,observed,8712,,11,5,1,12
iclr-2026-4d1471a91635,ICLR,oral,foundation_200,other,observed,397,,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,abstract,observed,273,0.0449,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,introduction,observed,2063,0.339,2,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,related_work,observed,535,0.0879,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,method,observed,1350,0.2218,1,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,theory,observed,180,0.0296,0,0,0,1
iclr-2026-24987e898413,ICLR,oral,foundation_200,experimental_design,observed,460,0.0756,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,results,observed,731,0.1201,2,2,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,ablation,observed,187,,0,1,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,conclusion,observed,204,0.0335,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,limitations,observed,0,0.0,0,0,0,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,appendix,observed,5171,,8,8,1,0
iclr-2026-24987e898413,ICLR,oral,foundation_200,other,observed,290,0.0477,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,abstract,observed,187,0.029,1,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,introduction,observed,670,0.103,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,related_work,observed,460,0.071,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,method,observed,800,0.123,2,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,theory,not_present,0,0.0,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,experimental_design,observed,1490,0.229,1,0,0,1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,results,observed,930,0.143,1,1,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,ablation,observed,330,0.051,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,conclusion,observed,100,0.015,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,limitations,observed,600,0.092,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,other,observed,940,0.144,0,0,0,0
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,appendix,observed,13830,,5,9,0,7
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,abstract,observed,162,0.027,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,introduction,observed,825,0.137,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,related_work,observed,242,0.04,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,method,observed,1818,0.303,0,0,0,11
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,theory,observed,1809,0.301,0,0,0,4
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,experimental_design,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,results,observed,921,0.153,0,0,0,1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,conclusion,observed,208,0.035,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,limitations,not_present,0,0.0,0,0,0,0
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,appendix,observed,3935,,0,0,0,41
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,other,observed,993,,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,abstract,observed,148,0.026,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,introduction,observed,650,0.112,1,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,related_work,observed,420,0.073,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,method,observed,1940,0.335,2,1,0,7
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,experimental_design,observed,790,0.136,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,results,observed,610,0.105,6,3,0,1
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,theory,observed,850,0.147,0,0,0,2
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,ablation,not_present,0,0.0,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,conclusion,observed,230,0.04,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,limitations,not_present,0,0.0,0,0,0,0
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,appendix,observed,7000,,9,5,0,22
icml-2026-b8bfc5f3f2ec,ICML,oral,foundation_200,other,observed,1670,0.026,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,abstract,observed,144,0.026,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,introduction,observed,1250,0.226,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,related_work,observed,720,0.13,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,method,observed,870,0.157,1,0,0,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,theory,observed,840,0.152,2,0,0,4
icml-2026-32a8402c370d,ICML,oral,foundation_200,experimental_design,observed,420,0.076,0,0,0,5
icml-2026-32a8402c370d,ICML,oral,foundation_200,results,observed,360,0.065,1,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,ablation,observed,620,0.0,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,conclusion,observed,180,0.033,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,limitations,observed,220,0.04,0,0,0,0
icml-2026-32a8402c370d,ICML,oral,foundation_200,appendix,observed,9500,,5,4,1,72
icml-2026-32a8402c370d,ICML,oral,foundation_200,other,observed,525,0.095,0,0,0,6
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,abstract,observed,230,0.045,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,introduction,observed,1100,0.215,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,related_work,observed,410,0.08,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,method,observed,1220,0.24,4,0,0,5
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,theory,observed,180,0.035,0,0,0,1
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,experimental_design,observed,610,0.12,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,results,observed,700,0.135,0,3,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,ablation,observed,520,0.105,0,1,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,conclusion,not_present,0,0.0,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,limitations,observed,100,0.02,0,0,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,appendix,observed,2415,,1,2,0,0
icml-2026-95c954ca7cb0,ICML,oral,foundation_200,other,observed,43,0.005,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,abstract,observed,208,0.05,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,introduction,observed,900,0.18,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,related_work,observed,480,0.1,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,method,observed,2500,0.25,3,0,0,7
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,theory,not_applicable,0,0,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,experimental_design,observed,450,0.08,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,results,observed,850,0.18,0,5,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,ablation,observed,1100,0.12,1,8,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,conclusion,observed,170,0.03,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,limitations,observed,130,0.01,0,0,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,appendix,observed,3300,,10,2,0,0
icml-2026-7207f7ebdc88,ICML,oral,foundation_200,other,observed,2200,,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,abstract,observed,155,0.025,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,introduction,observed,1030,0.167,1,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,related_work,observed,510,0.082,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,method,observed,1905,0.308,2,0,1,25
icml-2026-734764c3c087,ICML,oral,foundation_200,theory,not_present,0,0,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,experimental_design,observed,1370,0.222,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,results,observed,575,0.093,2,1,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,ablation,observed,465,0.075,1,2,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,conclusion,observed,175,0.028,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,limitations,not_present,0,0,0,0,0,0
icml-2026-734764c3c087,ICML,oral,foundation_200,appendix,observed,335,,5,0,0,4
icml-2026-734764c3c087,ICML,oral,foundation_200,other,observed,1670,,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,abstract,observed,109,0.016,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,introduction,observed,1040,0.153,1,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,related_work,observed,295,0.043,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,method,observed,1245,0.183,0,0,0,7
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,theory,observed,1825,0.268,1,0,0,12
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,experimental_design,observed,865,0.127,1,1,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,results,observed,705,0.104,1,2,0,2
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,ablation,not_applicable,0,0.0,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,conclusion,observed,215,0.032,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,limitations,observed,475,0.07,0,0,0,0
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,appendix,observed,8251,0.0,8,4,0,30
icml-2026-5e9fe0b20cf5,ICML,oral,foundation_200,other,observed,1850,0.0,0,0,0,0
icml-2026-cb506acd46ca,ICML,oral,foundation_200,abstract,observed,156,0.03,0,0,0,0
