paper_id,conference,analysis_stratum,sample_cohort,pattern,count,per_10000_words
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,in_contrast,3,5.735041
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,limitation,12,22.940164
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,first_claim,9,17.205123
icml-2026-eb5aba1da40d,ICML,oral,foundation_200,novel,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_introduce,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_present,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_demonstrate,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,state_of_the_art,2,4.258037
icml-2026-8c4a48256331,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,however,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,in_contrast,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-8c4a48256331,ICML,oral,foundation_200,first_claim,1,2.129019
icml-2026-8c4a48256331,ICML,oral,foundation_200,novel,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_introduce,1,1.820167
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_present,2,3.640335
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_show,1,1.820167
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,state_of_the_art,1,1.820167
icml-2026-c61e72161d50,ICML,oral,foundation_200,significantly,1,1.820167
icml-2026-c61e72161d50,ICML,oral,foundation_200,however,3,5.460502
icml-2026-c61e72161d50,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-c61e72161d50,ICML,oral,foundation_200,limitation,3,5.460502
icml-2026-c61e72161d50,ICML,oral,foundation_200,first_claim,2,3.640335
icml-2026-c61e72161d50,ICML,oral,foundation_200,novel,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_show,3,6.436387
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_observe,2,4.290925
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,significantly,1,2.145462
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,however,2,4.290925
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,in_contrast,2,4.290925
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,suggest,1,2.145462
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,limitation,2,4.290925
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,first_claim,10,21.454623
icml-2026-f2ef0d36bc74,ICML,oral,foundation_200,novel,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_introduce,1,1.83621
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_show,8,14.68968
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_observe,1,1.83621
icml-2026-121abf6fcacd,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,our_results,6,11.01726
icml-2026-121abf6fcacd,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-121abf6fcacd,ICML,oral,foundation_200,however,2,3.67242
icml-2026-121abf6fcacd,ICML,oral,foundation_200,in_contrast,2,3.67242
icml-2026-121abf6fcacd,ICML,oral,foundation_200,suggest,2,3.67242
icml-2026-121abf6fcacd,ICML,oral,foundation_200,limitation,3,5.50863
icml-2026-121abf6fcacd,ICML,oral,foundation_200,first_claim,9,16.525891
icml-2026-121abf6fcacd,ICML,oral,foundation_200,novel,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_propose,1,1.33547
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_introduce,4,5.34188
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_show,11,14.690171
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_find,3,4.00641
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_demonstrate,2,2.67094
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,our_results,1,1.33547
icml-2026-e0395b78826d,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,state_of_the_art,3,4.00641
icml-2026-e0395b78826d,ICML,oral,foundation_200,significantly,3,4.00641
icml-2026-e0395b78826d,ICML,oral,foundation_200,however,21,28.044872
icml-2026-e0395b78826d,ICML,oral,foundation_200,in_contrast,2,2.67094
icml-2026-e0395b78826d,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-e0395b78826d,ICML,oral,foundation_200,limitation,2,2.67094
icml-2026-e0395b78826d,ICML,oral,foundation_200,first_claim,6,8.012821
icml-2026-e0395b78826d,ICML,oral,foundation_200,novel,0,0.0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_introduce,2,2.995357
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_show,2,2.995357
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_find,8,11.981429
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_demonstrate,1,1.497679
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_observe,6,8.986072
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,to_our_knowledge,1,1.497679
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,state_of_the_art,3,4.493036
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,significantly,3,4.493036
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,however,9,13.479107
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,in_contrast,1,1.497679
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,suggest,6,8.986072
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,limitation,5,7.488393
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,first_claim,6,8.986072
icml-2026-4f5bde46fdf3,ICML,oral,foundation_200,novel,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_propose,3,5.563798
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_introduce,4,7.418398
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_find,2,3.709199
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_demonstrate,1,1.854599
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,our_results,2,3.709199
icml-2026-c53ab491ce08,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-c53ab491ce08,ICML,oral,foundation_200,however,4,7.418398
icml-2026-c53ab491ce08,ICML,oral,foundation_200,in_contrast,4,7.418398
icml-2026-c53ab491ce08,ICML,oral,foundation_200,suggest,3,5.563798
icml-2026-c53ab491ce08,ICML,oral,foundation_200,limitation,3,5.563798
icml-2026-c53ab491ce08,ICML,oral,foundation_200,first_claim,4,7.418398
icml-2026-c53ab491ce08,ICML,oral,foundation_200,novel,7,12.982196
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_introduce,2,3.63901
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_present,1,1.819505
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_show,1,1.819505
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_find,1,1.819505
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,our_results,3,5.458515
icml-2026-97ca1f9966be,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-97ca1f9966be,ICML,oral,foundation_200,significantly,5,9.097525
icml-2026-97ca1f9966be,ICML,oral,foundation_200,however,4,7.27802
icml-2026-97ca1f9966be,ICML,oral,foundation_200,in_contrast,2,3.63901
icml-2026-97ca1f9966be,ICML,oral,foundation_200,suggest,2,3.63901
icml-2026-97ca1f9966be,ICML,oral,foundation_200,limitation,2,3.63901
icml-2026-97ca1f9966be,ICML,oral,foundation_200,first_claim,20,36.390102
icml-2026-97ca1f9966be,ICML,oral,foundation_200,novel,2,3.63901
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_introduce,2,3.514938
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_present,2,3.514938
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_show,3,5.272408
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,we_establish,2,3.514938
icml-2026-ca6b03466916,ICML,oral,foundation_200,our_results,2,3.514938
icml-2026-ca6b03466916,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-ca6b03466916,ICML,oral,foundation_200,significantly,1,1.757469
icml-2026-ca6b03466916,ICML,oral,foundation_200,however,7,12.302285
icml-2026-ca6b03466916,ICML,oral,foundation_200,in_contrast,7,12.302285
icml-2026-ca6b03466916,ICML,oral,foundation_200,suggest,5,8.787346
icml-2026-ca6b03466916,ICML,oral,foundation_200,limitation,1,1.757469
icml-2026-ca6b03466916,ICML,oral,foundation_200,first_claim,10,17.574692
icml-2026-ca6b03466916,ICML,oral,foundation_200,novel,1,1.757469
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_introduce,1,2.182453
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_find,2,4.364906
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_demonstrate,1,2.182453
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_observe,1,2.182453
icml-2026-1e762aa63b55,ICML,oral,foundation_200,we_establish,1,2.182453
icml-2026-1e762aa63b55,ICML,oral,foundation_200,our_results,3,6.547359
icml-2026-1e762aa63b55,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,however,7,15.277172
icml-2026-1e762aa63b55,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,suggest,9,19.642078
icml-2026-1e762aa63b55,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-1e762aa63b55,ICML,oral,foundation_200,first_claim,3,6.547359
icml-2026-1e762aa63b55,ICML,oral,foundation_200,novel,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_propose,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_introduce,2,4.40044
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_present,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_observe,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,state_of_the_art,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,however,2,4.40044
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,suggest,3,6.60066
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,limitation,1,2.20022
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,first_claim,4,8.80088
icml-2026-9cf70f22a7ed,ICML,oral,foundation_200,novel,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_propose,4,6.712536
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_introduce,2,3.356268
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_present,2,3.356268
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_show,1,1.678134
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_observe,1,1.678134
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,we_establish,1,1.678134
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,our_results,2,3.356268
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,significantly,1,1.678134
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,however,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,first_claim,14,23.493875
icml-2026-44fb3b3b59c9,ICML,oral,foundation_200,novel,2,3.356268
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_introduce,2,4.509583
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_present,1,2.254791
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,to_our_knowledge,1,2.254791
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,significantly,1,2.254791
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,however,1,2.254791
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,in_contrast,1,2.254791
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,limitation,0,0.0
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,first_claim,3,6.764374
icml-2026-57d6cc1a187d,ICML,oral,foundation_200,novel,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_propose,3,5.440696
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_introduce,5,9.067827
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_present,4,7.254262
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,significantly,4,7.254262
icml-2026-7c993813ec1f,ICML,oral,foundation_200,however,8,14.508524
icml-2026-7c993813ec1f,ICML,oral,foundation_200,in_contrast,2,3.627131
icml-2026-7c993813ec1f,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-7c993813ec1f,ICML,oral,foundation_200,limitation,1,1.813565
icml-2026-7c993813ec1f,ICML,oral,foundation_200,first_claim,11,19.94922
icml-2026-7c993813ec1f,ICML,oral,foundation_200,novel,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,we_propose,2,2.176042
icml-2026-dadc39271844,ICML,oral,foundation_200,we_introduce,4,4.352084
icml-2026-dadc39271844,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,we_show,2,2.176042
icml-2026-dadc39271844,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,we_observe,1,1.088021
icml-2026-dadc39271844,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,significantly,0,0.0
icml-2026-dadc39271844,ICML,oral,foundation_200,however,1,1.088021
icml-2026-dadc39271844,ICML,oral,foundation_200,in_contrast,4,4.352084
icml-2026-dadc39271844,ICML,oral,foundation_200,suggest,1,1.088021
icml-2026-dadc39271844,ICML,oral,foundation_200,limitation,2,2.176042
icml-2026-dadc39271844,ICML,oral,foundation_200,first_claim,11,11.96823
icml-2026-dadc39271844,ICML,oral,foundation_200,novel,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_propose,4,7.648184
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_introduce,2,3.824092
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_show,1,1.912046
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_observe,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,we_establish,1,1.912046
icml-2026-26bfc642d651,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,state_of_the_art,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,significantly,1,1.912046
icml-2026-26bfc642d651,ICML,oral,foundation_200,however,1,1.912046
icml-2026-26bfc642d651,ICML,oral,foundation_200,in_contrast,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-26bfc642d651,ICML,oral,foundation_200,limitation,1,1.912046
icml-2026-26bfc642d651,ICML,oral,foundation_200,first_claim,7,13.384321
icml-2026-26bfc642d651,ICML,oral,foundation_200,novel,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,we_propose,2,3.789314
icml-2026-756c559690e6,ICML,oral,foundation_200,we_introduce,6,11.367942
icml-2026-756c559690e6,ICML,oral,foundation_200,we_present,3,5.683971
icml-2026-756c559690e6,ICML,oral,foundation_200,we_show,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_find,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,we_observe,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,our_results,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,state_of_the_art,1,1.894657
icml-2026-756c559690e6,ICML,oral,foundation_200,significantly,3,5.683971
icml-2026-756c559690e6,ICML,oral,foundation_200,however,4,7.578628
icml-2026-756c559690e6,ICML,oral,foundation_200,in_contrast,2,3.789314
icml-2026-756c559690e6,ICML,oral,foundation_200,suggest,0,0.0
icml-2026-756c559690e6,ICML,oral,foundation_200,limitation,6,11.367942
icml-2026-756c559690e6,ICML,oral,foundation_200,first_claim,4,7.578628
icml-2026-756c559690e6,ICML,oral,foundation_200,novel,1,1.894657
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_propose,7,12.098168
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_introduce,4,6.913239
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_show,0,0.0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_observe,2,3.456619
icml-2026-87a216e14f5b,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-87a216e14f5b,ICML,oral,foundation_200,our_results,1,1.72831
icml-2026-87a216e14f5b,ICML,oral,foundation_200,to_our_knowledge,1,1.72831
icml-2026-87a216e14f5b,ICML,oral,foundation_200,state_of_the_art,2,3.456619
icml-2026-87a216e14f5b,ICML,oral,foundation_200,significantly,1,1.72831
icml-2026-87a216e14f5b,ICML,oral,foundation_200,however,3,5.184929
icml-2026-87a216e14f5b,ICML,oral,foundation_200,in_contrast,5,8.641549
icml-2026-87a216e14f5b,ICML,oral,foundation_200,suggest,2,3.456619
icml-2026-87a216e14f5b,ICML,oral,foundation_200,limitation,1,1.72831
icml-2026-87a216e14f5b,ICML,oral,foundation_200,first_claim,7,12.098168
icml-2026-87a216e14f5b,ICML,oral,foundation_200,novel,3,5.184929
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_propose,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_introduce,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_present,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_show,3,5.267779
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_find,4,7.023705
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_demonstrate,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_observe,1,1.755926
icml-2026-422971fda9c0,ICML,oral,foundation_200,we_establish,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,our_results,2,3.511853
icml-2026-422971fda9c0,ICML,oral,foundation_200,to_our_knowledge,0,0.0
icml-2026-422971fda9c0,ICML,oral,foundation_200,state_of_the_art,1,1.755926
icml-2026-422971fda9c0,ICML,oral,foundation_200,significantly,3,5.267779
icml-2026-422971fda9c0,ICML,oral,foundation_200,however,2,3.511853
icml-2026-422971fda9c0,ICML,oral,foundation_200,in_contrast,4,7.023705
icml-2026-422971fda9c0,ICML,oral,foundation_200,suggest,4,7.023705
icml-2026-422971fda9c0,ICML,oral,foundation_200,limitation,3,5.267779
icml-2026-422971fda9c0,ICML,oral,foundation_200,first_claim,6,10.535558
icml-2026-422971fda9c0,ICML,oral,foundation_200,novel,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_propose,1,2.005616
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_introduce,1,2.005616
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_present,3,6.016847
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_show,1,2.005616
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_find,0,0.0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,we_demonstrate,0,0.0
