paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-860833b2a4ca,ICML,oral,foundation_200,synthetic evaluation distribution,observed,Long-form data is synthesized by three TTS systems and short-form data is filtered Europarl-ST; real interpretation distribution is not evaluated.,,,6,§4.3 Evaluation Datasets
icml-2026-860833b2a4ca,ICML,oral,foundation_200,uncertainty and replication reporting,not_present,Objective tables have no uncertainty; Table 2 gives ± without defining its type; seeds and repeats are absent.,,,6|7,Table 1|Table 2
icml-2026-860833b2a4ca,ICML,oral,foundation_200,metric dependence,observed,BLEU process reward uses text stream and reference; ASR metrics and LAAL use Whisper outputs; naturalness is checked later by human ratings.,,,4|7,§3.3.1|§4.4
icml-2026-860833b2a4ca,ICML,oral,foundation_200,language scope,observed,Main task is four X-to-English directions; Italian is an input adaptation experiment.,,,1,Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,voice-transfer risk,observed,Impact Statement acknowledges spoofing risk and gives a comparative lower-risk rationale without a dedicated attack evaluation.,,,9,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,restricted program space,observed,MCTS block size/repetition are at most 4; POLAR uses K_max=4 and single-repeat.,,,14,Appendix B.2
icml-2026-01423817c82b,ICML,oral,foundation_200,MCTS cost,observed,MCTS is diagnostic and per-input search is described as expensive; N_sim and runtime are absent.,,,3,§2
icml-2026-01423817c82b,ICML,oral,foundation_200,domain coverage,observed,"Experiments focus on mathematical reasoning, ASDiv/MAWPS and MMLU-Pro.",,,10,Impact Statement
icml-2026-01423817c82b,ICML,oral,foundation_200,latency coverage,observed,Latency is measured only on Qwen1.5 with 24 layers and DM-1/DM-5 examples.,,,9,Table 4
icml-2026-01423817c82b,ICML,oral,foundation_200,statistical uncertainty,not_present,"No seed dispersion, intervals, tests or per-example failures.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,high-stakes safety,observed,"Impact Statement requests robustness, calibration, interpretability and safety before high-stakes use.",,,10,Impact Statement
icml-2026-cbc92221e73f,ICML,oral,foundation_200,realizability and fixed-feature scope,observed,"The central theorem assumes a realizable teacher, fixed feature map, bounded features, overparameterization, and a small weight-decay regime.",,,4|5,2. Preliminaries|Theorem 4.2
icml-2026-cbc92221e73f,ICML,oral,foundation_200,non-realizable ridge regression,observed,"Section 6 names non-realizable ridge regression, including label noise, as an open end-to-end theorem question.",,,8,6. Discussion
icml-2026-cbc92221e73f,ICML,oral,foundation_200,nonlinear theorem gap,observed,The paper says current analysis does not identify a nonlinear hyperparameter realization and that NTK closeness does not prove persistent poor generalization.,,,9,6. Discussion
icml-2026-cbc92221e73f,ICML,oral,foundation_200,small-lambda agnostic failure mode,observed,"For agnostic learning, arbitrarily small weight decay may impede generalization entirely under the authors techniques.",,,9,6. Discussion
icml-2026-cbc92221e73f,ICML,oral,foundation_200,metric boundary,observed,"Regression squared loss generally decays smoothly; the plateau can be restored by a threshold surrogate, whose theory is left open.",,,9|22,6. Discussion|Appendix B
icml-2026-cbc92221e73f,ICML,oral,foundation_200,empirical uncertainty disclosure,observed,"Outside Figure 1, the paper does not report run count, aggregation, uncertainty or inferential details for the main empirical figures.",,,7,5. Experiments
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Informational versus causal score,observed,The L1 proximity score measures representation contribution; perturbation evaluation is the paper's separate causal-faithfulness check.,causality,,4,§4.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Residual target-length term,observed,"Appendix B keeps scalar O(M·N) attention aggregation, although it treats it as lightweight relative to vector work.",compute,,15,Appendix B.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Attention-map cache,observed,Explicit attention maps require O(L·N²) space; on-the-fly recomputation trades compute for memory.,compute,,17|25,Appendix B.2|Appendix L
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Semantic cancellation,observed,Opposing token semantics can partially cancel before proximity; the paper records it as a caveat even though experiments did not show damage.,assumption,,25,Appendix M.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Diffuse evidence,observed,Many weakly contributing tokens can diffuse attribution and leave important evidence outside top ranks.,generality,,26,Appendix N
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Structural-token salience,observed,Formatting or connective tokens can receive attribution beyond their semantic role due to residual-stream participation.,metric,,26,Appendix N
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Uncertainty reporting,not_present,"Main RISE/MAS/Recovery tables provide no seeds, intervals, or significance test; Table 9 prints ± without defining its statistic.",statistical reporting,,7|25,Tables 1–5|Table 9
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Deployment evaluation,not_present,The paper evaluates benchmarked attribution rather than an end-to-end agent deployment or operator decision study.,deployment,,9,§6
icml-2026-124a926154b3,ICML,oral,foundation_200,One-dimensional value-conditioned intensity,observed,The conclusion states that the interface models intensity as a one-dimensional scalar conditioned on a specified value target.,,,9,8. Conclusion
icml-2026-124a926154b3,ICML,oral,foundation_200,Evaluation-call overhead,observed,Ranking-based evaluation introduces additional LLM-call overhead.,,,9,8. Conclusion
icml-2026-124a926154b3,ICML,oral,foundation_200,Misuse and data/profile bias,observed,"Impact Statement states that steering may amplify harmful ideologies or manipulate expression, and databases/profiles may encode or reinforce bias.",,,10|10,Impact Statement|Impact Statement
icml-2026-124a926154b3,ICML,oral,foundation_200,Exact dose response and multi-value composition,observed,"Controlled intensities are not always exact, especially in negative directions and multi-value compositions.",,,63,H. Limitation
icml-2026-124a926154b3,ICML,oral,foundation_200,Coverage of values,observed,The study primarily covers 32 mid-level values and calls for broader inventory including user-friendly anchors and finer sub-values.,,,63,H. Limitation
icml-2026-124a926154b3,ICML,oral,foundation_200,Personalization at scale,observed,"The study does not integrate personalization at scale and names user texts, dialogue histories, preference traces, LoRA, retrieval, and hybrid profiling as future inputs.",,,63,H. Limitation
icml-2026-124a926154b3,ICML,oral,foundation_200,Downstream long-form / planning / multi-agent interactions,observed,These interaction settings are not fully explored.,,,63,H. Limitation
icml-2026-124a926154b3,ICML,oral,foundation_200,Unfiltered generated negative content,not_present,"Appendix D.4 explicitly says a subset of harmful words and sentences was filtered, so the PDF does not provide an unfiltered qualitative sample set.",,,46,D.4 Generated Examples
icml-2026-c65beb96fda3,ICML,oral,foundation_200,pretrained ViFM bias can propagate to reward and policy,observed,"The explicit Limitations paragraph says inherent ViFM biases may be reflected in the learned reward and resulting policy, motivating evaluation before safety-critical deployment.",,,9,Limitations
icml-2026-c65beb96fda3,ICML,oral,foundation_200,OT computation grows with preference-label count,observed,The authors state that computing the OT plan becomes more expensive for larger datasets and point to approximate or hierarchical transport.,,,9,Limitations
icml-2026-c65beb96fda3,ICML,oral,foundation_200,policy family limited to standard Gaussian policies,observed,Appendix D says current evaluations focus on standard Gaussian policies and treats generative/flow/VLA alignment as future work.,,,21,D. Extended Discussion on Broader Context and Future Directions
icml-2026-c65beb96fda3,ICML,oral,foundation_200,representation quality may limit precision manipulation,observed,Appendix D identifies representation quality for nuanced behaviors as a determinant and suggests self-supervised/3D improvements.,,,21,D. Extended Discussion on Broader Context and Future Directions
icml-2026-c65beb96fda3,ICML,oral,foundation_200,scripted labels dominate benchmark evidence,observed,Most benchmark labels use ground-truth scripted teachers; human-teacher analysis is an Appendix extension and walker2d drops.,,,5|20,5.1. Setups / footnote 2|C.4. Preference Learning from Human Teachers
icml-2026-c65beb96fda3,ICML,oral,foundation_200,robustness scope is limited,observed,Visual robustness is tested on two MetaWorld tasks and a finite set of nuisance families with labeled segments fixed.,,,8|23,5.4. Robustness to Nuisance Variation|Figure 19
icml-2026-c65beb96fda3,ICML,oral,foundation_200,real-robot evidence has a small denominator,observed,Table 3 reports only 10 episodes per task and covers two tasks; no uncertainty is reported.,,,8|15,Table 3|A.4. Real Robot Experiment Setups
icml-2026-c65beb96fda3,ICML,oral,foundation_200,“any offline RL algorithm” is untested beyond IQL,observed,"The interface claim is broad, but the experiment instantiates only IQL.",,,5,5.1. Training and Evaluation
icml-2026-13200752b19d,ICML,oral,foundation_200,limited visual perception and reasoning,observed,VJA is less effective when a model cannot infer the editing intent from visual cues; failed visual reasoning yields unchanged or invalid outputs.,,,9|26,§6 Conclusion and Limitations|§B.5 Failure Cases
icml-2026-13200752b19d,ICML,oral,foundation_200,world-knowledge dependence of defense,observed,The defense relies on a pre-aligned VLM and is less effective for fabricated or misleading information requiring large and up-to-date world knowledge.,,,7,§4.1 Main Results
icml-2026-13200752b19d,ICML,oral,foundation_200,judge dependence,observed,"MLLM judges disagree in EV/HS/HRR and human evaluators assign lower HS/HRR; default Gemini is a chosen evaluator, not a human ground truth.",,,8|22,§4.4 Comparison of MLLMs and Human Judges|Table 6
icml-2026-13200752b19d,ICML,oral,foundation_200,visual-prompt sensitivity,observed,"Colors, languages, fonts, sizes, and shapes can substantially alter EV/HS and model rankings, especially for models with weaker visual perception.",,,18,§A.1 Sensitivity Experiments
icml-2026-13200752b19d,ICML,oral,foundation_200,small sensitivity sample,observed,"The sensitivity study uses seven images, so its variable-specific fluctuations do not establish all-dataset robustness.",,,18,§A.1 Sensitivity Experiments
icml-2026-13200752b19d,ICML,oral,foundation_200,selected qualitative cases,observed,A.3 deliberately chooses one representative case with the most salient policy-violating effect per category; these images illustrate behavior but do not describe output frequencies.,,,20,§A.3 Qualitative Attack Results
icml-2026-13200752b19d,ICML,oral,foundation_200,runtime and deployment details,observed,"Table 5 omits runtime units and detailed timing configuration, while commercial API calls and local V100 deployments are mixed.",,,21|27,Table 5|§C.3 Implementation Detail
icml-2026-13200752b19d,ICML,oral,foundation_200,scope of model coverage,observed,Main tables use a limited set of commercial/open models; LongCat appears in appendix analyses and the prose count of victim models is inconsistent.,,,6|8,§4.1 Main Results|§4.4 Comparison of MLLMs and Human Judges
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Nonconstructive general covers,observed,Theorem 2 guarantees existence but constructing ε-covers can be computationally expensive.,,,8,§4
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Optimization gap,observed,The paper does not guarantee standard gradient descent converges to parameters that generalize.,,,8,§4
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Algorithmic scope,observed,The stated analysis is restricted to polynomial-time algorithms.,,,8,§4
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Theorem 16 depth and aggregation restrictions,observed,Depth is exactly K and aggregation dimension is one in the main SSSP construction.,,,7,§2.3
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Exponential scaling in K,observed,η and path training-edge scales grow exponentially in K in Theorem 16.,,,7,§2.3
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Marked source requirement,observed,SSSP instances explicitly mark the source node to expose the dynamic program initial condition.,,,7,§2.3
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Mixed aggregation proof gap,observed,"Theorem 3 proof is tailored to individual aggregation mechanisms, not their mixtures.",,,59,Appendix I
icml-2026-c8e95f98721b,ICML,oral,foundation_200,Empirical reporting boundary,observed,Tables report three-seed averages but do not name the ± statistic or include hypothesis tests.,,,9,Table 1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,No dedicated limitations section,observed,The document has no section titled Limitations; the conclusion also does not introduce a structured boundary section.,scope,,9,Conclusion
icml-2026-e390f6423d6a,ICML,oral,foundation_200,High-precision manipulation remains hard,observed,Section 4.5 explicitly says high-precision manipulation remains challenging.,scope,,9,4.5 Additional Analyses
icml-2026-e390f6423d6a,ICML,oral,foundation_200,XR-1 tiny-object failure example,observed,Appendix J gives TK2-CollectScrews as a precision/localization failure that can miss or drop a tiny screw.,metric,,30,Appendix J
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Training cost,observed,"Stage 1 and Stage 2 each consume roughly 38,400 A100 GPU-hours; each embodiment fine-tune is about 576 GPU-hours.",compute,,18,Appendix B.3
icml-2026-e390f6423d6a,ICML,oral,foundation_200,Impact/ethics analysis,observed,The Impact Statement says no societal consequences are specifically highlighted.,ethics,,10,Impact Statement
icml-2026-2b0091abd25f,ICML,oral,foundation_200,data_privacy_and_attribution,observed,Dgen^ctx 未显式移除 PR developer identifiers，可能导致 contributor names memorization。,,,10,6 Limitations / Data privacy and attribution
icml-2026-2b0091abd25f,ICML,oral,foundation_200,evaluation_sensitivity,observed,少数 test cases 依赖手工 patched harness，作者称这引入额外 variance。,,,11,6 Limitations / Evaluation sensitivity
icml-2026-2b0091abd25f,ICML,oral,foundation_200,scope,observed,只覆盖一个 base model family 和一个 benchmark；其他 family 与更真实 agentic tasks 留待未来。,,,11,6 Limitations / Scope
icml-2026-2b0091abd25f,ICML,oral,foundation_200,reporting_granularity_gap,not_present,论文没有 seed、硬件/训练时长/FLOPs、task-level uncertainty、human/deployment evaluation 或细组件消融。,,,6|15,4.2 Experimental Setup|Appendix A.2
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Early-stopping scope,observed,The main diffusion guarantees first sample the early-stopped p1; reaching pdata requires a metric conversion and a σ0 choice.,,,8|9,4 Diffusion sampling|4.2 Algorithm
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Refined-condition scope,observed,"The refined analysis focuses on the variance-exploding setting and requires non-uniform operator/Frobenius controls, including Assumption 4.8 under p̃k.",,,10|11,4.3 Refined analysis|4.3 Refined analysis
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Proximal-oracle exactness,observed,Appendix G assumes zero error in the proximal point for simplicity; nonzero-error analysis is only referred to prior work.,,,42,G Log-concave sampling
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical validation,observed,The work explicitly describes itself as primarily theoretical and leaves implementation and experimental evaluation for future work.,,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Concurrent-work comparison,observed,"Appendix A says the concurrent method uses Gaussian-convolution, sub-exponential score-error, and Lipschitz-score assumptions; the paper does not collapse the approaches to one uniformly measured setting.",,,16,A.1 Concurrent work
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Task scope,observed,The stated representative scope is general reasoning in mathematics and coding.,,,1,§1 footnote
icml-2026-7f1780627873,ICML,outstanding,foundation_200,RL model scope,observed,JustGRPO post-training is applied to LLaDA-Instruct; three models are used for pre-RL Pass@k comparisons.,,,4|9,§3.1|§5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Causal identification,observed,"Connector entropy is measured during decoding, but no fork-level intervention or counterfactual context manipulation is reported.",,,6,§3.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Baseline comparability,observed,"Table 1 combines quoted results with heterogeneous decoding, update, fine-tuning, and data settings; Table 2 only aligns selected baselines.",,,8,Table 1 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Uncertainty reporting,not_present,"No random-seed count, variance, uncertainty band, significance test, or interval is reported for the point estimates.",,,9,Tables 1–2/Fig. 8
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Compute and deployment,observed,Exact likelihood requires per-position forward evaluations; efficiency evidence is a single GSM8K curve on 16×H100.,,,10|10,§5.3|Figure 9 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Bidirectional refinement,observed,"Iterative revision of already-decoded outputs is proposed as future work, not evaluated.",,,19,E
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Population-marginal path non-identifiability,observed,Multiple laws on paths can produce the same population marginals; theory uses the canonical continuity-equation ODE.,,,3|17,2.1|Appendix B
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,WLM scope may exclude other systems,observed,The paper says population dynamics of other systems may not obey a Wasserstein least-action principle.,,,9,Limitations and Directions for Future Work
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,WLM-system identifiability is unresolved,observed,The authors state open expressivity/identifiability questions and only conjecture uniqueness under additional conditions.,,,9,Limitations and Directions for Future Work
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Trajectory semantics are restricted,observed,The method models canonical ODE trajectories; Navier-Stokes and Schroedinger trajectories are left for future work.,,,10,Limitations and Directions for Future Work
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Simulation-based training cost,observed,The stated largest practical barrier is simulating dynamics during training; attempts at simulation-free learning were unsuccessful because estimation errors propagate downstream.,,,10,Limitations and Directions for Future Work
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,EB early stopping,observed,"WLM did not use a validation set for early stopping, unlike the cited OT-MFM comparison.",,,7,4.3. Cell Dynamics
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Boids qualitative detail loss,observed,The authors state WLM rollouts lack some finer details despite matching migrations.,,,8,4.4. Emergent dynamics
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Initial velocity sensitivity,observed,True velocity helps the Boids model; zero velocity has higher reported forecast W1 in Table 7.,,,9|21,4.4. Emergent dynamics|Table 7
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Statistical reporting incompleteness,not_present,"No global definition for plus/minus quantities, no significance tests, and no multiple-comparison procedure are stated.",,,6|19,Table 1|Table 6
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,Broader-impact boundary,observed,The paper notes potential malicious use of population prediction but says it does not see significant risk because the theory primarily concerns cellular and molecular systems.,,,10,Broader Impact
icml-2026-71db38223110,ICML,spotlight,foundation_200,group_hyperparameter,observed,"The model requires pre-specifying group count and group size; dummy/inactive components can be suppressed, but selection remains a model-selection or domain-knowledge challenge.",,,9,5. Conclusion
icml-2026-71db38223110,ICML,spotlight,foundation_200,linear_connectivity,observed,Direct connectivity interpretation is limited to linear encoder and decoder; nonlinear maps improve flexibility but complicate connectivity estimation.,,,9,5. Conclusion
icml-2026-71db38223110,ICML,spotlight,foundation_200,missing_external_inputs,observed,The real-world experiments omit external task or stimulus inputs; integrating them is future work for task-dependent dynamics and input-driven connectivity.,,,9,5. Conclusion
icml-2026-71db38223110,ICML,spotlight,foundation_200,rank_one_expressiveness,observed,M1 K=2 rank-1 latent dynamics do not capture the task trajectories as well as rank-2 groups.,,,6,4.2 Monkey M1 data
icml-2026-71db38223110,ICML,spotlight,foundation_200,overspecified_efficiency,observed,Overly large group-rank settings impair efficiency and model quality in the mouse experiment.,,,8,4.3 Mouse dorsal cortex voltage imaging data
icml-2026-71db38223110,ICML,spotlight,foundation_200,real_ground_truth,observed,"Real-data latent structure is unknown, so task alignment, TC and maps are indirect evidence rather than a direct latent recovery test.",,,5,4.2 Monkey M1 data
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,no_explicit_limitations_section,not_present,No standalone Limitations section exists in pp.1–29; boundary material is distributed across Appendix A/H/G/I and Impact Statement.,,,8|9,6. Conclusion|Impact Statement
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,label_scope,observed,The work uses first-stage closed 8-way labels and excludes expanded secondary-label taxonomy; integration is left for future work.,,,13,Appendix A
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,cross_corpus_mapping,observed,"IEMOCAP maps Excited to Happiness, excludes Frustrated and Other, and lacks Contempt.",,,8|25,5.6|Appendix H
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,compute_cost,observed,Larger K adds tool-augmented latency; K=12 is said to increase wall-time by about 50% over K=8.,,,24,Appendix G
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,prompt_fidelity,observed,Appendix prompts are simplified but faithful and condense some detailed definitions and repetitive constraints.,,,26,Appendix I
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,deployment_ethics,observed,"Impact Statement acknowledges intrusive surveillance and emotional manipulation risks, proposing audit trail as facilitation of oversight.",,,9,Impact Statement
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,statistical_reporting_gap,observed,Tables show point estimates; the type of Figure 4 ± and seed-level uncertainty are not stated.,,,7|7,Figure 4|Table 1
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Population descriptor rather than training input,observed,ESD is introduced for theoretical analysis and is not supplied to a training algorithm.,,,4,3.1 Effective Span Dimension
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Fixed-eigenbasis theorem scope,observed,The rigorous OP-GF result treats eigenvalue learning under a fixed eigenbasis.,,,6,5. Adaptive Eigenvalues
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Evolving-eigenfunction theorem unavailable,observed,"Pathwise ESD is defined and illustrated, but a general theorem for evolving eigenfunctions is deferred.",,,6|26,5. Adaptive Eigenvalues|D.2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,OP-GF condition burden,observed,"Theorem 5.2 requires strong/weak signal separation, pairwise conditions, and top-block spectral conditions.",,,7,Theorem 5.2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,RKHS bounded-target and regularity conditions,observed,"RKHS claims use a bounded target and a (K,n)-regular kernel condition; the lower-bound scope is correspondingly qualified.",,,21|22,Assumption C.1|Assumption C.5
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Out-of-span target error,observed,"For f* outside the kernel span, the appendix adds irreducible approximation error rather than claiming it is removable by spectral regularization.",,,23,Extension beyond the range
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Empirical eigensystem estimation,observed,The paper explicitly does not analyze statistical estimation of empirical eigenvalues or eigenfunctions.,,,18,Appendix C
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,Comprehensive depth study,observed,The numerical depth observation is not promoted to a comprehensive general-model study.,,,9,6. Numerical experiments
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,math-biased taxonomy,observed,"MMLU-Pro taxonomy discovery yields taxonomies biased toward mathematical reasoning, making non-math benchmark evaluation challenging.",data/generality,,9,5. Discussion & Limitations
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,steering-strength confound,observed,The coefficient MLP is trained jointly with category vectors; alternate coefficient selection could isolate factors further.,assumption/causality,,9,5. Discussion & Limitations
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,SFT recovery alternative,observed,Lower SFT recovery could represent real mechanism modification or limitations in category-vector optimization.,method/causality,,9,5. Discussion & Limitations
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,deployment and ethics evaluation,not_present,The Impact Statement identifies no specific societal consequence; there is no deployment study or standalone ethics evaluation.,deployment/ethics,,9,Impact Statement
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,residual_contamination,observed,"All benchmark problems are from 2025, but the paper acknowledges residual contamination risk and relies on recency/minimal expected exposure.",,,9,§6 Limitations
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,undergraduate_scope,observed,The benchmark covers problems up to undergraduate level and may not capture research-level theorem proving.,,,9,§6 Limitations
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,judge_fallibility,observed,OPC-R1-8B is acknowledged as fallible and may misjudge proofs; the main sycophancy judge is also evaluated only on a 250-response sample.,,,5|15,§3.2 Utility evaluation|§A.1 Verifier Validation
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,synthetic_self_syc,observed,The self-sycophancy experiment uses an intercepted/replaced response rather than a naturally generated self-theorem.,,,7,§4.3 Self-sycophancy
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,unverified_fine_tuning_perturbations,observed,Half of the fine-tuning source is perturbed without the final human verification step for scalability.,,,9,§5.2 Creating training data
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,trained_model_unavailable,observed,The trained model is omitted from supplementary material due to file size and only planned for future release.,,,10,Reproducibility Statement
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,domain_imbalance,observed,Algebra problems are slightly underrepresented because many perturbed inequalities are easy to disprove.,,,4,§3.1 Final benchmark
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,unreported_seed_dispersion,not_present,"No random seeds, repeated runs, or seed-level dispersion are given, so point-rate stability cannot be assessed from the paper.",,,18,§B.3 Training procedure
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,simulator realism,observed,"Persona, cognitive-bias, and group-conflict injection cannot fully capture emotional, noisy, and environmentally complex real wards.",,,10,Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,modality scope,observed,"Vision-language is scoped to text and static medical images, excluding auscultation audio, physical-exam signals, procedure video, and ambient ward interactions.",,,10,Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,longitudinal learning,observed,The 200-student study is a short-term interaction study; longitudinal trials are needed for durable learning gains and clinical-reasoning behavior.,,,10,Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,latency and tokens,observed,Explicit internal thinking increases generated tokens and approximately linear latency growth with student number.,,,10,Limitation
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,deployment boundary,observed,"The system is strictly designed for educational simulation, not treating real patients.",,,10,Impact Statement
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,future multimodal work,observed,The paper calls for ethically approved real-world audiovisual ward-round data and future real-time audio/video streams.,,,10,Limitation
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,No standalone limitations section,observed,"Boundaries appear in Discussion, Assumptions, and theorem statements rather than a dedicated heading.",,,9|6,6. Discussion|Assumption 1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Safe reference policy,observed,CPC assumes an initial safe policy whose true risk is controlled at alpha.,,,6,Assumption 1
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Mutual absolute continuity,observed,"The main theorem assumes mutual absolute continuity of the safe, optimized, and constrained policies.",,,6,Assumption 2
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Marginal rather than individual guarantee,observed,Risk is controlled on average over context and calibration-data draws; individual-context safety is less informed.,,,9,6. Discussion
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Context-distribution stability,observed,A shift can require recalibration or leave a risk-control gap.,,,9,6. Discussion
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Likelihood tractability,observed,Closed-form likelihoods are assumed; density or density-ratio estimation is suggested conditionally when they are intractable.,,,9,6. Discussion
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Synthetic task structure,observed,Tabular feasibility is constructed from PCA and sequence optimization uses procedural Ehrlich functions.,,,50|52,F.2 Feasibility Constraint Construction|G.1 Ehrlich Test Functions
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,Practical approximate weights,observed,Exact permutation weights are declared intractable and replaced by a past-policy mixture plus empirical maximum; no matching finite-sample approximation result is stated.,,,7|42,4.2 Conformal Policy Control|D.1.3 Conformal Mixture Weight Approximation
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,training_throughput_overhead,observed,VGS requires an additional no-image-conditioned forward pass and is reported to cost approximately 1.375 times training time per step.,,,18|16,Appendix G|Appendix C
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,teacher_calibration_dependence,observed,"If multimodal and unimodal teacher distributions are indistinguishable and the visual gradient is approximately zero, VGS reduces to standard distillation and cannot repair teacher perceptual blindness.",,,18,Appendix G
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,seed_and_repeat_reporting,not_present,"No random seed, independent training-repeat count, or seed-level aggregation is stated in the full PDF.",,,14,Appendix B.1–B.2
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,uncertainty_reporting,not_present,"Except for Figure 3 mean plus or minus 0.5 STD, main tables and curves lack stated uncertainty intervals, test results, or multiplicity handling.",,,4|6,Figure 3|Table 1
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,qualitative_sampling_rule,not_present,"Appendix F gives four side-by-side examples but no selection rule, denominator, failure rate, or human evaluation protocol.",,,18,Appendix F
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,external_baseline_breadth,not_present,"The main benchmark table compares standard OPD and VGS under a shared teacher, with no external SOTA row or broader non-distillation baseline.",,,6,Table 1
