paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,uncertainty and hypothesis testing,not_present,Tables 1–5 是点估计，没有 variance、interval、bootstrap、显著性检验或多重比较。,,,6|9,Tables 2–3|Table 5
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,human evaluation,not_applicable,这是有 flow ground truth 的自动视觉 benchmark；没有人类评测对象。,,,6,§5 Experiments
iclr-2026-9b8d9a086a72,ICLR,oral,replication_200,predeclared hypotheses and failure criteria,not_present,没有预先列出的研究问题或阈值式失败判定；§5.5 按组件消融组织。,,,8|10,§5.5 Ablation Study|§5.5 Context Encoder
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,predeclared_research_questions,not_present,"No numbered RQ, preregistered hypothesis, or decision rule is stated; §4 moves directly from tasks to metrics and scale.",,,4,§4 Experiment
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,tasks_and_datasets,observed,"Six main generation tasks: Code (HumanEval/LiveCodeBench), Database (Spider), Actions (BFCL), Math (GSM8K), Data-to-Text (ToTTo), Summary (Summary of a Haystack).",,,5,§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,instruction_count,observed,"Approximately 90-120 sharded instructions per task; task-specific appendix reports 100 Code, 107 Database, 105 Actions, 103 Math, 120 Data-to-Text, and 92 Summary.",,,4|32,§4.1|Appendix J
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,model_scope,observed,"15 LLMs from eight families, spanning small/large, open/closed, and two reasoning models.",,,6|30,§4.3|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,matched_conditions,observed,"FULL, CONCAT, and SHARDED reuse the same underlying tasks; CONCAT controls for shard rephrasing while removing multi-turn disclosure.",,,4,§3.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulation_repetition,observed,"Ten runs per model-instruction-simulation-type pair in the main experiment; more than 200,000 conversations total.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,aggregation_and_denominator,observed,"P, A, and U are computed per instruction and then averaged over a corpus; task scores are normalized to 0-100.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,metrics,observed,"P is mean task score; A is the per-instruction 90th percentile; U is the 90th-minus-10th percentile range. Task evaluators include functional accuracy, semantic equivalence, exact match, BLEU, and Joint Score.",,,6|5,§4.2|§4.1
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,answer_attempt_scoring,observed,"A SHARDED conversation receives the maximum score across per-turn answer attempts, giving it more chances than single-turn baselines.",,,4,§3.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,random_seeds,not_present,The main simulation reports independent stochastic repetitions but no seed values or seed schedule.,,,11,§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,training_budget,not_applicable,The work evaluates existing LLMs and does not train a model.,,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,inference_budget,observed,"Estimated total API cost is about $5,000; all tasks use under 20k context tokens, most under 8k.",,,6,§4.3
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,hyperparameters,observed,"Main experiments use temperature 1.0 and default remaining hyperparameters; response cap 1,000 tokens, increased to 10,000 for o3 and Deepseek-R1.",,,29|30,Appendix I|Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,physical_hardware,not_present,"Model providers and local Ollama access are listed, but CPU/GPU hardware is not specified.",,,30,Appendix I
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,implementation_sources,observed,Appendix J identifies benchmark sources and reuses official or maintained evaluators; the paper states code/data will be released upon acceptance.,,,30|11,§J.1|§9 Reproducibility Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,data_leakage_control,not_present,No explicit contamination audit is reported. The authors acknowledge that an early correct guess could reflect benchmark memorization.,,,11,§8 Ethics Statement
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,failure_criteria,observed,"Task-specific success is defined by official evaluators; invalid SQL/code or semantic mismatch yields zero, while refinement tasks use continuous metrics.",,,31|32,§J.2-§J.3|§J.5-§J.6
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,simulator_validation,observed,"Manual inspection evaluates shard reveal/contextualization, strategy labels, extraction, and overall validity; the prose and table disagree on inspected conversation count.",,,19|20,Appendix D|Table 2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,formal_statistical_inference,not_present,"The paper reports means and empirical percentiles but no estimator intervals, hypothesis-test specification, or multiple-comparison procedure.",,,6,§4.2
iclr-2026-a6ddc629568b,ICLR,outstanding,foundation_200,supplementary_experiments,observed,"Gradual sharding, RECAP/SNOWBALL, system-prompt hinting, temperature, and translation experiments probe granularity, mitigations, and scope.",,,9|26,§5.3-§6|§G.1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,predeclared research questions,not_present,引言用 prose 提出 succinctness lens，没有编号研究问题或假设。,,,1,§1
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,datasets and tasks,not_applicable,形式语言与复杂度论文；没有 empirical dataset/task。,,,1,Abstract
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,models and baselines,not_applicable,UHAT、LTL、RNN 与 automata 是形式表征类，不是训练模型/实验基线。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,metrics and aggregation,not_applicable,决策量是 representation size、shortest accepted word、translation blow-up 与 complexity class。,,,5,§2.5
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,random seeds,not_applicable,没有随机实验。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,training budget and hyperparameters,not_applicable,没有训练过程。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,hardware,not_applicable,没有运行时实验或硬件报告。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,implementation source,not_applicable,论文提供数学构造与证明，没有软件实现。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,controls and leakage,not_applicable,没有数据采样、匹配或泄漏边界。,,,,
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,formal failure criterion,observed,non-emptiness、equivalence 与 tiling-solution iff 是明确的判定标准。,,,7,"§3, Lemma 8"
iclr-2026-88c6c50ec3eb,ICLR,outstanding,foundation_200,reproducibility granularity,observed,主文保留关键构造和定理；A.1–A.7 给出完整 proof chain，A.6 明示为 proof sketch。,,,14|20,Appendix A|A.6
icml-2026-2b0091abd25f,ICML,oral,foundation_200,base_model,observed,默认从 Qwen2.5-72B-Base 与 Qwen2.5-32B-Base 开始；作者强调是 non-coder base。,,,6,4.2 Experimental Setup
icml-2026-2b0091abd25f,ICML,oral,foundation_200,agent_scaffold_and_metric,observed,SWE-Bench Verified 在 SWE-AGENT 上评测；temperature 0、128k context、100 steps，报告 Pass@1，4 runs average。,,,6,4.2 Experimental Setup
icml-2026-2b0091abd25f,ICML,oral,foundation_200,ground_truth_patch_handling,observed,手工修复少数 provided ground-truth patches 无法通过的 test cases。,,,6,4.2 Experimental Setup
icml-2026-2b0091abd25f,ICML,oral,foundation_200,training_stages,observed,MT 训练大规模 PR/trajectory corpus；SFT 训练 agentic trajectories。Dctx 和 Dctx+Denv 在 Appendix A.1 说明为 sequential staging。,,,7|15,4.2 Training stages|Appendix A.1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,data_components,observed,Dgen^ctx=26.7B、Dpy^ctx=41.9B、Dctx=68.6B；Denv=3.1B raw/约4.5B effective，Dpass=0.7B，DSWE-smith=0.11B；Dpass 上采样 3×。,,,7,4.2 Data components
icml-2026-2b0091abd25f,ICML,oral,foundation_200,hyperparameters,observed,Appendix A.2 给出 MT global batch 1024、LR 8×10^-5、warmup 0.05、1 epoch、无 loss mask；SFT batch 128、LR 1×10^-5、warmup 0.10、每 epoch cosine、user/tool mask。,,,15,Appendix A.2 Hyperparameters
icml-2026-2b0091abd25f,ICML,oral,foundation_200,baseline_alignment,observed,Table 1 的核心比较使用相近 base/scaffold；Kimi-Dev 某些数值来自 Yang et al.，Dpass 行从官方 Kimi-Dev-72B checkpoint 开始。,,,7,4.2 Baselines
icml-2026-2b0091abd25f,ICML,oral,foundation_200,control_and_matching,observed,Table 1 控制 weak/strong SFT、32B/72B 和同一 SWE-AGENT；Table 4 在下半部固定 Dpass 作为 downstream SFT 数据。,,,7|9,Table 1|Table 4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,failure_classification,observed,环境轨迹按最终 tests 分类为 passing（all tests pass）和 non-passing（tests fail）；二者都进入 Denv 统计。,,,6,3.2.2 Construction Pipeline
icml-2026-2b0091abd25f,ICML,oral,foundation_200,random_seed_and_variance,not_present,setup 只说明 4 runs average，没有 seed、跨 seed 离散量或任务级不确定性。,,,6,4.2 Experimental Setup
icml-2026-2b0091abd25f,ICML,oral,foundation_200,hardware_and_compute_budget,not_present,未给 GPU 型号、训练时长、FLOPs、wall-clock 或货币成本。,,,6,4.1–4.2 Experiments
icml-2026-2b0091abd25f,ICML,oral,foundation_200,human_or_deployment_evaluation,not_present,没有 participant/human evaluation、在线部署评测或真实 maintenance task 评测。,,,8,4.5 Generalization Beyond SWE Tasks
icml-2026-2b0091abd25f,ICML,oral,foundation_200,benchmark_decontamination,observed,SWE-Bench Verified repositories 被移除；HumanEval/EvalPlus 用 13-gram leakage ratio，τ=0.10，移除 24 个 HumanEval instances。,,,5|19,3.1.2 Construction Pipeline|Appendix D
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Score-error estimand,observed,"The paper defines ε²k,score as an expectation over Xk∼pk, not a finite-seed empirical estimator.",,,4,2 Background on diffusion models
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Theoretical discrepancy metrics,observed,"The analysis uses TV, Hellinger, KL, chi-squared, W2 and bounded-Lipschitz discrepancies.",,,3,1.3 Notation
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Empirical experiments,not_present,"No datasets, trained models, baselines, seeds, hardware, code source, or experimental protocol are reported; implementation and evaluation are future work.",,,12,6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Statistical inference,not_present,"No confidence intervals, hypothesis tests, bootstrap, regression, Bayesian analysis, or multiple-comparison procedure appears; reported quantities are theorem bounds.",,,9|12,4.2 Algorithm|6 Conclusion
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,Log-concave oracle specification,observed,Algorithm 3 assumes gradient access and Appendix G simplifies its analysis by taking the proximal-point error to zero.,,,12|42,5 Log-concave sampling|G Log-concave sampling
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Hypotheses,observed,The study tests AR order during RL as a simple reasoning elicitation method and tests whether parallel decoding remains intact at inference.,,,8,§5 Experiments
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Pass@k cross-model comparison,observed,"Compares Arbitrary Order and AR Order for LLaDA-Instruct, Dream-Instruct, and LLaDA-1.5 on GSM8K, MATH-500, HumanEval, and MBPP.",,,4,§3.1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,AO/AR decoding definitions,observed,Arbitrary Order uses low-confidence remasking; AR Order is strict left-to-right decoding.,,,4,§3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Default decoding budget,observed,"Uses maximum 256 tokens over 256 steps, semi-AR block size B=32, temperature 0.6, and the Zhao et al. prompt template.",,,4,§3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Solution coverage test,observed,"At k=1024, compares AO/AR solved-problem overlap on LLaDA-Instruct.",,,4,§3.1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Block-size sweep,observed,"Sweeps B=1,8,32,128 and evaluates Pass@8/32/128 on HumanEval with LLaDA-Instruct.",,,5,Fig. 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Entropy mechanism test,observed,Measures bypassed connector frequency and AO/AR token entropy on MATH-500 with LLaDA-Instruct.,,,6,Figs. 6–7
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Training data,observed,"Uses official training splits for mathematics and selects 21K challenging, unit-test-equipped examples from AceCoder-87K for code.",,,9|15,§5 Experimental Setups|A.1 Data Preparation
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Training procedure,observed,Applies full-parameter fine-tuning without task-specific SFT or added trainable modules; rollout uses exact AR sampling.,,,9|15,§5 Experimental Setups|A.2 Training Configuration
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Training hyperparameters,observed,"Table 3 specifies LLaDA 8B Instruct, GRPO, AdamW, 5×10^-6 learning rate, batch 64, group 16, 125 steps, completion 256, temperature 1.0, and KL 0.",,,15,Table 3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Hardware,observed,All experiments use 16 NVIDIA H100 GPUs.,,,15,A.2 Training Configuration
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Reward functions,observed,Mathematics uses binary final-answer equivalence; code combines unit-test pass rate with a 1.0/0.5/0.0 format reward.,,,15|16,A.3 Reward Function|A.3 Reward Function
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Evaluation protocol,observed,"Uses low-confidence remasking with block size 32, one token per step, evaluation temperature 0, and lengths 128/256/512.",,,9,§5 Experimental Setups
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Baseline comparisons,observed,"Table 1 quotes heterogeneous prior settings; Table 2 reproduces selected baselines under matched full-FT, one-token, length-256 conditions.",,,8|9,Table 1 caption|Table 2 caption
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Parallel decoding test,observed,Uses the training-free Entropy Bounded sampler and varies tokens per step against original LLaDA-Instruct.,,,9,§5.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Training-efficiency test,observed,"Plots GSM8K accuracy versus wall time for ESPO, JustGRPO, and JustGRPO-Fast on 16×H100.",,,10,§5.3/Fig. 9
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Temperature and sampler robustness,observed,Appendix B tests six temperatures and Neg-Entropy/Margin alternatives on HumanEval with LLaDA-Instruct.,,,16,B.1–B.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Random-order alternative,observed,"Appendix D compares confidence, fully random, and AR sampling, then trains fixed-permutation JustGRPO-Random.",,,17|19,D|Table 5
icml-2026-7f1780627873,ICML,outstanding,foundation_200,General capability check,observed,"Appendix E evaluates MMLU, MMLU-Pro, HellaSwag, and ARC-C before and after JustGRPO.",,,19,E
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Random seeds and uncertainty,not_present,"The PDF does not report seed counts, seed-level dispersion, error bars, standard errors, or conventional intervals for its plots and tables.",,,9,§5.1–§5.2 and Tables 1–2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,Leakage controls and sampling denominators,not_present,"Reward definitions are given, but no independent leakage audit, per-benchmark independent-sample denominator, or systematic failure-case sampling rule is stated.",,,15|19,A.3 Reward Function|Table 4
