paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-64951680e1b2,ICML,oral,foundation_200,Random seeds and dispersion,not_present,"No seed, repeated-run count, standard deviation or other run-level dispersion is reported in the setup or result tables.",,,6|6,5.1 Experimental Setup|Table 2
icml-2026-64951680e1b2,ICML,oral,foundation_200,Leakage and split control,observed,Foldseek clustering reduces redundancy; the external CATH set is fully disjoint; stratification preserves class proportions.,,,3|4|4,3.1 Dataset Construction|3.3 External Test Set on Experimental Structures|3.2 Label Processing and Data Splits
icml-2026-64951680e1b2,ICML,oral,foundation_200,Validation/model selection,observed,"Linear-probe L-BFGS regularization is selected from [100,10,1,0.1,0.01,0.001] by validation accuracy.",,,15,B.3 Training Details of MiAE
icml-2026-64951680e1b2,ICML,oral,foundation_200,Failure criterion/statistical decision rule,not_present,"No task success threshold, failure-sample rule, significance test or predeclared decision threshold is given; results are reported as acc/F1 values.",,,6|9,Table 2|Table 5
icml-2026-64951680e1b2,ICML,oral,foundation_200,Implementation and data sources,observed,"TEDBench GitHub, TED Zenodo annotations, AFDB cluster list, official PMPNN/ESM2/SaProt checkpoints and MIF package are named; a MiAE code URL is not provided.",,,1|13|16,Abstract|A. Data Processing Details of TEDBench|B.4 Training Details of Other Baselines
icml-2026-dba55bc31703,ICML,oral,foundation_200,research questions,observed,"The paper organizes diagnosis and intervention first, then states four mechanism stress-test questions in §5.2; pre-registration is not described.",,,13,5.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,environments and tasks,observed,"Seven environments: Sokoban, FrozenLake, MetaMathQA, Countdown, SearchQA, WebShop, DeepCoder.",,,9|27,4.1|Appendix B.1
icml-2026-dba55bc31703,ICML,oral,foundation_200,training model and framework,observed,Main setting is Qwen2.5-3B with veRL/HybridFlow and RAGEN defaults; Table 4 varies scales/types/modalities.,,,9|11,4.1|Table 4
icml-2026-dba55bc31703,ICML,oral,foundation_200,algorithms and baselines,observed,"PPO, DAPO, GRPO, Dr. GRPO; Top-p, Top-k, no filtering; trajectory-level filtering.",,,9|15,4.1|Table 7
icml-2026-dba55bc31703,ICML,oral,foundation_200,rollout budget and grouping,observed,"Up to 400 rollout-update iterations; K=128 trajectories, P=8 prompts, G=16 trajectories per prompt in main setup.",,,9,4.1
icml-2026-dba55bc31703,ICML,oral,foundation_200,optimization hyperparameters,observed,"Appendix B.2 provides update/minibatch sizes, GAE, Adam parameters, learning rates, entropy coefficient, clipping, and format penalty.",,,29,Appendix B.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,evaluation and primary metric,observed,"Fixed 512 validation prompts per environment, stochastic decoding at T=0.5, success rate primary.",,,29,Appendix B.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,early stopping and failure criterion,observed,Stops after sustained RV collapse or sustained validation success below 1%.,,,29,Appendix B.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,controls,observed,Fixed 128 rollout budget; filter reduces effective minibatch and scales loss by rho to keep step size comparable.,,,9,4.1
icml-2026-dba55bc31703,ICML,oral,foundation_200,seeds and run denominator,not_present,"No seed count, run count, or seed-level aggregation denominator is stated in the experimental setup or main results.",,,29,Appendix B.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,hardware,observed,"The appendix says NVIDIA GPUs; model, count, and total training time are not stated.",,,29,Appendix B.2
icml-2026-dba55bc31703,ICML,oral,foundation_200,data leakage control,not_present,The PDF calls environments synthetic and fully controllable but does not state a dedicated leakage-control procedure.,,,27,Appendix B.1
icml-2026-dba55bc31703,ICML,oral,foundation_200,implementation release,not_present,"The PDF names veRL, HybridFlow, RAGEN, and a project website on p.1, but provides no code repository URL or checkpoint identifier.",,,1,Title page
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,research_questions,observed,§7 明列两项：NC1/Regular Gap 与 unseen-length time invariance。,,,35,§7
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,task_suite,observed,四项均为 synthetic：Modulo-5、length generalization、long-integer addition、Base-2 evaluation。,,,36|39|40,§7.1|§7.4|§7.5
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,modulo_counting_configuration,observed,"Transformer 与 RT 约 25k 参数；RT=2 layer,dmodel=32,drat=8,Cayley,gamma=1,PE disabled。",,,36|48,§7.1|Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,length_generalization_configuration,observed,仅 Ltrain=40，评估至 Ltest=1000；RT 关闭 PE，Transformer 使用 learned absolute PE。,,,37|48,§7.2|Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,long_addition_configuration,observed,"训练长度 U[10,40]；2-layer backbone；RT drat=4, column-stochastic Softmax transition。",,,39|40|48,§7.4|§7.4|Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,base2_configuration,observed,"训练 L=64，Float64；RT 1 layer,d=12 general affine WFA，Transformer 3 layer/32/4，LSTM hidden 32。",,,41|48,§7.5|Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,runtime_benchmark_design,observed,"isolated sequence-mixing forward latency；B=1,A100,T=128–32768,20–100 warm trials；RNN/attention/parallel scan matrices d=16。",,,38|38,§7.3|§7.3
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,hardware_and_software,observed,Appendix B 写 PyTorch、single NVIDIA T4 or A100、AdamW or Adam。,,,48,Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,hyperparameters,observed,Table 2 提供 hidden/state dim、layers、heads、optimizer、LR、scheduler、gradient clip、steps、loss 与 precision。,,,48,Appendix B.1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,repetition,observed,所有 synthetic experiments 被描述为 N=5 random seeds。,,,48,Appendix B.2
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,statistical_reporting,observed,报告小 SD 的口头阈值与 Fig.8 5-run shade；没有 tests、intervals、multiple comparison 或 dataset/test denominators。,,,36|37|48,Figure 7|Figure 8|Appendix B.2
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,public_code_and_data_recipe,not_present,PDF 的 §7 与 Appendix B 没有 source repository、commit、data generator、full seed list 或 test-set size；这是一项版面/内容缺失观察。,,,48,Appendix B
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,pre_specification,not_present,文中有研究问题但未给 pre-registration、analysis plan 或 prespecified failure threshold。,,,35,§7
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Token-entropy corpus,observed,R1-Qwen-14B 在 AIME 2022–2024 的 90 prompts 上生成超过 1.5M tokens，按平均 predictive entropy 分组；高熵约占 20%。,,,3|15,3. Empirical Analysis|B.1. Token Entropy Analysis Settings
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Entropy-aware mixed-precision protocol,observed,BF16 与 MXFP4 W4A16 R1-Qwen-14B 每步都 forward；用 BF16 distribution 的 entropy 和 τ=.6 决定从 BF16/FP4 取 next token。,,,15|16,B.1. Token Entropy Analysis Settings|Figure 8
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Controlled logit-noise protocol,observed,每个 batched invocation 固定扰动 entropy bottom/top q quantiles，默认 q=25%；比较 R1-Qwen-7B/14B、Qwen3-4B/8B 的 AIME-2025。,,,4|16,3.2. Quantization Sensitivity via Token Entropy|B.2. Controlled Logit-Noise Perturbation
icml-2026-d6b2488d4518,ICML,oral,foundation_200,FP4 configurations,observed,实验覆盖 MXFP4 W4A16、MXFP4 W4A4、NVFP4 W4A4KV4；每个 Transformer decoder linear layer quantized。,,,6|20,5. Experiments|D.1. Experimental Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,"Models, tasks, seeds",observed,主模型 R1-Qwen-14B，transfer 模型 R1-Llama-8B；AIME-120（2022–2025）为 primary，GSM8K/MATH-500 complementary；结果平均 8 random seeds。,,,7|20,5.1. Experimental Settings|D.1. Experimental Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Baselines and ReQAT variants,observed,比较 BF16 baseline/FT、Direct PTQ、FT+PTQ、QAT、QAD、AWQ、QuaRot、FlatQuant；T/TQ/TQS 分别表示 TAQ、TAQ+Q-FIT、完整方法。,,,7|20,5.1. Experimental Settings|D.1. Experimental Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Training and calibration,observed,OpenThought-3 Math subset用于训练；Qwen Stage-1 单 epoch，Llama 固定 70M subset 多 epoch；TAQ Stage-2 70M；Q-FIT 用 Wikitext-2 length 512、256 samples、约 7 分钟/H200。,,,20|20,D.2. Training Details|D.2. Training Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Throughput protocol,observed,trtllm-bench 使用 1K requests、512-token prompts、batch up to 256、8K/16K generation，在 DGX Spark 和 single B200 上报告 output-token TPS。,,,8|20,5.3. Throughput Evaluation|D.3. Throughput Evaluation Details
icml-2026-d6b2488d4518,ICML,oral,foundation_200,Data split and protocol omissions,not_present,指定 PDF 未给出 OpenThought-3 的 train/validation split、逐 seed checkpoint、外部 baseline 的完整版本/采样参数，也没有用户或生产 workload 的独立验证协议。,,,20|21,D.1–D.3. Experimental Details|Table 11
icml-2026-500e61245eb4,ICML,oral,foundation_200,study questions,not_present,Section 4 does not list predeclared research questions or hypotheses; it states that it evaluates time-average revenue.,,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,learner,observed,"All reported experiments evaluate the no-swap regret algorithm of [10], described as guaranteeing O(sqrt(kT)) swap regret.",,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,deterministic valuation sweep,observed,"k=10, three bidders, v1=1>=v2>=v3=0, and v2 in {0,0.2,0.5,0.8,1}.",,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,discretization sweep,observed,"Three bidders with values (1,1,0) are evaluated at k in {10,30,50}.",,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,Bayesian binary setting,observed,"Each valuation is 0 or 1 with probability 1/2; n in {2,3,4,5}, k=10, and bidders condition two learners on their realized value.",,,9,4 Experimental Evaluations
icml-2026-500e61245eb4,ICML,oral,foundation_200,Bayesian equilibrium checks,observed,"Appendix E uses n=2 binary values with k=50,T=10^4 and a three-value distribution with k=30,T=50000.",,,23|23,Appendix E|Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,outcome and denominator,observed,"The empirical outcome is time-average revenue or time-averaged bid CDF, aggregated across auction rounds T.",,,9|23,4 Experimental Evaluations|Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,comparators,observed,"Comparators are v2-1/k, E[v2], and analytic Bayes Mixed Nash Equilibrium CDFs; no learned baseline is described.",,,9|23,4 Experimental Evaluations|Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,random seeds and repetitions,not_present,"No random seed, number of independent runs, or replicate aggregation is reported with the trajectories.",,,9|23,Figures 1-3|Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,hyperparameters and implementation,not_present,"No learning-rate, update setting, code URL, hardware, or wall-clock budget is supplied.",,,9|23,4 Experimental Evaluations|Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,data leakage control,not_applicable,The evaluations are simulated auction instances rather than a train/test dataset setting.,,,9,4 Experimental Evaluations
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,research-question framing,observed,Section 4.1 asks whether VSGD benefits from PoCo before moving to IVON; no preregistration is reported.,,,7,4.1. Logistic Regression
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,pre-registered hypotheses,not_present,The PDF frames aims and comparisons but contains no preregistration or numbered hypothesis list.,,,7,4. Experiments & Results
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,convex logistic-regression tasks,observed,"MNIST, Covertype and CIFAR-10 are used with SGD, SVRG, VSGD, VSGD-PoCo, IVON and IVON-PoCo.",,,2|8,Figure 2|4.1. Logistic Regression
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,GPT-2 pretraining,observed,"GPT-2 125M is trained from scratch on about 50B OpenWebText tokens for 100,000 steps against AdamW and IVON.",,,9|23,4.2. Language Model Pretraining|Appendix F.2
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,image-classification design,observed,ResNet-50/ImageNet is compared using both optimizer steps and data examples seen; Appendix adds ResNet-20/CIFAR-10.,,,8|20,Figure 5|Appendix E.1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,additional downstream tasks,observed,"Appendix covers continual GPT-2 pretraining, ViT-B/32, Qwen2.5-0.5B-Instruct and Llama-3.1-8B finetuning.",,,21|24,Appendix E.2-E.3|Appendix F.4
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,controlled comparisons,observed,The logistic study shares a constant learning rate and batch size; Table 1 states that methods use the same number of steps.,,,8|22,4.1. Logistic Regression|Table 1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,random seeds and replicate count,not_present,"No seed count, run count or aggregation rule is reported in the methods, captions or Appendix F.",,,8|23,Figures 4-5|Appendix F.2-F.3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,data-leakage control,not_present,The PDF names public splits and a held-out continual-pretraining validation set but gives no dedicated leakage-control protocol.,,,23,Appendix F.3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,implementation and compute,observed,"Appendix specifies ImageNet, CIFAR-10, GPT-2 and continual-pretraining compute hardware and several training settings.",,,23|23,Appendix F.1-F.3|Appendix F.3
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,implementation provenance,observed,"The main text says code is publicly available and Appendix names nanoGPT and Hugging Face sources, but no code URL, commit or environment lock is in the PDF.",,,2|23,1. Introduction|Appendix F.2
icml-2026-93e4d45740d5,ICML,oral,foundation_200,任务/数据集范围,observed,三类任务、十个数据集：object（NMNIST、N-Caltech101、CIFAR10-DVS、N-CARS、ASL-DVS），action（DVS128 Gesture、Daily DVS、UCF101-DVS、THUE-ACT-50），human pose（DHP19）。,,,2|6,1. Introduction|Table 1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,数据集与输入统计,observed,"Table 1 给 source、static/dynamic、resolution、train/test、fixed point number、class、平均时长和 sliding window；point number 为 1,024–10,240。",,,6,Table 1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,划分与潜在泄漏控制,observed,Appendix D 说明五个无官方划分的数据集随机抽 20% 作 test，其余使用官方划分；未见按 subject/session 去重或泄漏检查声明。,,,14,D. Dataset
icml-2026-93e4d45740d5,ICML,oral,foundation_200,硬件与指标,observed,server 为 AMD 7950x + RTX 4090；object/action 用 Accuracy=correct/total，pose 用 2D/3D MPJPE（平均欧氏距离，pixel/mm），骨架为 13 点。,,,6|6,4.1 Implementation Details|4.1 Implementation Details
icml-2026-93e4d45740d5,ICML,oral,foundation_200,优化与预算,observed,AdamW、初始 learning rate 0.001、Cosine、最多 150 epochs；batch size 动态填满 GPU memory。,,,6|6,4.1 Implementation Details|4.1 Implementation Details
icml-2026-93e4d45740d5,ICML,oral,foundation_200,baseline 与协议,observed,Table 2 分开 ImageNet pretrained/without pretraining；涵盖 frame、voxel graph/grid、Point Cloud；action 与 pose 还列 recurrent/transformer/point baselines。,,,7|7|8,Table 2|Table 2|Tables 6–7
icml-2026-93e4d45740d5,ICML,oral,foundation_200,预处理与 edge 测量,observed,Tonic 处理原始 event 到六种 representation；服务器 FPS/GMAC/参数与 Zynq UltraScale+ MPSoC 200 MHz FPGA cycles/latency 对照。,,,7|9,4.2 Preprocessing time|4.7 Hardware Efficiency and Edge Deployability
icml-2026-93e4d45740d5,ICML,oral,foundation_200,预先 RQ/H1 或失败判定,not_present,贡献列表给出隐含问题，但没有预先编号研究问题、成功阈值、停止规则或失败样本判定。,,,2|7,1. Introduction|4.3 Object Classification Results
icml-2026-93e4d45740d5,ICML,oral,foundation_200,seed、重复运行与不确定性,not_present,未报告 random seed、重复次数、均值±离散量、置信区间、显著性检验或多重比较；每个方法主要只有单点 Accuracy/MPJPE/FPS/GMACs。,,,7|8,Tables 2–4|Tables 5–8
icml-2026-860833b2a4ca,ICML,oral,foundation_200,research questions,not_present,实验章节没有预先编号的 research questions 或 hypotheses。,,,5,§4 Experiments
icml-2026-860833b2a4ca,ICML,oral,foundation_200,model architecture,observed,Temporal/Depth Transformer、Mimi/RVQ、多流输入输出和最终 3B 参数被明确给出。,,,5,§4.1 Architectural Hyper-parameters
icml-2026-860833b2a4ca,ICML,oral,foundation_200,training data,observed,"四种 source language 各 40,000 h；4M 个 30–75 s utterances，经 Whisper、spaCy、MADLAD-3B 和 TTS 构造。",,,5,§4.2.3 Coarse Speech Translation Training
icml-2026-860833b2a4ca,ICML,oral,foundation_200,training budget and hyperparameters,observed,音频预训练、粗 ST、fine-tuning 和 RL 的 steps、batch、learning rate、alpha、epsilon、n_w、tau 均有报告。,,,6,§4.2.5 Reinforcement Learning
icml-2026-860833b2a4ca,ICML,oral,foundation_200,evaluation datasets,observed,Audio-NTREX-4L 长序列与 Europarl-ST 短序列，均按 source language 构造 valid/test。,,,6,§4.3 Evaluation Datasets
icml-2026-860833b2a4ca,ICML,oral,foundation_200,baselines,observed,Table 1 比较 Seamless 与 French-only Hibiki。,,,7,§4.6 Results
icml-2026-860833b2a4ca,ICML,oral,foundation_200,metrics,observed,使用 ASR-BLEU/COMET、text BLEU/COMET、End Offset、LAAL、WavLM cosine speaker similarity 和人工 MOS。,,,6,§4.4 Evaluation Metrics
icml-2026-860833b2a4ca,ICML,oral,foundation_200,human evaluation,observed,每语言 50 samples、20 raters/model/language、每名 5 comparisons。,,,7,§4.4 Evaluation Metrics
icml-2026-860833b2a4ca,ICML,oral,foundation_200,Italian adaptation,observed,使用 850 h Italian fine-tuning data，报告 base、fine-tuned、fine-tuned+RL。,,,7,Table 3
icml-2026-860833b2a4ca,ICML,oral,foundation_200,controls and checkpoint rule,observed,消融固定 alpha/n_w 或明确配置起点；RL 每 10 tau updates validation，并选 quality/latency trade-off 最佳 checkpoint。,,,6,§4.2.5 Reinforcement Learning
icml-2026-860833b2a4ca,ICML,oral,foundation_200,random seeds and repeats,not_present,正文没有随机种子或重复实验次数。,,,6,§4.2 Training Protocol
icml-2026-860833b2a4ca,ICML,oral,foundation_200,hardware and failure criterion,not_present,除 real-time inference on GPU 的能力表述外，没有硬件型号、数量或失败判定阈值。,,,2,§1 Introduction
icml-2026-860833b2a4ca,ICML,oral,foundation_200,implementation release,observed,摘要和脚注给出 examples、model weights、inference code 与 45 h benchmark 链接。,,,1,Abstract
icml-2026-01423817c82b,ICML,oral,foundation_200,frozen backbones,observed,Four pretrained instruction-tuned LLMs are evaluated with base parameters frozen.,,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,DART-Math ID split,observed,"Five difficulty levels; Appendix D deduplicates by question text and uses approximately 62.5/12.5/25 percent train/validation/test, totaling 4130/826/1651.",,,21,Appendix D.1
icml-2026-01423817c82b,ICML,oral,foundation_200,OOD benchmarks,observed,"ASDiv, MAWPS and MMLU-Pro subject subsets are evaluated zero-shot after DART-Math training.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,pass@k metric,observed,Probability that at least one of top-k beam programs or sampled outputs is correct; OOD defaults to pass@1.,,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,baselines,observed,"Base greedy/sampling, ShortGPT, MindSkip, FlexiDepth and DR.LLM are compared.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,direct prompting,observed,No chain-of-thought; prompt requires only a boxed final answer.,,,21,Appendix D.4
icml-2026-01423817c82b,ICML,oral,foundation_200,training configuration,observed,"AdamW, validation-tuned learning-rate/batch/epoch grids, cosine schedule and linear warmup.",,,21,Appendix D.2
icml-2026-01423817c82b,ICML,oral,foundation_200,runtime measurement,observed,Component and end-to-end latency are measured on Qwen1.5-MoE-A2.7B-Chat with 24 layers.,,,9,Table 4
icml-2026-01423817c82b,ICML,oral,foundation_200,random seeds and uncertainty,not_present,"No seed count, repeated-run dispersion, confidence interval, hypothesis test or per-item failure table is reported.",,,7,§4.1
icml-2026-01423817c82b,ICML,oral,foundation_200,search and decoding budgets,not_present,"K_max=4 is given, but N_sim, beam width, boundary threshold and MCTS wall-clock budget are absent.",,,14,Appendix B
icml-2026-cbc92221e73f,ICML,oral,foundation_200,theoretical teacher-student problem,observed,"Inputs follow an unspecified Dx, labels are exact teacher outputs, the feature map is fixed, and the teacher is realizable by theta*. The trainable student is linear in that map.",,,4,2. Preliminaries
icml-2026-cbc92221e73f,ICML,oral,foundation_200,grokking success criterion,observed,"t1 is the last time empirical loss is at least epsilon and t2 is the first time population loss is at most c, with c at least epsilon.",,,5,4.2. Realizable Teachers
icml-2026-cbc92221e73f,ICML,oral,foundation_200,Figure 1 replication unit,observed,The caption identifies 50 independent runs with independent datasets and student initializations; it compares train and test squared losses on a log training-step axis.,,,2,Figure 1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,Figure 2 realizable-ridge setup,observed,"Uses identity features, a unit-norm realizable teacher, Gaussian feature specialization, eta=1, and default n=100, m=1000, nu^2=1, lambda=10^-4; c=epsilon=0.01.",,,7,5.1. Hyperparameter Control
icml-2026-cbc92221e73f,ICML,oral,foundation_200,Figure 3 random-features setup,observed,"A two-layer random ReLU feature student trains only its output layer against an independently sampled single-ReLU teacher; d=100 and the stated defaults are n=100, lambda=10^-5, m=10000, nu^2=1.",,,7,5.2. Random-Features Neural Networks
icml-2026-cbc92221e73f,ICML,oral,foundation_200,Figure 4 full-ReLU setup,observed,"Both layers train against a zero teacher with d=50, eta=10^-4, and defaults n=50, m=1000, nu^2=1, lambda=0.05.",,,8,5.3. Non-linear Neural Networks
icml-2026-cbc92221e73f,ICML,oral,foundation_200,implementation and compute disclosure,not_present,"The PDF does not identify code source, hardware, seed values, total training budget, test-set size, or a run count for Figures 2–4.",,,7,5. Experiments
icml-2026-cbc92221e73f,ICML,oral,foundation_200,predeclared research questions,not_present,"The experiments are described as verification of theory, without separately enumerated research-question labels or a preregistration.",,,7,5. Experiments
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Research-question labelling,not_present,No section lists formal RQs; §3.2 asks whether existing attribution traces importance to I and §5 operationalizes efficiency/faithfulness.,,,3,§3.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Long-context retrieval and tracking,observed,"RULER supplies NIAH, Variable Tracking, and long-context HotpotQA; Table 1 fixes RULER configurations at 1024 tokens.",,,6|20,§5|Appendix E.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Complex reasoning tasks,observed,MATH and MoreHopQA supply generated step-by-step reasoning; MATH uses perturbation metrics because it lacks token evidence labels.,,,6|20,§5|Appendix E.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Code generation task,observed,Aider has 133 Python exercises; FlashTrace attributes generated code bodies to instructions and function definitions.,,,20,Appendix E.3
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Models,observed,Default is Qwen-3 8B Instruct; LLaMA-3.1-8B-It is a single additional-family test; Qwen-3 4B bf16 appears only in memory/runtime analysis.,,,6|9|25,§5|§5.2|Appendix L
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Generation and sample selection,observed,"The authors retain correct final answers, then randomly select 100 per dataset; difficult HotpotQA uses 66 correct samples.",,,21,Appendix E.4
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Baselines,observed,"Main comparisons use Perturbation, REAGENT, CLP, IFR, AttnLRP; Figure 4 also includes IG and IG-Attn.",,,18,Appendix D
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Baseline multi-token control,observed,"Single-token baseline outputs are averaged across O, then T/O scores are discarded and I is renormalized.",,,18|19,Appendix D.1|Appendix D.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Recovery Rate,observed,Top floor(0.1*|I|) tokens are compared with known evidence; it is recall of ground-truth tokens under the top-10% budget.,,,21,Appendix F.1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,RISE and MAS deletion,observed,Scores use model confidence in full generated T+O after deleting highest-attribution input tokens; lower is better.,,,21,Appendix F.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Perturbation schedule,observed,"Long-context RISE/MAS masks top 5% of remaining tokens each step, producing 20 intervals; long-context perturbation baselines use sentence/chunk scores distributed to tokens.",,,19|22,Appendix D.2|Appendix F.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Hardware and memory measurement,observed,"Efficiency experiments use 5× A800 80GB, and peak GPU memory uses torch.cuda.max_memory_allocated().",,,17|17,Appendix C|Appendix C
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Random seeds,not_present,"No seed, seed count, or seed-handling procedure is stated in §5 or Appendix C–F.",,,17,Appendix C–F
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Training budget,not_applicable,The paper evaluates already available models and reports no model training procedure.,,,2,Conflict of Interest Disclosure
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Hyperparameters,not_present,No full attribution/decoding hyperparameter table is supplied; K=1 is stated for main experiments.,,,6,§5
icml-2026-f97f56589ff5,ICML,oral,foundation_200,Implementation source,observed,The abstract supplies a public FlashTrace repository URL; this reading did not execute or inspect that repository.,,,1,Abstract
icml-2026-124a926154b3,ICML,oral,foundation_200,Paper research questions,observed,"The main text asks whether hierarchical extraction, calibrated intensity evaluation, controlled steering, multi-value composition, and profile alignment can be studied in one pipeline.",,,1|8,1. Introduction|7.1 Multi-Value Steering
icml-2026-124a926154b3,ICML,oral,foundation_200,Rating-instability controlled comparison,observed,"For each SVT value the authors sample 10K texts and compare rating and ranking along variance, range, sign flips, prompt change, and ValueNet coherence.",,,3|4,3.2 Instability of Rating-based Metrics|Table 1
icml-2026-124a926154b3,ICML,oral,foundation_200,HiVES training and baselines,observed,Qwen3-embedding-0.6B is trained for 450K Stage-1 and 50K Stage-2 steps; baselines are base Qwen embedding and UniVar.,,,6|6,6.1 Hierarchical Value Embedding Model|6.1 Hierarchical Value Embedding Model
icml-2026-124a926154b3,ICML,oral,foundation_200,VIDB construction corpus,observed,"32 target values use up to 10K de-duplicated texts each, target-first sampling, approximate direction balance, repeated pairwise rankings, and per-value PL.",,,31|31,C.2 Details on Construction|C.2 Details on Construction
icml-2026-124a926154b3,ICML,oral,foundation_200,Steering task population,observed,"The 500 queries come from GPV, ValueBench, OpinionQA, Moral Stories, and Moral Choice; there are ten named models and four theoretical frameworks / 32 values.",,,35|35,D.1 Evaluation Setup|D.1 Evaluation Setup
icml-2026-124a926154b3,ICML,oral,foundation_200,Prompt interventions,observed,"Intensity-anchor prompts and user-text prompts both target −2, −1, +1, +2; user text bins are specified on the VIDB scale.",,,7|35,6.2 Model & Value Steerability|D.1 Evaluation Setup
icml-2026-124a926154b3,ICML,oral,foundation_200,Intensity evaluation protocol,observed,"The main protocol uses ranking window k=6, m=3 and Gemma-3-27B-it; Appendix Algorithm 4 fixes anchor utilities and optimizes a response utility.",,,7|36,6.2 Model & Value Steerability|Algorithm 4
icml-2026-124a926154b3,ICML,oral,foundation_200,Hierarchical controls,observed,"Seven-model voting accepts ≥5 agreement or a lead of ≥2; unresolved cases can be adjudicated by humans, and Neutral stops descent.",,,20|20,B.2 Details on Value Hierarchy Mapping Process|B.2 Details on Value Hierarchy Mapping Process
icml-2026-124a926154b3,ICML,oral,foundation_200,Duplicate and position-bias controls,observed,"VIDB drops exact string duplicates, randomizes focal/opponent order, and uses random swaps to evaluate judge position bias.",,,31|34,C.2 Details on Construction|C.3 Ablation on Design Decisions
icml-2026-124a926154b3,ICML,oral,foundation_200,Demographic alignment split,observed,Twenty-two OpinionQA demographic attributes use a 5% profile-estimation split; held-out data are reserved for downstream analyses.,,,57|57,E.1 Value Profile Construction|E.1 Value Profile Construction
