paper_id,conference,analysis_stratum,sample_cohort,category,title,start_page,end_page,pages_spanned,main_text_call_count
icml-2026-422971fda9c0,ICML,oral,foundation_200,additional_result,Appendix I. Transferability Analysis,21,22,2,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,hyperparameter,Appendix J. The Effect of Vocabulary Size,22,23,2,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,ablation,Appendix K. Weight Decay Ablation,23,23,1,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,robustness,Appendix L. Scaling Procedural Pretraining,23,24,2,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,additional_result,Appendix M. Results on Downstream Tasks,24,25,2,1
icml-2026-422971fda9c0,ICML,oral,foundation_200,additional_result,Appendix N. Additional Results,25,30,6,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,implementation_detail,A Implementation and Evaluation Details,16,18,3,4
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,implementation_detail,A.1 Implementation Details,16,16,1,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,implementation_detail,A.2 Evaluation Metrics,16,17,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,implementation_detail,A.3 Unconditional Backbone Generation,17,18,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,dataset_detail,B Datasets,18,18,1,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,robustness,C.1 Efficient Sampling with SDE/ODE Orchestration,18,19,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,ablation,C.2 Ablation with Self-Conditioning,19,19,1,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,additional_result,C.3 Long Protein Generation,19,20,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,additional_result,C.4 Foldseek Cluster Diversity,20,20,1,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,additional_result,C.5 Zero-shot Motif Scaffold Benchmark,20,21,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,ablation,C.6 Scale-Agnostic Inference,21,22,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,ablation,C.7 Ablating AR and Decoder Size,22,22,1,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,additional_result,C.8 Sequence-Based Downsampling Preserves Pairwise Spatial Relationships,22,23,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,additional_result,C.9 Visualization of Attention Scores,23,23,1,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,implementation_detail,C.10 Training Time Comparison,23,24,2,1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,other,D Other Related Work,24,24,1,0
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,other,E Discussion on Future Work,24,24,1,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,dataset_detail,A. Data Processing Details of TEDBench,13,14,2,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,extended_method,B.1 MiAE Geometric Encoder,14,14,1,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,extended_method,B.2 MiAE Reconstruction Target,14,15,2,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,hyperparameter,B.3 Training Details of MiAE,15,16,2,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,reproducibility,B.4 Training Details of Other Baselines,16,17,2,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,additional_result,C.1 Computational Time Comparison,17,17,1,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,qualitative_example,C.2 Visualizing Attention Weights,17,17,1,1
icml-2026-64951680e1b2,ICML,oral,foundation_200,additional_result,C.3-C.5 Additional Results,17,19,3,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,other,Appendix Contents,24,25,2,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,other,A. Extended Related Work,26,26,1,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,dataset_detail,B.1. Environments and Tasks,27,28,2,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,implementation_detail,B.2. Training and Evaluation Setup,29,29,1,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,ablation,C. Filtering Ablation Results,29,30,2,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,additional_result,D. Additional Experimental Visualizations,30,31,2,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,extended_method,E. Notation and basic identities,31,32,2,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,extended_method,F. Scorer-based Proxies for Reasoning Diversity,33,33,1,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,extended_method,G. Formal Definition of the Filtering Operator,33,34,2,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,H. RV Controls Task-Signal Magnitude and SNR,35,38,4,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,I. Template Mixing Reduces Input Dependence,39,39,1,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,J. Filtering Reduces Gradient-Estimation MSE,40,41,2,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,K. Reward-Agnostic Regularizers and Update Dominance,41,42,2,1
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,L. KL-Closeness to the Base Implies MI-Closeness,42,43,2,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,M. Decomposing Changes in Input Dependence,43,43,1,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,proof,N. GRPO Normalization Amplifies Noise at Low RV,44,44,1,0
icml-2026-dba55bc31703,ICML,oral,foundation_200,other,O. Core Author Contributions,44,44,1,0
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,extended_method,A Theoretical Background: Weighted Automata and Rational Power Series,46,47,2,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,other,A.1 Rational Power Series over a Field,46,46,1,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,extended_method,A.2 Linear Representations and WFAs,46,46,1,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,other,A.3 Fundamental Results / A.4 Remarks on Terminology and Graph Interpretation,46,47,2,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,hyperparameter,B Experimental Details and Hyperparameters,48,49,2,2
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,hyperparameter,B.1 Hyperparameter Specifications,48,48,1,1
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,reproducibility,B.2 Statistical Significance and Stability,48,49,2,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,implementation_detail,A. Microscaling Formats,15,15,1,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,reproducibility,B. Details for Token Entropy Analysis in Sec. 3,15,17,3,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,extended_method,C. ReQAT Details,17,19,3,1
icml-2026-d6b2488d4518,ICML,oral,foundation_200,additional_result,D. Experimental Details and More Results,20,22,3,1
icml-2026-500e61245eb4,ICML,oral,foundation_200,proof,A. Revisiting the argument in [19],15,16,2,2
icml-2026-500e61245eb4,ICML,oral,foundation_200,proof,A.1 Omitted Proofs of Section A,16,18,3,1
icml-2026-500e61245eb4,ICML,oral,foundation_200,proof,B. Proof of Theorem 2.8,18,18,1,1
icml-2026-500e61245eb4,ICML,oral,foundation_200,proof,C. Proof of Theorem 2.3,18,19,2,1
icml-2026-500e61245eb4,ICML,oral,foundation_200,proof,D. Omitted Proofs of Section 3.1,19,23,5,2
icml-2026-500e61245eb4,ICML,oral,foundation_200,additional_result,E. Experimental Evaluations in the Bayesian Setting,23,25,3,1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,proof,A. Derivation of Eq. 17,16,16,1,1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,proof,B. Proof of Thm. 1,16,17,2,1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,proof,C. Derivation of the Newton-like SVRG Extension,17,19,3,1
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,extended_method,D. Derivation of the Adam-like SVRG Extension and D.1,19,20,2,2
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,additional_result,E. Additional Results,20,22,3,2
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,hyperparameter,F. Hyperparameters and Additional Details,22,24,3,3
icml-2026-93e4d45740d5,ICML,oral,foundation_200,reproducibility,A. References to comparative method abbreviations,13,13,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,extended_method,B. Comparison of Event Cloud and Voxel Representations,13,13,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,implementation_detail,C. Implement Details,13,14,2,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,dataset_detail,D. Dataset,14,14,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,additional_result,E. Super-linear Increase,14,14,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,extended_method,F. Specific Dimension Variance in SECNet,14,14,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,additional_result,G. Hardware Resource Performance,15,15,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,implementation_detail,H. Pseudo Code,15,15,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,ablation,I. Ablation Study on Spatial-FA Module,16,18,3,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,additional_result,J. Look up Table for Runtime,16,16,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,extended_method,K. Spatio-temporal Features,18,18,1,1
icml-2026-93e4d45740d5,ICML,oral,foundation_200,qualitative_example,L. Visualization,18,18,1,1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,additional_result,Table 4 multilingual and monolingual base supervised models,13,13,1,1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,robustness,Tables 5–6 base/fine-tuned comparison and Italian retention,14,14,1,2
icml-2026-860833b2a4ca,ICML,oral,foundation_200,reproducibility,Figure 9 audio pretraining curves,15,15,1,1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,reproducibility,Figure 10 coarse ST supervised curves,16,16,1,1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,qualitative_example,Figures 11–14 alpha output examples,17,20,4,1
icml-2026-01423817c82b,ICML,oral,foundation_200,other,A. Related Work,13,13,1,1
icml-2026-01423817c82b,ICML,oral,foundation_200,extended_method,B. Searching the Execution Program Space,14,15,2,1
icml-2026-01423817c82b,ICML,oral,foundation_200,additional_result,C. Experimental Results,16,20,5,2
icml-2026-01423817c82b,ICML,oral,foundation_200,dataset_detail,D.1 Dataset Details,21,21,1,1
icml-2026-01423817c82b,ICML,oral,foundation_200,reproducibility,D.2–D.4 Empirical Details,21,22,2,2
icml-2026-cbc92221e73f,ICML,oral,foundation_200,proof,A. Missing Proofs: zero-teacher chain,12,14,3,1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,proof,A. Missing Proofs: realizable-teacher and generalization chain,15,21,7,1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,extended_method,Remark A.14: Gaussian-feature specialization,22,22,1,1
icml-2026-cbc92221e73f,ICML,oral,foundation_200,additional_result,B. Additional Experiments,22,23,2,2
icml-2026-cbc92221e73f,ICML,oral,foundation_200,proof,C. Technical Lemmas,23,23,1,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,extended_method,A. Detailed Algorithm of FlashTrace,13,16,4,2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,extended_method,B. Complexity Analysis of FlashTrace,15,17,3,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,reproducibility,C. Efficiency Experiment Details,17,17,1,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,implementation_detail,D. Baseline Methods,18,19,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,dataset_detail,E. Dataset Construction,19,21,3,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,reproducibility,F. Evaluation Details,21,22,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,qualitative_example,G. Case Study Visualizations,22,23,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,ablation,H. Ablation: Effect of Recursive Hops,22,23,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,implementation_detail,I. Pilot Study Details,22,23,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,other,J. Additional Related Work,24,24,1,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,robustness,K. Additional Faithfulness Experiments,24,24,1,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,robustness,L. Memory and Runtime Trade-offs,25,25,1,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,ablation,M. Alternative Span Aggregation Strategies,25,26,2,1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,failure_case,N. Qualitative Failure Analysis,26,26,1,1
icml-2026-124a926154b3,ICML,oral,foundation_200,other,A. Related Works,14,16,3,1
icml-2026-124a926154b3,ICML,oral,foundation_200,extended_method,B. Hierarchical Value Embedding Space Construction,17,30,14,3
icml-2026-124a926154b3,ICML,oral,foundation_200,implementation_detail,C. Value Intensity DB,31,34,4,3
icml-2026-124a926154b3,ICML,oral,foundation_200,ablation,C.3 Ablation on Design Decisions,33,34,2,1
icml-2026-124a926154b3,ICML,oral,foundation_200,additional_result,D. Steerability Experiment,35,56,22,4
icml-2026-124a926154b3,ICML,oral,foundation_200,qualitative_example,D.4 Generated Examples,46,49,4,0
icml-2026-124a926154b3,ICML,oral,foundation_200,robustness,"D.8-D.10 Reliability, PL justification, and multi-turn analyses",54,56,3,2
icml-2026-124a926154b3,ICML,oral,foundation_200,extended_method,E. Demographic Alignment,57,58,2,1
icml-2026-124a926154b3,ICML,oral,foundation_200,robustness,F. Framework Extension,59,60,2,1
icml-2026-124a926154b3,ICML,oral,foundation_200,additional_result,G. Human Evaluation,60,62,3,1
icml-2026-124a926154b3,ICML,oral,foundation_200,other,H. Limitation,63,63,1,0
icml-2026-124a926154b3,ICML,oral,foundation_200,reproducibility,I. LLM Usage,63,63,1,0
icml-2026-124a926154b3,ICML,oral,foundation_200,other,J. License,63,63,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,extended_method,Algorithm 1. Pseudo-code for VOTP,14,14,1,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,implementation_detail,A. Details on Experiments,14,16,3,2
icml-2026-c65beb96fda3,ICML,oral,foundation_200,additional_result,B. Learning Curves,15,18,4,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,ablation,C.1. Ablation Study on Cost Metric,19,19,1,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,additional_result,C.2. RL Performance between GT Reward and Incorrect Rewards,19,19,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,implementation_detail,C.3. Computational Cost for Pseudo-Preference Generation,19,19,1,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,additional_result,C.4. Preference Learning from Human Teachers,20,20,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,additional_result,C.5. Accuracy of Pseudo-preference Labels,20,20,1,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,additional_result,C.6. Additional Comparison of Learned Rewards with Ground-truth Rewards,20,22,3,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,qualitative_example,C.7. Visualization for Pseudo-labeling Process,20,23,4,1
icml-2026-c65beb96fda3,ICML,oral,foundation_200,other,C.8. Discussion of Uniformity Assumption,20,20,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,other,D. Extended Discussion on Broader Context and Future Directions,21,21,1,0
icml-2026-c65beb96fda3,ICML,oral,foundation_200,qualitative_example,Figure 19. Visual distractor examples,23,23,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,other,Appendix overview,12,12,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,robustness,A.1 Sensitivity Experiments,18,19,2,2
icml-2026-13200752b19d,ICML,oral,foundation_200,additional_result,A.2 Harmfulness Score Distribution,19,20,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,qualitative_example,A.3 Qualitative Attack Results Comparison of VJA on IESBench,20,21,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,implementation_detail,A.4 Complexity Analysis of Our Defense Method,21,21,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,additional_result,A.5 Consistency Analysis between MLLM and Human Judgments,21,22,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,robustness,A.6 Generalization Analysis of Our Defense Method,22,22,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,other,A.7 Comparison with Prior Benchmarks,22,22,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,dataset_detail,B.1 Definition of Attack Categories,13,14,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,dataset_detail,B.2 Construction of IESBench,23,24,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,reproducibility,B.3 Format of IESBench,24,24,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,implementation_detail,B.4 Scoring Rubric for Judge Model,24,26,3,1
icml-2026-13200752b19d,ICML,oral,foundation_200,failure_case,B.5 Failure Cases,17,17,1,2
icml-2026-13200752b19d,ICML,oral,foundation_200,implementation_detail,C.1 Evaluation Metrics,26,27,2,1
icml-2026-13200752b19d,ICML,oral,foundation_200,dataset_detail,C.2 Evaluated Models,27,27,1,1
icml-2026-13200752b19d,ICML,oral,foundation_200,implementation_detail,C.3 Implementation Detail,27,27,1,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,other,A. Related work,15,16,2,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,B. Extended background,16,20,5,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,C. Proof of Theorem 2,20,22,3,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,D. Learning non-realizable functions,22,23,2,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,E. Improved learning guarantees for SSSP algorithms,24,27,4,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,F. Proof of Theorem 16,28,51,24,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,G. What MPNN cannot learn,51,53,3,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,H. Expressivity limitations,53,56,4,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,I. MPNN classes satisfying finite Lipschitzness,57,59,3,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,"J. Topological, measure-theoretic, and geometric background",59,62,4,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,K. Proof of Theorem 3 for sum/mean aggregation,62,67,6,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,proof,L. Proof of Theorem 3 for max/min aggregation,67,70,4,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,extended_method,M. Iterated degree measures as computation trees,70,70,1,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,implementation_detail,N. Experimental study: setup,70,72,3,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,hyperparameter,N. Experimental study: hyperparameters,72,72,1,1
icml-2026-c8e95f98721b,ICML,oral,foundation_200,additional_result,N. Experimental study: additional results,73,76,4,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,reproducibility,A. Open-Source Resources,16,16,1,0
icml-2026-e390f6423d6a,ICML,oral,foundation_200,implementation_detail,B. Implementation Details,16,18,3,2
icml-2026-e390f6423d6a,ICML,oral,foundation_200,dataset_detail,C. Dataset Curation,18,20,3,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,additional_result,D. Additional Real-World Experiments,21,23,3,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,ablation,E. Additional Ablation Study,23,24,2,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,robustness,F. Additional Generalization Analysis,24,25,2,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,additional_result,G. Simulation Results on CALVIN,25,26,2,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,qualitative_example,H. Visualization of Unified Vision-Motion Codes,25,30,6,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,failure_case,I. Failure Case Analysis on Baseline Methods,29,31,3,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,failure_case,J. Failure Case Analysis on XR-1,30,31,2,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,qualitative_example,K. Representative Tasks,30,32,3,1
icml-2026-e390f6423d6a,ICML,oral,foundation_200,reproducibility,K.1 Dataset for Evaluation,31,45,15,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,hyperparameter,A Training Details,15,15,1,2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,implementation_detail,B LLM prompts used for PR rendering,15,16,2,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,implementation_detail,C Dataset Formats,15,18,4,1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,reproducibility,D Benchmark decontamination,15,19,5,2
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,other,A Discussion / A.1 Concurrent work,16,16,1,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,B Additional notation and technical tools,16,20,5,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,C Analysis of FORS,21,21,1,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,D Proofs for Section 3,21,23,3,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,extended_method,E Structural properties of the diffusion process,23,35,13,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,proof,F Proofs for Section 4,35,42,8,1
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,additional_result,G Log-concave sampling,42,43,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,dataset_detail,A.1 Data Preparation,15,15,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,hyperparameter,A.2 Training Configuration,15,15,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,implementation_detail,A.3 Reward Function,15,16,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,B.1 Temperature Analysis,16,16,1,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,B.2 Different Sampling Algorithms,16,17,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,additional_result,C. More Results on Entropy Degradation,17,18,2,1
icml-2026-7f1780627873,ICML,outstanding,foundation_200,failure_case,D. Is Random Order an Alternative?,17,19,3,0
icml-2026-7f1780627873,ICML,outstanding,foundation_200,robustness,E. General Capability Preservation,19,19,1,0
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,proof,A. Additional Proofs,13,16,4,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,other,B. Non-identifiability of Individual Trajectories,17,17,1,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,reproducibility,"C. Defaults, hardware, and runtime",17,18,2,1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,additional_result,C.1. Gradient-flow SDEs,18,19,2,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,implementation_detail,C.2. Ocean Currents,18,20,3,1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,robustness,C.3. Embryonic sc-RNA data,20,20,1,2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,qualitative_example,C.4. Boids and Figure 9,20,22,3,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,extended_method,A.1. Block-diagonal RNN (bdRNN),12,12,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,extended_method,A.2. Nonlinear effective connectivity,12,12,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,dataset_detail,A.3.1 Data generation,13,13,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,ablation,A.3.1 β ablation,14,14,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,additional_result,A.3.1 Alignment and effective rank,14,14,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,failure_case,A.3.1 Latent dynamics and all permutations,15,15,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,hyperparameter,A.3.2 Real-data β selection,16,16,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,additional_result,A.3.2 Connectivity matrices,16,16,1,1
icml-2026-71db38223110,ICML,spotlight,foundation_200,robustness,A.3.2 Poisson spike count results,16,16,1,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,dataset_detail,A. MSP-Podcast Corpus and Annotation Details,13,15,3,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,extended_method,B. Structural Prior Tool from Co-occurrence Statistics,15,18,4,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,extended_method,C. Semantic Tools,18,19,2,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,implementation_detail,D. Acoustic Tools,19,21,3,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,extended_method,E. Toolkit Summary and Usage Protocol,21,21,1,0
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,extended_method,F. Detailed Reward Function Implementation,21,24,4,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,robustness,G. Sensitivity to GRPO Rollouts and Reward Weights,24,25,2,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,dataset_detail,H. IEMOCAP Label Statistics and 8-Class Compatibility,25,25,1,1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,reproducibility,I. System Prompts for the Three-Phase Inference Protocol,26,29,4,0
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,other,A. Related Work,13,15,3,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,extended_method,B. Extension to Correlated Noise and Fixed-Design Linear Model,15,18,4,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,extended_method,C. Extension to RKHS Regression,18,25,8,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,additional_result,D. Measuring Alignment via ESD,25,27,3,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proof,E. Proof,27,34,8,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proof,F. Proofs for results in Appendix C,34,36,3,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proof,G. Proofs for results on over-parameterized gradient flow,36,64,29,1
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,robustness,H. An application of Theorem 5.2,64,69,6,1
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,other,I. Why ridge cannot define an intrinsic complexity measure,69,73,5,1
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,extended_method,A. SAE Training Details / A.1 Feature Stability Across Random Seeds,13,14,2,2
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,extended_method,B. Details of Taxonomy Evaluation,14,17,4,2
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,additional_result,C. Human Validation of LLM Judges,17,17,1,2
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,qualitative_example,D. Qualitative Example of Hybrid Steering,17,18,2,1
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,implementation_detail,E. Details of Hybrid Model Evaluation,19,20,2,3
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,additional_result,F. Category Vector Usage Statistics,20,22,3,2
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,other,G. Sparse Autoencoder Features,22,45,24,2
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,additional_result,A.1 Verifier Validation,15,15,1,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,additional_result,A.2 Model Behavior Breakdown,15,15,1,1
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,robustness,A.3 Confidence Scores Distribution Analysis,15,17,3,1
