paper_id,conference,analysis_stratum,sample_cohort,selection_flags,selection_probability,analysis_weight,main_pages,reference_pages,appendix_pages,appendix_page_ratio,main_estimated_words,appendix_estimated_words,appendix_word_ratio,abstract_sentences,abstract_has_quantitative_result,abstract_has_qualitative_result,abstract_has_theory,abstract_has_limitation,visuals_total,figures_main,tables_main,algorithms_main,figures_appendix,tables_appendix,algorithms_appendix,displayed_equations_main,displayed_equations_appendix,numbered_equations_total,theorem_statements_total,theory_items_total,claims_closed,claims_total,claim_closure_rate,appendix_main_text_calls,limitations_recorded
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,3,8,0.8,4128,2426,0.587694,13,True,True,False,True,20,12,4,0,6,1,0,5,14,13,0,18,2,6,0.333333,7,5
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,8,0.888889,3491,1945,0.557147,11,False,True,False,False,19,8,4,0,7,1,0,4,0,2,0,4,2,6,0.333333,8,6
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,4,17,1.888889,6346,2469,0.389064,5,False,True,False,False,25,3,3,0,12,6,1,8,0,0,0,8,2,8,0.25,8,8
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,3,14,1.75,5171,6893,1.333011,8,False,True,False,False,17,5,4,0,2,4,2,8,7,15,0,15,1,10,0.1,13,8
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,9,1.0,5305,2667,0.502733,7,True,True,False,False,23,8,0,0,12,2,0,11,0,11,0,12,2,7,0.285714,12,6
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,4,13,1.3,4933,5962,1.208595,7,False,True,False,False,32,8,10,0,6,9,0,3,10,13,0,13,2,7,0.285714,14,7
icml-2026-942a8496990b,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,2,10,1.111111,6404,3650,0.569956,7,False,True,True,True,11,4,1,0,3,3,0,18,24,0,9,15,2,7,0.285714,12,8
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,3,11,1.222222,4914,2275,0.462963,8,False,True,True,False,30,6,5,0,15,3,1,13,0,13,0,13,1,6,0.166667,6,4
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,9,2,8,0.888889,6307,3000,0.475662,7,False,True,True,False,16,4,4,1,5,1,0,19,19,11,2,17,2,4,0.5,9,4
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,10,3,17,1.7,8000,9821,1.227625,7,False,True,True,False,14,3,1,1,3,3,3,24,29,27,22,49,1,6,0.166667,11,7
icml-2026-8d39ec884840,ICML,spotlight,foundation_200,spotlight,0.33559322,2.979797983,8,3,20,2.5,4205,7004,1.665636,6,False,True,False,False,33,4,4,0,1,24,0,4,4,4,0,8,1,4,0.25,12,6
