analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
replication_200,ICLR,all,conclusion,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,conclusion,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,conclusion,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,present,11,0.454545,0.428571,0.0,0.0,1.0,0.0,1.0,0.454545455,interim
replication_200,ICLR,all,limitations,estimated_words,11,52.454545,40.857143,0.0,0.0,121.0,0.0,155.0,52.454545455,interim
replication_200,ICLR,all,limitations,main_word_share,11,0.009155,0.006829,0.0,0.0,0.0193,0.0,0.03,0.009154545,interim
replication_200,ICLR,all,limitations,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,limitations,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,appendix,present,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0,0.727272727,interim
replication_200,ICLR,all,appendix,estimated_words,11,4889.454545,3508.285714,4101.0,48.5,7500.0,0.0,15438.0,4889.454545455,interim
replication_200,ICLR,all,appendix,figures,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,all,appendix,tables,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,all,appendix,algorithms,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,all,appendix,displayed_equations,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,all,appendix,visual_objects,11,9.454545,6.857143,7.0,0.5,13.5,0.0,30.0,9.454545455,interim
replication_200,ICLR,all,appendix,visual_share_within_main,11,1.248564,1.108132,1.285714,0.05,2.208333,0.0,3.25,1.248563558,interim
replication_200,ICLR,all,appendix,equation_share_within_main,10,0.763287,0.378205,0.0,0.0,1.201923,0.0,4.0,0.763286713,interim
replication_200,ICLR,all,appendix,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,appendix,visual_objects_per_1000_words,8,3.446975,2.632139,1.965951,1.737695,3.202603,1.473684,10.309278,3.446974853,interim
replication_200,ICLR,all,appendix,equations_per_1000_words,8,1.372968,0.672729,0.435161,0.0,1.277328,0.0,6.947368,1.372968131,interim
replication_200,ICLR,all,other,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,all,other,estimated_words,11,764.727273,594.285714,185.0,73.5,1492.5,0.0,2460.0,764.727272727,interim
replication_200,ICLR,all,other,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,all,other,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,other,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,other,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,other,visual_objects,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,all,other,visual_objects_per_1000_words,10,0.074794,0.0,0.0,0.0,0.0,0.0,0.747943,0.074794316,interim
replication_200,ICLR,all,other,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,other,visual_share_within_main,11,0.008264,0.0,0.0,0.0,0.0,0.0,0.090909,0.008264463,interim
replication_200,ICLR,all,other,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,all,other,main_word_share,6,0.0728,0.0457,0.031,0.02045,0.08565,0.0,0.254,0.0728,interim
replication_200,ICLR,oral,abstract,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,abstract,estimated_words,11,194.545455,199.0,203.0,178.0,216.0,116.0,247.0,194.545454545,interim
replication_200,ICLR,oral,abstract,main_word_share,11,0.035455,0.034314,0.0348,0.02805,0.0414,0.024,0.0518,0.035454545,interim
replication_200,ICLR,oral,abstract,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,abstract,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,abstract,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,abstract,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,abstract,visual_objects,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,abstract,visual_objects_per_1000_words,11,0.4662,0.0,0.0,0.0,0.0,0.0,5.128205,0.466200466,interim
replication_200,ICLR,oral,abstract,equations_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,abstract,visual_share_within_main,11,0.008264,0.0,0.0,0.0,0.0,0.0,0.090909,0.008264463,interim
replication_200,ICLR,oral,abstract,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,introduction,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,introduction,estimated_words,11,643.909091,630.857143,611.0,535.0,720.5,421.0,945.0,643.909090909,interim
replication_200,ICLR,oral,introduction,main_word_share,11,0.114973,0.112857,0.106,0.098,0.1313,0.082,0.16,0.114972727,interim
replication_200,ICLR,oral,introduction,figures,11,0.636364,0.571429,1.0,0.0,1.0,0.0,2.0,0.636363636,interim
replication_200,ICLR,oral,introduction,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,introduction,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,introduction,displayed_equations,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,introduction,visual_objects,11,0.636364,0.571429,1.0,0.0,1.0,0.0,2.0,0.636363636,interim
replication_200,ICLR,oral,introduction,visual_objects_per_1000_words,11,0.989816,0.747009,1.058201,0.0,1.511378,0.0,3.333333,0.98981609,interim
replication_200,ICLR,oral,introduction,equations_per_1000_words,11,0.0962,0.0,0.0,0.0,0.0,0.0,1.058201,0.096200096,interim
replication_200,ICLR,oral,introduction,visual_share_within_main,11,0.07966,0.059704,0.090909,0.0,0.118056,0.0,0.333333,0.079660239,interim
replication_200,ICLR,oral,introduction,equation_share_within_main,10,0.02,0.0,0.0,0.0,0.0,0.0,0.2,0.02,interim
replication_200,ICLR,oral,related_work,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,related_work,estimated_words,11,541.0,560.571429,489.0,479.0,682.0,220.0,739.0,541.0,interim
replication_200,ICLR,oral,related_work,main_word_share,11,0.098173,0.100529,0.101,0.0812,0.11985,0.035,0.142,0.098172727,interim
replication_200,ICLR,oral,related_work,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,displayed_equations,11,0.181818,0.0,0.0,0.0,0.0,0.0,2.0,0.181818182,interim
replication_200,ICLR,oral,related_work,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,visual_objects_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,equations_per_1000_words,11,0.246033,0.0,0.0,0.0,0.0,0.0,2.70636,0.246032722,interim
replication_200,ICLR,oral,related_work,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,related_work,equation_share_within_main,10,0.007692,0.0,0.0,0.0,0.0,0.0,0.076923,0.007692308,interim
replication_200,ICLR,oral,method,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,method,estimated_words,11,1327.454545,1247.571429,1250.0,1095.0,1405.0,481.0,2728.0,1327.454545455,interim
replication_200,ICLR,oral,method,main_word_share,11,0.238636,0.220057,0.202,0.17035,0.293,0.1008,0.462,0.238636364,interim
replication_200,ICLR,oral,method,figures,11,1.363636,1.285714,1.0,0.5,2.0,0.0,3.0,1.363636364,interim
replication_200,ICLR,oral,method,tables,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,method,algorithms,11,0.272727,0.0,0.0,0.0,0.0,0.0,2.0,0.272727273,interim
replication_200,ICLR,oral,method,displayed_equations,11,4.0,3.571429,3.0,2.0,5.5,0.0,12.0,4.0,interim
replication_200,ICLR,oral,method,visual_objects,11,1.727273,1.857143,2.0,0.5,3.0,0.0,3.0,1.727272727,interim
replication_200,ICLR,oral,method,visual_objects_per_1000_words,11,1.448561,1.339452,1.25,0.537634,2.135258,0.0,4.158004,1.448560791,interim
replication_200,ICLR,oral,method,equations_per_1000_words,11,3.218108,2.518339,2.142857,1.772639,3.706291,0.0,12.0,3.218108373,interim
replication_200,ICLR,oral,method,visual_share_within_main,11,0.159922,0.16083,0.181818,0.071429,0.21875,0.0,0.333333,0.159922275,interim
replication_200,ICLR,oral,method,equation_share_within_main,10,0.615346,0.61532,0.6,0.513889,0.759091,0.0,1.0,0.615345765,interim
replication_200,ICLR,oral,theory,present,11,0.636364,0.714286,1.0,0.0,1.0,0.0,1.0,0.636363636,interim
replication_200,ICLR,oral,theory,estimated_words,11,535.909091,324.428571,244.0,0.0,748.5,0.0,2470.0,535.909090909,interim
replication_200,ICLR,oral,theory,main_word_share,11,0.087373,0.054229,0.044,0.0,0.11495,0.0,0.3875,0.087372727,interim
replication_200,ICLR,oral,theory,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,theory,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,theory,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,theory,displayed_equations,11,2.545455,2.285714,3.0,0.0,4.0,0.0,8.0,2.545454545,interim
replication_200,ICLR,oral,theory,visual_objects,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,theory,visual_share_within_main,11,0.005682,0.0,0.0,0.0,0.0,0.0,0.0625,0.005681818,interim
replication_200,ICLR,oral,theory,equation_share_within_main,10,0.341577,0.319296,0.381818,0.076923,0.433333,0.0,1.0,0.341577312,interim
replication_200,ICLR,oral,theory,visual_objects_per_1000_words,7,0.18797,0.0,0.0,0.0,0.0,0.0,1.315789,0.187969925,interim
replication_200,ICLR,oral,theory,equations_per_1000_words,7,8.145883,7.602089,6.666667,4.008962,11.662926,1.619433,17.391304,8.14588294,interim
replication_200,ICLR,oral,experimental_design,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,experimental_design,estimated_words,11,539.181818,464.428571,490.0,360.0,570.0,154.0,1650.0,539.181818182,interim
replication_200,ICLR,oral,experimental_design,main_word_share,11,0.092318,0.083329,0.093,0.05885,0.10205,0.027,0.226,0.092318182,interim
replication_200,ICLR,oral,experimental_design,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,experimental_design,tables,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,experimental_design,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,experimental_design,displayed_equations,11,0.363636,0.0,0.0,0.0,0.0,0.0,4.0,0.363636364,interim
replication_200,ICLR,oral,experimental_design,visual_objects,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,experimental_design,visual_objects_per_1000_words,11,0.400105,0.0,0.0,0.0,0.0,0.0,2.777778,0.400104946,interim
replication_200,ICLR,oral,experimental_design,equations_per_1000_words,11,0.616333,0.0,0.0,0.0,0.0,0.0,6.779661,0.61633282,interim
replication_200,ICLR,oral,experimental_design,visual_share_within_main,11,0.017355,0.0,0.0,0.0,0.0,0.0,0.1,0.017355372,interim
replication_200,ICLR,oral,experimental_design,equation_share_within_main,10,0.015385,0.0,0.0,0.0,0.0,0.0,0.153846,0.015384615,interim
replication_200,ICLR,oral,results,present,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,results,estimated_words,11,1115.818182,1024.428571,1100.0,793.5,1217.0,465.0,2040.0,1115.818181818,interim
replication_200,ICLR,oral,results,main_word_share,11,0.200527,0.198014,0.1849,0.157,0.2555,0.073,0.3388,0.200527273,interim
replication_200,ICLR,oral,results,figures,11,2.272727,2.0,2.0,1.0,3.0,0.0,6.0,2.272727273,interim
replication_200,ICLR,oral,results,tables,11,2.727273,2.857143,3.0,2.0,3.5,0.0,5.0,2.727272727,interim
replication_200,ICLR,oral,results,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,results,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,results,visual_objects,11,5.0,4.857143,5.0,3.0,6.5,2.0,8.0,5.0,interim
replication_200,ICLR,oral,results,visual_objects_per_1000_words,11,4.741738,4.59416,4.301075,3.268137,6.59213,2.727273,7.272727,4.741738433,interim
replication_200,ICLR,oral,results,equations_per_1000_words,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,results,visual_share_within_main,11,0.561344,0.550402,0.545455,0.464286,0.666667,0.333333,0.875,0.561343959,interim
replication_200,ICLR,oral,results,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,ablation,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,ablation,estimated_words,11,444.545455,340.285714,279.0,126.5,679.5,0.0,1453.0,444.545454545,interim
replication_200,ICLR,oral,ablation,main_word_share,11,0.087482,0.0626,0.047,0.02105,0.1345,0.0,0.3044,0.087481818,interim
replication_200,ICLR,oral,ablation,figures,11,1.090909,0.714286,0.0,0.0,2.0,0.0,4.0,1.090909091,interim
replication_200,ICLR,oral,ablation,tables,11,0.363636,0.285714,0.0,0.0,1.0,0.0,1.0,0.363636364,interim
replication_200,ICLR,oral,ablation,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,ablation,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,ablation,visual_objects,11,1.454545,1.285714,1.0,1.0,2.0,0.0,4.0,1.454545455,interim
replication_200,ICLR,oral,ablation,visual_objects_per_1000_words,10,4.601834,4.150101,4.10295,1.809307,6.445087,0.0,12.5,4.601834005,interim
replication_200,ICLR,oral,ablation,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,ablation,visual_share_within_main,11,0.159507,0.137482,0.1,0.087121,0.236111,0.0,0.428571,0.159507412,interim
replication_200,ICLR,oral,ablation,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,conclusion,estimated_words,11,110.818182,110.142857,116.0,87.5,127.5,0.0,223.0,110.818181818,interim
replication_200,ICLR,oral,conclusion,main_word_share,11,0.0204,0.019543,0.0204,0.014,0.02315,0.0,0.0468,0.0204,interim
replication_200,ICLR,oral,conclusion,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_objects_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,present,11,0.454545,0.428571,0.0,0.0,1.0,0.0,1.0,0.454545455,interim
replication_200,ICLR,oral,limitations,estimated_words,11,52.454545,40.857143,0.0,0.0,121.0,0.0,155.0,52.454545455,interim
replication_200,ICLR,oral,limitations,main_word_share,11,0.009155,0.006829,0.0,0.0,0.0193,0.0,0.03,0.009154545,interim
replication_200,ICLR,oral,limitations,figures,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,visual_objects,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,visual_share_within_main,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,visual_objects_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,equations_per_1000_words,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,appendix,present,11,0.727273,0.857143,1.0,0.5,1.0,0.0,1.0,0.727272727,interim
replication_200,ICLR,oral,appendix,estimated_words,11,4889.454545,3508.285714,4101.0,48.5,7500.0,0.0,15438.0,4889.454545455,interim
replication_200,ICLR,oral,appendix,figures,11,4.727273,3.285714,2.0,0.0,9.0,0.0,15.0,4.727272727,interim
replication_200,ICLR,oral,appendix,tables,11,4.545455,3.142857,3.0,0.5,6.5,0.0,17.0,4.545454545,interim
replication_200,ICLR,oral,appendix,algorithms,11,0.181818,0.0,0.0,0.0,0.0,0.0,1.0,0.181818182,interim
replication_200,ICLR,oral,appendix,displayed_equations,11,6.363636,3.142857,0.0,0.0,11.0,0.0,33.0,6.363636364,interim
replication_200,ICLR,oral,appendix,visual_objects,11,9.454545,6.857143,7.0,0.5,13.5,0.0,30.0,9.454545455,interim
replication_200,ICLR,oral,appendix,visual_share_within_main,11,1.248564,1.108132,1.285714,0.05,2.208333,0.0,3.25,1.248563558,interim
replication_200,ICLR,oral,appendix,equation_share_within_main,10,0.763287,0.378205,0.0,0.0,1.201923,0.0,4.0,0.763286713,interim
replication_200,ICLR,oral,appendix,main_word_share,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,appendix,visual_objects_per_1000_words,8,3.446975,2.632139,1.965951,1.737695,3.202603,1.473684,10.309278,3.446974853,interim
replication_200,ICLR,oral,appendix,equations_per_1000_words,8,1.372968,0.672729,0.435161,0.0,1.277328,0.0,6.947368,1.372968131,interim
replication_200,ICLR,oral,other,present,11,0.909091,1.0,1.0,1.0,1.0,0.0,1.0,0.909090909,interim
replication_200,ICLR,oral,other,estimated_words,11,764.727273,594.285714,185.0,73.5,1492.5,0.0,2460.0,764.727272727,interim
replication_200,ICLR,oral,other,figures,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,other,tables,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,algorithms,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,displayed_equations,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,visual_objects,11,0.090909,0.0,0.0,0.0,0.0,0.0,1.0,0.090909091,interim
replication_200,ICLR,oral,other,visual_objects_per_1000_words,10,0.074794,0.0,0.0,0.0,0.0,0.0,0.747943,0.074794316,interim
replication_200,ICLR,oral,other,equations_per_1000_words,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,visual_share_within_main,11,0.008264,0.0,0.0,0.0,0.0,0.0,0.090909,0.008264463,interim
replication_200,ICLR,oral,other,equation_share_within_main,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,main_word_share,6,0.0728,0.0457,0.031,0.02045,0.08565,0.0,0.254,0.0728,interim
combined_400,ICLR,all,abstract,present,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract,estimated_words,26,197.961538,199.3125,199.0,180.5,219.5,116.0,262.0,198.158280922,interim
combined_400,ICLR,all,abstract,main_word_share,26,0.036165,0.035441,0.03655,0.029464,0.0406,0.024,0.052129,0.036233006,interim
combined_400,ICLR,all,abstract,figures,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.073375262,interim
combined_400,ICLR,all,abstract,tables,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,displayed_equations,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,visual_objects,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.073375262,interim
combined_400,ICLR,all,abstract,visual_objects_per_1000_words,26,0.402915,0.0,0.0,0.0,0.0,0.0,5.347594,0.383872304,interim
combined_400,ICLR,all,abstract,equations_per_1000_words,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,equation_share_within_main,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,visual_share_within_main,25,0.010303,0.0,0.0,0.0,0.0,0.0,0.166667,0.009623927,interim
combined_400,ICLR,all,introduction,present,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,introduction,estimated_words,26,676.769231,678.9375,694.5,600.0,757.75,395.0,945.0,676.17610063,interim
combined_400,ICLR,all,introduction,main_word_share,26,0.121748,0.121391,0.1245,0.103364,0.1385,0.082,0.16,0.121762686,interim
combined_400,ICLR,all,introduction,figures,26,0.615385,0.5,0.5,0.0,1.0,0.0,2.0,0.620545073,interim
combined_400,ICLR,all,introduction,tables,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,introduction,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,introduction,displayed_equations,26,0.115385,0.0,0.0,0.0,0.0,0.0,2.0,0.116352201,interim
combined_400,ICLR,all,introduction,visual_objects,26,0.615385,0.5,0.5,0.0,1.0,0.0,2.0,0.620545073,interim
combined_400,ICLR,all,introduction,visual_objects_per_1000_words,26,0.933699,0.668969,0.529101,0.0,1.594279,0.0,3.333333,0.941528486,interim
combined_400,ICLR,all,introduction,equations_per_1000_words,26,0.168905,0.0,0.0,0.0,0.0,0.0,3.333333,0.170321564,interim
combined_400,ICLR,all,introduction,equation_share_within_main,23,0.052174,0.0,0.0,0.0,0.0,0.0,1.0,0.052669039,interim
combined_400,ICLR,all,introduction,visual_share_within_main,25,0.068179,0.051886,0.083333,0.0,0.111111,0.0,0.333333,0.06847504,interim
combined_400,ICLR,all,related_work,present,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,related_work,estimated_words,26,551.346154,566.875,551.5,464.5,688.75,220.0,816.0,553.026205449,interim
combined_400,ICLR,all,related_work,main_word_share,26,0.100475,0.102355,0.104,0.0761,0.123325,0.035,0.159,0.100851689,interim
combined_400,ICLR,all,related_work,figures,26,0.038462,0.0,0.0,0.0,0.0,0.0,1.0,0.038784067,interim
combined_400,ICLR,all,related_work,tables,26,0.076923,0.0,0.0,0.0,0.0,0.0,1.0,0.077568134,interim
combined_400,ICLR,all,related_work,algorithms,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,related_work,displayed_equations,26,0.076923,0.0,0.0,0.0,0.0,0.0,2.0,0.077568134,interim
combined_400,ICLR,all,related_work,visual_objects,26,0.115385,0.0,0.0,0.0,0.0,0.0,1.0,0.116352201,interim
combined_400,ICLR,all,related_work,visual_objects_per_1000_words,26,0.167823,0.0,0.0,0.0,0.0,0.0,1.769912,0.16923004,interim
combined_400,ICLR,all,related_work,equations_per_1000_words,26,0.104091,0.0,0.0,0.0,0.0,0.0,2.70636,0.104963646,interim
combined_400,ICLR,all,related_work,equation_share_within_main,23,0.003344,0.0,0.0,0.0,0.0,0.0,0.076923,0.00337622,interim
combined_400,ICLR,all,related_work,visual_share_within_main,25,0.010857,0.0,0.0,0.0,0.0,0.0,0.1,0.010904297,interim
combined_400,ICLR,all,method,present,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,method,estimated_words,26,1363.769231,1325.625,1260.0,1024.25,1730.5,481.0,2728.0,1364.22851153,interim
