analysis_view,conference,analysis_stratum,module,metric,n,mean,trimmed_mean_20,median,q1,q3,min,max,design_weighted_mean,status
replication_200,ICLR,oral,method,visual_share_within_main,50,0.168584,0.170651,0.174242,0.125,0.210714,0.0,0.538462,0.168584055,interim
replication_200,ICLR,oral,method,equation_share_within_main,42,0.615119,0.66673,0.6,0.411111,1.0,0.0,1.0,0.615118518,interim
replication_200,ICLR,oral,theory,present,50,0.56,0.6,1.0,0.0,1.0,0.0,1.0,0.56,interim
replication_200,ICLR,oral,theory,estimated_words,50,410.28,275.366667,272.0,0.0,650.0,0.0,2470.0,410.28,interim
replication_200,ICLR,oral,theory,figures,50,0.18,0.0,0.0,0.0,0.0,0.0,3.0,0.18,interim
replication_200,ICLR,oral,theory,tables,50,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.04,interim
replication_200,ICLR,oral,theory,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,theory,displayed_equations,50,2.0,1.133333,0.0,0.0,3.0,0.0,11.0,2.0,interim
replication_200,ICLR,oral,theory,visual_objects,50,0.22,0.0,0.0,0.0,0.0,0.0,4.0,0.22,interim
replication_200,ICLR,oral,theory,visual_share_within_main,50,0.023966,0.0,0.0,0.0,0.0,0.0,0.363636,0.023965951,interim
replication_200,ICLR,oral,theory,main_word_share,44,0.082435,0.059497,0.062019,0.0,0.120245,0.0,0.4002,0.082435455,interim
replication_200,ICLR,oral,theory,visual_objects_per_1000_words,28,0.492423,0.099096,0.0,0.0,0.116986,0.0,2.857143,0.492423072,interim
replication_200,ICLR,oral,theory,equations_per_1000_words,28,6.366518,5.353109,4.615385,2.674772,7.75144,0.0,17.391304,6.366517914,interim
replication_200,ICLR,oral,theory,equation_share_within_main,42,0.304086,0.236916,0.320513,0.0,0.486111,0.0,1.0,0.304085628,interim
replication_200,ICLR,oral,experimental_design,present,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,experimental_design,estimated_words,50,536.4,497.333333,500.5,360.0,619.0,120.0,1650.0,536.4,interim
replication_200,ICLR,oral,experimental_design,main_word_share,50,0.097709,0.092753,0.09435,0.062324,0.122,0.02098,0.226,0.0977089,interim
replication_200,ICLR,oral,experimental_design,figures,50,0.16,0.0,0.0,0.0,0.0,0.0,3.0,0.16,interim
replication_200,ICLR,oral,experimental_design,tables,50,0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.12,interim
replication_200,ICLR,oral,experimental_design,algorithms,50,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.02,interim
replication_200,ICLR,oral,experimental_design,displayed_equations,50,0.16,0.0,0.0,0.0,0.0,0.0,4.0,0.16,interim
replication_200,ICLR,oral,experimental_design,visual_objects,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,oral,experimental_design,visual_objects_per_1000_words,50,0.435489,0.0,0.0,0.0,0.0,0.0,3.296703,0.435489398,interim
replication_200,ICLR,oral,experimental_design,equations_per_1000_words,50,0.308927,0.0,0.0,0.0,0.0,0.0,6.779661,0.308926554,interim
replication_200,ICLR,oral,experimental_design,visual_share_within_main,50,0.032222,0.0,0.0,0.0,0.0,0.0,0.375,0.032221723,interim
replication_200,ICLR,oral,experimental_design,equation_share_within_main,42,0.015359,0.0,0.0,0.0,0.0,0.0,0.333333,0.01535891,interim
replication_200,ICLR,oral,results,present,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
replication_200,ICLR,oral,results,estimated_words,50,1146.76,1063.266667,1100.0,761.25,1387.5,465.0,2650.0,1146.76,interim
replication_200,ICLR,oral,results,main_word_share,50,0.209391,0.199747,0.190327,0.149,0.25975,0.073,0.418,0.20939128,interim
replication_200,ICLR,oral,results,figures,50,2.54,2.4,2.0,1.0,3.0,0.0,7.0,2.54,interim
replication_200,ICLR,oral,results,tables,50,1.88,1.833333,2.0,0.25,3.0,0.0,5.0,1.88,interim
replication_200,ICLR,oral,results,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,results,displayed_equations,50,0.06,0.0,0.0,0.0,0.0,0.0,3.0,0.06,interim
replication_200,ICLR,oral,results,visual_objects,50,4.42,4.266667,4.0,3.0,6.0,0.0,8.0,4.42,interim
replication_200,ICLR,oral,results,visual_objects_per_1000_words,50,4.271181,4.084578,4.213616,2.975113,5.115189,0.0,9.485095,4.271180821,interim
replication_200,ICLR,oral,results,equations_per_1000_words,50,0.094192,0.0,0.0,0.0,0.0,0.0,4.709576,0.094191523,interim
replication_200,ICLR,oral,results,visual_share_within_main,50,0.493408,0.499756,0.5,0.4,0.6,0.0,0.875,0.49340848,interim
replication_200,ICLR,oral,results,equation_share_within_main,42,0.010204,0.0,0.0,0.0,0.0,0.0,0.428571,0.010204082,interim
replication_200,ICLR,oral,ablation,present,50,0.94,1.0,1.0,1.0,1.0,0.0,1.0,0.94,interim
replication_200,ICLR,oral,ablation,estimated_words,50,402.62,361.8,322.5,200.0,546.75,0.0,1453.0,402.62,interim
replication_200,ICLR,oral,ablation,main_word_share,45,0.068684,0.059067,0.054,0.014639,0.101729,0.0,0.3044,0.068683556,interim
replication_200,ICLR,oral,ablation,figures,50,0.94,0.666667,0.0,0.0,2.0,0.0,4.0,0.94,interim
replication_200,ICLR,oral,ablation,tables,50,0.68,0.433333,0.0,0.0,1.0,0.0,4.0,0.68,interim
replication_200,ICLR,oral,ablation,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,ablation,displayed_equations,50,0.06,0.0,0.0,0.0,0.0,0.0,2.0,0.06,interim
replication_200,ICLR,oral,ablation,visual_objects,50,1.62,1.4,1.0,1.0,2.0,0.0,6.0,1.62,interim
replication_200,ICLR,oral,ablation,visual_objects_per_1000_words,43,4.465639,3.952291,3.896104,2.212433,5.890173,0.0,18.181818,4.465639492,interim
replication_200,ICLR,oral,ablation,equations_per_1000_words,43,0.184989,0.0,0.0,0.0,0.0,0.0,6.060606,0.184989429,interim
replication_200,ICLR,oral,ablation,visual_share_within_main,50,0.163259,0.154732,0.160256,0.085227,0.228632,0.0,0.5,0.163258575,interim
replication_200,ICLR,oral,ablation,equation_share_within_main,42,0.012925,0.0,0.0,0.0,0.0,0.0,0.4,0.01292517,interim
replication_200,ICLR,oral,conclusion,present,50,0.96,1.0,1.0,1.0,1.0,0.0,1.0,0.96,interim
replication_200,ICLR,oral,conclusion,estimated_words,50,140.18,125.7,122.0,100.0,182.5,0.0,406.0,140.18,interim
replication_200,ICLR,oral,conclusion,main_word_share,50,0.025281,0.023957,0.02265,0.01756,0.034141,0.0,0.052,0.02528062,interim
replication_200,ICLR,oral,conclusion,figures,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,tables,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,displayed_equations,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_objects,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_objects_per_1000_words,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,equations_per_1000_words,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,visual_share_within_main,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,conclusion,equation_share_within_main,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,present,50,0.74,0.9,1.0,0.25,1.0,0.0,1.0,0.74,interim
replication_200,ICLR,oral,limitations,estimated_words,50,157.44,113.266667,112.0,0.0,183.75,0.0,700.0,157.44,interim
replication_200,ICLR,oral,limitations,main_word_share,39,0.023846,0.018293,0.019,0.0,0.0332,0.0,0.1382,0.023845615,interim
replication_200,ICLR,oral,limitations,figures,50,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.04,interim
replication_200,ICLR,oral,limitations,tables,50,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.02,interim
replication_200,ICLR,oral,limitations,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,limitations,displayed_equations,50,0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.04,interim
replication_200,ICLR,oral,limitations,visual_objects,50,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.06,interim
replication_200,ICLR,oral,limitations,visual_objects_per_1000_words,36,0.170472,0.0,0.0,0.0,0.0,0.0,2.272727,0.170471823,interim
replication_200,ICLR,oral,limitations,equations_per_1000_words,36,0.135501,0.0,0.0,0.0,0.0,0.0,4.878049,0.135501355,interim
replication_200,ICLR,oral,limitations,visual_share_within_main,50,0.006396,0.0,0.0,0.0,0.0,0.0,0.142857,0.006395604,interim
replication_200,ICLR,oral,limitations,equation_share_within_main,42,0.005952,0.0,0.0,0.0,0.0,0.0,0.25,0.005952381,interim
replication_200,ICLR,oral,appendix,present,50,0.94,1.0,1.0,1.0,1.0,0.0,1.0,0.94,interim
replication_200,ICLR,oral,appendix,estimated_words,50,4625.04,4242.166667,4191.0,2446.5,6280.5,0.0,15438.0,4625.04,interim
replication_200,ICLR,oral,appendix,figures,50,5.2,4.666667,4.0,2.0,8.75,0.0,16.0,5.2,interim
replication_200,ICLR,oral,appendix,tables,50,5.62,5.2,4.5,3.0,8.75,0.0,17.0,5.62,interim
replication_200,ICLR,oral,appendix,algorithms,50,0.3,0.0,0.0,0.0,0.0,0.0,3.0,0.3,interim
replication_200,ICLR,oral,appendix,displayed_equations,50,3.72,1.733333,0.0,0.0,7.0,0.0,33.0,3.72,interim
replication_200,ICLR,oral,appendix,visual_objects,50,11.12,10.766667,11.0,7.0,15.0,0.0,30.0,11.12,interim
replication_200,ICLR,oral,appendix,visual_objects_per_1000_words,47,2.94443,2.729621,2.678571,1.839402,3.464616,0.588235,10.309278,2.944430324,interim
replication_200,ICLR,oral,appendix,equations_per_1000_words,47,1.108742,0.371003,0.0,0.0,0.928292,0.0,8.788449,1.108742348,interim
replication_200,ICLR,oral,appendix,visual_share_within_main,50,1.395826,1.25689,1.155556,0.694231,2.075,0.0,4.2,1.395825952,interim
replication_200,ICLR,oral,appendix,equation_share_within_main,42,1.069383,0.390927,0.05,0.0,1.340035,0.0,7.0,1.069383074,interim
replication_200,ICLR,oral,appendix,main_word_share,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,present,50,0.96,1.0,1.0,1.0,1.0,0.0,1.0,0.96,interim
replication_200,ICLR,oral,other,estimated_words,50,1396.48,1285.4,1380.0,201.75,2406.0,0.0,4100.0,1396.48,interim
replication_200,ICLR,oral,other,figures,50,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.04,interim
replication_200,ICLR,oral,other,tables,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,algorithms,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
replication_200,ICLR,oral,other,displayed_equations,50,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.02,interim
replication_200,ICLR,oral,other,visual_objects,50,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.04,interim
replication_200,ICLR,oral,other,visual_objects_per_1000_words,48,0.116226,0.0,0.0,0.0,0.0,0.0,4.830918,0.116226271,interim
replication_200,ICLR,oral,other,equations_per_1000_words,48,0.030019,0.0,0.0,0.0,0.0,0.0,1.440922,0.030019212,interim
replication_200,ICLR,oral,other,visual_share_within_main,50,0.003485,0.0,0.0,0.0,0.0,0.0,0.090909,0.003484848,interim
replication_200,ICLR,oral,other,main_word_share,17,0.054837,0.039883,0.039,0.0196,0.068,0.0,0.254,0.054836824,interim
replication_200,ICLR,oral,other,equation_share_within_main,42,0.005952,0.0,0.0,0.0,0.0,0.0,0.25,0.005952381,interim
combined_400,ICLR,all,abstract,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,abstract,estimated_words,150,193.846667,191.544444,192.5,160.5,220.0,107.0,420.0,193.874594009,interim
combined_400,ICLR,all,abstract,main_word_share,150,0.036098,0.035262,0.035,0.0294,0.041665,0.020237,0.083,0.036110045,interim
combined_400,ICLR,all,abstract,figures,150,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.119451462,interim
combined_400,ICLR,all,abstract,tables,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,displayed_equations,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,visual_objects,150,0.12,0.0,0.0,0.0,0.0,0.0,1.0,0.119451462,interim
combined_400,ICLR,all,abstract,visual_objects_per_1000_words,150,0.596747,0.0,0.0,0.0,0.0,0.0,8.333333,0.593748408,interim
combined_400,ICLR,all,abstract,equations_per_1000_words,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,equation_share_within_main,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,abstract,visual_share_within_main,149,0.0116,0.0,0.0,0.0,0.0,0.0,0.2,0.011487889,interim
combined_400,ICLR,all,introduction,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,introduction,estimated_words,150,801.986667,773.188889,760.5,652.5,927.5,350.0,2063.0,802.065319379,interim
combined_400,ICLR,all,introduction,main_word_share,150,0.147365,0.143016,0.14262,0.1231,0.1641,0.05055,0.339,0.147404512,interim
combined_400,ICLR,all,introduction,figures,150,0.533333,0.422222,0.0,0.0,1.0,0.0,2.0,0.534103212,interim
combined_400,ICLR,all,introduction,tables,150,0.033333,0.0,0.0,0.0,0.0,0.0,1.0,0.033381451,interim
combined_400,ICLR,all,introduction,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,introduction,displayed_equations,150,0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.040057741,interim
combined_400,ICLR,all,introduction,visual_objects,150,0.566667,0.466667,0.0,0.0,1.0,0.0,2.0,0.567484663,interim
combined_400,ICLR,all,introduction,visual_objects_per_1000_words,150,0.716629,0.529822,0.0,0.0,1.315357,0.0,3.333333,0.717663312,interim
combined_400,ICLR,all,introduction,equations_per_1000_words,150,0.05334,0.0,0.0,0.0,0.0,0.0,3.333333,0.053417053,interim
combined_400,ICLR,all,introduction,equation_share_within_main,131,0.011551,0.0,0.0,0.0,0.0,0.0,1.0,0.011569717,interim
combined_400,ICLR,all,introduction,visual_share_within_main,149,0.068416,0.04686,0.0,0.0,0.111111,0.0,0.5,0.068465218,interim
combined_400,ICLR,all,related_work,present,150,0.993333,1.0,1.0,1.0,1.0,0.0,1.0,0.99332371,interim
combined_400,ICLR,all,related_work,estimated_words,150,517.173333,491.288889,485.5,360.0,631.0,0.0,2865.0,517.413208228,interim
combined_400,ICLR,all,related_work,main_word_share,144,0.087191,0.087721,0.086405,0.06623,0.112025,0.0,0.17308,0.087238885,interim
combined_400,ICLR,all,related_work,figures,150,0.026667,0.0,0.0,0.0,0.0,0.0,1.0,0.026705161,interim
combined_400,ICLR,all,related_work,tables,150,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.060086611,interim
combined_400,ICLR,all,related_work,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,related_work,displayed_equations,150,0.053333,0.0,0.0,0.0,0.0,0.0,2.0,0.053410321,interim
combined_400,ICLR,all,related_work,visual_objects,150,0.086667,0.0,0.0,0.0,0.0,0.0,2.0,0.086791772,interim
combined_400,ICLR,all,related_work,visual_objects_per_1000_words,148,0.123061,0.0,0.0,0.0,0.0,0.0,2.304147,0.123240899,interim
combined_400,ICLR,all,related_work,equations_per_1000_words,148,0.062143,0.0,0.0,0.0,0.0,0.0,2.836879,0.062234031,interim
combined_400,ICLR,all,related_work,equation_share_within_main,131,0.011076,0.0,0.0,0.0,0.0,0.0,1.0,0.011094519,interim
combined_400,ICLR,all,related_work,visual_share_within_main,149,0.012344,0.0,0.0,0.0,0.0,0.0,0.5,0.012353405,interim
combined_400,ICLR,all,method,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,method,estimated_words,150,1329.173333,1270.255556,1280.0,949.25,1643.25,160.0,3600.0,1329.202453988,interim
combined_400,ICLR,all,method,main_word_share,150,0.241755,0.232916,0.2317,0.178577,0.2916,0.03,0.586,0.241796306,interim
combined_400,ICLR,all,method,figures,150,1.18,1.122222,1.0,0.0,2.0,0.0,6.0,1.180259834,interim
combined_400,ICLR,all,method,tables,150,0.106667,0.0,0.0,0.0,0.0,0.0,2.0,0.106820642,interim
combined_400,ICLR,all,method,algorithms,150,0.286667,0.0,0.0,0.0,0.0,0.0,4.0,0.287080476,interim
combined_400,ICLR,all,method,displayed_equations,150,3.786667,3.222222,3.0,0.25,5.75,0.0,17.0,3.784193432,interim
combined_400,ICLR,all,method,visual_objects,150,1.573333,1.455556,1.0,1.0,2.0,0.0,7.0,1.574160953,interim
combined_400,ICLR,all,method,visual_objects_per_1000_words,150,1.241941,1.154749,1.129306,0.656543,1.659836,0.0,4.651163,1.24192984,interim
combined_400,ICLR,all,method,equations_per_1000_words,150,3.039092,2.594087,2.645622,0.135135,4.443105,0.0,17.0,3.039112361,interim
combined_400,ICLR,all,method,equation_share_within_main,131,0.544368,0.560255,0.571429,0.256579,0.840336,0.0,1.0,0.544699836,interim
combined_400,ICLR,all,method,visual_share_within_main,149,0.171912,0.161639,0.153846,0.090909,0.25,0.0,0.6,0.171795094,interim
combined_400,ICLR,all,theory,present,150,0.686667,0.811111,1.0,0.0,1.0,0.0,1.0,0.686936124,interim
combined_400,ICLR,all,theory,estimated_words,150,585.886667,437.688889,485.0,0.0,854.25,0.0,2850.0,585.426741249,interim
combined_400,ICLR,all,theory,main_word_share,140,0.101948,0.08012,0.086751,0.0,0.147,0.0,0.443649,0.101872816,interim
combined_400,ICLR,all,theory,figures,150,0.266667,0.0,0.0,0.0,0.0,0.0,4.0,0.267051606,interim
combined_400,ICLR,all,theory,tables,150,0.053333,0.0,0.0,0.0,0.0,0.0,1.0,0.053410321,interim
combined_400,ICLR,all,theory,algorithms,150,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.02002887,interim
combined_400,ICLR,all,theory,displayed_equations,150,3.78,2.2,2.0,0.0,5.0,0.0,43.0,3.78256947,interim
combined_400,ICLR,all,theory,visual_objects,150,0.34,0.033333,0.0,0.0,0.0,0.0,4.0,0.340490798,interim
combined_400,ICLR,all,theory,visual_objects_per_1000_words,103,0.565308,0.160277,0.0,0.0,0.855263,0.0,5.338078,0.565901983,interim
combined_400,ICLR,all,theory,equations_per_1000_words,103,7.373358,6.035504,5.737705,2.984588,9.426084,0.0,40.0,7.378781491,interim
combined_400,ICLR,all,theory,equation_share_within_main,131,0.379801,0.334889,0.363636,0.0,0.605556,0.0,1.0,0.380222214,interim
combined_400,ICLR,all,theory,visual_share_within_main,149,0.040186,0.002997,0.0,0.0,0.0,0.0,0.666667,0.040215325,interim
combined_400,ICLR,all,experimental_design,present,150,0.993333,1.0,1.0,1.0,1.0,0.0,1.0,0.994045471,interim
combined_400,ICLR,all,experimental_design,estimated_words,150,550.993333,483.466667,490.0,318.0,632.25,0.0,2358.0,550.713280404,interim
combined_400,ICLR,all,experimental_design,main_word_share,150,0.09626,0.088688,0.0896,0.061125,0.120175,0.0,0.301,0.096233726,interim
combined_400,ICLR,all,experimental_design,figures,150,0.16,0.0,0.0,0.0,0.0,0.0,4.0,0.159509202,interim
combined_400,ICLR,all,experimental_design,tables,150,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.100144352,interim
combined_400,ICLR,all,experimental_design,algorithms,150,0.013333,0.0,0.0,0.0,0.0,0.0,1.0,0.01335258,interim
combined_400,ICLR,all,experimental_design,displayed_equations,150,0.146667,0.0,0.0,0.0,0.0,0.0,7.0,0.146156622,interim
combined_400,ICLR,all,experimental_design,visual_objects,150,0.273333,0.0,0.0,0.0,0.0,0.0,5.0,0.273006135,interim
combined_400,ICLR,all,experimental_design,equation_share_within_main,131,0.027641,0.0,0.0,0.0,0.0,0.0,1.0,0.026860303,interim
combined_400,ICLR,all,experimental_design,visual_objects_per_1000_words,149,0.332849,0.0,0.0,0.0,0.0,0.0,4.048583,0.332603182,interim
combined_400,ICLR,all,experimental_design,equations_per_1000_words,149,0.206479,0.0,0.0,0.0,0.0,0.0,6.779661,0.206141546,interim
combined_400,ICLR,all,experimental_design,visual_share_within_main,149,0.027567,0.0,0.0,0.0,0.0,0.0,0.5,0.027466122,interim
combined_400,ICLR,all,results,present,150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,interim
combined_400,ICLR,all,results,estimated_words,150,995.14,926.344444,900.0,694.0,1244.5,116.0,3012.0,995.240526886,interim
combined_400,ICLR,all,results,main_word_share,150,0.179796,0.172457,0.166,0.128831,0.23025,0.018057,0.418,0.179841845,interim
combined_400,ICLR,all,results,figures,150,2.053333,1.833333,2.0,1.0,3.0,0.0,7.0,2.055575604,interim
combined_400,ICLR,all,results,tables,150,2.04,1.911111,2.0,1.0,3.0,0.0,6.0,2.042223024,interim
combined_400,ICLR,all,results,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,results,displayed_equations,150,0.053333,0.0,0.0,0.0,0.0,0.0,3.0,0.05268856,interim
combined_400,ICLR,all,results,visual_objects,150,4.093333,3.933333,4.0,3.0,5.0,0.0,11.0,4.097798629,interim
combined_400,ICLR,all,results,visual_objects_per_1000_words,150,4.54518,4.363988,4.352562,3.125,5.464511,0.0,10.471204,4.550188874,interim
combined_400,ICLR,all,results,equations_per_1000_words,150,0.066195,0.0,0.0,0.0,0.0,0.0,4.709576,0.065507314,interim
combined_400,ICLR,all,results,equation_share_within_main,131,0.009023,0.0,0.0,0.0,0.0,0.0,0.5,0.008986005,interim
combined_400,ICLR,all,results,visual_share_within_main,149,0.466034,0.466043,0.5,0.333333,0.6,0.0,1.0,0.466130076,interim
combined_400,ICLR,all,ablation,present,150,0.893333,1.0,1.0,1.0,1.0,0.0,1.0,0.893901119,interim
combined_400,ICLR,all,ablation,estimated_words,150,427.02,366.344444,358.0,190.0,571.25,0.0,2548.0,427.398231685,interim
combined_400,ICLR,all,ablation,main_word_share,136,0.064747,0.059512,0.05871,0.023075,0.09915,0.0,0.3044,0.064809531,interim
combined_400,ICLR,all,ablation,figures,150,0.986667,0.633333,1.0,0.0,2.0,0.0,6.0,0.988090942,interim
combined_400,ICLR,all,ablation,tables,150,0.966667,0.7,1.0,0.0,2.0,0.0,6.0,0.968062071,interim
combined_400,ICLR,all,ablation,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,ablation,displayed_equations,150,0.026667,0.0,0.0,0.0,0.0,0.0,2.0,0.026705161,interim
combined_400,ICLR,all,ablation,visual_objects,150,1.953333,1.688889,2.0,1.0,3.0,0.0,8.0,1.956153013,interim
combined_400,ICLR,all,ablation,equation_share_within_main,131,0.005671,0.0,0.0,0.0,0.0,0.0,0.4,0.00568004,interim
combined_400,ICLR,all,ablation,visual_objects_per_1000_words,127,5.174793,4.525454,4.545455,2.793383,6.165802,0.0,20.833333,5.179202165,interim
combined_400,ICLR,all,ablation,equations_per_1000_words,127,0.093272,0.0,0.0,0.0,0.0,0.0,6.060606,0.093351875,interim
combined_400,ICLR,all,ablation,visual_share_within_main,149,0.192261,0.176332,0.181818,0.083333,0.272727,0.0,0.666667,0.192400709,interim
combined_400,ICLR,all,conclusion,present,150,0.98,1.0,1.0,1.0,1.0,0.0,1.0,0.97997113,interim
combined_400,ICLR,all,conclusion,estimated_words,150,159.286667,137.377778,131.5,100.0,191.5,0.0,1087.0,159.294298087,interim
combined_400,ICLR,all,conclusion,main_word_share,150,0.028769,0.025853,0.025,0.018648,0.034738,0.0,0.171,0.028774114,interim
combined_400,ICLR,all,conclusion,figures,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,tables,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,displayed_equations,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_objects_per_1000_words,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equations_per_1000_words,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,equation_share_within_main,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,conclusion,visual_share_within_main,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,present,150,0.746667,0.911111,1.0,0.25,1.0,0.0,1.0,0.747022735,interim
combined_400,ICLR,all,limitations,estimated_words,150,144.646667,107.277778,111.0,0.0,190.25,0.0,800.0,144.422410682,interim
combined_400,ICLR,all,limitations,main_word_share,120,0.019573,0.014141,0.015045,0.0,0.0301,0.0,0.1382,0.019525654,interim
combined_400,ICLR,all,limitations,figures,150,0.046667,0.0,0.0,0.0,0.0,0.0,2.0,0.046734031,interim
combined_400,ICLR,all,limitations,tables,150,0.026667,0.0,0.0,0.0,0.0,0.0,1.0,0.026705161,interim
combined_400,ICLR,all,limitations,algorithms,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,interim
combined_400,ICLR,all,limitations,displayed_equations,150,0.013333,0.0,0.0,0.0,0.0,0.0,2.0,0.01335258,interim
combined_400,ICLR,all,limitations,visual_objects,150,0.073333,0.0,0.0,0.0,0.0,0.0,3.0,0.073439192,interim
combined_400,ICLR,all,limitations,equation_share_within_main,131,0.001908,0.0,0.0,0.0,0.0,0.0,0.25,0.001911552,interim
combined_400,ICLR,all,limitations,visual_objects_per_1000_words,107,0.237251,0.0,0.0,0.0,0.0,0.0,7.142857,0.237490539,interim
combined_400,ICLR,all,limitations,equations_per_1000_words,107,0.045589,0.0,0.0,0.0,0.0,0.0,4.878049,0.045635349,interim
combined_400,ICLR,all,limitations,visual_share_within_main,149,0.005729,0.0,0.0,0.0,0.0,0.0,0.230769,0.005733442,interim
combined_400,ICLR,all,appendix,present,150,0.973333,1.0,1.0,1.0,1.0,0.0,1.0,0.973294839,interim
combined_400,ICLR,all,appendix,estimated_words,150,5971.006667,5185.855556,5042.0,3047.75,7893.5,0.0,28700.0,5966.803861426,interim
combined_400,ICLR,all,appendix,figures,150,6.033333,4.755556,4.0,2.0,9.0,0.0,39.0,6.038433778,interim
combined_400,ICLR,all,appendix,tables,150,6.626667,4.755556,4.0,2.0,9.0,0.0,68.0,6.629736557,interim
