paper_id,conference,analysis_stratum,sample_cohort,status,claim,origin
icml-2026-26bfc642d651,ICML,oral,foundation_200,not_testable_here,DP training reduces real-world privacy risks.,Impact Statement
icml-2026-756c559690e6,ICML,oral,foundation_200,closed,PhotoAgent 将 precise sequential instruction burden 转为 autonomous editing。,Abstract 和 §1 的问题/贡献；目标是减少用户分解、选工具和重复交互。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,long-horizon MCTS 能避免短视决策。,Abstract、§1 contribution 和 §3 Planner。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,UGC-specific evaluator 更贴近用户审美。,§1/§4 的评价缺口与 UGC-Edit/reward-model 贡献。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,end-to-end quality 超过 baseline。,Abstract、贡献列表和 §5.2 main results。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,sim-to-real gap 可控。,§3 对 reduced-resolution simulation 的设计说明。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,framework generality/tool agnosticism。,§5.4 对 retouching、semantic edits 和 heterogeneous executors 的定位。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,user-guided abstract mood control。,§3 Perceiver 与 §5.4 User-guided Editing。
icml-2026-756c559690e6,ICML,oral,foundation_200,open,fairness across cultural/content contexts。,Appendix E 对 LAION/RealQA 来源和 preliminary bias checks 的说明。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,practical deployment latency 可被控制。,Appendix F 的 runtime profiling、budget sweep、backend replacement 和 model acceleration。
icml-2026-756c559690e6,ICML,oral,foundation_200,partially_closed,state-of-the-art / consistently improves 的总体主张。,"Abstract 和 p3 对 1,017-photo test set 的总结。"
icml-2026-87a216e14f5b,ICML,oral,foundation_200,partially_closed,OPL filters nuisance with an orthogonal subspace while retaining anomaly cues,Introduction contribution i
icml-2026-87a216e14f5b,ICML,oral,foundation_200,partially_closed,G-OPL captures and suppresses facial-sensitive components from weak face signals,Introduction contribution i and Abstract
icml-2026-87a216e14f5b,ICML,oral,foundation_200,closed,"SSC, ARD, PD, and FPD jointly diagnose utility and privacy",Introduction contribution ii
icml-2026-87a216e14f5b,ICML,oral,foundation_200,partially_closed,"Layer placement, frequency, and rank have actionable rules",Introduction contribution iii
icml-2026-87a216e14f5b,ICML,oral,foundation_200,partially_closed,Privacy constraints maintain or improve VAD utility,Abstract and Conclusion
icml-2026-87a216e14f5b,ICML,oral,foundation_200,open,The method is the first projection-based privacy-aware VAD under realistic constraints,Introduction and Related Work
icml-2026-87a216e14f5b,ICML,oral,foundation_200,partially_closed,OPL/G-OPL supports edge/cloud privacy deployment,Introduction and Appendix H
icml-2026-422971fda9c0,ICML,oral,foundation_200,closed,procedural data 的结构能教 algorithmic skill,§1/§3
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,结构而非 token distribution 是收益来源,§4.1
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,transferable information 位于特定 layer/component,§4.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,closed,procedural warm-up 补充 semantic pretraining,§1/§5
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,少量 procedural data 可替代 semantic tokens,§5.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,收益随 scale 保持,§5.2
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,downstream utility 保留,§5.3
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,收益来自精确结构而非 generic sharpening/scale,§4.3
icml-2026-422971fda9c0,ICML,oral,foundation_200,partially_closed,多种 procedural source 的效果可组合,§6
icml-2026-422971fda9c0,ICML,oral,foundation_200,not_testable_here,knowledge 与 reasoning 可被解耦,§1/§7
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,PAR is the first multi-scale autoregressive framework for protein backbone generation.,Abstract and Introduction
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,Continuous Cα decoding avoids discretization loss while multi-scale ordering addresses bidirectional dependencies.,Introduction and §3.2
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,closed,NCL and SS mitigate exposure bias and improve generation quality.,§3.3 and contribution (iii)
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,PAR forms coarse topology and refines structural detail progressively.,"Abstract, Introduction and Figure 2"
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,PAR captures protein distributions with high design quality.,Introduction contribution (v) and §4.1
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,PAR exhibits favorable scaling behavior.,"Abstract, Introduction and §4.3"
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,PAR enables point-prompted conditional generation and motif scaffolding without fine-tuning.,"Abstract, §4.2 and contribution (vi)"
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,closed,Multi-scale orchestration gives a 2.5× sampling speedup relative to a single-scale baseline.,Introduction and §4.3
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,closed,The flow-based model is a special case of PAR under one scale.,"§2, Introduction and §5"
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,closed,Length-based three-scale configuration is the preferred default.,§3.1 and §4.3
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,Sequence downsampling preserves essential pairwise spatial correlations.,§3.1 and §C.8
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,closed,"Only Cα backbone generation is established; all-atom, dynamics and multi-chain generation are future scope.","Introduction, §5 and Appendix E"
icml-2026-b4d312dbe2a3,ICML,oral,foundation_200,partially_closed,Long-protein generation scales to lengths 256–768 after additional fine-tuning.,Appendix C.3
icml-2026-64951680e1b2,ICML,oral,foundation_200,closed,"TEDBench is a large, non-redundant, single-target fold benchmark.",Introduction scale/gap and first contribution.
icml-2026-64951680e1b2,ICML,oral,foundation_200,closed,Existing methods are insufficiently strong or scalable on TEDBench.,Abstract/Introduction diagnosis.
icml-2026-64951680e1b2,ICML,oral,foundation_200,closed,MiAE’s high masking and asymmetric encoder-decoder learn useful representations.,Abstract/Introduction method preview.
icml-2026-64951680e1b2,ICML,oral,foundation_200,partially_closed,"MiAE works from scratch, under linear probing and after fine-tuning.",Introduction training-recipe contribution.
icml-2026-64951680e1b2,ICML,oral,foundation_200,closed,Models trained on predicted structures transfer to experimental structures.,Abstract/Introduction external-test contribution.
icml-2026-64951680e1b2,ICML,oral,foundation_200,partially_closed,"High masking, decoder/loss choices, sequence and scale are critical design choices.",Section 5 experiment questions and method statements.
icml-2026-64951680e1b2,ICML,oral,foundation_200,partially_closed,MiAE latent space reflects CATH hierarchy and attends to core structural components.,Section 5.5 qualitative-analysis proposal.
icml-2026-64951680e1b2,ICML,oral,foundation_200,not_testable_here,"MiAE enables function/interaction prediction, domain detection, or low-resource deployment.",Potential future applications and stated Limitations.
icml-2026-dba55bc31703,ICML,oral,foundation_200,partially_closed,An MI proxy detects template collapse that entropy misses.,Introduction contribution 1
icml-2026-dba55bc31703,ICML,oral,foundation_200,partially_closed,"Low RV weakens task signal and lets regularization dominate, producing template collapse.",Introduction contribution 2
icml-2026-dba55bc31703,ICML,oral,foundation_200,partially_closed,SNR-Aware Filtering improves input dependence and task performance.,Introduction contribution 3
icml-2026-dba55bc31703,ICML,oral,foundation_200,partially_closed,"The method generalizes across tasks, algorithms, model scales, and modalities.",Introduction scope preview
icml-2026-dba55bc31703,ICML,oral,foundation_200,not_testable_here,"Template mixing, KL closeness, entropy changes, and GRPO normalization have the appendix theoretical properties.","Appendix I, L, M, N"
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,closed,WFA sidecar supplies state tracking while retaining a Transformer backbone.,Abstract sentence 3–4 and Introduction p.4.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,partially_closed,RT strictly extends Transformer expressivity to Parity and Modular Counting.,Abstract sentence 4; Introduction p.4–5.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,partially_closed,The architecture preserves O(L + log T) parallel depth.,Abstract sentence 4; Introduction p.3–4.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,closed,Random Rational Features are a universal basis but learned transitions close the compactness gap.,Abstract sentence 5; Introduction p.4.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,partially_closed,Universal Transductor autonomously selects the appropriate dynamical bias.,§2.3 and Conclusion p.42.
icml-2026-ef7b30eeedea,ICML,oral,foundation_200,open,The framework is ready to improve broad long-context/foundation-model sequence modeling.,Introduction p.5 and Conclusion p.42.
icml-2026-d6b2488d4518,ICML,oral,foundation_200,closed,FP4 failure 集中在低熵 symbolic commitments,§1–§3 的 failure hypothesis
icml-2026-d6b2488d4518,ICML,oral,foundation_200,partially_closed,trace alignment 比增加 QAT budget 更关键,§1/§4.1 的 TAQ 机制主张
icml-2026-d6b2488d4518,ICML,oral,foundation_200,partially_closed,SEM 在低熵位置恢复 confidence,§4.2 的 auxiliary loss 主张
icml-2026-d6b2488d4518,ICML,oral,foundation_200,partially_closed,Q-FIT 处理 RoPE/KV cache distortion,§4.3 的 KV4 motivation
icml-2026-d6b2488d4518,ICML,oral,foundation_200,partially_closed,同 budget 下 ReQAT 达到/超越 BF16 或强 baseline,Abstract、§1、§5.2
icml-2026-d6b2488d4518,ICML,oral,foundation_200,closed,长 reasoning 与 code 仍受益,§5.3 的 robustness/generalization 预告
icml-2026-d6b2488d4518,ICML,oral,foundation_200,partially_closed,production hardware throughput 改善,Abstract、§5.3
icml-2026-d6b2488d4518,ICML,oral,foundation_200,closed,benefit 更集中在 reasoning tasks,§5.4 及附录 D.4
icml-2026-d6b2488d4518,ICML,oral,foundation_200,closed,SFT supervision quality 是适用边界,p9 Limitations 段
icml-2026-d6b2488d4518,ICML,oral,foundation_200,not_testable_here,形式化准确率/收敛保证,标题与方法的 accuracy framing
icml-2026-500e61245eb4,ICML,oral,foundation_200,closed,Approximate CE admits a polynomial epsilon-k revenue lower bound.,Theorem 1.6
icml-2026-500e61245eb4,ICML,oral,foundation_200,closed,No-swap bidders have a finite-time polynomial revenue rate.,Claim 1.7
icml-2026-500e61245eb4,ICML,oral,foundation_200,partially_closed,The correct epsilon dependence is unresolved between epsilon k^2 and epsilon.,Theorem 2.6 and Theorem 2.8
icml-2026-500e61245eb4,ICML,oral,foundation_200,partially_closed,Dual fitting is a useful new convergence-rate technique.,Our Techniques
icml-2026-500e61245eb4,ICML,oral,foundation_200,partially_closed,Bayesian no-swap behavior approaches expected revenue and mixed-equilibrium CDF targets.,Section 4 and Appendix E
icml-2026-500e61245eb4,ICML,oral,foundation_200,not_testable_here,These are the first polynomial convergence rates.,Abstract
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,closed,SVRG is a special case of posterior correction.,Abstract and Introduction
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,partially_closed,Posterior correction can generate extensions beyond existing SVRG variants.,Abstract and Introduction
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,partially_closed,Hessian correction is the Newton-like novelty.,Introduction
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,partially_closed,IVON-PoCo scales to large deep-learning problems.,Abstract and Introduction
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,open,The connection can speed up deep-learning training.,Abstract
icml-2026-ec58c09ff7b3,ICML,oral,foundation_200,not_testable_here,This is the first direct SVRG-Bayes connection.,Abstract and Introduction
icml-2026-93e4d45740d5,ICML,oral,foundation_200,closed,Event Cloud 比 frame/voxel 更接近 raw events、保留细粒度时空,Abstract/Introduction
icml-2026-93e4d45740d5,ICML,oral,foundation_200,partially_closed,Point Cloud 的 polarity/邻域/长序列问题需要结构性修复,Introduction
icml-2026-93e4d45740d5,ICML,oral,foundation_200,partially_closed,频域可处理大量事件并降低计算,Abstract/Introduction
icml-2026-93e4d45740d5,ICML,oral,foundation_200,partially_closed,SECNet 是轻量且可扩展的 backbone,Abstract/Contribution list
icml-2026-93e4d45740d5,ICML,oral,foundation_200,closed,十数据集三任务足以展示有效性,Introduction
icml-2026-93e4d45740d5,ICML,oral,foundation_200,partially_closed,SECNet 在整体 benchmark 上是 SOTA/优于 prior work,Contribution list/Results
icml-2026-93e4d45740d5,ICML,oral,foundation_200,partially_closed,每个设计组件都不可或缺,Ablation conclusion
icml-2026-93e4d45740d5,ICML,oral,foundation_200,open,代码/实现可复现且可成为社区 backbone,Abstract/Contribution list
icml-2026-93e4d45740d5,ICML,oral,foundation_200,not_testable_here,SECNet 不增加已有 event-camera privacy risk，且适合 edge impact,Impact Statement
icml-2026-860833b2a4ca,ICML,oral,foundation_200,closed,Remove word-level translation alignment from training data.,p.1 Abstract and §1
icml-2026-860833b2a4ca,ICML,oral,foundation_200,closed,BLEU-only process rewards optimize quality/latency.,p.1 Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,partially_closed,State-of-the-art across four languages and several abilities.,p.1 Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,closed,Improve speaker identity and speech naturalness.,p.1 Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,closed,Adapt to a new input language with less than 1000h.,p.1 Abstract
icml-2026-860833b2a4ca,ICML,oral,foundation_200,partially_closed,Retain multistream batching and real-time GPU inference and simplify development.,p.2 §1
icml-2026-01423817c82b,ICML,oral,foundation_200,partially_closed,Multiple valid programs exist beyond standard forward,§1–§2
icml-2026-01423817c82b,ICML,oral,foundation_200,closed,Skip&Loop improves accuracy,Finding 1
icml-2026-01423817c82b,ICML,oral,foundation_200,partially_closed,Short programs preserve/correct outputs,Finding 2
icml-2026-01423817c82b,ICML,oral,foundation_200,closed,Predictor replaces online search,§1
icml-2026-01423817c82b,ICML,oral,foundation_200,partially_closed,OOD generalization,§1
icml-2026-01423817c82b,ICML,oral,foundation_200,partially_closed,Latency reduction,§1
icml-2026-01423817c82b,ICML,oral,foundation_200,not_testable_here,High-stakes safety and energy benefits,Impact Statement
icml-2026-cbc92221e73f,ICML,oral,foundation_200,closed,End-to-end provable grokking for realizable ridge regression.,Introduction contribution list and Abstract three-stage claim.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,closed,Hyperparameters quantitatively control the grokking delay.,Abstract and second contribution bullet.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,partially_closed,Figure 2 gives strong empirical control of the bounds.,Section 5.1 result interpretation.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,partially_closed,The quantitative behavior extends to nonlinear neural networks.,Abstract sentence 6 and final contribution bullet.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,partially_closed,Grokking can be eliminated without fundamental architectural change.,Abstract final sentence.
icml-2026-cbc92221e73f,ICML,oral,foundation_200,not_testable_here,These are the first rigorous quantitative grokking-time bounds.,Abstract priority claim.
icml-2026-f97f56589ff5,ICML,oral,foundation_200,closed,Multi-token attribution can avoid the naive efficiency bottleneck.,Abstract and §1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,partially_closed,Recursive attribution retrieves source-input importance obscured by reasoning tokens.,"Abstract, §1, §3.2"
icml-2026-f97f56589ff5,ICML,oral,foundation_200,partially_closed,FlashTrace has superior faithfulness across task domains and models.,Abstract and §1
icml-2026-f97f56589ff5,ICML,oral,foundation_200,partially_closed,Span-wise aggregation closely matches exact token-level rollout.,§5.2
icml-2026-f97f56589ff5,ICML,oral,foundation_200,partially_closed,The method enables scalable interpretability for modern agentic workflows.,Abstract and §6
icml-2026-f97f56589ff5,ICML,oral,foundation_200,not_testable_here,The public code artifact is usable and reproduces the results.,Abstract
icml-2026-124a926154b3,ICML,oral,foundation_200,closed,"A hierarchy-aware common representation can span SVT, MFT, duties, and rights.",Introduction contribution: HiVES unifies heterogeneous theories.
icml-2026-124a926154b3,ICML,oral,foundation_200,closed,Ranking-based intensity evaluation is more stable and human-aligned than rating.,Introduction contribution: ranking evaluation and VIDB.
icml-2026-124a926154b3,ICML,oral,foundation_200,partially_closed,Models can be steered to specified value intensities.,Introduction steerable generation protocol.
icml-2026-124a926154b3,ICML,oral,foundation_200,closed,Multi-value control has asymmetric composition patterns.,Introduction result preview and contribution result.
icml-2026-124a926154b3,ICML,oral,foundation_200,partially_closed,Value profiles improve demographic behavior prediction.,Introduction: lightweight profiling procedure improves OpinionQA.
icml-2026-124a926154b3,ICML,oral,foundation_200,partially_closed,The framework generalizes cross-lingually and to non-Western systems.,Conclusion cross-cultural deployment implication.
icml-2026-124a926154b3,ICML,oral,foundation_200,partially_closed,The three components yield scalable and reproducible infrastructure.,Abstract and conclusion impact claim.
icml-2026-124a926154b3,ICML,oral,foundation_200,open,Exact dose-response is a general guarantee.,Potential strong reading of controlled intensity language.
icml-2026-c65beb96fda3,ICML,oral,foundation_200,closed,VOTP uses ViFM representations and OT alignment to infer pseudo-preferences from sparse labels.,Abstract/Introduction; p.1–2
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,VOTP improves offline PbRL under a low feedback budget.,Abstract/Introduction; p.1–2
icml-2026-c65beb96fda3,ICML,oral,foundation_200,closed,"OT, rather than similarity alone, is a key gain.",Introduction/Method; p.2–4
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,Temporal ViFM representations are preferable to image features.,"Method/§5.3; p.3, p.6"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,VOTP is robust to visual distractors.,"Abstract/§5.4; p.1, p.8"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,VOTP is useful on real robotic tasks with minimal feedback.,"Abstract/§5.5; p.1, p.8"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,Pseudo-labeling improves reward quality/coverage and therefore policy quality.,§5.3; p.7
icml-2026-c65beb96fda3,ICML,oral,foundation_200,partially_closed,VOTP is scalable and practical.,"Abstract/Discussion; p.1, p.8–9"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,not_testable_here,The reward output can be plugged into any offline RL learner and combined with orthogonal query/ranking methods.,"§4.3/Introduction; p.2, p.5"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,closed,Uniform marginals are a principled relaxation for the sampled segments.,"Eq. (4)/Appendix C.8; p.4, p.20"
icml-2026-c65beb96fda3,ICML,oral,foundation_200,not_testable_here,"Preference propagation can extend to generative policies, VLA architectures and other sequential domains.",Appendix D; p.21
icml-2026-13200752b19d,ICML,oral,foundation_200,closed,Visual inputs become a new jailbreak surface.,§1 Introduction
icml-2026-13200752b19d,ICML,oral,foundation_200,closed,IESBench is a safety benchmark tailored to image editing.,§1 Introduction and §3
icml-2026-13200752b19d,ICML,oral,foundation_200,closed,Commercial models are not safe against visual jailbreaks.,§1 and §4.1
icml-2026-13200752b19d,ICML,oral,foundation_200,partially_closed,VJA outperforms TJA as a bypass of text-centric safeguards.,§1 and §4.2
icml-2026-13200752b19d,ICML,oral,foundation_200,closed,The introspective trigger is an effective training-free defense.,"§1, §2.2, and §4.1"
icml-2026-13200752b19d,ICML,oral,foundation_200,partially_closed,The defense transfers broadly at negligible cost.,Abstract and §2.2
icml-2026-13200752b19d,ICML,oral,foundation_200,partially_closed,MLLM judges enable scalable safety evaluation.,§3.2
icml-2026-c8e95f98721b,ICML,oral,foundation_200,closed,Finite data can give arbitrary-size worst-case approximation for an algorithm.,Abstract sentence 5 and Introduction contribution 1 (pp. 1–2).
icml-2026-c8e95f98721b,ICML,oral,foundation_200,partially_closed,"The framework covers SSSP, MST, and dynamic programming.",Abstract sentence 6 and Introduction contribution 2 (pp. 1–2).
icml-2026-c8e95f98721b,ICML,oral,foundation_200,closed,K+1 paths and differentiable regularization yield a Bellman–Ford guarantee.,Abstract sentence 8 and Introduction contribution 3.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,partially_closed,Standard MPNNs have expressivity limits and more expressive variants can overcome them.,Abstract sentence 7; §3.1; Introduction contribution 2.
icml-2026-c8e95f98721b,ICML,oral,foundation_200,partially_closed,Gradient descent reaches parameters that size-generalize.,"Q1, p. 8."
icml-2026-c8e95f98721b,ICML,oral,foundation_200,partially_closed,The title supplies a complete classification of algorithms GNNs can learn.,Title and concluding characterization language.
icml-2026-e390f6423d6a,ICML,oral,foundation_200,closed,A three-stage UVMC framework can raise task-level VLA success across the evaluated robots.,"Introduction contribution list, pp. 2–3."
icml-2026-e390f6423d6a,ICML,oral,foundation_200,partially_closed,UVMC and alignment contribute beyond action-only or vision-only features.,"Introduction and §3.2, pp. 2–5."
icml-2026-e390f6423d6a,ICML,oral,foundation_200,partially_closed,The learned representation transfers across embodiments.,"Introduction claim of embodiment-agnostic consistency, p. 2."
icml-2026-e390f6423d6a,ICML,oral,foundation_200,partially_closed,Ego4D human video improves the reported policy result.,Abstract and §3.5 source-mixing rationale.
icml-2026-e390f6423d6a,ICML,oral,foundation_200,partially_closed,XR-1 generalizes to unseen environmental conditions.,Abstract and §4.4.
icml-2026-e390f6423d6a,ICML,oral,foundation_200,not_testable_here,UVMC captures the causal link between seeing and acting.,"Related Work claims existing paradigms miss the causal link, p. 3."
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,静态训练数据与 agent deployment 存在 action–observation 分布错配。,Abstract/§1/§2.2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,Contextually-native 数据应把 localization context 与 edits 绑定。,§1/§3.1
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,Environmentally-native data 补足真实 execution feedback。,Abstract/§3.2
icml-2026-2b0091abd25f,ICML,oral,foundation_200,closed,组合在 SFT regime 和 model scale 上稳健。,§1 contribution list
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,MT 相比 prior open recipe 更 token-efficient 且更强。,Abstract/§4.3–4.4
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,Agent-native MT 泛化到一般代码和科学 reasoning。,Abstract/§4.5
icml-2026-2b0091abd25f,ICML,oral,foundation_200,partially_closed,训练步数和数据供给可继续扩展。,§5.3
icml-2026-2b0091abd25f,ICML,oral,foundation_200,open,数据、recipes 和 checkpoints 已开放。,Abstract/§1 contribution
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,closed,Score-only high-accuracy diffusion sampling under minimal data assumptions.,Introduction main question and Section 1.1 minimal-assumption bullet.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,closed,Improved dimension dependence under non-uniform Lipschitz control.,Section 1.1 refinement claim.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,partially_closed,First-order high-accuracy log-concave sampling.,Abstract final sentence and Section 1.1.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,partially_closed,Exponential improvement over all previous results.,Abstract sentence 2 and Introduction comparison.
icml-2026-1ef10519dcd7,ICML,outstanding,foundation_200,not_testable_here,Implementation and empirical practical performance.,No positive introduction claim; deployment relevance is implicit in sampling applications.
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Arbitrary order can narrow the RL-accessible reasoning boundary.,"§1, pp. 1–2"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Entropy degradation at logical forks explains the coverage collapse.,"§1, pp. 1–2"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,closed,An AR scaffold makes standard GRPO exact and effective without preserving arbitrary-order RL trajectories.,"§1, pp. 2–3"
icml-2026-7f1780627873,ICML,outstanding,foundation_200,closed,AR training preserves parallel decoding.,§1 and §4.2
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,Exact GRPO has a competitive efficiency trade-off and Fast improves it.,§5.3
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,"Random order is not a remedy for coverage, single-shot accuracy, or RL.",Appendix D
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,JustGRPO preserves general capabilities.,Appendix E
icml-2026-7f1780627873,ICML,outstanding,foundation_200,partially_closed,The optimization tax of arbitrary-order flexibility is broadly unnecessary.,§1 and §4.1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,partially_closed,WLM is a more expressive population-dynamics class than gradient flows.,"Abstract and Introduction, pp. 1-2"
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,partially_closed,Mechanics can be learned without specifying a Lagrangian or a reference process.,Abstract p. 1 and Contributions p. 2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,closed,WLM can forecast and interpolate unseen marginals.,Abstract p. 1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,partially_closed,WLM performs as effectively as gradient-flow methods on gradient-flow dynamics.,Introduction contribution and Section 4.1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,partially_closed,WLM outperforms prior methods on non-gradient dynamics.,Abstract p. 1 and Introduction p. 2
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,open,Learned friction explains how close a population is to a gradient flow.,Section 4.1
icml-2026-4e7a98266982,ICML,spotlight,foundation_200,not_testable_here,A wide class of WLM systems can be uniquely identified from continuous population dynamics.,Limitations and Directions for Future Work
icml-2026-71db38223110,ICML,spotlight,foundation_200,closed,lrRNN needs a representation that preserves both low-dimensional dynamics and connectivity.,Introduction problem framing.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,SVD/ICA/VAE independence structures are insufficient for the target latent groups.,Introduction contrast with orthogonal or dimension-wise independence.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,Group factorization yields interpretable sub-circuits.,Introduction contribution list.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,FacRNN supports both linear and nonlinear dynamics.,Method benefits.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,Over-specified group ranks can absorb dummy dimensions.,Benefits paragraph.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,FacRNN improves baseline latent disentanglement.,Abstract and contribution list.
icml-2026-71db38223110,ICML,spotlight,foundation_200,closed,K=4 rank-2 is more expressive than K=2 rank-1 for M1 x/y dynamics.,M1 experiment hypothesis and comparison.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,Post-hoc ICA or latent permutation is unreliable or costly.,Synthetic comparison and baseline limitation discussion.
icml-2026-71db38223110,ICML,spotlight,foundation_200,partially_closed,Group-wise independence is general and powerful for modular brain computation.,Final sentence of Conclusion.
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,partially_closed,Plurality labels preserve tied primary and minority emotions as informative supervision.,Introduction contribution and §3 label premise
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,partially_closed,Tool-mediated multi-turn evidence acquisition yields auditable reasoning.,Introduction and contribution 1
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,partially_closed,GRPO plus Evidence Trust Gate prevents non-informative tool use.,Introduction contribution 2
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,partially_closed,ADEPT improves primary fidelity and minor/set recovery on MSP-Podcast.,Introduction result preview
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,closed,ADEPT allocates more tool budget to more ambiguous items.,Method and §5.4
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,partially_closed,ADEPT is robust to domain shift.,Introduction/Conclusion broad capability framing
icml-2026-5cb9c5807bca,ICML,spotlight,foundation_200,not_testable_here,"The formal gate provides a general theoretical guarantee of grounded, causally traceable decisions.",§4.1/§4.3 architectural language
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,closed,ESD quantifies signal-spectrum alignment without source or eigen-decay assumptions.,Introduction and Abstract
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,closed,ESD classes have sharp sequence-model minimax rates.,Introduction contribution (i)
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,closed,The framework extends to linear and RKHS regression.,Introduction contribution (ii)
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,closed,Fixed-eigenbasis OP-GF can reduce ESD.,Introduction contribution (iii)
